longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity
-121.85,39.77,17,5273,1177,2446,1199,1.9362,89900,INLAND
-122.28,37.89,52,1225,169,412,168,5.7912,327100,NEAR BAY
-121.93,37.72,26,3816,637,1935,642,4.4697,221300,<1H OCEAN
-121.58,39.83,16,4591,904,1904,812,2.2419,93200,INLAND
-122.28,37.86,52,938,195,393,189,3.8594,196400,NEAR BAY
-120.87,38.37,28,3998,765,1614,698,2.8125,113400,INLAND
-122.16,39.78,32,1288,221,562,203,2.325,69600,INLAND
-122.01,39.21,39,1214,250,660,249,2.4559,75000,INLAND
-122.28,37.88,52,1172,215,489,218,3.9167,235600,NEAR BAY
-122.25,37.79,51,175,43,228,55,2.1,75000,NEAR BAY
-121.83,39.72,52,1890,420,974,383,1.6827,78700,INLAND
-122.27,37.82,52,1630,456,1162,400,1.2475,104200,NEAR BAY
-122.01,37.97,34,3259,498,1250,478,5.3794,206200,NEAR BAY
-120.0,36.7,33,1902,370,1168,358,2.6852,70800,INLAND
-120.16,39.04,18,2040,402,350,129,4.0313,126000,INLAND
-122.28,38.0,26,2335,413,980,417,3.4471,178900,NEAR BAY
-122.08,37.64,36,786,133,463,160,3.9338,182700,NEAR BAY
-122.17,37.76,33,1280,307,999,286,2.5625,89300,NEAR BAY
-122.25,37.82,52,2474,403,1104,398,5.883,340700,NEAR BAY
-121.89,37.66,3,1565,464,769,461,2.1187,231300,INLAND
-119.55,36.7,31,1671,372,1371,347,2.3687,63900,INLAND
-122.18,37.73,44,548,119,435,136,2.1111,79700,NEAR BAY
-121.84,39.68,38,549,105,275,94,3.5375,153100,INLAND
-122.13,37.68,45,2457,445,1129,422,4.0588,182800,NEAR BAY
-121.97,37.87,4,1029,126,416,122,13.4883,500001,INLAND
-122.06,37.77,12,14316,2045,5781,2007,7.2634,341600,NEAR BAY
-121.9,38.01,16,2604,454,1696,481,4.6628,136000,INLAND
-122.06,37.73,5,3596,467,1738,512,7.0568,412500,NEAR BAY
-122.22,37.79,46,2366,575,1647,527,2.6042,124700,NEAR BAY
-120.91,38.73,11,5460,859,2645,838,4.835,230600,INLAND
-119.76,36.79,26,3654,837,1976,830,2.1544,72800,INLAND
-120.38,36.15,17,2279,448,1200,420,2.7461,70000,INLAND
-119.86,36.43,34,1175,251,683,261,1.7176,58400,INLAND
-121.96,37.96,28,1838,273,899,270,5.2145,229200,INLAND
-122.27,37.88,52,2803,930,1372,876,2.1907,271400,NEAR BAY
-121.92,37.74,8,452,51,140,43,12.5915,432400,<1H OCEAN
-122.24,37.77,43,955,284,585,266,2.3882,162500,NEAR BAY
-121.9,38.03,51,2982,689,1831,608,2.0034,87700,INLAND
-122.27,37.87,35,3218,1108,1675,1000,1.7464,216700,NEAR BAY
-119.89,36.64,34,1422,237,716,222,2.975,90000,INLAND
-122.15,37.71,36,998,178,531,183,4.0208,191500,NEAR BAY
-122.1,37.93,20,10212,1424,4083,1374,8.039,382200,NEAR BAY
-122.35,37.92,36,921,200,585,236,1.9224,94000,NEAR BAY
-122.28,37.8,38,684,176,344,155,2.0114,131300,NEAR BAY
-119.83,36.78,35,1789,357,933,357,2.5223,66200,INLAND
-121.84,39.73,52,957,263,513,223,1.3672,55000,INLAND
-119.62,36.59,17,2287,390,1330,393,4.0197,88000,INLAND
-121.89,37.99,4,2171,597,928,461,4.1016,170500,INLAND
-121.97,37.64,32,1283,194,485,171,6.0574,431000,<1H OCEAN
-122.36,37.96,31,1157,276,956,232,1.5347,80400,NEAR BAY
-122.39,38.0,33,44,6,23,11,4.125,212500,NEAR BAY
-122.07,37.96,37,1217,199,552,194,5.0445,196200,NEAR BAY
-119.83,36.54,31,1732,332,979,294,2.5208,60000,INLAND
-121.58,39.51,24,1865,372,1087,385,1.6389,56700,INLAND
-122.27,37.82,43,1868,456,1061,407,1.5045,93800,NEAR BAY
-121.71,37.99,27,3861,718,2085,707,3.3558,129700,INLAND
-120.56,38.09,34,2745,559,1150,491,2.3654,94900,INLAND
-122.04,37.53,34,2316,478,1524,467,3.7364,190400,NEAR BAY
-120.97,38.91,7,4341,716,1978,682,4.8311,172200,INLAND
-122.3,37.89,46,1520,402,815,375,2.8036,211600,NEAR BAY
-122.09,37.65,35,1130,192,543,184,4.3897,190600,NEAR BAY
-122.01,37.83,30,3917,549,1330,544,6.5617,386600,NEAR BAY
-122.04,37.9,20,5467,1044,2310,963,5.6986,275800,NEAR BAY
-122.1,37.69,44,2341,500,1256,485,2.9507,157100,NEAR BAY
-120.99,38.69,5,5743,1074,2651,962,4.1163,172500,INLAND
-122.34,37.88,37,3061,930,2556,924,1.7375,350000,NEAR BAY
-122.0,37.55,27,6103,1249,3026,1134,4.1591,332400,<1H OCEAN
-122.17,37.78,42,1524,260,651,267,3.6875,157300,NEAR BAY
-119.81,36.76,48,2059,388,834,405,2.9306,67900,INLAND
-119.73,36.73,7,2461,647,1587,551,1.4007,225000,INLAND
-119.71,36.88,17,2236,315,992,312,6.9405,165200,INLAND
-122.18,37.77,52,2744,547,1479,554,2.2768,96200,NEAR BAY
-121.84,37.99,13,4545,952,2188,901,3.3625,126100,INLAND
-119.61,36.59,10,2842,620,1443,576,2.2727,92700,INLAND
-121.86,39.75,18,1651,309,856,293,3.5046,118300,INLAND
-122.03,37.54,35,1867,343,1213,338,4.8214,186000,NEAR BAY
-122.03,37.55,22,9167,1373,4319,1404,6.992,284800,NEAR BAY
-122.18,37.75,43,1036,233,652,213,2.069,84600,NEAR BAY
-124.16,41.92,19,1668,324,841,283,2.1336,75000,NEAR OCEAN
-122.24,37.8,47,2046,588,1213,554,2.6292,182700,NEAR BAY
-120.01,38.92,23,964,246,485,198,1.7188,96100,INLAND
-122.16,37.74,52,771,147,355,144,4.1458,143400,NEAR BAY
-124.21,41.77,17,3461,722,1947,647,2.5795,68400,NEAR OCEAN
-122.2,37.8,43,3045,499,1115,455,4.9559,273000,NEAR BAY
-122.08,37.68,37,848,202,314,205,2.3958,190800,NEAR BAY
-122.26,37.88,52,2604,837,1798,769,1.725,287500,NEAR BAY
-122.13,37.72,26,2862,394,1030,397,7.912,367300,NEAR BAY
-120.55,38.45,17,2277,474,767,356,2.5208,99100,INLAND
-120.33,38.26,13,2962,546,252,103,4.4063,155800,INLAND
-119.77,36.81,25,1565,271,661,275,3.4279,84700,INLAND
-122.02,37.6,31,2155,522,1858,437,2.652,159800,NEAR BAY
-122.14,37.7,17,1463,292,695,330,4.5859,187200,NEAR BAY
-122.25,37.8,52,2087,510,1197,488,3.0149,218400,NEAR BAY
-122.13,37.75,30,414,54,137,50,4.975,311100,NEAR BAY
-119.86,36.45,19,2439,462,1416,469,2.4474,75600,INLAND
-119.81,36.78,52,2281,371,839,367,3.5972,89900,INLAND
-119.81,36.78,37,1965,364,796,335,3.625,83400,INLAND
-122.29,37.89,52,3171,698,1498,696,3.1795,218200,NEAR BAY
-119.43,36.63,25,1784,312,904,303,3.625,107600,INLAND
-122.11,37.88,37,4005,614,1602,606,6.4666,348200,NEAR BAY
-124.17,41.76,20,2673,538,1282,514,2.4605,105900,NEAR OCEAN
-119.87,36.54,34,1370,287,818,269,2.4044,72500,INLAND
-122.08,37.61,6,2605,474,1568,433,5.0406,261400,NEAR BAY
-119.72,36.8,15,3045,689,1340,588,3.1953,85700,INLAND
-119.71,36.8,25,875,156,646,166,3.0,72800,INLAND
-122.08,37.71,35,2211,350,1004,365,5.4639,238600,NEAR BAY
-120.37,36.15,34,2084,339,868,347,4.381,86300,INLAND
-122.26,38.04,41,2512,539,1179,480,2.694,123000,NEAR BAY
-122.29,37.88,52,1650,395,841,380,3.556,179300,NEAR BAY
-122.25,37.81,39,854,242,389,228,3.125,237500,NEAR BAY
-119.71,36.8,17,1415,267,861,293,3.25,81400,INLAND
-122.2,39.15,33,1064,174,434,147,3.125,108000,INLAND
-119.55,36.61,14,3004,793,3535,735,1.586,56900,INLAND
-119.84,36.81,18,2789,378,937,364,7.7062,188300,INLAND
-122.16,37.77,48,977,194,446,180,4.7708,156300,NEAR BAY
-122.28,37.85,48,2063,484,1054,466,2.2625,132900,NEAR BAY
-119.73,36.59,31,1551,296,1058,287,3.3438,92600,INLAND
-121.78,38.01,19,2688,469,1216,422,4.4491,133900,INLAND
-122.3,37.97,30,4030,772,1777,718,3.6393,184000,NEAR BAY
-119.7,36.83,23,3532,756,1885,758,2.5904,71400,INLAND
-119.69,36.82,15,3303,512,1687,505,4.81,93600,INLAND
-122.07,37.7,39,1420,272,645,277,4.125,232500,NEAR BAY
-122.28,37.89,52,2070,329,722,306,5.4171,292000,NEAR BAY
-119.78,36.75,35,2114,506,2050,474,1.2375,50000,INLAND
-122.26,38.0,14,2338,391,1003,398,4.2269,170500,NEAR BAY
-122.23,37.82,52,3494,396,1192,383,12.3804,500001,NEAR BAY
-121.91,39.03,48,1096,218,657,199,2.7841,65800,INLAND
-121.76,37.68,35,1864,357,1189,349,4.2361,177500,INLAND
-122.15,37.75,44,1938,399,946,331,3.225,135800,NEAR BAY
-122.18,37.76,43,2018,408,1111,367,1.8913,91200,NEAR BAY
-120.36,38.21,10,4300,845,1480,609,2.8208,139900,INLAND
-122.08,37.69,42,1414,274,629,244,3.3478,184900,NEAR BAY
-122.01,37.92,16,2638,345,1055,334,8.1163,365800,NEAR BAY
-122.29,37.88,46,1895,442,920,425,2.9926,192100,NEAR BAY
-122.07,37.89,38,2139,343,809,340,5.5636,268800,NEAR BAY
-122.04,39.22,27,1446,295,670,281,3.2625,92800,INLAND
-121.58,39.52,25,2409,490,1384,479,1.9956,58000,INLAND
-122.02,37.89,29,6349,858,2450,778,7.5,356200,NEAR BAY
-121.7,39.36,46,1210,243,523,242,1.91,63900,INLAND
-122.23,37.8,52,1252,299,844,280,2.3929,111900,NEAR BAY
-122.14,37.67,37,3156,534,1495,543,4.8125,188300,NEAR BAY
-122.03,37.97,45,1613,338,865,336,3.25,151100,NEAR BAY
-122.25,37.77,52,2156,458,872,445,3.2685,254200,NEAR BAY
-122.2,37.77,43,2430,502,1537,484,2.898,121400,NEAR BAY
-122.04,37.88,32,3250,550,1230,557,4.6424,312700,NEAR BAY
-121.91,38.02,15,2966,558,1687,527,3.4817,129800,INLAND
-122.28,37.84,50,2082,492,1131,473,1.6424,108900,NEAR BAY
-121.75,37.69,26,2647,536,1422,522,3.7212,183800,INLAND
-121.85,39.74,41,2901,689,1426,632,1.5633,84500,INLAND
-119.79,36.76,52,2408,498,1361,465,2.1055,61300,INLAND
-122.12,37.69,10,2227,560,1140,472,2.3973,167300,NEAR BAY
-122.06,37.9,25,5869,1685,2669,1554,2.6998,216100,NEAR BAY
-119.83,36.79,24,3505,819,2098,774,1.9575,67000,INLAND
-122.3,37.88,52,409,97,208,98,1.6971,138800,NEAR BAY
-122.09,37.64,32,1578,284,836,292,3.9063,184200,NEAR BAY
-122.24,37.83,52,1757,246,585,227,5.8948,457800,NEAR BAY
-119.95,38.95,8,430,107,36,18,2.625,187500,INLAND
-122.27,37.85,47,1375,307,843,319,1.3785,142300,NEAR BAY
-120.1,36.66,19,2020,416,1341,360,1.7,69000,INLAND
-122.08,37.63,31,767,171,548,185,3.7614,176000,NEAR BAY
-122.24,37.8,49,2838,749,1487,677,2.5238,169300,NEAR BAY
-121.94,37.53,33,2095,342,941,304,5.761,259600,<1H OCEAN
-119.84,36.82,17,2807,376,996,353,5.5357,167700,INLAND
-122.11,37.83,19,5130,741,1887,712,7.203,369900,NEAR BAY
-122.23,37.76,52,1705,246,658,253,5.75,306300,NEAR BAY
-121.93,37.76,5,2255,269,876,258,10.3345,461400,<1H OCEAN
-122.0,38.99,39,1548,323,815,286,2.9489,67500,INLAND
-122.29,37.85,52,477,119,218,106,2.5682,120000,NEAR BAY
-122.25,37.82,28,3337,855,1520,802,3.9063,225000,NEAR BAY
-122.3,37.92,32,3943,605,1524,614,6.0677,321600,NEAR BAY
-122.36,37.94,27,844,249,583,265,0.9687,105800,NEAR BAY
-119.9,36.58,20,1935,363,1319,359,2.4814,74600,INLAND
-122.34,37.96,15,6487,1717,3408,1560,2.1991,133300,NEAR BAY
-119.76,36.83,17,3690,628,1888,601,4.0196,84200,INLAND
-122.05,37.93,5,4274,1153,1503,881,4.0473,266500,NEAR BAY
-119.69,36.82,17,1897,433,1207,384,1.8021,55900,INLAND
-122.42,37.93,47,3453,779,1353,728,4.016,274500,NEAR BAY
-121.69,39.36,34,842,186,635,165,1.8355,63000,INLAND
-122.24,37.82,52,1509,225,674,244,4.9306,313400,NEAR BAY
-121.97,37.56,13,8918,1823,4518,1772,4.8052,254000,<1H OCEAN
-121.92,38.01,7,1632,248,879,262,6.1237,166000,INLAND
-121.78,37.69,34,2358,498,1157,461,3.3618,174600,INLAND
-122.3,37.86,50,499,127,287,128,2.75,140600,NEAR BAY
-122.09,37.71,31,1843,282,749,269,5.2855,253500,NEAR BAY
-122.04,37.96,16,2913,723,1705,693,2.9097,106300,NEAR BAY
-122.09,37.97,5,5303,779,2017,727,6.9961,294100,NEAR BAY
-122.05,39.34,44,1064,230,494,175,2.875,61500,INLAND
-122.03,37.59,16,4371,889,2530,817,4.6786,256000,NEAR BAY
-122.03,37.61,33,1518,302,831,268,5.097,188600,NEAR BAY
-119.62,36.58,13,1788,405,1652,411,2.6858,62400,INLAND
-122.09,37.64,36,1885,307,853,271,4.1141,173100,NEAR BAY
-122.28,37.81,52,340,97,200,87,1.5208,112500,NEAR BAY
-119.93,38.72,15,2061,465,573,196,2.2417,97900,INLAND
-120.7,38.75,19,2325,430,967,376,2.9,158700,INLAND
-122.24,38.01,16,2084,315,1154,307,6.0102,235600,NEAR BAY
-122.18,37.81,30,292,38,126,52,6.3624,483300,NEAR BAY
-122.03,37.83,24,5948,738,1997,710,9.8708,500001,NEAR BAY
-122.05,37.95,34,1408,277,738,269,4.175,169400,NEAR BAY
-120.93,38.77,9,2229,355,788,341,5.5111,196300,INLAND
-122.1,37.68,37,2116,503,1109,448,2.535,174000,NEAR BAY
-122.08,37.62,17,2485,518,1139,550,2.6875,157300,NEAR BAY
-121.92,37.49,10,7441,1588,3571,1466,5.1643,193100,<1H OCEAN
-122.29,37.81,26,768,152,392,127,1.7719,82500,NEAR BAY
-120.25,36.65,31,1177,221,744,223,2.4937,66000,INLAND
-122.16,37.74,43,1534,300,826,295,4.0417,109400,NEAR BAY
-122.03,37.55,26,3087,532,1597,483,4.9118,217300,NEAR BAY
-122.09,37.69,20,4296,817,1732,800,4.8036,188300,NEAR BAY
-122.23,37.79,40,930,199,564,184,1.3281,113300,NEAR BAY
-119.5,36.74,20,1089,208,531,212,4.5938,106900,INLAND
-122.17,37.75,48,1751,390,935,349,1.4375,90000,NEAR BAY
-122.22,37.8,52,2721,541,1185,515,4.5428,239800,NEAR BAY
-122.2,37.76,47,1116,259,826,279,1.75,85700,NEAR BAY
-122.24,37.86,52,1668,225,517,214,7.8521,500001,NEAR BAY
-121.93,37.7,3,2456,582,793,456,4.4087,225600,<1H OCEAN
-122.12,37.89,30,3227,733,1260,684,4.125,257100,NEAR BAY
-122.03,37.62,32,2964,547,1472,527,4.2468,221200,NEAR BAY
-122.37,37.95,35,215,45,100,34,1.6023,81300,NEAR BAY
-121.87,39.75,22,1707,296,822,297,3.6625,126600,INLAND
-122.14,37.67,36,1487,249,641,243,4.0682,196200,NEAR BAY
-122.07,37.86,23,1025,205,263,191,3.12,155000,NEAR BAY
-119.85,36.74,35,1191,190,537,182,3.5375,96700,INLAND
-120.02,38.76,15,3142,618,725,285,4.3333,121400,INLAND
-122.24,37.81,52,2026,482,709,456,3.2727,268500,NEAR BAY
-122.27,37.82,43,1007,312,558,253,1.7348,137500,NEAR BAY
-122.37,37.95,32,1298,363,716,268,0.9797,76400,NEAR BAY
-122.17,37.88,32,3633,508,1393,506,7.6917,401800,NEAR BAY
-121.59,39.39,22,2515,482,1284,462,2.1776,73800,INLAND
-122.2,37.81,45,2964,436,1067,426,6.7851,323500,NEAR BAY
-122.23,37.81,52,2814,365,878,352,7.508,348700,NEAR BAY
-122.29,37.84,35,1872,419,1017,414,2.2106,132500,NEAR BAY
-119.82,36.84,9,2340,544,860,520,3.3229,119300,INLAND
-122.34,37.94,31,1611,455,786,411,1.681,145500,NEAR BAY
-122.15,37.69,36,1501,287,703,276,3.8864,197300,NEAR BAY
-121.92,37.53,7,28258,3864,12203,3701,8.4045,451100,<1H OCEAN
-122.3,37.9,15,5083,1212,2420,1146,4.5824,256100,NEAR BAY
-122.27,37.88,44,2252,592,989,550,3.0132,272900,NEAR BAY
-122.11,37.67,38,1035,247,599,224,3.0917,167200,NEAR BAY
-122.18,37.75,36,1047,214,651,166,1.712,82100,NEAR BAY
-122.31,38.0,26,3735,641,1708,633,4.621,191100,NEAR BAY
-122.34,37.98,33,2014,410,1354,427,3.9773,131300,NEAR BAY
-121.62,39.79,11,3835,727,1456,658,2.5374,97200,INLAND
-122.25,37.89,37,3000,457,987,450,7.5385,350000,NEAR BAY
-122.23,37.79,30,610,145,425,140,1.6198,122700,NEAR BAY
-119.82,36.81,25,3305,551,1149,500,5.0698,150900,INLAND
-122.23,38.05,52,1736,358,638,297,2.5517,147100,NEAR BAY
-122.28,37.82,52,1170,235,701,233,1.6098,87500,NEAR BAY
-122.08,37.71,38,3716,657,1784,652,4.8237,220900,NEAR BAY
-122.01,37.58,17,4313,717,2629,721,5.7579,231800,NEAR BAY
-119.54,36.61,20,1490,318,1474,326,1.4937,54700,INLAND
-119.63,36.64,33,1036,181,620,174,3.4107,110400,INLAND
-119.98,38.93,28,1194,272,494,203,2.3281,85800,INLAND
-122.11,37.7,19,2693,789,1765,724,2.4206,137500,NEAR BAY
-122.29,37.82,49,135,29,86,23,6.1183,75000,NEAR BAY
-122.28,37.81,17,924,289,609,289,1.5,162500,NEAR BAY
-122.09,38.0,6,10191,1882,4377,1789,5.2015,204200,NEAR BAY
-122.29,37.89,52,2178,421,940,423,5.0551,232200,NEAR BAY
-121.96,37.52,26,4211,741,2352,734,5.2396,223900,<1H OCEAN
-122.32,37.95,36,1425,245,573,239,4.35,185000,NEAR BAY
-122.09,37.65,35,1184,200,572,194,4.7143,193800,NEAR BAY
-121.82,38.01,42,1017,253,798,266,2.1719,99100,INLAND
