longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity
-122.25,38.03,15,3338,532,1834,520,5.6293,197600,NEAR BAY
-121.54,39.5,38,1438,310,779,275,1.3289,39400,INLAND
-122.33,37.95,22,2099,569,1135,509,2.1915,120800,NEAR BAY
-122.18,37.77,51,2107,471,1173,438,3.2552,120100,NEAR BAY
-120.02,36.8,25,1270,255,1050,245,2.1618,55300,INLAND
-122.28,37.86,52,3007,691,1582,636,2.5652,157700,NEAR BAY
-122.33,37.97,19,5151,1335,2548,1165,3.3125,158800,NEAR BAY
-120.16,39.01,16,1463,264,54,26,4.975,206300,INLAND
-119.28,37.11,34,1901,394,171,73,3.0729,144600,INLAND
-121.9,37.67,7,9540,1294,3926,1229,7.4353,389800,<1H OCEAN
-119.71,36.77,11,5112,1384,2487,1243,2.1461,75900,INLAND
-121.96,37.94,26,3084,505,1557,501,5.1582,194700,INLAND
-121.46,39.4,17,3659,735,1970,667,2.425,96200,INLAND
-122.07,37.66,28,2280,610,1255,587,2.6719,161200,NEAR BAY
-122.03,37.96,20,2636,691,1142,627,2.1083,162500,NEAR BAY
-121.89,38.01,30,4114,743,1994,722,4.2227,134400,INLAND
-122.09,37.6,36,385,94,295,92,2.9706,147900,NEAR BAY
-119.79,36.82,25,2330,462,1215,467,3.2143,93000,INLAND
-121.49,39.52,25,848,153,436,155,3.9028,93800,INLAND
-121.99,37.77,14,8213,1364,3283,1286,5.1755,294800,<1H OCEAN
-122.15,37.74,43,1383,275,853,272,3.5083,122000,NEAR BAY
-122.01,37.94,18,2077,298,937,292,6.3809,273600,NEAR BAY
-121.97,37.54,28,2312,496,1344,467,4.7135,203200,<1H OCEAN
-119.77,36.86,7,4139,544,1843,562,8.2737,193500,INLAND
-119.76,36.72,24,1240,265,1035,232,2.875,60600,INLAND
-121.53,39.53,35,1806,293,683,295,4.5156,91200,INLAND
-122.08,37.71,38,1663,295,781,301,5.0519,227000,NEAR BAY
-122.19,37.73,44,1066,253,825,244,2.1538,79700,NEAR BAY
-122.01,37.58,17,4313,717,2629,721,5.7579,231800,NEAR BAY
-119.83,36.77,23,2168,503,1190,425,2.625,71600,INLAND
-122.26,38.03,41,1631,282,752,288,3.9345,150200,NEAR BAY
-121.87,38.0,17,2713,442,1475,415,4.8542,144100,INLAND
-122.08,37.87,24,6130,1359,1750,1286,2.9167,102700,NEAR BAY
-122.2,37.78,52,2300,443,1225,423,3.5398,158400,NEAR BAY
-122.18,37.68,5,2087,407,840,401,5.4858,187800,NEAR BAY
-122.18,37.76,43,2018,408,1111,367,1.8913,91200,NEAR BAY
-122.02,37.98,40,1797,401,756,369,2.8456,165500,NEAR BAY
-120.41,36.77,24,1335,312,1180,267,1.947,68900,INLAND
-122.14,37.71,18,3905,1007,2197,1044,3.6932,166800,NEAR BAY
-122.33,37.92,26,3887,779,2512,740,2.2301,122400,NEAR BAY
-122.26,37.83,52,2432,715,1377,696,2.5898,176000,NEAR BAY
-122.08,37.63,33,691,127,431,149,4.25,192600,NEAR BAY
-122.26,37.8,20,2373,779,1659,676,1.6929,115000,NEAR BAY
-122.21,37.8,39,2018,447,1221,446,3.0757,151000,NEAR BAY
-122.33,37.94,43,1876,389,807,377,3.1571,141600,NEAR BAY
-119.98,38.92,28,1408,312,522,221,2.0708,89600,INLAND
-121.55,39.5,26,3215,827,2041,737,1.0585,45100,INLAND
-119.55,36.52,31,1986,417,1042,422,3.0294,70200,INLAND
-122.23,37.8,52,2033,486,787,459,3.1603,269500,NEAR BAY
-122.15,37.69,39,1670,308,957,335,5.1312,183600,NEAR BAY
-122.1,37.63,29,2172,435,1377,408,3.7895,180900,NEAR BAY
-120.19,36.6,25,875,214,931,214,1.5536,58300,INLAND
-121.84,38.02,46,66,22,37,21,0.536,87500,INLAND
-119.73,36.72,26,2645,1005,1660,991,0.6991,89500,INLAND
-119.85,36.77,27,1510,344,847,295,2.9315,83200,INLAND
-122.03,37.61,36,1409,271,1002,281,3.7262,164900,NEAR BAY
-121.49,39.49,20,2505,468,1174,429,2.9965,88900,INLAND
-120.72,38.57,8,892,185,427,164,2.6833,118800,INLAND
-119.68,36.81,16,2668,454,1536,457,3.9792,88900,INLAND
-122.25,37.8,41,1471,469,1062,413,1.6121,171400,NEAR BAY
-122.14,37.73,38,1723,394,711,353,3.0673,218400,NEAR BAY
-120.65,38.28,21,3095,681,1341,546,2.1382,104000,INLAND
-122.26,37.88,52,1149,255,483,249,4.2788,332500,NEAR BAY
-122.15,37.75,40,1445,256,849,255,3.8913,126300,NEAR BAY
-119.78,36.71,35,1987,394,1233,383,1.3587,45300,INLAND
-122.26,37.77,52,1210,168,411,172,3.3571,405400,NEAR BAY
-122.1,37.71,27,6740,1073,2723,1035,5.2131,252500,NEAR BAY
-119.61,36.58,29,1312,280,788,271,2.6974,73000,INLAND
-122.03,37.97,45,1613,338,865,336,3.25,151100,NEAR BAY
-121.82,39.75,37,2236,372,974,379,3.2016,97000,INLAND
-119.81,36.77,43,2341,395,890,375,3.4265,85000,INLAND
-122.25,37.83,28,5022,1750,2558,1661,2.4234,218500,NEAR BAY
-122.03,37.62,35,2072,352,1001,350,4.7109,198700,NEAR BAY
-121.84,37.99,13,4545,952,2188,901,3.3625,126100,INLAND
-119.62,36.56,30,1722,372,1467,403,1.8878,51600,INLAND
-119.4,37.09,22,2211,477,773,288,3.3269,102700,INLAND
-122.3,37.9,37,2125,489,912,462,2.9219,217200,NEAR BAY
-122.22,37.8,52,2286,464,1073,441,3.0298,199600,NEAR BAY
-122.08,37.64,30,5267,1253,4065,1113,3.3479,182100,NEAR BAY
-122.12,37.99,33,1660,277,741,261,4.675,225400,NEAR BAY
-122.02,37.6,32,1295,295,1097,328,3.2386,149600,NEAR BAY
-122.08,37.66,33,1547,372,1063,356,2.5625,154300,NEAR BAY
-119.82,36.72,17,1276,242,927,238,2.6176,54100,INLAND
-119.59,36.57,19,1733,303,911,281,3.5987,131700,INLAND
-122.19,37.73,45,1528,291,801,287,1.2625,84700,NEAR BAY
-121.91,37.71,25,4377,668,2038,671,5.7233,231800,<1H OCEAN
-121.99,37.96,16,3324,479,1470,461,7.6166,260400,INLAND
-122.33,37.97,45,1982,376,1179,398,3.5463,130800,NEAR BAY
-122.29,37.92,35,583,88,235,84,5.943,288200,NEAR BAY
-121.97,37.79,17,5688,824,2111,773,6.6131,312500,<1H OCEAN
-119.81,36.78,35,1012,245,633,240,2.0324,55500,INLAND
-122.23,37.78,52,986,258,1008,255,1.4844,119400,NEAR BAY
-122.19,37.71,36,361,69,158,58,5.5461,262500,NEAR BAY
-122.28,37.89,52,1225,169,412,168,5.7912,327100,NEAR BAY
-122.17,37.78,42,1524,260,651,267,3.6875,157300,NEAR BAY
-122.19,37.83,28,1326,184,463,190,8.2049,335200,NEAR BAY
-122.01,37.98,25,1476,336,777,297,3.5179,165500,NEAR BAY
-119.72,36.75,11,4832,993,2190,888,2.6611,74700,INLAND
-122.11,37.67,38,1035,247,599,224,3.0917,167200,NEAR BAY
-121.5,39.83,15,1896,408,893,334,1.6948,87500,INLAND
-122.21,37.78,52,1056,224,792,245,2.6583,142600,NEAR BAY
-121.92,37.53,7,28258,3864,12203,3701,8.4045,451100,<1H OCEAN
-122.18,37.91,31,7200,876,2428,843,10.9405,500001,NEAR BAY
-119.69,36.74,17,2438,598,1563,538,1.5449,62500,INLAND
-119.53,36.61,33,587,170,730,162,1.5625,55800,INLAND
-119.63,36.64,33,1036,181,620,174,3.4107,110400,INLAND
-122.14,37.77,27,2229,365,1297,355,4.8304,279100,NEAR BAY
-122.14,37.68,35,2976,518,1424,538,4.267,210300,NEAR BAY
-122.26,37.84,49,713,202,462,189,1.025,118800,NEAR BAY
-122.23,37.76,52,1049,185,374,176,4.1458,248500,NEAR BAY
-119.71,36.79,34,1891,323,966,355,3.6681,82000,INLAND
-122.2,37.79,49,882,195,737,210,2.6667,122000,NEAR BAY
-121.36,39.52,15,2490,527,1229,497,2.3917,85700,INLAND
-119.67,36.83,4,2145,334,1024,308,5.0864,113700,INLAND
-121.84,39.73,52,857,232,520,198,0.987,112500,INLAND
-119.65,36.62,6,1931,422,1344,414,1.6607,58000,INLAND
-122.28,37.86,49,2932,668,1361,608,1.9798,147400,NEAR BAY
-122.09,37.67,33,2431,655,1854,603,2.7019,154000,NEAR BAY
-122.19,37.76,49,1368,282,790,269,1.7056,91400,NEAR BAY
-121.94,37.53,33,2095,342,941,304,5.761,259600,<1H OCEAN
-122.29,37.89,52,2178,421,940,423,5.0551,232200,NEAR BAY
-119.96,38.94,27,1492,393,717,254,1.8906,104200,INLAND
-122.02,37.58,15,3052,760,2097,728,3.3617,178100,NEAR BAY
-122.08,37.65,35,1813,393,1093,374,3.6818,165400,NEAR BAY
-119.84,36.8,19,3244,776,1463,710,2.0469,66900,INLAND
-122.28,37.86,52,1659,367,788,346,2.8214,164300,NEAR BAY
-119.61,36.56,34,1911,497,1886,481,1.625,53000,INLAND
-122.07,37.72,26,3204,477,1411,484,5.4834,295200,NEAR BAY
-119.79,36.81,35,1877,328,1155,353,3.069,69600,INLAND
-122.27,37.86,52,1769,372,849,365,2.6914,218800,NEAR BAY
-119.54,36.51,36,49,7,28,2,4.625,162500,INLAND
-122.07,37.93,45,1544,244,614,238,5.0255,226000,NEAR BAY
-121.97,37.64,32,1283,194,485,171,6.0574,431000,<1H OCEAN
-119.68,36.8,7,2855,518,1748,498,4.2066,88400,INLAND
-119.74,36.65,19,2546,463,1257,418,2.9013,89500,INLAND
-121.94,37.76,4,6875,1439,2889,1307,4.6932,356100,<1H OCEAN
-119.58,36.69,42,1032,215,812,225,1.9766,58100,INLAND
-122.26,37.88,52,2255,410,823,377,5.7979,415300,NEAR BAY
-122.14,37.72,45,1397,253,555,248,2.983,202700,NEAR BAY
-122.27,37.84,48,1922,409,1026,335,1.7969,110400,NEAR BAY
-120.39,36.78,11,1947,488,2104,486,1.7184,55200,INLAND
-122.17,37.72,5,1692,398,814,328,3.663,158300,NEAR BAY
-121.99,37.56,18,5505,1005,2641,971,5.0,269700,<1H OCEAN
-119.69,36.46,29,1702,301,914,280,2.8125,79200,INLAND
-122.35,37.96,35,1326,346,1023,295,2.0724,97700,NEAR BAY
-122.06,37.9,25,5869,1685,2669,1554,2.6998,216100,NEAR BAY
-122.03,37.98,16,1209,477,627,482,1.3894,156300,NEAR BAY
-122.22,37.77,40,494,114,547,135,2.8015,114800,NEAR BAY
-123.92,41.54,22,2920,636,1382,499,2.0202,71100,NEAR OCEAN
-122.22,37.81,52,2944,536,1034,521,5.3509,302100,NEAR BAY
-121.62,39.79,11,3835,727,1456,658,2.5374,97200,INLAND
-122.11,37.64,31,1487,280,854,301,5.2312,197600,NEAR BAY
-122.08,37.72,31,3866,531,1368,521,6.187,340400,NEAR BAY
-121.57,39.76,20,1384,257,557,232,2.0882,104900,INLAND
-122.07,37.96,34,1692,290,836,289,5.0172,197100,NEAR BAY
-122.24,37.81,52,2513,502,1048,518,3.675,269900,NEAR BAY
-122.16,37.7,36,1097,208,568,225,2.9917,194600,NEAR BAY
-121.58,39.76,19,2487,485,1110,453,3.1061,110200,INLAND
-121.87,38.02,52,2264,439,1403,476,2.7083,99400,INLAND
-120.79,38.7,13,5036,1034,2243,923,2.3319,138500,INLAND
-122.14,38.03,42,118,34,54,30,2.5795,225000,NEAR BAY
-119.86,36.81,4,4530,1070,1804,837,3.3942,72100,INLAND
-122.07,37.59,13,2578,551,1680,528,4.825,222000,NEAR BAY
-122.27,37.83,48,1798,432,987,374,1.0972,104500,NEAR BAY
-122.02,37.95,25,1205,260,608,272,2.4519,208300,NEAR BAY
-122.26,37.86,52,3774,744,1461,679,2.9405,289500,NEAR BAY
-122.37,37.94,49,969,229,599,195,1.3167,71600,NEAR BAY
-121.99,37.81,17,465,83,146,75,4.9018,188500,<1H OCEAN
-119.77,36.73,45,1081,241,821,230,1.7829,52600,INLAND
-122.31,37.94,38,1794,349,810,335,3.8343,191400,NEAR BAY
-121.7,39.37,32,1852,373,911,365,1.7885,57000,INLAND
-120.19,36.61,29,1479,338,1408,322,2.293,57200,INLAND
-119.72,36.82,16,2627,613,1054,623,1.9483,112500,INLAND
-122.08,37.9,29,4133,770,1691,744,5.1097,288000,NEAR BAY
-119.81,36.77,48,1805,329,741,331,2.5804,78900,INLAND
-120.04,36.74,14,3182,730,2298,721,1.6168,71800,INLAND
-122.21,37.82,52,2375,333,813,350,7.0549,331400,NEAR BAY
-122.09,37.69,43,500,110,273,120,3.3125,150000,NEAR BAY
-122.35,37.93,19,1334,366,1048,316,1.7865,88000,NEAR BAY
-119.67,36.72,31,843,140,453,149,2.6875,153800,INLAND
-120.63,38.73,11,4577,836,1944,700,4.0675,140200,INLAND
-121.77,38.01,13,2983,534,1417,510,3.9861,168100,INLAND
-121.63,39.75,37,1296,296,569,257,1.8616,70500,INLAND
-119.56,36.51,37,1018,213,663,204,1.6635,67000,INLAND
-121.55,39.51,50,1050,288,485,260,1.1607,51700,INLAND
-122.15,37.7,36,1468,252,733,229,3.4583,192600,NEAR BAY
-119.71,36.76,28,2675,527,1392,521,2.3108,72000,INLAND
-121.98,37.95,14,6290,854,2724,820,6.7371,267400,INLAND
-121.9,39.59,20,1465,278,745,250,3.0625,93800,INLAND
-119.63,36.6,33,1589,294,1102,307,1.9676,62400,INLAND
-119.8,36.86,7,6434,1201,2733,1045,3.7656,145000,INLAND
-122.25,37.81,52,1758,460,686,422,3.1691,259400,NEAR BAY
-122.29,37.81,46,2801,644,1823,611,0.9802,129200,NEAR BAY
-119.75,36.76,32,2072,497,2002,470,1.3278,44500,INLAND
-121.62,39.76,14,2063,559,934,529,1.7788,85800,INLAND
-122.2,37.79,44,1621,452,1354,491,2.619,134700,NEAR BAY
-121.95,37.74,19,1127,170,518,167,6.3325,250000,<1H OCEAN
-121.9,38.04,36,1489,331,838,259,1.2024,90200,INLAND
-122.06,37.6,22,3009,497,1640,514,4.625,235300,NEAR BAY
-122.04,37.61,36,1151,216,727,215,4.1719,187000,NEAR BAY
-121.97,38.03,17,3685,685,1939,649,3.7043,139800,INLAND
-122.06,37.64,20,1655,450,857,430,3.5541,350000,NEAR BAY
-122.12,37.7,41,3495,787,1849,750,2.679,144900,NEAR BAY
-119.77,36.74,50,1325,280,811,281,1.8667,62800,INLAND
-122.24,37.83,52,2449,312,916,316,8.1194,471600,NEAR BAY
-122.25,37.76,52,2876,648,1340,632,3.567,252900,NEAR BAY
-121.86,39.78,12,7653,1578,3628,1494,3.0905,117800,INLAND
-119.62,36.58,13,1788,405,1652,411,2.6858,62400,INLAND
-119.75,36.72,22,3247,859,4179,881,1.3343,60800,INLAND
-119.63,36.7,42,1338,215,617,222,3.0833,133300,INLAND
-119.74,36.83,14,4675,829,2235,787,4.1098,108200,INLAND
-122.24,37.77,43,955,284,585,266,2.3882,162500,NEAR BAY
-122.41,37.98,36,60,15,42,25,1.4583,67500,NEAR BAY
-119.8,36.72,19,1334,336,1171,319,1.0481,48500,INLAND
-121.95,37.94,21,3153,411,1318,431,6.8642,285400,INLAND
-121.02,38.66,4,7392,1155,3096,1065,4.5246,198900,INLAND
-119.77,36.85,8,1519,234,711,248,5.9897,123600,INLAND
-120.54,38.41,21,1435,294,668,267,2.5667,77400,INLAND
-119.64,36.82,14,4872,656,2085,617,5.6739,173800,INLAND
-122.25,37.87,42,1756,465,2184,422,2.5562,371400,NEAR BAY
-119.71,36.8,25,875,156,646,166,3.0,72800,INLAND
-121.91,37.68,18,3631,547,1700,520,5.817,257300,<1H OCEAN
-122.18,37.79,46,2109,387,922,329,3.9712,208100,NEAR BAY
-122.01,37.53,27,1890,303,889,314,5.7057,287600,NEAR BAY
-119.7,36.81,32,2623,528,1570,492,2.7159,68000,INLAND
-119.25,36.71,13,2813,579,1385,512,2.2202,100000,INLAND
-122.18,37.77,52,2744,547,1479,554,2.2768,96200,NEAR BAY
-122.04,37.58,14,14917,2708,8012,2606,5.6277,269800,NEAR BAY
-122.36,37.93,44,1891,449,1047,432,1.7727,86100,NEAR BAY
-121.61,39.76,31,2431,512,1026,427,2.5428,85000,INLAND
-122.36,37.94,26,1540,343,1007,338,1.3365,72900,NEAR BAY
-120.57,38.35,17,1504,358,661,250,2.2604,84800,INLAND
-122.24,37.82,52,1509,225,674,244,4.9306,313400,NEAR BAY
-122.19,37.8,48,1694,259,610,238,4.744,257300,NEAR BAY
-122.03,37.97,20,3968,931,2629,903,2.9915,166700,NEAR BAY
-121.92,37.48,23,4314,676,1972,623,5.3813,264400,<1H OCEAN
-122.2,37.83,26,1589,223,542,211,8.401,351200,NEAR BAY
-122.37,37.93,45,3150,756,1798,749,1.75,37900,NEAR BAY
-121.97,37.79,16,3873,484,1451,501,6.7857,341300,<1H OCEAN
-122.32,37.94,38,2751,522,1390,489,3.7277,165100,NEAR BAY
-120.83,38.74,17,3685,775,1714,734,2.2269,128300,INLAND
-122.08,37.97,9,2643,439,1105,467,6.6579,245200,NEAR BAY
-119.48,37.0,16,2904,551,1467,509,3.1736,111800,INLAND
-121.69,37.95,15,1850,441,1348,403,3.8125,125400,INLAND
-119.77,36.83,16,2360,355,1034,359,5.0635,108500,INLAND
-122.19,37.76,26,1293,297,984,303,1.9479,85800,NEAR BAY
-122.17,37.73,52,1555,289,620,292,3.7159,183300,NEAR BAY
-122.09,37.63,35,1213,221,790,243,4.7019,174100,NEAR BAY
-122.29,37.81,46,12,4,18,7,0.4999,67500,NEAR BAY
-122.23,37.82,52,3242,366,1001,352,12.2138,500001,NEAR BAY
-122.1,37.68,38,1779,413,1061,400,3.0962,180900,NEAR BAY
-122.27,37.85,52,4076,920,1800,815,2.7054,182300,NEAR BAY
-122.18,37.73,42,909,215,646,198,2.9063,80000,NEAR BAY
-122.13,37.75,30,414,54,137,50,4.975,311100,NEAR BAY
-122.18,37.75,45,330,76,282,80,4.0469,80700,NEAR BAY
-122.1,37.68,31,1892,428,1162,389,3.125,167100,NEAR BAY
-119.81,36.73,51,956,196,662,180,2.101,56700,INLAND
-121.55,39.48,41,461,107,284,90,2.2045,41800,INLAND
-122.29,37.98,27,2133,347,850,350,5.1046,209800,NEAR BAY
-121.98,37.74,8,2865,389,1376,417,7.9393,399300,<1H OCEAN
-121.68,39.82,15,3996,748,1786,728,3.5189,141300,INLAND
-121.98,37.81,18,2903,387,1127,372,5.5921,359100,<1H OCEAN
-122.17,37.78,49,893,177,468,181,3.875,140600,NEAR BAY
-122.36,37.95,40,408,102,302,81,1.8333,69800,NEAR BAY
-122.02,37.59,18,1165,333,855,319,3.6923,213200,NEAR BAY
-121.99,37.83,16,2939,380,1177,396,8.0839,372000,<1H OCEAN
-121.78,37.67,26,2211,344,1024,321,5.2649,199800,INLAND
-122.02,37.54,31,1240,264,719,236,3.535,210300,NEAR BAY
-120.67,37.97,9,7450,1475,2233,930,2.6528,133000,INLAND
-119.85,36.82,16,1852,274,887,286,5.5405,119300,INLAND
-122.3,37.88,45,453,146,749,137,1.475,187500,NEAR BAY
-122.17,37.73,46,2163,470,925,435,3.25,177500,NEAR BAY
-122.18,37.76,52,754,175,447,165,3.9063,93800,NEAR BAY
-122.28,37.81,52,386,164,346,155,0.8075,137500,NEAR BAY
-122.33,37.94,42,1695,345,719,334,3.9417,139100,NEAR BAY
-122.19,37.77,52,2329,445,1144,417,3.5114,151200,NEAR BAY
-119.32,37.06,15,3111,651,276,107,5.1314,179200,INLAND
-120.18,36.59,25,948,198,613,171,2.3026,90600,INLAND
-119.81,36.77,49,1749,314,705,300,3.15,72200,INLAND
-122.25,37.81,29,4656,1414,2304,1250,2.4912,257800,NEAR BAY
-119.57,36.71,10,1657,359,958,380,2.6458,84800,INLAND
-122.26,38.03,25,2239,361,928,353,4.4474,203700,NEAR BAY
-119.83,36.72,28,60,10,46,13,4.35,67500,INLAND
-122.06,37.54,20,6483,1068,3526,1060,5.0838,248200,NEAR BAY
-121.56,39.52,9,818,197,358,197,1.7708,79500,INLAND
-122.24,37.72,5,18634,2885,7427,2718,7.611,350700,NEAR BAY
-122.32,37.94,47,1911,283,697,275,6.2712,267700,NEAR BAY
-119.84,36.54,19,1310,241,702,217,2.4375,78200,INLAND
-119.56,36.53,19,2746,495,1670,518,3.2019,95700,INLAND
-121.73,37.68,17,20354,3493,8768,3293,5.4496,238900,INLAND
-122.09,37.68,43,1415,348,569,293,2.5156,190900,NEAR BAY
-122.14,37.74,52,1071,201,440,192,4.0662,204200,NEAR BAY
-120.37,36.16,36,613,124,310,124,3.0658,65000,INLAND
-121.56,39.51,47,1064,245,603,190,1.3654,57900,INLAND
-120.81,38.73,38,2005,385,882,353,2.5104,120500,INLAND
-119.77,36.44,26,1727,289,802,259,3.2083,75000,INLAND
-122.05,37.95,27,3513,791,1875,694,3.1838,182000,NEAR BAY
-119.82,36.78,36,1370,289,812,282,2.6127,69600,INLAND
-122.27,37.85,52,1974,426,875,363,1.5817,153600,NEAR BAY
-122.13,37.68,43,1676,340,924,328,3.6,179400,NEAR BAY
-121.91,37.69,18,2876,423,1395,427,6.3132,259200,<1H OCEAN
-122.02,37.98,37,1474,343,782,331,3.4187,161700,NEAR BAY
-121.85,39.74,39,1139,265,623,264,2.2833,85800,INLAND
-122.22,37.82,42,2991,335,1018,335,13.499,500001,NEAR BAY
-119.69,36.75,6,1926,303,965,316,4.7463,93100,INLAND
-121.99,37.54,28,3046,507,1772,516,5.3283,227900,<1H OCEAN
-122.33,37.91,36,1954,513,1437,440,1.125,93800,NEAR BAY
-122.28,37.88,52,1193,200,506,207,4.1912,254500,NEAR BAY
-120.09,36.19,12,1923,559,2809,535,1.4191,55100,INLAND
-122.14,37.75,33,1334,200,579,202,6.8323,255900,NEAR BAY
-121.61,37.77,32,404,74,144,58,4.2083,125000,INLAND
-122.16,37.89,32,1779,241,721,258,8.7589,434500,NEAR BAY
-122.28,37.9,52,1369,249,490,248,4.1212,287500,NEAR BAY
-122.11,37.83,19,5130,741,1887,712,7.203,369900,NEAR BAY
-119.98,38.94,23,1564,298,339,147,4.0417,99300,INLAND
-122.24,38.01,16,2084,315,1154,307,6.0102,235600,NEAR BAY
-122.29,37.89,52,979,175,374,153,5.1675,270600,NEAR BAY
-122.36,37.95,38,1042,289,773,248,2.7714,104700,NEAR BAY
-121.59,39.78,18,945,205,385,207,2.1838,58000,INLAND
-122.18,37.73,44,548,119,435,136,2.1111,79700,NEAR BAY
-122.07,37.86,23,1025,205,263,191,3.12,155000,NEAR BAY
-122.29,37.89,52,3171,698,1498,696,3.1795,218200,NEAR BAY
-122.05,38.0,36,2476,472,1213,393,3.7333,136400,NEAR BAY
-122.34,37.94,42,2206,451,989,444,3.125,143900,NEAR BAY
-121.99,37.55,16,6647,2098,4649,1903,2.9074,213800,<1H OCEAN
-122.16,37.72,10,2229,601,877,485,3.3431,137500,NEAR BAY
-119.79,36.85,11,2596,619,1765,539,1.9511,54000,INLAND
-122.28,37.87,49,2026,548,963,521,1.9805,173700,NEAR BAY
-120.54,38.75,9,3006,540,1102,418,3.9812,136600,INLAND
-122.28,37.87,52,589,132,288,131,3.5156,200000,NEAR BAY
-120.51,36.55,20,1193,263,1274,241,1.9417,38800,INLAND
-119.96,38.84,17,2722,512,828,289,3.5714,109700,INLAND
-120.59,38.53,15,432,87,208,73,3.6125,100000,INLAND
-120.99,38.67,8,4913,744,2005,723,5.4413,187900,INLAND
-122.27,37.88,52,1693,391,669,367,3.5417,287500,NEAR BAY
-122.29,37.87,44,2539,755,1382,713,2.537,175000,NEAR BAY
-121.97,37.52,23,4925,948,2530,894,5.0824,230900,<1H OCEAN
-122.14,37.84,24,2131,343,874,373,5.6349,355600,NEAR BAY
-122.11,37.68,37,1976,481,1197,465,2.5772,170200,NEAR BAY
-122.09,37.97,5,5303,779,2017,727,6.9961,294100,NEAR BAY
-122.16,37.69,36,1480,278,796,283,4.3971,205700,NEAR BAY
-122.05,37.54,25,4209,731,2568,703,5.2882,223100,NEAR BAY
-119.8,36.78,50,1818,374,737,338,2.2614,73000,INLAND
-120.02,38.76,15,3142,618,725,285,4.3333,121400,INLAND
-122.22,37.78,51,1637,463,1543,393,2.489,119100,NEAR BAY
-122.13,37.71,44,1421,298,609,270,3.5781,180000,NEAR BAY
-122.31,37.92,30,1014,236,537,204,2.8456,183300,NEAR BAY
-120.37,36.15,34,2084,339,868,347,4.381,86300,INLAND
-122.29,37.9,49,1283,238,576,236,3.3333,276800,NEAR BAY
-122.03,37.6,24,2077,383,1488,389,4.5721,214700,NEAR BAY
-120.21,36.77,20,1745,348,1093,302,2.3194,90600,INLAND
-121.92,38.02,16,1840,355,1288,338,4.2067,125000,INLAND
-122.1,37.65,36,410,76,252,82,4.5303,175000,NEAR BAY
-122.17,37.73,43,1473,371,1231,341,2.1587,86500,NEAR BAY
-121.67,39.37,27,2599,502,1241,502,1.9943,86300,INLAND
-119.56,36.7,40,1195,326,1135,315,2.1182,58900,INLAND
-122.31,37.99,25,6508,1137,3259,1081,4.2348,157800,NEAR BAY
-122.05,37.97,16,60,10,65,19,6.1359,250000,NEAR BAY
-122.08,37.82,4,2045,237,830,252,11.3421,500001,NEAR BAY
-122.29,37.89,52,2269,380,1004,371,5.1696,261400,NEAR BAY
-119.8,36.76,52,1853,437,764,390,1.6429,69200,INLAND
-119.76,36.77,38,3804,814,2142,816,2.1439,60200,INLAND
-122.15,37.68,35,2632,447,1349,486,4.3864,205200,NEAR BAY
-121.85,37.68,4,4719,741,1895,742,6.8132,282500,INLAND
-122.03,38.01,27,3228,562,1666,588,4.5707,175900,NEAR BAY
-122.24,37.77,52,1153,235,481,223,2.6411,241000,NEAR BAY
-121.58,39.76,18,1676,332,733,318,1.7875,103800,INLAND
