longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity
-122.31,38.01,18,4123,874,1895,772,3.2759,195000,NEAR BAY
-122.33,37.99,4,3999,1079,1591,887,3.911,112500,NEAR BAY
-119.83,36.78,35,1789,357,933,357,2.5223,66200,INLAND
-119.78,36.76,50,1343,322,1063,342,1.75,49800,INLAND
-121.99,37.82,22,1248,271,579,269,3.375,200000,<1H OCEAN
-119.82,36.84,7,2289,342,1077,354,5.4868,158800,INLAND
-121.74,37.95,5,4980,774,2399,763,5.7104,186300,INLAND
-122.23,37.8,50,1746,480,1149,415,2.25,123500,NEAR BAY
-121.97,38.04,38,2505,554,1595,498,2.5833,83500,INLAND
-122.3,37.89,36,1077,293,518,276,3.0208,206300,NEAR BAY
-122.29,37.92,35,583,88,235,84,5.943,288200,NEAR BAY
-122.18,37.75,43,1036,233,652,213,2.069,84600,NEAR BAY
-122.27,37.84,52,1688,337,853,325,2.1806,99700,NEAR BAY
-122.15,37.69,38,1246,221,637,222,3.6625,184600,NEAR BAY
-122.09,37.69,43,500,110,273,120,3.3125,150000,NEAR BAY
-122.11,37.87,33,3398,500,1351,457,6.5814,314200,NEAR BAY
-122.07,37.96,37,1217,199,552,194,5.0445,196200,NEAR BAY
-122.34,37.94,44,1917,444,936,435,2.7391,140300,NEAR BAY
-119.49,37.1,24,2532,555,1564,507,2.3359,92400,INLAND
-122.2,37.78,50,1867,403,1128,378,2.5401,129100,NEAR BAY
-121.84,39.68,38,549,105,275,94,3.5375,153100,INLAND
-121.53,39.52,24,1028,185,471,186,2.9688,86400,INLAND
-120.65,38.28,21,3095,681,1341,546,2.1382,104000,INLAND
-120.91,38.62,12,4545,748,2033,718,4.1843,207600,INLAND
-120.84,38.81,11,1280,286,609,248,3.1635,132600,INLAND
-119.4,37.09,22,2211,477,773,288,3.3269,102700,INLAND
-121.79,38.0,34,3090,593,1588,566,3.6118,124700,INLAND
-122.1,37.64,28,1784,311,735,278,4.6635,206700,NEAR BAY
-120.04,38.86,16,2708,481,712,261,3.7891,117700,INLAND
-122.09,37.66,39,1160,259,725,274,2.2222,158300,NEAR BAY
-122.28,37.86,52,3007,691,1582,636,2.5652,157700,NEAR BAY
-122.08,37.71,35,2211,350,1004,365,5.4639,238600,NEAR BAY
-119.99,38.94,22,3119,640,786,351,3.0806,118500,INLAND
-122.32,38.06,4,7999,1611,3596,1396,5.0969,174200,NEAR BAY
-119.55,36.51,46,1889,390,971,403,2.2132,76600,INLAND
-119.91,36.83,29,2205,366,1072,345,3.8056,165400,INLAND
-122.09,37.71,35,2663,387,1086,367,5.1498,266400,NEAR BAY
-122.27,37.78,45,1169,263,723,286,3.9444,212900,NEAR BAY
-121.98,37.8,16,2498,330,1027,343,8.155,343700,<1H OCEAN
-122.05,37.93,15,7803,1603,2957,1546,4.45,184900,NEAR BAY
-119.98,38.9,16,3109,572,885,334,3.5,134700,INLAND
-122.18,37.72,45,1498,313,1003,305,3.8047,156700,NEAR BAY
-119.79,36.84,22,1529,375,1543,395,1.7926,51700,INLAND
-122.31,37.94,38,2172,403,945,384,4.3958,194200,NEAR BAY
-122.28,37.81,52,773,143,377,115,2.4083,98200,NEAR BAY
-122.3,37.9,35,1102,308,688,303,2.3946,141700,NEAR BAY
-122.16,37.72,10,2229,601,877,485,3.3431,137500,NEAR BAY
-119.8,36.74,25,1717,542,1343,471,0.799,51800,INLAND
-122.31,37.94,38,1794,349,810,335,3.8343,191400,NEAR BAY
-122.25,37.77,52,1038,220,482,215,3.1771,210200,NEAR BAY
-122.19,37.83,29,1791,271,661,269,6.8538,368900,NEAR BAY
-122.29,37.81,20,835,161,290,133,2.483,137500,NEAR BAY
-119.59,36.52,35,990,192,674,178,3.3214,101600,INLAND
-122.15,37.71,36,998,178,531,183,4.0208,191500,NEAR BAY
-121.97,38.03,17,3685,685,1939,649,3.7043,139800,INLAND
-120.38,36.75,25,1689,495,1745,457,1.9056,60000,INLAND
-122.24,37.76,52,2646,581,1128,522,3.0718,266700,NEAR BAY
-121.97,37.52,26,3761,623,1776,613,4.5317,232600,<1H OCEAN
-119.81,36.79,35,2314,443,954,457,2.9506,73800,INLAND
-121.9,38.03,51,2982,689,1831,608,2.0034,87700,INLAND
-119.83,36.79,35,1872,363,1054,369,3.3272,65600,INLAND
-122.12,37.68,40,1553,253,724,267,4.38,196400,NEAR BAY
-119.69,36.79,13,1736,313,993,314,3.7697,83600,INLAND
-121.77,37.67,20,8068,1217,3489,1259,5.7907,264200,INLAND
-122.29,37.82,2,158,43,94,57,2.5625,60000,NEAR BAY
-122.18,37.89,18,4845,735,1634,734,8.1489,499000,NEAR BAY
-121.9,38.02,12,1497,360,943,341,2.1417,122200,INLAND
-119.67,36.57,32,1604,292,868,276,2.1908,110000,INLAND
-122.26,37.87,52,2773,998,1721,949,1.1859,241700,NEAR BAY
-122.2,37.8,41,2070,354,804,340,5.1184,239600,NEAR BAY
-121.93,37.78,2,227,35,114,49,3.1591,434700,<1H OCEAN
-119.73,36.59,31,1551,296,1058,287,3.3438,92600,INLAND
-122.21,37.83,40,4991,674,1616,654,7.5544,411500,NEAR BAY
-122.26,37.84,42,2555,665,1206,595,2.0804,226700,NEAR BAY
-120.5,38.87,10,81,41,55,16,4.9583,87500,INLAND
-122.04,37.62,32,1540,324,793,302,3.2857,193200,NEAR BAY
-122.08,37.71,38,3716,657,1784,652,4.8237,220900,NEAR BAY
-122.36,37.94,45,907,188,479,161,3.0862,79000,NEAR BAY
-121.91,37.81,7,3477,416,1216,395,13.1499,500001,INLAND
-122.22,37.82,42,2991,335,1018,335,13.499,500001,NEAR BAY
-122.29,37.81,26,768,152,392,127,1.7719,82500,NEAR BAY
-120.71,38.73,17,2146,396,862,351,2.9219,141300,INLAND
-122.11,37.66,36,1755,316,913,299,4.1302,172700,NEAR BAY
-119.57,36.7,30,2370,412,1248,410,3.1442,72300,INLAND
-121.78,37.68,17,3112,872,1392,680,3.0222,172500,INLAND
-122.2,37.8,52,1547,293,706,268,4.7721,217100,NEAR BAY
-122.27,37.89,52,1978,293,723,272,5.3989,335600,NEAR BAY
-122.33,37.96,46,1222,236,819,251,3.9118,129400,NEAR BAY
-122.17,37.88,33,3626,502,1348,480,7.6107,423200,NEAR BAY
-121.74,39.59,24,1535,279,726,272,2.3833,95100,INLAND
-119.89,36.64,34,1422,237,716,222,2.975,90000,INLAND
-122.3,37.87,52,3123,749,1695,684,2.2208,144800,NEAR BAY
-122.13,38.02,52,2378,508,940,451,2.9583,166000,NEAR BAY
-121.49,39.49,20,2505,468,1174,429,2.9965,88900,INLAND
-120.13,39.06,22,2465,539,381,146,2.875,87500,INLAND
-122.2,37.88,36,1065,160,398,155,7.7736,378100,NEAR BAY
-122.25,37.85,52,1627,280,565,259,3.8462,342200,NEAR BAY
-121.92,37.68,23,1655,223,706,219,7.2211,291900,<1H OCEAN
-120.19,38.42,11,1568,369,82,33,3.125,77500,INLAND
-121.95,37.78,4,14652,2826,5613,2579,6.3942,356700,<1H OCEAN
-122.32,37.95,35,1612,354,887,331,2.5769,146100,NEAR BAY
-122.01,39.21,39,1214,250,660,249,2.4559,75000,INLAND
-122.09,37.67,39,2069,500,1408,478,3.1115,153500,NEAR BAY
-122.04,37.62,35,1032,173,453,176,6.396,208500,NEAR BAY
-119.6,36.57,42,2311,439,1347,436,2.5556,69700,INLAND
-120.21,36.77,20,1745,348,1093,302,2.3194,90600,INLAND
-119.81,36.72,46,1414,268,902,243,1.5833,56700,INLAND
-122.14,38.01,50,1760,341,741,316,4.5,178300,NEAR BAY
-122.25,37.82,26,3959,1196,1749,1217,3.0233,255000,NEAR BAY
-119.43,36.61,19,1484,296,1296,298,2.4219,65800,INLAND
-121.85,39.74,39,1139,265,623,264,2.2833,85800,INLAND
-122.17,37.72,5,1692,398,814,328,3.663,158300,NEAR BAY
-122.25,37.86,52,1709,318,719,295,5.0463,456300,NEAR BAY
-122.08,37.68,15,3051,685,1479,668,3.5295,242200,NEAR BAY
-119.8,36.75,46,2625,593,1368,551,1.5273,59000,INLAND
-122.1,37.93,20,10212,1424,4083,1374,8.039,382200,NEAR BAY
-122.23,37.76,52,3011,542,1303,535,5.1039,273800,NEAR BAY
-120.91,38.11,9,3585,680,1800,598,3.636,133100,INLAND
-122.42,37.93,47,3453,779,1353,728,4.016,274500,NEAR BAY
-122.32,37.97,33,1156,190,643,209,4.5,156600,NEAR BAY
-121.97,37.51,25,3333,511,1671,504,5.4359,258300,<1H OCEAN
-119.79,36.75,52,377,97,530,96,1.0,45000,INLAND
-122.28,38.0,26,2335,413,980,417,3.4471,178900,NEAR BAY
-122.13,37.67,42,3592,703,1625,665,3.2434,179900,NEAR BAY
-120.03,38.89,15,3042,588,918,336,3.8333,118800,INLAND
-119.77,36.72,43,1763,389,1623,390,1.4427,47700,INLAND
-121.99,37.55,16,6647,2098,4649,1903,2.9074,213800,<1H OCEAN
-122.21,37.8,48,1321,263,506,252,4.0977,229700,NEAR BAY
-122.26,37.85,50,1120,283,697,264,2.125,140000,NEAR BAY
-119.87,36.72,30,1584,316,984,300,2.0658,67900,INLAND
-122.23,38.06,52,1350,266,490,257,3.125,171100,NEAR BAY
-120.57,38.2,13,4110,847,1796,706,2.6417,122300,INLAND
-122.02,37.6,36,1633,345,1382,338,3.694,159600,NEAR BAY
-122.28,37.81,17,1237,462,762,439,0.9241,177500,NEAR BAY
-119.81,36.76,48,2059,388,834,405,2.9306,67900,INLAND
-122.17,37.74,47,463,134,327,137,2.15,97200,NEAR BAY
-121.99,37.92,14,1780,224,764,226,9.0243,427700,INLAND
-122.28,37.81,36,2914,562,1236,509,2.4464,102100,NEAR BAY
-120.06,39.01,19,2967,528,112,48,4.0714,437500,INLAND
-122.05,37.57,7,10648,1818,6075,1797,6.1047,278200,NEAR BAY
-119.62,36.59,17,2287,390,1330,393,4.0197,88000,INLAND
-122.26,38.03,25,2239,361,928,353,4.4474,203700,NEAR BAY
-122.13,37.73,33,1996,268,686,270,6.9096,341800,NEAR BAY
-119.7,36.94,15,1449,277,649,265,2.4861,86300,INLAND
-122.23,37.82,52,1611,203,556,179,8.7477,500001,NEAR BAY
-121.78,37.66,25,1947,418,900,354,3.8523,193000,INLAND
-119.73,36.83,14,3348,491,1584,493,5.0828,111400,INLAND
-122.02,37.56,35,1716,312,914,316,5.5737,214500,NEAR BAY
-122.27,37.9,52,2041,270,671,253,6.9414,417500,NEAR BAY
-122.03,38.01,27,3228,562,1666,588,4.5707,175900,NEAR BAY
-119.74,36.79,28,2857,619,1614,592,2.1573,71400,INLAND
-122.32,37.95,36,1425,245,573,239,4.35,185000,NEAR BAY
-121.93,37.54,25,1354,192,596,220,6.629,352400,<1H OCEAN
-121.79,37.99,18,3646,534,1651,535,5.7321,164700,INLAND
-119.69,36.74,23,2097,385,911,405,3.5128,121600,INLAND
-122.08,37.66,33,1547,372,1063,356,2.5625,154300,NEAR BAY
-121.24,39.65,35,632,148,221,102,2.3684,62500,INLAND
-120.78,38.73,31,3117,616,1606,588,2.9844,127900,INLAND
-122.25,37.8,41,1471,469,1062,413,1.6121,171400,NEAR BAY
-122.01,37.97,34,3259,498,1250,478,5.3794,206200,NEAR BAY
-121.82,37.73,47,127,23,51,21,4.3472,375000,INLAND
-122.15,37.75,40,1445,256,849,255,3.8913,126300,NEAR BAY
-122.02,37.98,40,1797,401,756,369,2.8456,165500,NEAR BAY
-120.97,38.65,9,3707,602,1601,555,4.0714,300600,INLAND
-119.75,36.73,39,2290,539,1685,536,1.6325,52100,INLAND
-119.44,36.6,5,2353,608,2505,573,2.2863,69200,INLAND
-122.14,37.73,52,2024,320,823,334,5.0,264700,NEAR BAY
-122.22,37.8,52,2286,464,1073,441,3.0298,199600,NEAR BAY
-120.16,39.04,18,2040,402,350,129,4.0313,126000,INLAND
-119.32,36.62,15,1070,256,1070,243,1.5642,51500,INLAND
-121.91,37.68,18,3631,547,1700,520,5.817,257300,<1H OCEAN
-119.74,36.77,30,2427,482,1375,518,2.5737,76900,INLAND
-122.17,37.76,33,1280,307,999,286,2.5625,89300,NEAR BAY
-122.26,37.78,52,970,217,528,208,3.3438,201300,NEAR BAY
-122.29,37.76,18,2873,763,1243,663,5.1702,265400,NEAR BAY
-119.56,36.51,9,3860,809,2157,770,2.5033,70100,INLAND
-122.04,37.96,27,2587,729,1500,623,1.837,175000,NEAR BAY
-119.81,36.71,25,1026,221,789,183,1.5625,52800,INLAND
-122.04,37.57,12,5719,1064,3436,1057,5.2879,231200,NEAR BAY
-122.09,37.91,18,9576,1455,3486,1380,7.0895,306900,NEAR BAY
-121.98,37.81,18,2903,387,1127,372,5.5921,359100,<1H OCEAN
-122.25,38.02,16,1803,267,946,266,5.7001,205100,NEAR BAY
-121.9,37.66,18,7397,1137,3126,1115,6.4994,323000,INLAND
-121.68,37.93,44,1014,225,704,238,1.6554,119400,INLAND
-122.01,37.99,28,1900,401,918,351,3.7841,144900,NEAR BAY
-122.11,37.69,42,1472,310,768,309,3.4643,160900,NEAR BAY
-121.94,37.93,16,3421,427,1341,428,7.5695,320400,INLAND
-119.82,36.76,46,2194,563,924,542,1.4028,68500,INLAND
-119.85,36.84,12,2272,304,840,305,8.9669,213900,INLAND
-122.2,37.78,39,1752,399,1071,376,3.1167,121600,NEAR BAY
-122.04,37.97,21,6445,1839,3621,1735,2.5841,112500,NEAR BAY
-119.72,36.72,15,1713,246,766,232,6.8162,127200,INLAND
-122.33,37.89,42,1342,291,551,266,4.5268,207400,NEAR BAY
-122.29,37.92,36,1450,235,568,234,6.0,311400,NEAR BAY
-121.84,37.66,13,13182,2074,4847,1950,5.6417,352900,INLAND
-122.3,37.9,38,2263,522,1027,509,3.5125,224200,NEAR BAY
-121.65,39.76,31,1599,318,794,303,3.0,96700,INLAND
-122.04,37.96,16,2913,723,1705,693,2.9097,106300,NEAR BAY
-122.11,37.7,29,1298,306,835,338,2.3274,170400,NEAR BAY
-122.07,37.86,17,1102,224,317,208,3.5893,206300,NEAR BAY
-121.86,37.66,22,3634,664,1699,640,4.1597,293200,INLAND
-122.17,37.71,38,890,200,481,198,3.244,179800,NEAR BAY
-122.21,37.79,34,2364,557,1517,516,2.8365,139200,NEAR BAY
-122.28,37.88,52,1193,200,506,207,4.1912,254500,NEAR BAY
-122.22,37.77,40,494,114,547,135,2.8015,114800,NEAR BAY
-122.27,37.82,40,946,375,700,352,1.775,112500,NEAR BAY
-119.85,36.82,16,1852,274,887,286,5.5405,119300,INLAND
-119.71,36.79,34,1891,323,966,355,3.6681,82000,INLAND
-122.1,37.68,38,1779,413,1061,400,3.0962,180900,NEAR BAY
-122.28,37.84,52,2153,481,1168,441,1.9615,115200,NEAR BAY
-119.76,36.75,41,1576,417,1567,366,1.2545,45500,INLAND
-122.23,37.78,52,472,146,415,126,2.6429,71300,NEAR BAY
-122.13,37.72,25,1134,153,340,171,6.5095,371200,NEAR BAY
-122.27,37.81,40,880,451,582,380,0.977,118800,NEAR BAY
-119.97,38.94,26,1485,334,406,180,1.9667,84600,INLAND
-122.13,37.72,26,2862,394,1030,397,7.912,367300,NEAR BAY
-122.21,37.81,52,1389,212,510,224,5.2402,296400,NEAR BAY
-119.87,36.76,34,1649,323,919,316,2.875,74500,INLAND
-121.93,38.01,9,2294,389,1142,365,5.3363,160800,INLAND
-122.05,37.95,22,5175,1213,2804,1091,2.85,144600,NEAR BAY
-119.81,36.7,52,314,57,178,66,1.2404,52500,INLAND
-122.07,37.69,31,5914,1309,2999,1295,3.0964,190500,NEAR BAY
-122.22,37.8,52,2721,541,1185,515,4.5428,239800,NEAR BAY
-122.17,37.75,47,998,211,597,185,3.1587,100400,NEAR BAY
-124.23,41.75,11,3159,616,1343,479,2.4805,73200,NEAR OCEAN
-121.61,39.76,31,2431,512,1026,427,2.5428,85000,INLAND
-122.08,37.87,24,6130,1359,1750,1286,2.9167,102700,NEAR BAY
-121.98,37.8,17,3354,422,1457,425,7.6473,345800,<1H OCEAN
-122.25,37.74,25,1914,365,897,390,4.4562,206200,NEAR BAY
-122.03,37.62,35,1298,236,632,204,3.8929,209500,NEAR BAY
-122.16,37.73,52,2260,416,994,412,4.1164,198200,NEAR BAY
-121.86,39.78,12,7653,1578,3628,1494,3.0905,117800,INLAND
-122.06,37.68,30,5367,1207,2667,1047,3.1796,170300,NEAR BAY
-122.03,37.97,20,3968,931,2629,903,2.9915,166700,NEAR BAY
-122.16,37.7,36,2239,391,1203,379,5.0043,190400,NEAR BAY
-122.16,37.83,16,4596,705,1480,650,7.52,370200,NEAR BAY
-122.17,37.72,43,3783,814,2139,789,4.0202,166300,NEAR BAY
-122.15,37.7,36,1464,244,672,261,3.5547,194700,NEAR BAY
-121.83,37.95,17,1133,244,716,235,2.875,162500,INLAND
-121.57,39.5,31,2023,469,1073,436,1.5714,56100,INLAND
-122.14,37.9,32,5738,746,2099,732,10.3224,500001,NEAR BAY
-121.44,39.5,26,1652,325,790,292,3.0446,90800,INLAND
-122.15,37.73,45,3758,819,1573,736,2.8355,245400,NEAR BAY
-122.19,37.79,50,968,195,462,184,2.9844,179900,NEAR BAY
-119.86,36.45,19,2439,462,1416,469,2.4474,75600,INLAND
-119.8,36.76,52,1853,437,764,390,1.6429,69200,INLAND
-122.14,37.75,33,1334,200,579,202,6.8323,255900,NEAR BAY
-122.24,37.8,49,2838,749,1487,677,2.5238,169300,NEAR BAY
-122.06,37.7,33,3906,790,1912,770,3.5187,209400,NEAR BAY
-119.75,36.75,49,2331,460,1290,477,2.5111,55400,INLAND
-120.76,38.65,17,2319,430,1126,372,3.5511,155900,INLAND
-122.33,38.0,35,3779,711,2493,679,2.9781,109000,NEAR BAY
-122.0,37.95,9,2214,256,848,239,6.8145,339200,INLAND
-120.58,38.77,21,1661,406,789,319,2.3583,108700,INLAND
-121.91,39.03,48,1096,218,657,199,2.7841,65800,INLAND
-122.36,37.93,44,1891,449,1047,432,1.7727,86100,NEAR BAY
-119.83,36.71,43,355,81,233,75,2.4167,73900,INLAND
-122.14,37.69,37,2141,535,1093,555,2.9958,178400,NEAR BAY
-122.24,37.82,52,3481,751,1444,718,3.9,275700,NEAR BAY
-122.16,37.76,46,1827,307,881,302,4.6696,164300,NEAR BAY
-122.07,37.86,23,1025,205,263,191,3.12,155000,NEAR BAY
-119.77,36.76,40,2009,519,2219,505,1.2101,49100,INLAND
-121.62,39.75,20,1173,261,523,258,1.0625,92800,INLAND
