longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity
-121.85,39.73,52,444,80,1107,98,3.4191,137500,INLAND
-122.35,37.93,28,1995,488,1182,439,2.3352,84300,NEAR BAY
-119.82,36.75,41,1022,209,741,213,2.0781,48800,INLAND
-122.18,37.76,52,754,175,447,165,3.9063,93800,NEAR BAY
-122.07,37.57,8,8647,1407,5019,1379,6.5615,318300,NEAR BAY
-122.3,37.9,38,2263,522,1027,509,3.5125,224200,NEAR BAY
-121.77,37.68,36,1687,372,950,372,3.5532,158400,INLAND
-122.2,37.79,29,1640,376,939,340,2.8321,150000,NEAR BAY
-122.18,37.77,52,1748,362,1029,366,2.0556,100000,NEAR BAY
-122.06,37.96,37,1784,313,788,304,4.2917,189600,NEAR BAY
-119.86,36.45,19,2439,462,1416,469,2.4474,75600,INLAND
-119.75,36.78,35,1129,220,474,242,2.4405,74300,INLAND
-122.18,37.77,27,909,236,396,157,2.0786,97500,NEAR BAY
-121.8,39.75,28,2551,378,1011,374,4.3309,125200,INLAND
-122.07,37.67,27,3239,671,1469,616,3.2465,230600,NEAR BAY
-122.06,37.88,34,4781,703,1879,714,6.5378,340900,NEAR BAY
-122.06,37.85,17,7475,1556,2092,1449,3.6437,186500,NEAR BAY
-120.95,38.69,10,3421,563,1689,545,5.2032,217100,INLAND
-122.27,37.77,23,5679,1270,2690,1151,4.7695,291700,NEAR BAY
-122.25,37.8,43,2364,792,1359,722,2.1429,250000,NEAR BAY
-122.25,37.84,52,2535,489,1094,514,3.6591,299200,NEAR BAY
-119.98,38.92,27,2682,606,1010,399,3.15,86900,INLAND
-121.92,37.74,8,452,51,140,43,12.5915,432400,<1H OCEAN
-122.32,37.94,38,2751,522,1390,489,3.7277,165100,NEAR BAY
-121.19,39.55,17,1483,284,481,211,1.4896,83300,INLAND
-121.52,39.49,30,1217,238,677,233,2.6563,63600,INLAND
-122.04,37.97,10,974,316,631,286,2.3152,140600,NEAR BAY
-122.35,37.96,36,2191,531,1563,524,2.5164,114200,NEAR BAY
-122.33,37.94,44,1769,332,828,309,4.0526,150800,NEAR BAY
-121.96,37.53,23,2215,475,1278,492,4.2955,218800,<1H OCEAN
-121.89,38.01,32,1000,188,663,212,4.0972,99200,INLAND
-122.06,37.96,10,7136,1691,2959,1507,3.9816,182000,NEAR BAY
-122.26,37.88,52,1149,255,483,249,4.2788,332500,NEAR BAY
-122.03,37.56,24,8444,1492,4446,1491,4.6978,240300,NEAR BAY
-122.21,37.79,47,1543,307,859,292,2.9583,138800,NEAR BAY
-122.01,37.94,26,1619,224,706,220,6.0704,268000,NEAR BAY
-122.32,37.99,24,4865,968,2315,893,4.2852,173500,NEAR BAY
-122.17,37.74,34,1223,281,824,280,2.2917,92500,NEAR BAY
-121.53,39.52,24,1028,185,471,186,2.9688,86400,INLAND
-119.77,36.78,40,1411,284,609,296,1.9375,67700,INLAND
-119.79,36.85,11,2596,619,1765,539,1.9511,54000,INLAND
-122.27,37.87,35,3218,1108,1675,1000,1.7464,216700,NEAR BAY
-119.76,36.73,46,1347,282,854,267,1.8723,52600,INLAND
-122.22,37.77,52,1137,301,866,259,2.59,96400,NEAR BAY
-121.9,38.02,5,1560,369,1037,372,3.6154,181800,INLAND
-122.0,37.98,36,404,77,237,88,4.525,161300,INLAND
-121.97,37.77,13,7241,1007,3221,947,7.2216,324600,<1H OCEAN
-122.03,38.0,25,3577,581,1753,593,5.7295,178300,NEAR BAY
-120.38,36.76,25,991,272,941,262,1.8125,58000,INLAND
-122.24,37.76,52,1846,471,827,446,2.6833,240900,NEAR BAY
-122.25,37.8,43,2344,647,1710,644,1.6504,151800,NEAR BAY
-121.96,37.53,18,2375,652,1252,586,2.6198,235900,<1H OCEAN
-119.82,36.77,41,1441,274,646,296,3.0568,71300,INLAND
-119.78,36.78,37,2185,455,1143,438,1.9784,70700,INLAND
-122.36,37.93,17,1258,254,885,229,3.05,121600,NEAR BAY
-121.82,37.81,12,4711,659,2089,621,8.3209,485400,INLAND
-122.18,37.68,5,2087,407,840,401,5.4858,187800,NEAR BAY
-120.06,36.72,32,981,237,736,249,1.8,60400,INLAND
-122.21,37.8,52,3519,711,1883,706,3.4861,187100,NEAR BAY
-120.97,38.91,7,4341,716,1978,682,4.8311,172200,INLAND
-122.08,37.88,24,2059,462,410,294,2.3971,99400,NEAR BAY
-121.83,38.0,8,2572,738,1384,684,1.7161,75800,INLAND
-121.93,37.53,27,5532,973,2855,960,4.7478,243500,<1H OCEAN
-122.29,37.87,52,2225,460,1145,430,2.6165,150000,NEAR BAY
-121.62,39.77,23,1759,366,788,359,1.8125,93500,INLAND
-121.5,39.83,15,1896,408,893,334,1.6948,87500,INLAND
-122.06,37.64,20,1655,450,857,430,3.5541,350000,NEAR BAY
-119.41,36.68,18,1802,332,945,292,3.4044,115300,INLAND
-121.74,39.38,27,2596,435,1100,409,2.3243,85500,INLAND
-120.42,38.42,18,2912,663,999,411,2.7344,91900,INLAND
-122.06,37.54,20,6483,1068,3526,1060,5.0838,248200,NEAR BAY
-119.44,36.6,5,2353,608,2505,573,2.2863,69200,INLAND
-119.69,36.8,31,2576,458,1306,418,3.2813,68700,INLAND
-121.77,37.68,44,495,112,277,109,2.6667,179200,INLAND
-120.97,38.65,9,3707,602,1601,555,4.0714,300600,INLAND
-122.3,37.92,32,3943,605,1524,614,6.0677,321600,NEAR BAY
-122.18,37.89,18,4845,735,1634,734,8.1489,499000,NEAR BAY
-122.06,37.86,16,5187,1014,1512,986,4.4551,252400,NEAR BAY
-122.19,37.77,45,1852,393,1132,349,2.7159,101400,NEAR BAY
-122.23,37.78,52,986,258,1008,255,1.4844,119400,NEAR BAY
-119.79,36.75,52,377,97,530,96,1.0,45000,INLAND
-122.08,37.9,29,4133,770,1691,744,5.1097,288000,NEAR BAY
-122.16,37.7,36,1097,208,568,225,2.9917,194600,NEAR BAY
-122.03,37.54,16,4458,856,3038,870,5.0739,208000,NEAR BAY
-119.76,36.78,30,6117,1330,2768,1224,2.1383,78800,INLAND
-120.84,38.81,11,1280,286,609,248,3.1635,132600,INLAND
-122.22,37.82,42,2991,335,1018,335,13.499,500001,NEAR BAY
-119.74,36.79,28,2857,619,1614,592,2.1573,71400,INLAND
-119.69,36.75,6,1926,303,965,316,4.7463,93100,INLAND
-122.25,37.87,41,685,141,266,123,5.2289,384600,NEAR BAY
-121.68,39.82,15,3996,748,1786,728,3.5189,141300,INLAND
-119.72,36.8,16,2396,526,1338,518,2.1653,78800,INLAND
-122.27,37.79,27,1055,347,718,302,2.6354,187500,NEAR BAY
-122.12,37.64,40,432,102,264,77,3.8875,228100,NEAR BAY
-120.7,38.69,13,4492,821,2093,734,4.0709,151700,INLAND
-120.45,36.86,34,673,173,539,182,2.3523,66000,INLAND
-119.8,36.68,31,2214,432,1326,416,2.1691,66700,INLAND
-120.36,36.13,29,1938,434,1306,415,3.0134,55500,INLAND
-122.17,37.75,44,1218,248,763,254,2.3281,88800,NEAR BAY
-122.26,38.0,5,6265,908,3326,872,6.2073,272900,NEAR BAY
-122.29,37.81,46,12,4,18,7,0.4999,67500,NEAR BAY
-119.76,36.68,29,1243,312,836,277,1.8355,74200,INLAND
-119.71,36.8,17,2056,366,1259,367,3.9338,84700,INLAND
-122.0,37.82,20,2206,458,926,432,4.6042,256400,<1H OCEAN
-122.16,37.86,36,3359,493,1298,483,8.1586,404300,NEAR BAY
-120.85,38.69,18,5928,1097,2697,1096,3.4872,141400,INLAND
-122.25,37.8,36,1678,606,1645,543,2.2303,116700,NEAR BAY
-122.06,37.99,17,1319,316,384,269,1.8229,137500,NEAR BAY
-119.69,36.74,23,2097,385,911,405,3.5128,121600,INLAND
-121.96,37.71,6,8072,1050,3386,1062,7.2494,336500,<1H OCEAN
-122.25,37.85,52,1627,280,565,259,3.8462,342200,NEAR BAY
-120.02,38.92,24,1194,246,414,151,3.2396,101900,INLAND
-122.3,37.84,14,7355,2408,3100,2051,4.0018,143800,NEAR BAY
-119.78,36.73,52,1377,319,1280,259,1.2344,43300,INLAND
-121.97,37.87,4,1029,126,416,122,13.4883,500001,INLAND
-119.52,36.61,33,1225,275,1065,248,1.8958,55100,INLAND
-122.28,37.81,35,948,184,467,169,1.8088,118800,NEAR BAY
-121.93,37.49,5,1150,311,648,245,3.5714,300000,<1H OCEAN
-120.05,36.72,24,1961,422,1559,374,1.8299,57800,INLAND
-122.25,37.77,52,1527,320,825,264,3.4531,208800,NEAR BAY
-120.79,38.24,19,1003,235,538,190,2.9821,90400,INLAND
-119.85,36.74,35,1191,190,537,182,3.5375,96700,INLAND
-120.56,38.09,34,2745,559,1150,491,2.3654,94900,INLAND
-119.69,36.69,36,1432,269,836,237,2.1563,88300,INLAND
-122.02,37.92,26,5077,640,1872,636,7.4713,351200,NEAR BAY
-121.79,37.67,26,2163,339,947,346,6.0797,211000,INLAND
-122.08,37.66,33,1547,372,1063,356,2.5625,154300,NEAR BAY
-122.31,37.92,43,2116,407,900,361,4.1587,212200,NEAR BAY
-119.57,36.7,30,2370,412,1248,410,3.1442,72300,INLAND
-122.35,37.96,32,1991,504,1139,423,2.0353,113600,NEAR BAY
-122.06,37.63,23,1939,356,841,364,3.3611,169200,NEAR BAY
-119.62,36.59,17,2287,390,1330,393,4.0197,88000,INLAND
-119.81,36.78,36,1650,313,660,298,3.0,79700,INLAND
-122.09,37.69,20,4296,817,1732,800,4.8036,188300,NEAR BAY
-119.8,36.72,19,1334,336,1171,319,1.0481,48500,INLAND
-120.54,38.07,37,736,148,339,140,2.2875,79900,INLAND
-121.99,37.92,14,1780,224,764,226,9.0243,427700,INLAND
-119.77,36.73,44,1960,393,1286,381,2.1518,53000,INLAND
-122.16,37.75,44,617,131,378,135,2.5568,111100,NEAR BAY
-119.81,36.51,31,1241,254,767,226,2.7321,83600,INLAND
-122.05,37.93,5,4274,1153,1503,881,4.0473,266500,NEAR BAY
-122.18,37.73,42,909,215,646,198,2.9063,80000,NEAR BAY
-121.8,37.99,16,3077,465,1575,446,5.5,179500,INLAND
-119.86,36.8,18,2536,516,1196,466,2.5595,67900,INLAND
-121.73,38.0,3,9217,1522,3578,1272,5.0016,189100,INLAND
-122.23,37.8,52,1252,299,844,280,2.3929,111900,NEAR BAY
-122.05,37.96,35,2190,384,1154,401,3.8456,159800,NEAR BAY
-120.71,38.73,17,2146,396,862,351,2.9219,141300,INLAND
-122.27,37.87,30,1465,439,862,425,1.7778,268800,NEAR BAY
-121.9,38.01,34,3779,766,2356,722,3.5129,110600,INLAND
-120.19,36.61,29,1479,338,1408,322,2.293,57200,INLAND
-121.98,37.97,26,2714,390,1232,409,5.9617,231100,INLAND
-122.26,38.0,14,2338,391,1003,398,4.2269,170500,NEAR BAY
-121.97,37.53,35,2277,420,1353,413,4.75,197000,<1H OCEAN
-122.26,37.98,28,2038,329,947,349,5.1178,198000,NEAR BAY
-119.53,36.61,33,587,170,730,162,1.5625,55800,INLAND
-122.08,37.94,44,2185,357,943,366,4.725,232100,NEAR BAY
-119.75,36.73,39,2290,539,1685,536,1.6325,52100,INLAND
-122.04,37.59,14,1727,302,1116,273,5.3428,243600,NEAR BAY
-121.82,39.76,23,6010,1116,2710,1149,3.0068,107300,INLAND
-122.08,37.64,30,5267,1253,4065,1113,3.3479,182100,NEAR BAY
-122.17,37.76,47,2118,413,965,382,2.1842,107900,NEAR BAY
-122.03,37.69,20,200,25,83,31,6.5,340000,NEAR BAY
-122.07,37.71,40,1808,302,746,270,5.3015,254900,NEAR BAY
-122.25,37.87,42,1756,465,2184,422,2.5562,371400,NEAR BAY
-121.97,37.97,26,1977,264,817,273,5.7512,240200,INLAND
-119.95,36.8,30,1233,214,620,199,3.4297,112500,INLAND
-121.95,38.02,9,3360,833,2041,810,2.1013,100700,INLAND
-124.3,41.8,19,2672,552,1298,478,1.9797,85800,NEAR OCEAN
-122.05,37.95,20,563,107,246,123,5.4482,190800,NEAR BAY
-121.0,38.58,12,3425,549,1357,451,5.3344,217500,INLAND
-119.71,36.74,18,8099,1670,4476,1514,2.4728,88300,INLAND
-122.28,37.89,52,2070,329,722,306,5.4171,292000,NEAR BAY
-120.57,38.35,17,1504,358,661,250,2.2604,84800,INLAND
-121.83,37.95,17,1133,244,716,235,2.875,162500,INLAND
-122.08,37.68,15,3051,685,1479,668,3.5295,242200,NEAR BAY
-121.65,39.53,23,1387,325,640,289,1.4833,65200,INLAND
-120.88,38.45,25,1374,297,657,288,2.5476,97900,INLAND
-122.23,37.82,52,3494,396,1192,383,12.3804,500001,NEAR BAY
-121.54,40.06,17,858,262,47,27,2.4028,67500,INLAND
-122.23,37.76,52,3011,542,1303,535,5.1039,273800,NEAR BAY
-120.37,38.25,13,4495,856,1149,459,2.5352,113700,INLAND
-122.19,37.75,36,1126,263,482,150,1.9167,82800,NEAR BAY
-122.29,37.81,23,1745,374,1054,325,0.8026,112500,NEAR BAY
-122.12,38.01,50,1300,263,691,239,3.9519,126500,NEAR BAY
-119.43,36.63,25,1784,312,904,303,3.625,107600,INLAND
-122.05,37.68,23,7518,1279,3827,1294,5.1701,216800,NEAR BAY
-119.76,36.8,20,6257,1346,2795,1267,2.2094,83700,INLAND
-121.91,37.69,23,2179,308,926,299,5.9345,259600,<1H OCEAN
-122.0,37.51,7,6352,1390,3223,1316,4.9867,181700,<1H OCEAN
-122.07,37.66,28,2280,610,1255,587,2.6719,161200,NEAR BAY
-122.22,37.78,44,1678,514,1700,495,2.0801,131900,NEAR BAY
-122.16,37.73,52,1114,206,425,207,2.5625,175000,NEAR BAY
-121.78,37.66,25,1947,418,900,354,3.8523,193000,INLAND
-119.99,36.8,45,1270,242,598,214,3.2813,105400,INLAND
-122.1,37.68,31,1892,428,1162,389,3.125,167100,NEAR BAY
-119.76,36.79,26,3654,837,1976,830,2.1544,72800,INLAND
-122.24,37.82,52,1509,225,674,244,4.9306,313400,NEAR BAY
-119.82,36.78,36,1370,289,812,282,2.6127,69600,INLAND
-122.23,37.85,52,2800,411,1061,403,6.3434,373600,NEAR BAY
-122.27,37.89,52,1978,293,723,272,5.3989,335600,NEAR BAY
-120.16,39.01,16,1463,264,54,26,4.975,206300,INLAND
-119.78,36.76,50,1343,322,1063,342,1.75,49800,INLAND
-122.22,37.79,49,1826,450,1201,424,2.5,136700,NEAR BAY
-121.98,37.81,18,2903,387,1127,372,5.5921,359100,<1H OCEAN
-119.76,36.79,32,2463,468,1261,486,3.3281,75100,INLAND
-122.28,37.82,52,945,243,576,220,1.4113,83100,NEAR BAY
-122.37,37.93,37,709,190,644,174,0.8641,84200,NEAR BAY
-121.84,37.99,13,4545,952,2188,901,3.3625,126100,INLAND
-119.8,36.76,52,1853,437,764,390,1.6429,69200,INLAND
-122.08,37.62,27,1826,309,1016,313,5.64,206500,NEAR BAY
-122.18,37.76,49,2308,452,1299,451,1.8407,96700,NEAR BAY
-122.15,37.74,52,1394,223,545,230,3.95,219000,NEAR BAY
-119.47,36.69,19,3351,589,1578,542,3.2917,160100,INLAND
-122.03,37.62,35,1298,236,632,204,3.8929,209500,NEAR BAY
-119.83,36.73,21,1702,358,1347,316,2.4137,62100,INLAND
-119.78,36.78,31,2164,456,959,463,2.3293,73400,INLAND
-122.25,38.05,30,1255,297,779,307,1.6767,147700,NEAR BAY
-119.44,36.59,32,1153,236,761,241,2.825,67600,INLAND
-119.73,36.52,20,1741,331,1466,289,2.5921,94200,INLAND
-122.14,37.67,36,1487,249,641,243,4.0682,196200,NEAR BAY
-122.33,37.94,42,1695,345,719,334,3.9417,139100,NEAR BAY
-122.12,38.0,20,6992,1404,3221,1334,4.2042,166400,NEAR BAY
-122.15,37.72,29,4169,1047,2024,962,2.8125,157400,NEAR BAY
-122.37,37.93,45,3150,756,1798,749,1.75,37900,NEAR BAY
-122.04,37.62,35,657,118,328,134,3.8125,204200,NEAR BAY
-122.29,37.94,20,7578,1426,3637,1362,4.4387,190000,NEAR BAY
-119.83,36.79,35,1872,363,1054,369,3.3272,65600,INLAND
-121.9,38.04,36,1489,331,838,259,1.2024,90200,INLAND
-120.72,38.57,8,892,185,427,164,2.6833,118800,INLAND
-119.97,38.94,26,1485,334,406,180,1.9667,84600,INLAND
-122.23,38.06,52,1350,266,490,257,3.125,171100,NEAR BAY
-122.11,37.69,42,1472,310,768,309,3.4643,160900,NEAR BAY
-121.59,39.77,24,1535,276,664,273,2.3068,97300,INLAND
-122.23,37.81,52,2814,365,878,352,7.508,348700,NEAR BAY
-122.26,37.86,52,2888,604,1253,538,3.3893,241700,NEAR BAY
-122.18,37.81,37,1643,262,620,266,5.4446,336700,NEAR BAY
-122.16,37.69,36,1480,278,796,283,4.3971,205700,NEAR BAY
-122.2,37.84,35,2865,460,1072,443,7.4882,319300,NEAR BAY
-119.79,36.83,15,3356,694,1232,627,2.2215,72200,INLAND
-122.05,37.9,32,2676,484,986,473,4.6528,335700,NEAR BAY
-122.21,37.8,39,2003,500,1109,464,3.0682,156500,NEAR BAY
-122.1,37.67,34,3659,897,2479,903,2.9564,150500,NEAR BAY
-119.84,36.85,8,3791,487,1424,475,10.5144,345900,INLAND
-121.89,38.02,36,2707,550,1827,545,3.3371,94600,INLAND
-121.56,39.51,46,1885,385,871,347,1.6352,53100,INLAND
-121.08,38.67,10,2499,331,1040,333,6.844,239600,INLAND
-122.24,37.77,52,1711,386,885,373,3.6417,206300,NEAR BAY
-122.18,37.74,42,541,154,380,123,2.3456,83500,NEAR BAY
-122.1,37.63,29,2172,435,1377,408,3.7895,180900,NEAR BAY
-119.95,38.95,21,2046,580,952,353,1.7245,92200,INLAND
-121.91,37.81,7,3477,416,1216,395,13.1499,500001,INLAND
-119.69,36.83,8,943,189,475,155,4.9327,89500,INLAND
-119.81,36.74,36,607,155,483,146,1.5625,47500,INLAND
-120.54,38.75,9,3006,540,1102,418,3.9812,136600,INLAND
-119.34,37.12,23,1881,380,64,37,3.875,125000,INLAND
-122.29,37.86,50,2485,607,1354,563,1.9483,150500,NEAR BAY
-122.11,37.69,37,2444,651,1562,618,2.6464,155200,NEAR BAY
-119.74,36.73,42,1236,272,946,261,2.0536,50000,INLAND
-122.29,37.92,32,1736,234,602,231,6.516,401000,NEAR BAY
-121.85,39.73,17,3425,827,2469,758,0.9393,88900,INLAND
-121.83,37.99,16,2919,462,1456,453,5.6779,164700,INLAND
-120.86,38.75,15,1533,300,674,287,2.5625,146100,INLAND
-122.03,37.61,37,1383,259,808,241,4.0125,161400,NEAR BAY
-122.11,37.65,18,4335,808,2041,734,3.4861,331600,NEAR BAY
-122.11,37.71,36,4569,824,1950,819,4.65,206800,NEAR BAY
-120.46,38.15,16,4221,781,1516,697,2.3816,116000,INLAND
-122.23,38.05,52,1736,358,638,297,2.5517,147100,NEAR BAY
-119.76,36.77,36,2507,466,1227,474,2.785,72300,INLAND
-121.82,37.73,47,127,23,51,21,4.3472,375000,INLAND
-122.21,37.79,35,1745,409,1143,386,2.875,143800,NEAR BAY
-119.56,36.7,40,1195,326,1135,315,2.1182,58900,INLAND
-122.05,37.57,7,10648,1818,6075,1797,6.1047,278200,NEAR BAY
-120.35,36.14,9,2671,647,1484,541,1.7075,60400,INLAND
-122.25,37.79,39,461,129,381,123,1.6,112500,NEAR BAY
-122.21,37.83,40,4991,674,1616,654,7.5544,411500,NEAR BAY
-122.08,37.65,35,1813,393,1093,374,3.6818,165400,NEAR BAY
