longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity
-122.11,37.64,31,1487,280,854,301,5.2312,197600,NEAR BAY
-122.27,38.0,15,1216,166,572,178,5.8418,240300,NEAR BAY
-119.61,36.58,29,1312,280,788,271,2.6974,73000,INLAND
-119.47,36.69,19,3351,589,1578,542,3.2917,160100,INLAND
-122.14,38.01,50,1760,341,741,316,4.5,178300,NEAR BAY
-121.97,37.55,17,4924,1247,3080,1182,3.168,189400,<1H OCEAN
-122.08,37.65,17,5018,1439,3069,1299,2.7694,161900,NEAR BAY
-120.46,38.09,16,3758,715,1777,615,3.0,122600,INLAND
-119.74,36.72,25,3972,842,2863,729,2.1304,58500,INLAND
-122.07,37.72,26,3204,477,1411,484,5.4834,295200,NEAR BAY
-122.01,37.58,17,4313,717,2629,721,5.7579,231800,NEAR BAY
-119.79,36.81,33,1461,261,494,254,4.25,132200,INLAND
-122.24,37.81,52,2026,482,709,456,3.2727,268500,NEAR BAY
-122.08,37.65,35,1813,393,1093,374,3.6818,165400,NEAR BAY
-122.22,37.82,39,2492,310,808,315,11.8603,500001,NEAR BAY
-122.13,37.76,26,3266,491,1222,533,5.37,275400,NEAR BAY
-122.15,37.72,47,1190,251,540,266,3.375,198300,NEAR BAY
-122.27,37.86,52,1769,372,849,365,2.6914,218800,NEAR BAY
-120.78,38.72,19,4414,767,1865,699,3.6406,150900,INLAND
-122.07,37.52,3,14014,2861,7205,2753,6.0824,273500,NEAR BAY
-122.08,37.87,24,6130,1359,1750,1286,2.9167,102700,NEAR BAY
-122.36,37.94,45,907,188,479,161,3.0862,79000,NEAR BAY
-122.11,37.67,32,3028,811,2037,703,3.0645,165400,NEAR BAY
-122.18,37.75,43,1036,233,652,213,2.069,84600,NEAR BAY
-119.64,36.56,34,576,117,363,97,2.0658,92500,INLAND
-121.53,39.49,19,1537,329,617,274,1.5313,50300,INLAND
-122.13,37.68,43,1676,340,924,328,3.6,179400,NEAR BAY
-122.06,37.67,22,3882,816,1830,743,4.2733,180700,NEAR BAY
-122.26,38.02,5,3846,786,2053,716,5.0473,184800,NEAR BAY
-122.31,37.91,45,3924,834,1992,773,4.1146,177800,NEAR BAY
-120.79,38.43,40,1391,246,546,214,3.9107,129800,INLAND
-119.55,36.6,18,2379,448,1638,436,2.309,57100,INLAND
-122.07,37.59,13,2578,551,1680,528,4.825,222000,NEAR BAY
-122.09,37.65,35,1130,192,543,184,4.3897,190600,NEAR BAY
-119.71,36.83,5,1087,338,623,362,1.8061,113400,INLAND
-120.0,38.87,12,1437,268,395,144,4.225,127600,INLAND
-120.01,38.91,27,968,191,283,143,2.0938,94400,INLAND
-119.83,36.8,16,6101,1200,3407,1134,3.125,80800,INLAND
-120.02,38.92,24,1194,246,414,151,3.2396,101900,INLAND
-119.83,36.8,24,3756,681,1586,739,3.8571,90100,INLAND
-121.8,39.75,11,7212,1355,3264,1264,3.1125,122600,INLAND
-121.64,37.85,22,1999,415,967,320,4.4583,253900,INLAND
-122.15,37.75,44,1938,399,946,331,3.225,135800,NEAR BAY
-122.07,37.63,24,2329,465,1401,453,4.5913,177600,NEAR BAY
-119.82,36.75,41,1022,209,741,213,2.0781,48800,INLAND
-122.24,37.73,21,7031,1249,2930,1235,4.5213,228400,NEAR BAY
-122.07,37.66,21,5031,1168,2461,1042,3.875,179300,NEAR BAY
-119.79,36.82,23,4358,819,1852,802,3.4167,105200,INLAND
-122.03,37.62,35,2072,352,1001,350,4.7109,198700,NEAR BAY
-119.78,36.76,50,1343,322,1063,342,1.75,49800,INLAND
-122.01,37.53,19,4572,712,2346,709,6.0667,245700,NEAR BAY
-119.98,38.93,25,1262,293,534,226,2.6607,90400,INLAND
-121.6,37.91,13,2479,394,1075,350,5.1017,241400,INLAND
-121.0,38.58,12,3425,549,1357,451,5.3344,217500,INLAND
-122.27,37.85,52,4076,920,1800,815,2.7054,182300,NEAR BAY
-119.8,36.7,28,1592,304,962,282,1.3304,51300,INLAND
-121.89,37.49,9,4909,577,1981,591,9.7194,500001,<1H OCEAN
-122.03,37.97,20,3968,931,2629,903,2.9915,166700,NEAR BAY
-122.17,37.74,43,818,193,494,179,2.4776,101600,NEAR BAY
-122.2,37.83,26,1589,223,542,211,8.401,351200,NEAR BAY
-119.98,38.96,25,2443,444,868,342,3.5417,114800,INLAND
-122.27,37.77,52,2252,388,1033,434,5.5337,372000,NEAR BAY
-119.78,36.72,22,354,121,530,115,2.1458,34400,INLAND
-119.73,36.8,24,1316,249,781,260,3.7578,69200,INLAND
-122.29,37.81,46,12,4,18,7,0.4999,67500,NEAR BAY
-122.34,37.96,33,1817,441,1220,389,2.5382,103600,NEAR BAY
-119.76,36.82,17,6932,1486,3056,1453,2.3375,99300,INLAND
-122.03,37.54,6,2918,672,1911,639,4.1406,178200,NEAR BAY
-122.03,37.55,22,9167,1373,4319,1404,6.992,284800,NEAR BAY
-122.23,37.77,52,769,206,612,183,2.57,72000,NEAR BAY
-122.27,37.82,41,3221,853,1959,720,1.1108,97500,NEAR BAY
-121.86,39.75,18,1651,309,856,293,3.5046,118300,INLAND
-121.79,37.67,26,2163,339,947,346,6.0797,211000,INLAND
-119.7,36.8,34,1768,303,888,314,3.8088,87700,INLAND
-122.0,37.55,27,6103,1249,3026,1134,4.1591,332400,<1H OCEAN
-122.25,37.87,52,1204,460,2016,477,0.949,350000,NEAR BAY
-122.13,37.71,44,1613,339,776,346,3.1103,188900,NEAR BAY
-121.54,39.33,27,720,150,359,138,2.5313,61300,INLAND
-120.97,38.65,9,3707,602,1601,555,4.0714,300600,INLAND
-122.2,37.79,29,1640,376,939,340,2.8321,150000,NEAR BAY
-120.58,38.77,15,2155,394,857,356,4.03,141200,INLAND
-121.62,39.79,11,3835,727,1456,658,2.5374,97200,INLAND
-120.92,38.86,11,1720,345,850,326,3.2027,128600,INLAND
-122.24,37.86,52,1668,225,517,214,7.8521,500001,NEAR BAY
-122.02,38.0,28,2965,533,1591,472,4.6375,178200,NEAR BAY
-121.96,37.53,18,2375,652,1252,586,2.6198,235900,<1H OCEAN
-120.44,38.61,9,2598,548,796,297,3.5192,98000,INLAND
-119.71,36.82,12,2144,568,1320,566,2.3381,112500,INLAND
-121.82,39.73,33,2242,517,1160,449,1.7426,60300,INLAND
-122.3,37.88,45,453,146,749,137,1.475,187500,NEAR BAY
-122.35,37.95,42,1485,290,971,303,3.6094,114600,NEAR BAY
-122.28,37.83,52,1511,390,901,403,1.4103,103900,NEAR BAY
-119.63,36.76,22,4126,614,1795,613,4.925,154700,INLAND
-121.81,37.99,18,2807,445,1315,437,4.8194,170400,INLAND
-119.85,36.78,8,3096,684,1454,545,2.7857,79700,INLAND
-122.19,37.8,46,1938,341,768,332,4.2727,246900,NEAR BAY
-120.57,38.35,17,1504,358,661,250,2.2604,84800,INLAND
-119.83,36.77,23,2168,503,1190,425,2.625,71600,INLAND
-121.82,39.72,42,2978,694,1879,679,1.5064,66300,INLAND
-122.27,37.85,52,1966,347,793,331,2.775,152500,NEAR BAY
-122.18,37.8,34,1355,195,442,195,6.2838,318200,NEAR BAY
-122.29,37.88,46,1895,442,920,425,2.9926,192100,NEAR BAY
-122.17,37.75,43,1587,320,907,306,1.9821,98300,NEAR BAY
-121.86,38.0,4,4075,927,2239,849,3.5857,165200,INLAND
-122.2,37.78,39,1752,399,1071,376,3.1167,121600,NEAR BAY
-122.09,37.99,19,3073,506,1773,493,5.4496,205400,NEAR BAY
-121.97,37.53,26,2506,387,1273,406,5.4299,236400,<1H OCEAN
-122.13,37.75,30,414,54,137,50,4.975,311100,NEAR BAY
-120.45,36.85,20,1519,376,1681,370,2.1759,58100,INLAND
-119.45,36.59,41,1749,342,1171,314,1.6875,66100,INLAND
-119.74,36.78,27,4049,947,2254,882,2.2467,70700,INLAND
-121.94,37.8,8,11336,1657,4089,1555,7.8287,369200,<1H OCEAN
-122.07,37.99,28,3310,574,1811,597,4.5401,166900,NEAR BAY
-122.22,37.82,42,2991,335,1018,335,13.499,500001,NEAR BAY
-119.79,36.84,22,1529,375,1543,395,1.7926,51700,INLAND
-121.94,37.73,22,6719,1068,2843,994,6.1265,260300,<1H OCEAN
-122.34,37.95,44,1788,368,933,329,2.875,133400,NEAR BAY
-121.87,37.66,52,775,134,315,123,5.0677,233300,INLAND
-122.05,39.34,44,1064,230,494,175,2.875,61500,INLAND
-122.3,37.88,46,1647,376,854,355,2.9,144800,NEAR BAY
-119.69,36.83,28,1868,350,898,329,3.1814,78900,INLAND
-122.06,37.63,12,6711,1374,3388,1289,3.8625,208900,NEAR BAY
-122.29,37.81,20,835,161,290,133,2.483,137500,NEAR BAY
-122.04,37.97,21,6445,1839,3621,1735,2.5841,112500,NEAR BAY
-119.8,36.71,29,1541,291,1007,313,2.0043,53500,INLAND
-122.12,37.7,19,2495,635,1571,579,2.5833,159900,NEAR BAY
-122.02,37.54,31,1240,264,719,236,3.535,210300,NEAR BAY
-122.16,37.7,36,1097,208,568,225,2.9917,194600,NEAR BAY
-122.36,37.94,26,1540,343,1007,338,1.3365,72900,NEAR BAY
-122.09,37.86,27,5484,760,2212,770,7.6202,402600,NEAR BAY
-122.04,37.94,24,5732,873,2444,888,5.6292,231400,NEAR BAY
-119.44,36.59,32,1153,236,761,241,2.825,67600,INLAND
-122.35,37.96,35,1326,346,1023,295,2.0724,97700,NEAR BAY
-122.06,37.71,36,3541,570,1478,529,4.635,248600,NEAR BAY
-122.08,37.69,43,1575,324,740,284,2.8512,181000,NEAR BAY
-119.67,36.74,19,2788,614,1365,525,2.7813,120300,INLAND
-120.36,36.13,29,1938,434,1306,415,3.0134,55500,INLAND
-120.99,38.67,8,4913,744,2005,723,5.4413,187900,INLAND
-122.23,37.78,52,472,146,415,126,2.6429,71300,NEAR BAY
-119.92,38.91,15,3831,625,984,328,5.0718,162500,INLAND
-122.09,38.02,37,1742,339,1128,345,3.8824,113700,NEAR BAY
-122.01,37.54,32,2572,406,1128,395,5.0,287600,NEAR BAY
-119.67,36.82,2,2579,376,1133,342,4.5577,123300,INLAND
-121.8,37.99,16,3077,465,1575,446,5.5,179500,INLAND
-122.07,37.93,45,1544,244,614,238,5.0255,226000,NEAR BAY
-121.81,38.0,37,2724,579,1400,540,2.905,97300,INLAND
-122.26,37.86,52,2888,604,1253,538,3.3893,241700,NEAR BAY
-122.19,37.77,45,1852,393,1132,349,2.7159,101400,NEAR BAY
-122.26,37.77,52,1704,371,663,340,4.226,275000,NEAR BAY
-119.77,36.74,51,1454,235,729,252,3.3125,70100,INLAND
-122.17,37.87,38,1261,177,472,183,6.917,438000,NEAR BAY
-122.25,38.0,16,2978,411,1531,400,6.5006,237700,NEAR BAY
-122.27,37.82,40,946,375,700,352,1.775,112500,NEAR BAY
-122.28,37.9,52,2261,328,819,335,4.9083,346800,NEAR BAY
-122.33,37.92,26,3887,779,2512,740,2.2301,122400,NEAR BAY
-121.92,37.72,4,7477,1576,2937,1506,5.1437,299400,<1H OCEAN
-119.52,36.71,21,1834,321,1120,314,2.59,69300,INLAND
-121.85,39.75,39,568,127,267,129,1.8095,78100,INLAND
-122.14,37.88,34,6986,1096,2865,1124,6.2275,394400,NEAR BAY
-122.19,37.76,49,1368,282,790,269,1.7056,91400,NEAR BAY
-121.79,38.0,36,1141,234,562,213,2.5893,108500,INLAND
-120.3,38.9,11,1961,435,113,53,0.9227,95500,INLAND
-121.79,39.73,8,5690,1189,2887,1077,3.0625,116300,INLAND
-121.91,37.68,18,3631,547,1700,520,5.817,257300,<1H OCEAN
-122.17,37.77,39,1612,342,912,322,3.3958,141900,NEAR BAY
-122.08,37.61,6,2605,474,1568,433,5.0406,261400,NEAR BAY
-119.31,36.62,25,831,230,947,244,1.4481,51700,INLAND
-122.3,38.0,34,1712,317,956,341,4.4394,162000,NEAR BAY
-122.05,37.9,32,2676,484,986,473,4.6528,335700,NEAR BAY
-122.27,37.85,42,1639,367,929,366,1.7135,159800,NEAR BAY
-122.09,37.69,20,4296,817,1732,800,4.8036,188300,NEAR BAY
-122.16,37.75,46,954,161,429,154,2.925,142900,NEAR BAY
-122.18,37.9,36,4760,610,1511,572,9.0064,500001,NEAR BAY
-121.88,37.99,16,3787,515,1606,507,5.5676,174200,INLAND
-122.08,37.93,35,4043,689,1832,662,5.0761,233200,NEAR BAY
-122.01,37.57,14,16199,2993,8117,2847,5.8322,281800,NEAR BAY
-122.28,37.77,52,1468,363,870,347,2.9688,220800,NEAR BAY
-121.02,38.66,4,7392,1155,3096,1065,4.5246,198900,INLAND
-119.31,36.63,26,1874,416,1834,432,1.6486,55200,INLAND
-122.19,37.75,28,856,189,435,162,0.8012,81800,NEAR BAY
-122.15,37.69,36,1501,287,703,276,3.8864,197300,NEAR BAY
-123.92,41.54,22,2920,636,1382,499,2.0202,71100,NEAR OCEAN
-119.96,38.93,22,2731,632,1215,483,2.83,110500,INLAND
-119.6,36.58,28,1452,300,919,308,2.8287,73100,INLAND
-122.21,37.77,46,1234,375,1183,354,2.3309,98700,NEAR BAY
-119.74,36.75,47,2236,418,1042,397,2.9545,59600,INLAND
-119.7,36.82,25,2379,540,1482,484,2.3173,68200,INLAND
-122.09,37.71,31,1843,282,749,269,5.2855,253500,NEAR BAY
-120.38,36.75,25,1689,495,1745,457,1.9056,60000,INLAND
-119.8,36.75,52,1788,449,1156,418,1.7298,58400,INLAND
-122.35,37.93,19,1334,366,1048,316,1.7865,88000,NEAR BAY
-122.35,37.97,31,2892,685,2104,641,3.2188,113800,NEAR BAY
-122.18,37.79,46,2109,387,922,329,3.9712,208100,NEAR BAY
-119.68,36.81,13,2589,413,1356,435,5.0253,106200,INLAND
-122.28,37.85,52,1898,421,1102,397,1.808,105500,NEAR BAY
-119.75,36.83,15,2793,436,1411,441,4.9292,109400,INLAND
-121.97,37.79,17,5688,824,2111,773,6.6131,312500,<1H OCEAN
-122.03,37.98,16,1209,477,627,482,1.3894,156300,NEAR BAY
-122.1,37.65,25,2538,494,1185,501,4.5417,194400,NEAR BAY
-119.74,36.8,18,10862,2401,5466,2209,2.4678,74300,INLAND
-119.85,36.8,14,4177,914,2300,867,2.9565,73000,INLAND
-122.24,37.79,52,674,180,647,168,3.375,116100,NEAR BAY
-122.06,37.88,34,4781,703,1879,714,6.5378,340900,NEAR BAY
-122.32,37.93,33,296,73,216,63,2.675,22500,NEAR BAY
-122.26,37.84,52,950,202,467,198,3.9643,188800,NEAR BAY
-122.03,37.61,37,1383,259,808,241,4.0125,161400,NEAR BAY
-122.19,37.84,18,1617,210,533,194,11.6017,392600,NEAR BAY
-120.84,38.81,11,1280,286,609,248,3.1635,132600,INLAND
-122.29,37.87,52,2225,460,1145,430,2.6165,150000,NEAR BAY
-122.23,37.8,52,1252,299,844,280,2.3929,111900,NEAR BAY
-122.16,37.76,46,1827,307,881,302,4.6696,164300,NEAR BAY
-122.27,37.9,42,1650,274,645,256,5.6228,375400,NEAR BAY
-121.07,38.66,22,1831,274,813,269,4.6394,173400,INLAND
-122.35,37.98,34,3756,726,2237,686,3.7562,132900,NEAR BAY
-119.82,36.76,46,2194,563,924,542,1.4028,68500,INLAND
-122.16,37.76,36,2781,574,1438,519,2.4598,155500,NEAR BAY
-122.04,37.5,17,407,97,307,100,3.1696,156300,NEAR BAY
-124.3,41.84,17,2677,531,1244,456,3.0313,103600,NEAR OCEAN
-122.18,37.77,52,1748,362,1029,366,2.0556,100000,NEAR BAY
-122.14,37.86,20,6201,1182,2415,1141,4.5744,314000,NEAR BAY
-122.07,37.63,35,1931,376,1175,337,3.7292,168100,NEAR BAY
-120.81,38.74,29,2259,482,1099,463,2.3314,121600,INLAND
-122.0,37.95,9,2214,256,848,239,6.8145,339200,INLAND
-119.71,36.81,9,1122,290,662,284,2.0536,55000,INLAND
-122.08,37.64,30,5267,1253,4065,1113,3.3479,182100,NEAR BAY
-122.15,37.7,36,1468,252,733,229,3.4583,192600,NEAR BAY
-122.09,37.66,39,1160,259,725,274,2.2222,158300,NEAR BAY
-122.32,37.91,34,2669,647,1341,555,2.6399,119600,NEAR BAY
-122.18,37.76,43,2018,408,1111,367,1.8913,91200,NEAR BAY
-119.75,36.78,35,1129,220,474,242,2.4405,74300,INLAND
-122.31,38.0,29,3108,534,1687,516,4.3333,170800,NEAR BAY
-122.24,37.82,52,1509,225,674,244,4.9306,313400,NEAR BAY
-121.83,39.73,52,1741,401,753,377,2.0064,77900,INLAND
-121.94,37.75,17,2559,370,1238,377,6.2781,269800,<1H OCEAN
-121.89,39.71,26,2741,451,1217,437,3.7007,139200,INLAND
-122.36,37.94,27,844,249,583,265,0.9687,105800,NEAR BAY
-121.69,39.36,29,2220,471,1170,428,2.3224,56200,INLAND
-122.08,37.58,15,2576,418,1657,410,5.5218,254400,NEAR BAY
-121.81,37.97,8,1584,236,615,202,6.4753,166800,INLAND
-122.32,37.96,25,1728,403,934,412,3.375,133700,NEAR BAY
-121.46,39.54,14,5549,1000,1822,919,2.9562,142300,INLAND
-119.93,38.72,15,2061,465,573,196,2.2417,97900,INLAND
-121.77,37.99,4,5623,780,2429,716,5.4409,205100,INLAND
-122.32,37.96,34,2070,357,784,294,4.0417,182800,NEAR BAY
-122.21,37.77,52,591,173,353,137,4.0904,80600,NEAR BAY
-119.77,36.77,38,3065,658,1441,625,2.0564,64700,INLAND
-122.34,37.94,44,1917,444,936,435,2.7391,140300,NEAR BAY
-121.91,37.47,13,5377,744,2759,760,6.868,337300,<1H OCEAN
-122.3,37.97,34,2854,528,1211,452,3.5353,164700,NEAR BAY
-122.36,37.96,31,1157,276,956,232,1.5347,80400,NEAR BAY
-122.22,37.78,50,1776,473,1807,440,1.7276,102300,NEAR BAY
-119.78,36.86,10,2902,363,1200,363,8.3608,187300,INLAND
-122.24,37.81,52,2513,502,1048,518,3.675,269900,NEAR BAY
-120.86,38.75,15,1533,300,674,287,2.5625,146100,INLAND
-122.15,37.7,36,1464,244,672,261,3.5547,194700,NEAR BAY
-122.04,37.85,27,6039,780,2181,761,9.5862,469400,NEAR BAY
-121.62,39.77,23,1759,366,788,359,1.8125,93500,INLAND
-122.26,37.77,52,1210,168,411,172,3.3571,405400,NEAR BAY
-121.7,37.91,17,1962,291,825,267,4.8958,187100,INLAND
-121.6,39.77,23,2263,497,1138,455,2.3403,87300,INLAND
-122.27,37.9,52,1803,240,572,236,6.174,358800,NEAR BAY
-120.93,38.65,12,2213,384,1097,351,4.5568,170100,INLAND
-121.8,37.7,22,5533,943,2474,910,4.7361,216800,INLAND
-122.28,38.0,26,2335,413,980,417,3.4471,178900,NEAR BAY
-121.9,38.0,14,2677,368,1288,375,6.0497,177500,INLAND
-122.12,37.89,30,3227,733,1260,684,4.125,257100,NEAR BAY
-122.21,37.78,43,1702,460,1227,407,1.7188,126800,NEAR BAY
-122.2,37.77,43,2430,502,1537,484,2.898,121400,NEAR BAY
-122.02,37.63,6,2445,590,1189,573,3.8958,301100,NEAR BAY
-122.19,37.82,32,1835,264,635,263,8.317,365900,NEAR BAY
-122.18,37.73,44,548,119,435,136,2.1111,79700,NEAR BAY
-119.96,38.94,19,1429,292,585,188,2.2589,131600,INLAND
-121.57,39.78,18,2221,459,952,440,2.0458,105700,INLAND
-122.14,37.68,31,3184,716,1561,628,2.7955,183100,NEAR BAY
-122.02,37.88,16,3031,438,1087,421,7.3732,287300,NEAR BAY
-121.91,37.68,20,1804,254,831,260,6.177,262900,<1H OCEAN
-122.36,37.94,43,369,107,371,111,1.6,79400,NEAR BAY
-121.97,37.77,13,7241,1007,3221,947,7.2216,324600,<1H OCEAN
-120.16,39.01,16,1463,264,54,26,4.975,206300,INLAND
-122.02,37.94,23,3516,661,1465,623,4.2569,213100,NEAR BAY
-119.73,36.73,7,2461,647,1587,551,1.4007,225000,INLAND
-119.76,36.8,29,3494,662,1781,616,2.5893,70900,INLAND
-121.58,39.79,19,2636,523,1184,465,2.7863,108600,INLAND
-122.15,37.74,41,856,178,571,191,3.1458,130600,NEAR BAY
-122.35,37.96,29,1899,524,1357,443,1.875,97200,NEAR BAY
-122.02,37.6,32,1295,280,1156,300,3.5,154300,NEAR BAY
-121.86,37.7,13,9621,1344,4389,1391,6.6827,313700,INLAND
-122.34,37.99,42,1531,326,1271,377,2.6167,85100,NEAR BAY
-122.28,37.96,35,1579,243,734,264,5.5,201000,NEAR BAY
-119.87,36.83,4,4833,784,2088,789,5.1781,122500,INLAND
-122.15,37.69,39,1670,308,957,335,5.1312,183600,NEAR BAY
-120.37,36.16,36,613,124,310,124,3.0658,65000,INLAND
-119.69,36.81,13,1524,366,994,370,2.5446,93800,INLAND
-121.93,37.78,2,227,35,114,49,3.1591,434700,<1H OCEAN
-122.1,37.88,35,3701,528,1511,517,7.2315,367100,NEAR BAY
-122.25,37.84,52,3104,687,1157,647,3.12,241400,NEAR BAY
-122.03,37.86,29,3025,477,1035,452,6.112,390600,NEAR BAY
-122.01,37.55,26,2068,532,1434,495,3.3008,224200,NEAR BAY
-122.09,37.65,27,2630,722,1414,634,2.8203,195200,NEAR BAY
-124.23,41.75,11,3159,616,1343,479,2.4805,73200,NEAR OCEAN
-122.27,37.77,52,1710,481,849,457,2.7115,220800,NEAR BAY
-122.22,37.79,49,1826,450,1201,424,2.5,136700,NEAR BAY
-121.71,39.42,21,1432,284,862,275,2.2813,57600,INLAND
-121.83,37.99,16,2919,462,1456,453,5.6779,164700,INLAND
-122.04,37.62,35,899,179,455,185,4.2857,190400,NEAR BAY
-120.95,38.79,12,3247,579,1459,517,4.3981,202800,INLAND
-122.19,37.78,49,1183,205,496,209,5.2328,174200,NEAR BAY
-120.0,38.52,16,3045,543,202,102,3.15,140600,INLAND
-122.26,38.03,41,1631,282,752,288,3.9345,150200,NEAR BAY
-119.59,36.72,18,1284,193,621,190,4.5375,130600,INLAND
-122.29,37.9,49,1283,238,576,236,3.3333,276800,NEAR BAY
-122.18,37.73,42,909,215,646,198,2.9063,80000,NEAR BAY
-122.1,37.69,44,2341,500,1256,485,2.9507,157100,NEAR BAY
-122.42,37.93,47,3453,779,1353,728,4.016,274500,NEAR BAY
-122.25,37.81,28,5806,1603,2563,1497,3.2177,273400,NEAR BAY
-120.71,38.34,16,1257,231,559,213,4.4531,144300,INLAND
-121.51,39.97,22,1468,285,611,235,2.3036,73000,INLAND
-119.85,36.84,12,2272,304,840,305,8.9669,213900,INLAND
-124.17,41.76,20,2673,538,1282,514,2.4605,105900,NEAR OCEAN
-122.23,37.82,52,1611,203,556,179,8.7477,500001,NEAR BAY
-119.81,36.73,50,772,194,606,167,2.2206,59200,INLAND
-122.11,37.65,18,4335,808,2041,734,3.4861,331600,NEAR BAY
-122.09,37.7,33,4413,1107,2239,1051,2.9861,208200,NEAR BAY
-122.04,37.99,36,2765,495,1478,441,4.125,136200,NEAR BAY
-122.15,37.74,52,2898,557,1338,550,3.851,183500,NEAR BAY
-120.98,38.68,5,4810,909,2242,900,3.2964,176900,INLAND
-122.2,37.82,37,1229,181,420,176,7.0175,366700,NEAR BAY
-122.34,37.94,47,2313,433,947,430,3.942,143300,NEAR BAY
-122.21,37.77,52,745,153,473,149,2.6765,88800,NEAR BAY
-122.25,37.89,41,1125,195,356,181,6.1593,344000,NEAR BAY
-119.72,36.75,27,1691,282,869,337,3.9514,86900,INLAND
-122.07,37.71,40,1808,302,746,270,5.3015,254900,NEAR BAY
-122.1,37.64,28,1784,311,735,278,4.6635,206700,NEAR BAY
