longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity
-119.78,36.75,31,1404,379,1515,387,1.2813,56400,INLAND
-122.23,37.78,52,986,258,1008,255,1.4844,119400,NEAR BAY
-121.53,39.44,26,1340,255,662,239,2.6071,57100,INLAND
-122.17,37.72,42,3008,659,1817,664,3.371,165000,NEAR BAY
-121.82,37.73,47,127,23,51,21,4.3472,375000,INLAND
-121.7,37.96,33,2396,452,1391,465,3.2813,151400,INLAND
-119.74,36.83,14,4675,829,2235,787,4.1098,108200,INLAND
-121.58,39.51,24,1865,372,1087,385,1.6389,56700,INLAND
-120.08,36.34,18,1524,414,2030,356,2.1153,112500,INLAND
-122.17,37.74,43,818,193,494,179,2.4776,101600,NEAR BAY
-122.15,37.76,39,1823,286,763,270,6.0749,196900,NEAR BAY
-122.27,37.8,16,994,392,800,362,2.0938,162500,NEAR BAY
-122.16,37.7,36,1097,208,568,225,2.9917,194600,NEAR BAY
-120.7,38.69,13,4492,821,2093,734,4.0709,151700,INLAND
-120.0,38.87,12,1437,268,395,144,4.225,127600,INLAND
-119.77,36.77,29,2554,705,2669,655,1.2176,61900,INLAND
-118.91,36.79,19,1616,324,187,80,3.7857,78600,INLAND
-122.13,39.74,20,1401,280,668,250,2.2569,94300,INLAND
-119.54,36.7,20,1815,375,1665,357,2.2448,58900,INLAND
-122.11,37.64,8,3592,849,1907,746,3.6708,197900,NEAR BAY
-122.3,37.89,46,1520,402,815,375,2.8036,211600,NEAR BAY
-119.77,36.74,20,1855,519,1091,443,1.5547,93900,INLAND
-119.61,36.59,10,2842,620,1443,576,2.2727,92700,INLAND
-122.29,37.88,52,1650,395,841,380,3.556,179300,NEAR BAY
-121.97,37.96,28,1433,290,877,313,4.7891,184800,INLAND
-120.51,36.55,20,1193,263,1274,241,1.9417,38800,INLAND
-122.3,37.81,52,1010,209,604,187,1.1667,78400,NEAR BAY
-120.22,36.49,14,1508,347,1679,345,2.4786,56000,INLAND
-119.79,36.83,15,3356,694,1232,627,2.2215,72200,INLAND
-121.77,37.68,36,1687,372,950,372,3.5532,158400,INLAND
-121.99,37.81,17,465,83,146,75,4.9018,188500,<1H OCEAN
-122.28,37.9,52,1369,249,490,248,4.1212,287500,NEAR BAY
-122.27,37.77,23,5679,1270,2690,1151,4.7695,291700,NEAR BAY
-121.6,39.77,23,2263,497,1138,455,2.3403,87300,INLAND
-122.15,37.68,35,2632,447,1349,486,4.3864,205200,NEAR BAY
-122.26,38.04,41,2512,539,1179,480,2.694,123000,NEAR BAY
-119.76,36.82,17,6932,1486,3056,1453,2.3375,99300,INLAND
-122.28,37.88,52,957,188,403,172,3.2344,245500,NEAR BAY
-121.57,39.78,18,2221,459,952,440,2.0458,105700,INLAND
-122.27,37.84,52,2436,541,1015,478,1.725,113900,NEAR BAY
-121.97,37.87,4,1029,126,416,122,13.4883,500001,INLAND
-122.15,37.69,36,1545,273,863,267,4.0109,192900,NEAR BAY
-120.07,36.74,19,2627,502,1295,441,3.087,88200,INLAND
-119.95,38.94,24,2180,517,755,223,2.5875,173400,INLAND
-122.06,37.63,23,1939,356,841,364,3.3611,169200,NEAR BAY
-122.27,37.87,35,3218,1108,1675,1000,1.7464,216700,NEAR BAY
-121.04,38.81,11,3522,623,1456,544,3.93,163400,INLAND
-122.17,37.76,38,1764,397,987,354,2.4333,98200,NEAR BAY
-122.24,37.8,52,1586,398,1006,335,2.1348,140600,NEAR BAY
-119.86,36.81,4,4530,1070,1804,837,3.3942,72100,INLAND
-122.18,37.74,46,2103,391,1339,354,2.2467,88900,NEAR BAY
-119.44,36.61,17,1531,280,775,246,3.9073,91600,INLAND
-119.8,36.86,7,6434,1201,2733,1045,3.7656,145000,INLAND
-121.61,37.77,32,404,74,144,58,4.2083,125000,INLAND
-122.0,37.54,29,4133,744,2023,749,5.1616,275100,<1H OCEAN
-121.99,37.97,22,2823,509,1271,474,5.1333,207200,INLAND
-121.83,37.99,23,1970,296,935,279,4.4853,145900,INLAND
-122.25,37.87,52,609,236,1349,250,1.1696,500001,NEAR BAY
-122.26,37.89,52,3706,531,1205,504,6.6828,370900,NEAR BAY
-121.58,39.76,19,2487,485,1110,453,3.1061,110200,INLAND
-122.23,37.79,30,999,264,1011,263,1.8854,137500,NEAR BAY
-119.46,36.91,12,2980,495,1184,429,3.9141,123900,INLAND
-122.19,37.8,48,1694,259,610,238,4.744,257300,NEAR BAY
-119.83,36.76,15,3291,772,1738,634,1.976,67300,INLAND
-122.29,37.89,52,1571,349,693,326,3.1375,229100,NEAR BAY
-122.23,37.78,44,2340,825,2813,751,1.6009,118100,NEAR BAY
-122.01,37.97,32,3012,527,1288,512,3.6449,211500,NEAR BAY
-119.69,36.75,6,1926,303,965,316,4.7463,93100,INLAND
-121.54,39.48,29,2896,596,1809,617,1.8047,53800,INLAND
-119.77,36.81,25,1565,271,661,275,3.4279,84700,INLAND
-120.1,38.91,33,1561,282,30,11,1.875,500001,INLAND
-122.16,37.75,24,1790,454,1137,386,2.537,107900,NEAR BAY
-122.23,37.82,52,3051,381,1005,369,8.1872,466100,NEAR BAY
-119.77,36.76,43,1945,413,1492,422,1.5174,54600,INLAND
-122.29,37.81,20,835,161,290,133,2.483,137500,NEAR BAY
-122.33,37.98,32,1967,348,1144,364,4.4135,150100,NEAR BAY
-119.8,36.82,24,5377,1005,2010,982,3.4542,121200,INLAND
-119.69,36.46,29,1702,301,914,280,2.8125,79200,INLAND
-122.32,37.95,36,1425,245,573,239,4.35,185000,NEAR BAY
-122.27,37.85,40,751,184,409,166,1.3578,147500,NEAR BAY
-121.52,39.43,15,2119,389,1079,374,2.3566,80400,INLAND
-119.79,36.55,32,1393,276,999,245,2.0216,76800,INLAND
-122.27,37.86,49,2052,435,924,414,2.5417,182700,NEAR BAY
-122.04,37.94,24,5732,873,2444,888,5.6292,231400,NEAR BAY
-121.54,40.06,17,858,262,47,27,2.4028,67500,INLAND
-122.0,37.82,20,2206,458,926,432,4.6042,256400,<1H OCEAN
-122.28,37.89,52,2070,329,722,306,5.4171,292000,NEAR BAY
-121.82,37.81,12,4711,659,2089,621,8.3209,485400,INLAND
-119.95,38.95,8,430,107,36,18,2.625,187500,INLAND
-122.08,37.69,42,1414,274,629,244,3.3478,184900,NEAR BAY
-122.08,37.69,43,1575,324,740,284,2.8512,181000,NEAR BAY
-119.77,36.79,34,2679,460,1141,470,3.2642,89600,INLAND
-122.14,37.73,38,1723,394,711,353,3.0673,218400,NEAR BAY
-119.83,36.78,35,1789,357,933,357,2.5223,66200,INLAND
-122.34,37.95,45,1128,240,702,270,3.6719,134100,NEAR BAY
-122.26,37.86,35,5161,1744,3276,1742,1.6307,253600,NEAR BAY
-119.52,36.71,21,1834,321,1120,314,2.59,69300,INLAND
-120.37,38.23,13,4401,829,924,383,2.6942,123500,INLAND
-119.47,36.69,19,3351,589,1578,542,3.2917,160100,INLAND
-122.17,37.76,33,1280,307,999,286,2.5625,89300,NEAR BAY
-119.85,36.74,35,1191,190,537,182,3.5375,96700,INLAND
-122.21,37.78,49,898,244,779,245,3.0536,137500,NEAR BAY
-119.71,36.81,19,2282,550,1034,500,1.6618,69700,INLAND
-122.24,37.83,52,2449,312,916,316,8.1194,471600,NEAR BAY
-121.87,37.67,28,1812,294,853,278,4.9879,229400,INLAND
-121.78,38.01,19,2688,469,1216,422,4.4491,133900,INLAND
-122.04,37.67,18,3000,419,1155,415,6.8233,332600,NEAR BAY
-122.26,37.85,52,3618,768,1508,755,3.2619,309600,NEAR BAY
-122.22,37.8,52,2183,465,1129,460,3.2632,227700,NEAR BAY
-121.82,39.73,44,2923,659,1371,626,2.2925,85800,INLAND
-119.53,36.65,43,1676,320,1056,276,2.5562,93200,INLAND
-122.31,38.0,29,3108,534,1687,516,4.3333,170800,NEAR BAY
-119.69,36.79,13,1736,313,993,314,3.7697,83600,INLAND
-121.82,39.76,23,6010,1116,2710,1149,3.0068,107300,INLAND
-120.45,36.86,34,673,173,539,182,2.3523,66000,INLAND
-120.5,38.87,10,81,41,55,16,4.9583,87500,INLAND
-119.77,36.79,27,2258,427,1076,423,2.9937,81100,INLAND
-122.14,37.71,27,3094,866,1364,789,2.6101,181700,NEAR BAY
-119.71,36.8,17,2056,366,1259,367,3.9338,84700,INLAND
-121.95,37.96,18,2739,393,1072,374,6.1436,259500,INLAND
-121.79,37.99,10,4156,609,1878,586,5.6506,178600,INLAND
-119.73,36.73,7,2461,647,1587,551,1.4007,225000,INLAND
-122.13,37.69,17,2380,769,1216,643,3.395,271300,NEAR BAY
-121.97,37.79,17,5688,824,2111,773,6.6131,312500,<1H OCEAN
-122.07,37.86,17,1102,224,317,208,3.5893,206300,NEAR BAY
-119.56,36.7,40,1195,326,1135,315,2.1182,58900,INLAND
-120.27,38.31,13,3297,662,267,97,3.075,108300,INLAND
-121.71,37.99,27,3861,718,2085,707,3.3558,129700,INLAND
-121.98,37.54,17,5133,1375,3386,1339,3.1326,220800,<1H OCEAN
-121.94,37.54,27,3715,526,1631,538,6.2179,305300,<1H OCEAN
-119.69,36.75,13,2343,409,1347,405,4.0027,93100,INLAND
-119.67,36.74,19,2788,614,1365,525,2.7813,120300,INLAND
-122.03,37.95,14,3287,793,1601,716,3.1719,220500,NEAR BAY
-122.24,37.76,52,2504,516,979,472,3.4762,244000,NEAR BAY
-119.82,36.64,30,1694,312,1008,321,2.2466,96000,INLAND
-120.0,38.92,17,1106,207,466,180,3.3295,126600,INLAND
-119.67,36.89,15,2373,364,1280,386,5.308,167500,INLAND
-120.95,38.79,12,3247,579,1459,517,4.3981,202800,INLAND
-121.87,38.0,17,2713,442,1475,415,4.8542,144100,INLAND
-119.59,36.64,27,823,171,798,200,3.0521,113800,INLAND
-122.26,37.77,52,1848,479,921,477,2.875,234000,NEAR BAY
-121.95,37.94,21,3153,411,1318,431,6.8642,285400,INLAND
-122.14,37.68,31,3184,716,1561,628,2.7955,183100,NEAR BAY
-121.95,37.78,4,14652,2826,5613,2579,6.3942,356700,<1H OCEAN
-121.87,39.75,22,1707,296,822,297,3.6625,126600,INLAND
-119.75,36.75,49,2331,460,1290,477,2.5111,55400,INLAND
-119.79,36.78,38,1912,456,1131,408,2.03,58800,INLAND
-121.96,38.02,35,2691,542,1409,505,3.016,95300,INLAND
-122.23,37.8,50,1746,480,1149,415,2.25,123500,NEAR BAY
-122.3,37.98,25,3807,806,1821,792,3.6518,164300,NEAR BAY
-119.69,36.85,20,2655,432,1081,379,4.5398,143100,INLAND
-121.54,39.47,14,1724,315,939,302,2.4952,53900,INLAND
-122.3,37.86,50,499,127,287,128,2.75,140600,NEAR BAY
-122.28,37.89,52,2616,473,1085,487,4.125,270900,NEAR BAY
-122.16,37.69,36,1118,219,625,228,3.7813,192200,NEAR BAY
-119.73,36.73,9,1621,428,678,394,2.2437,54200,INLAND
-122.25,37.84,52,2535,489,1094,514,3.6591,299200,NEAR BAY
-122.13,38.01,48,2123,494,859,474,1.8523,144800,NEAR BAY
-122.13,37.87,18,1820,220,728,229,10.3713,426100,NEAR BAY
-122.3,37.97,34,2854,528,1211,452,3.5353,164700,NEAR BAY
-119.78,36.65,27,1226,240,706,211,2.77,68400,INLAND
-122.27,37.85,52,1228,293,648,303,2.1202,155500,NEAR BAY
-122.08,37.93,35,4043,689,1832,662,5.0761,233200,NEAR BAY
-121.72,37.98,5,7105,1143,3523,1088,5.0468,168800,INLAND
-122.24,37.8,52,888,168,360,175,2.1944,211500,NEAR BAY
-121.89,38.01,30,4114,743,1994,722,4.2227,134400,INLAND
-122.23,37.79,49,1175,217,859,219,2.293,106300,NEAR BAY
-121.82,38.01,25,3018,606,1614,568,3.4722,127000,INLAND
-122.12,37.89,30,3227,733,1260,684,4.125,257100,NEAR BAY
-122.12,37.65,26,162,27,86,25,2.375,137500,NEAR BAY
-122.17,37.74,46,769,183,693,178,2.25,84200,NEAR BAY
-122.07,37.91,28,1731,295,810,295,5.0391,259800,NEAR BAY
-122.25,37.84,52,3104,687,1157,647,3.12,241400,NEAR BAY
-122.05,37.55,23,4247,835,2357,823,5.1321,211300,NEAR BAY
-122.14,37.73,43,2264,390,931,368,3.8125,235100,NEAR BAY
-121.89,38.01,32,1000,188,663,212,4.0972,99200,INLAND
-121.96,37.84,29,7479,977,2744,943,7.5139,398200,INLAND
-120.36,38.21,10,4300,845,1480,609,2.8208,139900,INLAND
-122.34,37.95,44,1675,317,806,311,3.0694,135300,NEAR BAY
-121.89,37.99,4,2171,597,928,461,4.1016,170500,INLAND
-122.25,37.79,45,1786,526,1475,460,1.7772,97500,NEAR BAY
-121.99,37.97,30,3320,589,1470,543,4.6071,184100,INLAND
-121.6,39.8,10,1742,307,721,312,2.4537,117900,INLAND
-119.77,36.44,26,1727,289,802,259,3.2083,75000,INLAND
-119.89,36.79,5,3821,705,2179,694,3.7821,80400,INLAND
-122.17,37.71,38,890,200,481,198,3.244,179800,NEAR BAY
-122.29,37.88,50,1211,261,523,227,3.8672,216700,NEAR BAY
-121.93,37.74,16,3326,419,1272,402,6.8806,343500,<1H OCEAN
-122.33,37.95,22,2099,569,1135,509,2.1915,120800,NEAR BAY
-122.04,37.99,36,2765,495,1478,441,4.125,136200,NEAR BAY
-121.99,37.56,18,5505,1005,2641,971,5.0,269700,<1H OCEAN
-120.38,36.75,25,1689,495,1745,457,1.9056,60000,INLAND
-120.58,38.77,15,2155,394,857,356,4.03,141200,INLAND
-120.79,38.54,34,1133,254,495,187,2.05,68900,INLAND
-122.17,37.75,48,1751,390,935,349,1.4375,90000,NEAR BAY
-122.1,37.67,34,3659,897,2479,903,2.9564,150500,NEAR BAY
-121.75,37.71,11,12070,2220,5826,2125,4.8624,192400,INLAND
-119.74,36.85,3,10425,2121,4432,1778,3.9032,140800,INLAND
-119.69,36.86,20,1676,263,786,240,4.0,164600,INLAND
-122.29,37.84,35,1872,419,1017,414,2.2106,132500,NEAR BAY
-122.29,37.87,44,2539,755,1382,713,2.537,175000,NEAR BAY
-121.84,39.68,38,549,105,275,94,3.5375,153100,INLAND
-122.24,37.77,52,1153,235,481,223,2.6411,241000,NEAR BAY
-122.25,37.81,29,4656,1414,2304,1250,2.4912,257800,NEAR BAY
-119.82,36.72,17,1276,242,927,238,2.6176,54100,INLAND
-121.86,39.74,13,3494,843,1571,784,1.1019,120200,INLAND
-121.85,39.75,39,568,127,267,129,1.8095,78100,INLAND
-121.57,39.5,31,2023,469,1073,436,1.5714,56100,INLAND
-121.93,37.93,16,2169,262,877,245,6.6049,312600,INLAND
-122.12,37.67,33,3429,681,1798,694,3.9395,184700,NEAR BAY
-122.29,37.87,46,1267,324,792,321,2.525,165900,NEAR BAY
-121.84,37.98,8,7505,1089,3325,1016,5.2699,204200,INLAND
-119.78,36.72,22,354,121,530,115,2.1458,34400,INLAND
-122.21,37.78,52,1477,300,1065,269,1.8472,137000,NEAR BAY
-122.27,37.85,52,335,83,152,77,2.2841,106300,NEAR BAY
-121.84,37.66,13,13182,2074,4847,1950,5.6417,352900,INLAND
-121.08,38.67,10,2499,331,1040,333,6.844,239600,INLAND
-121.88,38.0,22,721,117,367,129,5.3098,151900,INLAND
-119.77,36.8,24,3748,770,1827,719,2.7222,83100,INLAND
-122.1,37.68,37,1352,342,691,324,3.4032,196900,NEAR BAY
-119.71,36.83,5,1087,338,623,362,1.8061,113400,INLAND
-122.27,37.82,52,1630,456,1162,400,1.2475,104200,NEAR BAY
-122.06,37.88,34,4781,703,1879,714,6.5378,340900,NEAR BAY
-122.33,37.89,42,1342,291,551,266,4.5268,207400,NEAR BAY
-121.55,39.45,18,2278,523,1185,475,1.3611,60600,INLAND
-119.76,36.75,35,2347,526,1676,481,1.6548,49400,INLAND
-121.79,38.01,17,4032,814,1749,618,3.1728,146800,INLAND
-122.29,37.8,52,1027,244,492,147,2.6094,81300,NEAR BAY
-121.97,37.52,23,4925,948,2530,894,5.0824,230900,<1H OCEAN
-122.29,37.89,52,2269,380,1004,371,5.1696,261400,NEAR BAY
-122.3,37.81,52,572,109,274,82,1.8516,85000,NEAR BAY
-120.57,38.2,13,4110,847,1796,706,2.6417,122300,INLAND
-119.69,36.69,36,1432,269,836,237,2.1563,88300,INLAND
-122.27,37.88,52,3360,648,1232,621,4.2813,284900,NEAR BAY
-122.21,37.8,38,2254,535,951,487,3.0812,233100,NEAR BAY
-121.6,39.76,22,2447,556,1157,556,1.8245,85500,INLAND
-119.69,36.83,28,1868,350,898,329,3.1814,78900,INLAND
-121.58,39.5,29,1947,383,925,337,2.1658,57600,INLAND
-124.17,41.76,20,2673,538,1282,514,2.4605,105900,NEAR OCEAN
-122.15,37.74,49,1494,316,611,288,2.2,187500,NEAR BAY
-122.15,37.71,18,5778,1526,2441,1352,3.1682,202700,NEAR BAY
-121.83,39.76,12,9831,1921,4644,1775,3.1142,112600,INLAND
-122.1,37.66,33,1954,464,1293,448,3.0489,152600,NEAR BAY
-122.25,37.83,52,4190,1105,1786,1037,3.0897,234100,NEAR BAY
-120.96,38.66,11,2339,436,1062,380,3.9036,180800,INLAND
-122.08,37.63,33,691,127,431,149,4.25,192600,NEAR BAY
-121.63,39.82,11,3974,727,1610,634,2.6147,107700,INLAND
-119.44,36.6,5,2353,608,2505,573,2.2863,69200,INLAND
-121.85,37.68,4,4719,741,1895,742,6.8132,282500,INLAND
-121.59,39.39,22,2515,482,1284,462,2.1776,73800,INLAND
-119.78,36.82,22,4241,1147,1929,971,1.7708,53500,INLAND
-121.86,38.04,52,242,59,188,54,1.3958,67500,INLAND
-119.69,36.82,17,1897,433,1207,384,1.8021,55900,INLAND
-119.78,36.73,52,1377,319,1280,259,1.2344,43300,INLAND
-121.86,37.7,13,9621,1344,4389,1391,6.6827,313700,INLAND
-119.77,36.81,28,1713,302,663,282,3.567,85500,INLAND
-122.25,37.89,37,3000,457,987,450,7.5385,350000,NEAR BAY
-119.85,36.78,8,3096,684,1454,545,2.7857,79700,INLAND
-121.8,39.64,25,2202,422,1109,403,2.8306,87500,INLAND
-121.83,37.99,18,2741,449,1507,460,4.7566,142500,INLAND
-121.96,37.76,8,3865,463,1548,432,9.7037,425100,<1H OCEAN
-119.59,36.57,19,1733,303,911,281,3.5987,131700,INLAND
-122.14,37.69,38,1571,317,874,301,4.4659,189100,NEAR BAY
-121.98,37.95,14,6290,854,2724,820,6.7371,267400,INLAND
-119.61,36.94,14,863,151,315,135,4.2679,151800,INLAND
-119.58,36.77,19,3225,548,1760,542,4.0227,126500,INLAND
-120.55,38.45,17,2277,474,767,356,2.5208,99100,INLAND
-119.81,36.73,50,772,194,606,167,2.2206,59200,INLAND
-120.54,38.07,37,736,148,339,140,2.2875,79900,INLAND
-121.67,39.34,22,1217,224,537,187,2.6607,84600,INLAND
-122.02,37.56,35,1716,312,914,316,5.5737,214500,NEAR BAY
-120.02,38.92,24,1194,246,414,151,3.2396,101900,INLAND
-122.27,37.88,37,2619,682,1152,616,2.52,277800,NEAR BAY
-121.97,37.51,25,3333,511,1671,504,5.4359,258300,<1H OCEAN
-121.99,39.15,17,6440,1204,3266,1142,2.7137,72000,INLAND
-122.16,37.83,16,4596,705,1480,650,7.52,370200,NEAR BAY
-122.23,37.79,30,610,145,425,140,1.6198,122700,NEAR BAY
-119.78,36.8,34,2200,493,1243,431,1.8514,66500,INLAND
-122.26,37.85,50,1120,283,697,264,2.125,140000,NEAR BAY
-119.96,38.93,22,2731,632,1215,483,2.83,110500,INLAND
-120.38,36.76,25,991,272,941,262,1.8125,58000,INLAND
-122.01,37.94,26,1619,224,706,220,6.0704,268000,NEAR BAY
-122.28,37.85,49,1130,244,607,239,2.4597,93800,NEAR BAY
-122.29,37.81,50,760,190,377,122,0.9011,86100,NEAR BAY
-122.19,37.77,52,2170,428,1086,425,3.3715,143900,NEAR BAY
-119.85,36.77,27,1510,344,847,295,2.9315,83200,INLAND
-122.04,37.66,23,2419,348,1066,384,6.3501,350000,NEAR BAY
