longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity,roomsxpop
-122.02,37.94,23,3516,661,1465,623,4.2569,213100,NEAR BAY,2.4
-119.25,36.71,13,2813,579,1385,512,2.2202,100000,INLAND,2.0310469314079422
-122.18,37.79,41,1411,233,626,214,7.0875,240700,NEAR BAY,2.253993610223642
-122.16,38.02,40,1800,290,761,277,5.1265,196100,NEAR BAY,2.3653088042049935
-122.15,37.73,52,1028,129,317,143,4.9135,275000,NEAR BAY,3.2429022082018926
-122.26,37.77,52,1670,350,793,299,2.9732,282100,NEAR BAY,2.1059268600252206
-119.72,36.81,28,1651,305,780,309,2.9453,72200,INLAND,2.1166666666666667
-122.19,37.8,52,1813,271,637,277,4.0114,263400,NEAR BAY,2.8461538461538463
-122.02,37.58,15,3052,760,2097,728,3.3617,178100,NEAR BAY,1.4554124940391036
-121.79,38.0,36,1141,234,562,213,2.5893,108500,INLAND,2.030249110320285
-122.25,37.81,52,1758,460,686,422,3.1691,259400,NEAR BAY,2.56268221574344
-122.19,37.74,43,707,147,417,155,2.5139,83400,NEAR BAY,1.6954436450839327
-119.89,36.73,43,524,93,302,93,2.6146,81300,INLAND,1.7350993377483444
-122.1,37.89,21,3282,653,1398,601,5.2079,310300,NEAR BAY,2.347639484978541
-122.28,37.81,35,948,184,467,169,1.8088,118800,NEAR BAY,2.0299785867237685
-122.06,37.71,36,3541,570,1478,529,4.635,248600,NEAR BAY,2.3958051420838973
-122.16,37.86,36,3359,493,1298,483,8.1586,404300,NEAR BAY,2.5878274268104775
-122.04,37.96,28,1207,252,724,252,3.6964,165700,NEAR BAY,1.6671270718232045
-120.02,38.86,19,2429,459,883,300,3.017,97600,INLAND,2.750849377123443
-121.59,39.78,18,945,205,385,207,2.1838,58000,INLAND,2.4545454545454546
-122.23,37.8,52,1252,299,844,280,2.3929,111900,NEAR BAY,1.4834123222748816
-122.3,37.97,30,4030,772,1777,718,3.6393,184000,NEAR BAY,2.2678671918964546
-121.96,37.71,6,8072,1050,3386,1062,7.2494,336500,<1H OCEAN,2.383933845245127
-122.15,37.72,29,4169,1047,2024,962,2.8125,157400,NEAR BAY,2.0597826086956523
-121.8,38.0,34,2738,475,1316,459,3.5368,122500,INLAND,2.080547112462006
-120.04,36.74,14,3182,730,2298,721,1.6168,71800,INLAND,1.3846823324630113
-121.85,37.68,4,4719,741,1895,742,6.8132,282500,INLAND,2.4902374670184697
-122.19,37.76,45,995,238,630,237,1.925,74100,NEAR BAY,1.5793650793650793
-119.78,36.78,31,2164,456,959,463,2.3293,73400,INLAND,2.256517205422315
-122.24,37.8,52,1591,373,1118,347,2.1563,128600,NEAR BAY,1.4230769230769231
-122.12,37.99,33,1660,277,741,261,4.675,225400,NEAR BAY,2.2402159244264506
-119.78,36.73,52,1377,319,1280,259,1.2344,43300,INLAND,1.07578125
-122.21,37.8,39,2003,500,1109,464,3.0682,156500,NEAR BAY,1.806131650135257
-120.67,37.97,9,7450,1475,2233,930,2.6528,133000,INLAND,3.336318853560233
-119.77,36.74,51,1454,235,729,252,3.3125,70100,INLAND,1.9945130315500685
-122.05,37.61,16,1642,346,705,351,2.8971,163900,NEAR BAY,2.329078014184397
-120.72,38.38,9,1787,347,806,306,2.525,157200,INLAND,2.2171215880893302
-121.7,37.96,33,2396,452,1391,465,3.2813,151400,INLAND,1.7225017972681524
-119.62,36.59,17,2287,390,1330,393,4.0197,88000,INLAND,1.719548872180451
-121.59,39.86,14,1527,269,665,261,2.8657,119600,INLAND,2.2962406015037593
-122.04,37.62,32,1540,324,793,302,3.2857,193200,NEAR BAY,1.9419924337957124
-122.07,37.89,38,2139,343,809,340,5.5636,268800,NEAR BAY,2.6440049443757725
-122.08,37.61,6,2605,474,1568,433,5.0406,261400,NEAR BAY,1.6613520408163265
-122.24,37.76,52,2646,581,1128,522,3.0718,266700,NEAR BAY,2.345744680851064
-122.29,37.82,49,135,29,86,23,6.1183,75000,NEAR BAY,1.569767441860465
-119.45,36.59,41,1749,342,1171,314,1.6875,66100,INLAND,1.493595217762596
-120.95,38.79,12,3247,579,1459,517,4.3981,202800,INLAND,2.225496915695682
-122.26,37.86,52,3774,744,1461,679,2.9405,289500,NEAR BAY,2.5831622176591376
-122.36,37.94,41,2591,585,1638,462,1.822,79700,NEAR BAY,1.5818070818070817
-121.85,39.74,41,2901,689,1426,632,1.5633,84500,INLAND,2.0343618513323984
-122.03,37.54,6,2918,672,1911,639,4.1406,178200,NEAR BAY,1.5269492412349555
-122.33,37.95,46,1543,339,777,322,4.0927,142600,NEAR BAY,1.9858429858429858
-122.26,37.8,20,2373,779,1659,676,1.6929,115000,NEAR BAY,1.4303797468354431
-119.69,36.73,30,2437,349,1005,380,7.2211,171700,INLAND,2.424875621890547
-122.05,37.97,16,60,10,65,19,6.1359,250000,NEAR BAY,0.9230769230769231
-122.27,37.74,28,6909,1554,2974,1484,3.6875,353900,NEAR BAY,2.323133826496301
-122.25,37.86,52,1389,191,514,202,7.0897,446200,NEAR BAY,2.7023346303501947
-121.97,37.76,8,3743,581,1633,567,6.7027,381900,<1H OCEAN,2.29210042865891
-121.96,38.02,35,2691,542,1409,505,3.016,95300,INLAND,1.9098651525904897
-122.07,37.91,33,1550,277,638,254,3.6833,292500,NEAR BAY,2.4294670846394983
-121.79,37.99,10,4156,609,1878,586,5.6506,178600,INLAND,2.212992545260916
-122.27,37.89,52,2640,366,973,355,7.266,371100,NEAR BAY,2.7132579650565263
-120.84,38.77,11,1013,188,410,158,4.825,184600,INLAND,2.470731707317073
-119.78,36.82,22,4241,1147,1929,971,1.7708,53500,INLAND,2.1985484707102128
-120.54,38.41,21,1435,294,668,267,2.5667,77400,INLAND,2.1482035928143715
-121.96,37.76,8,3865,463,1548,432,9.7037,425100,<1H OCEAN,2.496770025839793
-122.01,39.21,52,1989,392,985,396,2.5556,75800,INLAND,2.019289340101523
-122.2,39.15,33,1064,174,434,147,3.125,108000,INLAND,2.4516129032258065
-121.69,37.95,15,1850,441,1348,403,3.8125,125400,INLAND,1.3724035608308605
-119.84,36.75,34,1186,300,774,271,1.575,57100,INLAND,1.5322997416020672
-119.93,38.72,15,2061,465,573,196,2.2417,97900,INLAND,3.5968586387434556
-121.59,39.82,12,1958,369,875,354,2.3507,97600,INLAND,2.2377142857142855
-122.33,37.94,42,1695,345,719,334,3.9417,139100,NEAR BAY,2.357440890125174
-122.12,37.81,26,4048,513,1486,498,7.6717,416500,NEAR BAY,2.7240915208613727
-122.04,37.97,26,2470,626,1174,573,2.9861,160900,NEAR BAY,2.1039182282793867
-119.83,36.77,23,2168,503,1190,425,2.625,71600,INLAND,1.8218487394957983
-122.1,37.96,20,3796,650,1679,611,4.3571,228200,NEAR BAY,2.260869565217391
-120.59,38.53,15,432,87,208,73,3.6125,100000,INLAND,2.076923076923077
-122.29,37.89,52,3171,698,1498,696,3.1795,218200,NEAR BAY,2.116822429906542
-119.76,36.75,35,2347,526,1676,481,1.6548,49400,INLAND,1.4003579952267302
-122.07,37.67,28,2932,739,1198,624,3.2417,210800,NEAR BAY,2.4474123539232053
-122.28,37.8,52,96,31,191,34,0.75,162500,NEAR BAY,0.5026178010471204
-119.75,36.77,32,1962,399,1005,392,2.6726,70400,INLAND,1.9522388059701492
-122.27,37.85,40,751,184,409,166,1.3578,147500,NEAR BAY,1.8361858190709046
-119.81,36.77,48,1805,329,741,331,2.5804,78900,INLAND,2.4358974358974357
-122.34,37.93,32,2389,652,1672,584,1.4423,88300,NEAR BAY,1.4288277511961722
-119.68,36.63,39,1237,256,638,239,3.0139,65300,INLAND,1.938871473354232
-121.97,37.93,4,3241,464,1552,494,6.6134,307000,INLAND,2.0882731958762886
-121.85,38.0,26,3364,570,1806,566,4.2647,133400,INLAND,1.8626799557032114
-119.69,36.83,28,1868,350,898,329,3.1814,78900,INLAND,2.0801781737193763
-121.57,39.74,17,1619,292,705,285,2.4623,126100,INLAND,2.2964539007092197
-122.27,37.85,52,4076,920,1800,815,2.7054,182300,NEAR BAY,2.2644444444444445
-121.97,37.54,31,1949,344,986,322,4.6349,196200,<1H OCEAN,1.9766734279918865
-122.29,37.84,35,1872,419,1017,414,2.2106,132500,NEAR BAY,1.8407079646017699
-122.2,37.79,40,1060,256,667,235,4.1739,169600,NEAR BAY,1.5892053973013494
-122.16,37.71,36,666,132,366,134,3.4643,175000,NEAR BAY,1.819672131147541
-120.34,38.25,17,5497,1056,997,408,2.9821,111500,INLAND,5.513540621865597
-119.69,36.82,15,3303,512,1687,505,4.81,93600,INLAND,1.957913455838767
-122.29,37.9,52,2657,500,1131,489,4.4286,234900,NEAR BAY,2.3492484526967288
-119.72,36.75,27,1691,282,869,337,3.9514,86900,INLAND,1.9459148446490218
-121.88,38.0,22,721,117,367,129,5.3098,151900,INLAND,1.9645776566757494
-122.26,37.78,52,970,217,528,208,3.3438,201300,NEAR BAY,1.8371212121212122
-119.81,36.51,31,1241,254,767,226,2.7321,83600,INLAND,1.6179921773142112
-119.71,36.81,9,1122,290,662,284,2.0536,55000,INLAND,1.6948640483383686
-122.27,37.9,42,1650,274,645,256,5.6228,375400,NEAR BAY,2.558139534883721
-122.34,37.93,30,2515,481,1327,428,2.1287,95000,NEAR BAY,1.8952524491333835
-122.23,37.78,43,1420,472,1506,438,1.9338,112500,NEAR BAY,0.9428950863213812
-120.46,38.15,16,4221,781,1516,697,2.3816,116000,INLAND,2.784300791556728
-119.78,36.86,10,2902,363,1200,363,8.3608,187300,INLAND,2.4183333333333334
-119.5,36.62,34,1440,267,1018,265,2.2206,63400,INLAND,1.4145383104125737
-122.11,37.99,10,2864,514,1300,507,4.3875,287700,NEAR BAY,2.203076923076923
-119.75,36.76,29,2077,524,1887,489,1.4107,59800,INLAND,1.100688924218336
-122.08,37.82,4,2045,237,830,252,11.3421,500001,NEAR BAY,2.463855421686747
-121.98,37.53,28,2829,566,1610,540,4.6,223200,<1H OCEAN,1.7571428571428571
-122.29,37.87,52,2225,460,1145,430,2.6165,150000,NEAR BAY,1.943231441048035
-122.24,37.8,49,2838,749,1487,677,2.5238,169300,NEAR BAY,1.9085406859448555
-122.22,37.84,50,2935,473,1031,479,7.5,295200,NEAR BAY,2.8467507274490784
-122.09,37.7,33,4413,1107,2239,1051,2.9861,208200,NEAR BAY,1.970969182670835
-122.05,37.93,15,7803,1603,2957,1546,4.45,184900,NEAR BAY,2.638823131552249
-119.83,36.79,35,1872,363,1054,369,3.3272,65600,INLAND,1.776091081593928
-122.07,37.88,11,1077,318,590,264,3.5536,387200,NEAR BAY,1.8254237288135593
-120.78,38.73,31,3117,616,1606,588,2.9844,127900,INLAND,1.9408468244084682
-122.35,37.96,34,1428,335,1272,319,2.5461,93900,NEAR BAY,1.1226415094339623
-121.99,37.98,23,2293,411,969,399,4.4536,184000,INLAND,2.366357069143447
-122.15,37.75,40,1445,256,849,255,3.8913,126300,NEAR BAY,1.7020023557126032
-119.72,36.75,11,4832,993,2190,888,2.6611,74700,INLAND,2.206392694063927
-122.21,37.8,48,1321,263,506,252,4.0977,229700,NEAR BAY,2.610671936758893
-122.21,37.82,52,2375,333,813,350,7.0549,331400,NEAR BAY,2.921279212792128
-122.28,37.9,52,1369,249,490,248,4.1212,287500,NEAR BAY,2.793877551020408
-122.24,37.81,52,2513,502,1048,518,3.675,269900,NEAR BAY,2.3979007633587788
-122.24,37.85,52,2612,365,901,367,7.2354,391100,NEAR BAY,2.8990011098779136
-122.28,37.85,44,1025,198,506,204,1.73,147900,NEAR BAY,2.025691699604743
-121.97,37.96,28,1433,290,877,313,4.7891,184800,INLAND,1.6339794754846066
-122.27,37.86,52,2307,583,1127,548,1.8447,198200,NEAR BAY,2.047027506654836
-122.27,37.78,13,2020,535,959,486,5.2601,292700,NEAR BAY,2.1063607924921794
-122.18,37.73,42,4074,874,2736,780,2.455,82400,NEAR BAY,1.4890350877192982
-122.2,37.81,45,2964,436,1067,426,6.7851,323500,NEAR BAY,2.7778819119025306
-122.41,37.94,52,154,33,89,38,3.2875,275000,NEAR BAY,1.7303370786516854
-122.23,37.79,48,1696,396,1481,343,2.0375,122500,NEAR BAY,1.1451721809588116
-119.72,36.81,15,2175,564,1194,482,2.6767,87500,INLAND,1.821608040201005
-122.29,37.98,27,2133,347,850,350,5.1046,209800,NEAR BAY,2.5094117647058822
-121.95,37.81,5,7178,898,2823,907,9.0776,450400,<1H OCEAN,2.542685086787106
-122.34,37.95,45,1128,240,702,270,3.6719,134100,NEAR BAY,1.606837606837607
-122.02,37.96,25,2615,368,935,366,6.6727,305100,NEAR BAY,2.7967914438502675
-119.85,36.82,9,3995,778,1691,712,3.3239,91300,INLAND,2.362507392075695
-119.69,36.71,25,556,79,249,71,4.4583,108300,INLAND,2.2329317269076303
-119.4,37.09,22,2211,477,773,288,3.3269,102700,INLAND,2.8602846054333764
-122.0,37.96,32,3364,666,1980,678,3.7,179000,INLAND,1.698989898989899
-122.23,37.76,52,3037,516,1242,518,5.2128,289900,NEAR BAY,2.4452495974235107
-122.0,38.99,39,1548,323,815,286,2.9489,67500,INLAND,1.8993865030674846
-121.97,38.03,17,3685,685,1939,649,3.7043,139800,INLAND,1.9004641567818463
-124.21,41.75,20,3810,787,1993,721,2.0074,66900,NEAR OCEAN,1.911690918213748
-119.69,36.74,23,2097,385,911,405,3.5128,121600,INLAND,2.3018660812294183
-119.71,36.88,17,2236,315,992,312,6.9405,165200,INLAND,2.254032258064516
-122.25,37.8,43,2344,647,1710,644,1.6504,151800,NEAR BAY,1.3707602339181286
-122.23,37.76,52,3011,542,1303,535,5.1039,273800,NEAR BAY,2.3108211818879507
-121.54,39.5,38,1438,310,779,275,1.3289,39400,INLAND,1.8459563543003852
-122.03,37.95,14,3287,793,1601,716,3.1719,220500,NEAR BAY,2.0530918176139914
-122.24,37.73,21,7031,1249,2930,1235,4.5213,228400,NEAR BAY,2.3996587030716725
-122.09,37.71,31,1843,282,749,269,5.2855,253500,NEAR BAY,2.4606141522029374
-122.14,37.71,18,3905,1007,2197,1044,3.6932,166800,NEAR BAY,1.7774237596722804
-120.38,36.75,25,1689,495,1745,457,1.9056,60000,INLAND,0.9679083094555874
-122.27,37.82,41,3221,853,1959,720,1.1108,97500,NEAR BAY,1.6442062276671772
-121.61,39.52,24,1610,324,909,323,1.8661,59800,INLAND,1.7711771177117712
-120.96,38.66,11,2339,436,1062,380,3.9036,180800,INLAND,2.202448210922787
-119.63,36.58,22,1794,435,1127,359,1.2647,55300,INLAND,1.5918367346938775
-119.45,36.6,42,510,88,247,99,2.5,73000,INLAND,2.064777327935223
-119.8,36.8,43,1951,288,725,308,6.3359,169300,INLAND,2.691034482758621
-122.36,37.94,27,844,249,583,265,0.9687,105800,NEAR BAY,1.4476843910806174
-122.01,37.53,19,4572,712,2346,709,6.0667,245700,NEAR BAY,1.948849104859335
-121.88,37.68,23,2234,270,854,286,7.333,337200,INLAND,2.6159250585480094
-119.81,36.85,17,2340,370,1174,396,4.2304,94400,INLAND,1.9931856899488927
-122.32,37.95,37,1887,353,895,359,4.45,196600,NEAR BAY,2.1083798882681566
-122.08,37.71,38,1663,295,781,301,5.0519,227000,NEAR BAY,2.1293213828425097
-119.83,36.77,32,2867,615,1705,570,2.4286,68100,INLAND,1.6815249266862171
-123.92,41.54,22,2920,636,1382,499,2.0202,71100,NEAR OCEAN,2.1128798842257597
-119.68,36.8,7,2855,518,1748,498,4.2066,88400,INLAND,1.6332951945080092
-119.59,36.57,19,1733,303,911,281,3.5987,131700,INLAND,1.9023051591657518
-122.27,37.85,42,1639,367,929,366,1.7135,159800,NEAR BAY,1.7642626480086114
-122.0,37.58,6,4405,717,2071,688,5.8151,295600,<1H OCEAN,2.126991791405118
-122.28,37.87,46,1777,446,805,431,2.8676,212000,NEAR BAY,2.207453416149068
-122.25,37.89,42,2863,460,1031,448,6.7138,368600,NEAR BAY,2.7769156159068866
-122.24,37.76,49,2428,525,1110,492,3.6719,229800,NEAR BAY,2.1873873873873872
-122.29,37.87,44,2539,755,1382,713,2.537,175000,NEAR BAY,1.8371924746743848
-122.13,37.75,30,414,54,137,50,4.975,311100,NEAR BAY,3.021897810218978
-119.76,36.78,30,6117,1330,2768,1224,2.1383,78800,INLAND,2.209898843930636
-122.27,37.77,52,2388,559,1121,518,3.3269,234500,NEAR BAY,2.130240856378234
-120.93,38.5,15,1248,234,529,216,3.3393,107200,INLAND,2.3591682419659734
-119.81,36.74,36,607,155,483,146,1.5625,47500,INLAND,1.2567287784679089
-119.94,38.96,20,1451,386,467,255,1.5536,212500,INLAND,3.107066381156317
-122.24,37.85,52,1467,190,496,177,7.2574,352100,NEAR BAY,2.9576612903225805
-122.28,37.88,52,1193,200,506,207,4.1912,254500,NEAR BAY,2.357707509881423
-121.89,37.69,4,6159,1510,2649,1241,3.62,139300,<1H OCEAN,2.3250283125707814
-122.24,37.77,52,1153,235,481,223,2.6411,241000,NEAR BAY,2.397089397089397
-122.12,37.67,33,3429,681,1798,694,3.9395,184700,NEAR BAY,1.907119021134594
-122.35,37.95,31,2449,595,1801,548,2.6328,110300,NEAR BAY,1.359800111049417
-119.77,36.74,20,1855,519,1091,443,1.5547,93900,INLAND,1.700274977085243
-122.05,38.0,36,2476,472,1213,393,3.7333,136400,NEAR BAY,2.041220115416323
-122.09,37.67,39,2069,500,1408,478,3.1115,153500,NEAR BAY,1.4694602272727273
-119.32,37.06,15,3111,651,276,107,5.1314,179200,INLAND,11.271739130434783
-119.8,36.76,52,2224,418,832,406,2.3952,78400,INLAND,2.673076923076923
-119.71,36.83,5,1087,338,623,362,1.8061,113400,INLAND,1.7447833065810594
-121.82,37.69,12,1906,351,802,319,4.9375,227700,INLAND,2.376558603491272
-122.28,37.81,19,1207,243,721,207,1.1111,108300,NEAR BAY,1.6740638002773924
-121.59,39.75,20,908,206,481,211,2.2,80800,INLAND,1.8877338877338878
-121.58,39.5,29,1947,383,925,337,2.1658,57600,INLAND,2.1048648648648647
-121.99,37.55,28,2414,415,1106,453,4.8403,268600,<1H OCEAN,2.182640144665461
-121.58,39.76,18,1676,332,733,318,1.7875,103800,INLAND,2.286493860845839
-122.11,37.7,29,1298,306,835,338,2.3274,170400,NEAR BAY,1.5544910179640719
-122.26,37.98,28,2038,329,947,349,5.1178,198000,NEAR BAY,2.1520591341077084
-122.1,37.72,30,2599,366,922,350,5.8382,330200,NEAR BAY,2.8188720173535793
-122.11,37.67,38,1035,247,599,224,3.0917,167200,NEAR BAY,1.7278797996661102
-119.57,36.7,30,2370,412,1248,410,3.1442,72300,INLAND,1.8990384615384615
-122.19,37.78,49,1183,205,496,209,5.2328,174200,NEAR BAY,2.3850806451612905
-122.31,38.01,18,4123,874,1895,772,3.2759,195000,NEAR BAY,2.175725593667546
-122.1,37.66,35,686,142,480,149,3.875,162100,NEAR BAY,1.4291666666666667
-124.23,41.75,11,3159,616,1343,479,2.4805,73200,NEAR OCEAN,2.3521965748324645
-122.26,37.84,42,2555,665,1206,595,2.0804,226700,NEAR BAY,2.1185737976782755
-121.84,38.02,46,66,22,37,21,0.536,87500,INLAND,1.7837837837837838
-121.98,37.81,18,2903,387,1127,372,5.5921,359100,<1H OCEAN,2.5758651286601597
-122.29,37.91,40,2085,329,796,339,5.5357,273700,NEAR BAY,2.619346733668342
-122.23,37.76,52,1705,246,658,253,5.75,306300,NEAR BAY,2.5911854103343464
-120.45,36.86,34,673,173,539,182,2.3523,66000,INLAND,1.24860853432282
-122.25,37.82,32,3809,1098,1806,1022,2.6429,218500,NEAR BAY,2.1090808416389812
-121.87,39.82,11,5103,825,2456,810,4.5032,159700,INLAND,2.077768729641694
-122.18,37.77,52,2744,547,1479,554,2.2768,96200,NEAR BAY,1.8553076402974984
-122.23,37.82,52,3051,381,1005,369,8.1872,466100,NEAR BAY,3.035820895522388
-121.96,39.3,39,701,130,271,89,2.1845,112500,INLAND,2.5867158671586714
-119.82,36.8,33,1670,256,528,250,2.9471,99500,INLAND,3.162878787878788
-122.18,37.75,45,990,261,901,260,2.1731,82000,NEAR BAY,1.0987791342952276
-122.34,37.94,31,1611,455,786,411,1.681,145500,NEAR BAY,2.049618320610687
-119.69,36.83,8,943,189,475,155,4.9327,89500,INLAND,1.9852631578947368
-122.21,37.84,34,3038,490,1140,496,7.0548,325900,NEAR BAY,2.6649122807017545
-120.0,38.87,12,1437,268,395,144,4.225,127600,INLAND,3.6379746835443036
-121.9,38.03,51,2982,689,1831,608,2.0034,87700,INLAND,1.6286182413981432
