longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity,roomsxpop
-120.55,38.45,17,2277,474,767,356,2.5208,99100,INLAND,2.96870925684485
-120.39,36.78,11,1947,488,2104,486,1.7184,55200,INLAND,0.9253802281368821
-119.65,36.51,30,1671,319,966,282,3.1333,100000,INLAND,1.7298136645962734
-122.27,37.84,52,2224,437,1006,422,2.6,132600,NEAR BAY,2.210735586481113
-119.57,36.72,11,2510,460,1248,445,3.6161,99500,INLAND,2.011217948717949
-119.55,36.69,21,1551,423,1519,406,1.7132,55900,INLAND,1.021066491112574
-122.05,37.95,34,1408,277,738,269,4.175,169400,NEAR BAY,1.9078590785907859
-121.85,39.75,39,568,127,267,129,1.8095,78100,INLAND,2.1273408239700373
-122.06,37.99,17,1319,316,384,269,1.8229,137500,NEAR BAY,3.4348958333333335
-121.84,39.72,52,1457,389,802,342,0.9566,69000,INLAND,1.8167082294264338
-119.97,38.94,26,1485,334,406,180,1.9667,84600,INLAND,3.6576354679802954
-122.07,37.89,28,3410,746,1428,670,4.3864,266800,NEAR BAY,2.387955182072829
-122.11,37.68,37,1976,481,1197,465,2.5772,170200,NEAR BAY,1.6507936507936507
-119.85,36.75,24,1143,245,608,240,2.8194,81100,INLAND,1.8799342105263157
-120.18,36.59,25,948,198,613,171,2.3026,90600,INLAND,1.5464926590538337
-120.21,36.77,20,1745,348,1093,302,2.3194,90600,INLAND,1.596523330283623
-122.21,38.02,15,2150,327,1094,324,6.0224,198500,NEAR BAY,1.9652650822669104
-122.25,37.8,41,1471,469,1062,413,1.6121,171400,NEAR BAY,1.3851224105461393
-121.94,38.03,27,1654,478,1141,420,1.4871,87100,INLAND,1.4496056091148115
-122.29,37.76,18,2873,763,1243,663,5.1702,265400,NEAR BAY,2.311343523732904
-122.2,37.88,36,1065,160,398,155,7.7736,378100,NEAR BAY,2.6758793969849246
-121.6,39.76,22,2447,556,1157,556,1.8245,85500,INLAND,2.11495246326707
-122.37,37.93,37,709,190,644,174,0.8641,84200,NEAR BAY,1.1009316770186335
-122.11,37.65,18,4335,808,2041,734,3.4861,331600,NEAR BAY,2.1239588437040666
-121.53,39.52,24,1028,185,471,186,2.9688,86400,INLAND,2.1825902335456475
-119.97,36.57,17,1497,308,1425,247,2.0313,69400,INLAND,1.0505263157894738
-122.26,37.85,50,1120,283,697,264,2.125,140000,NEAR BAY,1.6068866571018652
-122.26,37.89,52,3706,531,1205,504,6.6828,370900,NEAR BAY,3.0755186721991703
-122.02,37.56,35,1716,312,914,316,5.5737,214500,NEAR BAY,1.8774617067833699
-121.84,37.66,13,13182,2074,4847,1950,5.6417,352900,INLAND,2.7196203837425212
-119.75,36.8,30,3308,662,1894,648,2.197,74500,INLAND,1.7465681098204857
-122.26,37.8,20,2373,779,1659,676,1.6929,115000,NEAR BAY,1.4303797468354431
-122.23,37.83,52,2990,379,947,361,7.8772,500001,NEAR BAY,3.157338965153115
-122.06,37.89,21,4985,1590,2575,1458,3.1002,114300,NEAR BAY,1.9359223300970874
-121.92,37.72,22,4638,716,2302,687,5.347,219500,<1H OCEAN,2.0147697654213728
-121.92,37.48,23,4314,676,1972,623,5.3813,264400,<1H OCEAN,2.18762677484787
-121.87,37.66,52,775,134,315,123,5.0677,233300,INLAND,2.4603174603174605
-122.15,37.67,35,2472,398,1171,390,5.5797,198100,NEAR BAY,2.111016225448335
-122.21,37.79,35,1745,409,1143,386,2.875,143800,NEAR BAY,1.52668416447944
-122.05,37.87,30,2296,329,847,322,6.7192,397500,NEAR BAY,2.7107438016528924
-121.96,37.95,25,4026,791,1850,709,4.1483,181200,INLAND,2.176216216216216
-122.36,37.94,41,2591,585,1638,462,1.822,79700,NEAR BAY,1.5818070818070817
-122.28,37.77,27,3997,1073,1901,966,3.75,242800,NEAR BAY,2.102577590741715
-120.65,38.5,10,1783,337,638,262,2.65,116700,INLAND,2.7946708463949843
-121.63,39.75,37,1296,296,569,257,1.8616,70500,INLAND,2.2776801405975395
-121.54,39.5,38,1438,310,779,275,1.3289,39400,INLAND,1.8459563543003852
-122.26,37.81,34,5871,1914,2689,1789,2.8406,335700,NEAR BAY,2.183339531424321
-119.72,36.72,15,1713,246,766,232,6.8162,127200,INLAND,2.2362924281984333
-119.72,36.75,27,1691,282,869,337,3.9514,86900,INLAND,1.9459148446490218
-121.84,39.76,14,2351,620,1215,548,2.3155,102300,INLAND,1.9349794238683127
-122.2,37.84,30,2211,346,844,343,6.0666,311500,NEAR BAY,2.6196682464454977
-122.04,37.61,36,1151,216,727,215,4.1719,187000,NEAR BAY,1.5832187070151307
-121.97,37.96,28,1433,290,877,313,4.7891,184800,INLAND,1.6339794754846066
-122.24,37.76,52,2646,581,1128,522,3.0718,266700,NEAR BAY,2.345744680851064
-119.78,36.78,31,2164,456,959,463,2.3293,73400,INLAND,2.256517205422315
-120.07,36.74,19,2627,502,1295,441,3.087,88200,INLAND,2.0285714285714285
-121.95,37.74,19,5721,837,2653,813,6.2631,266000,<1H OCEAN,2.1564266867696946
-122.27,37.77,52,1731,377,872,363,4.1667,225800,NEAR BAY,1.985091743119266
-122.23,37.78,52,472,146,415,126,2.6429,71300,NEAR BAY,1.1373493975903615
-119.83,36.72,28,60,10,46,13,4.35,67500,INLAND,1.3043478260869565
-122.2,37.76,37,2680,736,1925,667,1.4097,84600,NEAR BAY,1.3922077922077922
-121.56,39.69,8,2836,522,1163,512,3.13,168300,INLAND,2.4385210662080827
-122.04,37.88,32,3250,550,1230,557,4.6424,312700,NEAR BAY,2.6422764227642275
-122.25,37.86,52,1389,191,514,202,7.0897,446200,NEAR BAY,2.7023346303501947
-122.06,37.71,36,3541,570,1478,529,4.635,248600,NEAR BAY,2.3958051420838973
-122.1,37.66,36,1305,225,768,234,4.275,185300,NEAR BAY,1.69921875
-122.32,37.92,29,2304,399,1377,454,5.0187,140600,NEAR BAY,1.673202614379085
-119.92,36.77,18,1422,243,702,230,3.6204,119800,INLAND,2.0256410256410255
-119.87,36.78,4,6102,1114,3406,1115,3.4213,84500,INLAND,1.7915443335290664
-119.69,36.8,31,2576,458,1306,418,3.2813,68700,INLAND,1.9724349157733538
-119.79,36.81,35,1877,328,1155,353,3.069,69600,INLAND,1.6251082251082252
-122.28,37.81,36,2914,562,1236,509,2.4464,102100,NEAR BAY,2.3576051779935274
-121.82,37.73,47,127,23,51,21,4.3472,375000,INLAND,2.4901960784313726
-122.27,37.83,49,1215,282,570,264,1.4861,97200,NEAR BAY,2.1315789473684212
-122.03,38.0,25,3577,581,1753,593,5.7295,178300,NEAR BAY,2.040501996577296
-121.79,37.99,10,4156,609,1878,586,5.6506,178600,INLAND,2.212992545260916
-121.98,37.8,17,3354,422,1457,425,7.6473,345800,<1H OCEAN,2.301990391214825
-122.2,37.78,45,1766,332,869,327,4.5893,163500,NEAR BAY,2.0322209436133485
-121.99,37.98,23,2293,411,969,399,4.4536,184000,INLAND,2.366357069143447
-121.63,38.03,17,2549,596,1169,500,3.6694,209400,INLAND,2.180496150556031
-122.18,37.76,37,1575,358,933,320,2.2917,107000,NEAR BAY,1.6881028938906752
-122.15,37.7,36,1464,244,672,261,3.5547,194700,NEAR BAY,2.1785714285714284
-119.63,36.76,22,4126,614,1795,613,4.925,154700,INLAND,2.2986072423398327
-119.31,36.62,33,1485,374,1544,329,1.7292,52000,INLAND,0.9617875647668394
-119.56,36.7,40,1195,326,1135,315,2.1182,58900,INLAND,1.052863436123348
-119.52,36.61,33,1225,275,1065,248,1.8958,55100,INLAND,1.1502347417840375
-122.0,37.58,6,4405,717,2071,688,5.8151,295600,<1H OCEAN,2.126991791405118
-122.17,37.88,33,3626,502,1348,480,7.6107,423200,NEAR BAY,2.6899109792284865
-120.58,38.77,15,2155,394,857,356,4.03,141200,INLAND,2.514585764294049
-119.7,36.83,23,3532,756,1885,758,2.5904,71400,INLAND,1.8737400530503978
-120.37,38.23,13,4401,829,924,383,2.6942,123500,INLAND,4.762987012987013
-122.1,37.96,25,1374,206,569,235,6.3699,235500,NEAR BAY,2.414762741652021
-119.44,36.6,5,2353,608,2505,573,2.2863,69200,INLAND,0.9393213572854291
-122.35,37.96,34,1428,335,1272,319,2.5461,93900,NEAR BAY,1.1226415094339623
-122.09,37.65,35,1184,200,572,194,4.7143,193800,NEAR BAY,2.06993006993007
-122.03,37.95,14,3287,793,1601,716,3.1719,220500,NEAR BAY,2.0530918176139914
-122.13,38.0,33,2821,652,1206,640,2.5481,150800,NEAR BAY,2.3391376451077943
-120.84,38.77,11,1013,188,410,158,4.825,184600,INLAND,2.470731707317073
-122.17,37.72,5,1692,398,814,328,3.663,158300,NEAR BAY,2.078624078624079
-119.87,36.76,34,1649,323,919,316,2.875,74500,INLAND,1.794341675734494
-121.8,39.75,28,2551,378,1011,374,4.3309,125200,INLAND,2.52324431256182
-122.21,37.82,52,2375,333,813,350,7.0549,331400,NEAR BAY,2.921279212792128
-122.13,37.68,45,2457,445,1129,422,4.0588,182800,NEAR BAY,2.176262178919398
-122.27,37.85,47,2077,400,719,326,2.2431,172700,NEAR BAY,2.888734353268428
-122.01,37.55,26,2068,532,1434,495,3.3008,224200,NEAR BAY,1.4421199442119945
-119.83,36.78,30,3162,640,1660,639,2.8359,80300,INLAND,1.9048192771084338
-121.7,39.36,46,1210,243,523,242,1.91,63900,INLAND,2.3135755258126194
-120.88,38.45,25,1374,297,657,288,2.5476,97900,INLAND,2.0913242009132422
-122.13,37.7,21,4124,1054,2162,998,2.6321,223100,NEAR BAY,1.9074930619796484
-122.32,37.96,34,2070,357,784,294,4.0417,182800,NEAR BAY,2.6403061224489797
-119.72,36.82,15,946,239,550,246,2.2639,52500,INLAND,1.72
-119.78,36.82,22,4241,1147,1929,971,1.7708,53500,INLAND,2.1985484707102128
-121.6,39.83,12,3744,699,1532,660,2.3079,95300,INLAND,2.4438642297650133
-120.0,36.7,33,1902,370,1168,358,2.6852,70800,INLAND,1.6284246575342465
-119.73,36.8,24,1316,249,781,260,3.7578,69200,INLAND,1.6850192061459668
-122.23,37.81,52,1433,229,612,213,4.7708,314700,NEAR BAY,2.3415032679738563
-121.87,37.57,13,5519,833,2444,825,7.0691,393200,<1H OCEAN,2.2581833060556464
-122.23,37.78,44,2340,825,2813,751,1.6009,118100,NEAR BAY,0.8318521151795236
-121.8,37.99,16,3077,465,1575,446,5.5,179500,INLAND,1.9536507936507936
-121.66,39.66,17,3502,655,1763,613,2.9625,101200,INLAND,1.9863868406125922
-122.14,38.01,50,1760,341,741,316,4.5,178300,NEAR BAY,2.375168690958165
-122.24,37.79,52,674,180,647,168,3.375,116100,NEAR BAY,1.0417310664605872
-122.14,38.03,42,118,34,54,30,2.5795,225000,NEAR BAY,2.185185185185185
-122.27,37.8,52,249,78,396,85,1.2434,500001,NEAR BAY,0.6287878787878788
-124.16,41.74,15,2715,569,1532,530,2.1829,69500,NEAR OCEAN,1.7721932114882506
-121.99,37.96,17,2756,423,1228,426,5.5872,200600,INLAND,2.244299674267101
-122.26,37.85,52,2491,474,1098,468,3.075,213500,NEAR BAY,2.268670309653916
-122.05,37.96,35,2190,384,1154,401,3.8456,159800,NEAR BAY,1.8977469670710572
-122.26,37.77,52,1210,168,411,172,3.3571,405400,NEAR BAY,2.9440389294403895
-121.99,37.92,14,1780,224,764,226,9.0243,427700,INLAND,2.329842931937173
-122.22,37.79,44,1487,314,961,272,3.5156,109500,NEAR BAY,1.5473465140478668
-121.69,37.95,15,1850,441,1348,403,3.8125,125400,INLAND,1.3724035608308605
-122.34,37.96,15,6487,1717,3408,1560,2.1991,133300,NEAR BAY,1.903462441314554
-122.27,37.9,52,2041,270,671,253,6.9414,417500,NEAR BAY,3.0417287630402385
-120.91,38.11,9,3585,680,1800,598,3.636,133100,INLAND,1.9916666666666667
-120.36,36.14,18,1206,274,622,217,1.8264,62000,INLAND,1.9389067524115755
-122.35,37.95,31,2449,595,1801,548,2.6328,110300,NEAR BAY,1.359800111049417
-119.87,36.83,4,4833,784,2088,789,5.1781,122500,INLAND,2.314655172413793
-119.76,36.79,26,3654,837,1976,830,2.1544,72800,INLAND,1.8491902834008098
-122.27,37.85,52,335,83,152,77,2.2841,106300,NEAR BAY,2.2039473684210527
-121.55,39.44,31,1434,283,811,289,1.7727,49000,INLAND,1.7681874229346486
-120.43,38.25,13,763,161,311,125,2.4583,112500,INLAND,2.4533762057877815
-120.93,38.77,9,2229,355,788,341,5.5111,196300,INLAND,2.8286802030456855
-122.04,37.59,14,1727,302,1116,273,5.3428,243600,NEAR BAY,1.5474910394265233
-119.75,36.87,3,13802,2244,5226,1972,5.0941,143700,INLAND,2.641025641025641
-121.76,37.68,35,1864,357,1189,349,4.2361,177500,INLAND,1.567703952901598
-121.72,37.7,17,1671,352,729,252,6.1023,450000,INLAND,2.292181069958848
-122.25,38.02,16,1803,267,946,266,5.7001,205100,NEAR BAY,1.9059196617336152
-122.17,37.76,47,2118,413,965,382,2.1842,107900,NEAR BAY,2.194818652849741
-122.27,37.81,40,880,451,582,380,0.977,118800,NEAR BAY,1.5120274914089347
-121.87,38.02,52,2264,439,1403,476,2.7083,99400,INLAND,1.6136849607982893
-121.02,38.66,4,7392,1155,3096,1065,4.5246,198900,INLAND,2.387596899224806
-121.94,37.93,16,3421,427,1341,428,7.5695,320400,INLAND,2.551081282624907
-121.85,39.72,18,7272,1559,5022,1524,1.6911,98800,INLAND,1.4480286738351253
-122.28,37.87,46,3022,696,1293,675,2.543,220700,NEAR BAY,2.337200309358082
-121.87,39.82,11,5103,825,2456,810,4.5032,159700,INLAND,2.077768729641694
-122.27,37.8,16,994,392,800,362,2.0938,162500,NEAR BAY,1.2425
-122.17,37.75,48,1751,390,935,349,1.4375,90000,NEAR BAY,1.8727272727272728
-122.28,37.87,52,1813,353,828,339,3.5625,191700,NEAR BAY,2.1896135265700485
-122.05,39.34,44,1064,230,494,175,2.875,61500,INLAND,2.1538461538461537
-122.3,37.89,36,1077,293,518,276,3.0208,206300,NEAR BAY,2.0791505791505793
-121.99,37.97,30,3320,589,1470,543,4.6071,184100,INLAND,2.258503401360544
-122.14,38.02,44,1625,432,825,385,2.0523,133900,NEAR BAY,1.9696969696969697
-122.3,37.86,50,499,127,287,128,2.75,140600,NEAR BAY,1.7386759581881532
-122.29,37.88,52,2159,424,824,388,3.8897,218400,NEAR BAY,2.620145631067961
-119.78,36.86,8,3468,675,1604,626,4.2071,128300,INLAND,2.162094763092269
-122.06,37.67,22,3882,816,1830,743,4.2733,180700,NEAR BAY,2.121311475409836
-122.04,37.99,36,2765,495,1478,441,4.125,136200,NEAR BAY,1.8707713125845737
-122.08,37.69,43,1575,324,740,284,2.8512,181000,NEAR BAY,2.1283783783783785
-122.31,37.91,39,2955,696,1417,682,2.7628,167800,NEAR BAY,2.085391672547636
-119.76,36.77,36,2507,466,1227,474,2.785,72300,INLAND,2.04319478402608
-122.29,37.91,38,2591,424,905,378,5.1691,263200,NEAR BAY,2.8629834254143645
-119.76,36.83,22,2803,438,1234,457,4.5179,99600,INLAND,2.271474878444084
-122.32,37.96,25,1728,403,934,412,3.375,133700,NEAR BAY,1.8501070663811563
-122.25,37.8,29,2468,864,1335,773,1.3929,193800,NEAR BAY,1.848689138576779
-122.19,37.76,38,1493,370,1144,351,0.7683,81800,NEAR BAY,1.30506993006993
-121.41,39.72,17,1583,331,730,306,2.3895,87500,INLAND,2.1684931506849314
-122.28,37.86,41,2214,550,1213,568,2.2845,153100,NEAR BAY,1.8252267106347897
-119.97,36.44,18,1128,237,772,220,2.1771,39200,INLAND,1.461139896373057
-122.28,37.78,50,1487,306,730,327,2.5139,219000,NEAR BAY,2.036986301369863
-122.18,37.68,5,2087,407,840,401,5.4858,187800,NEAR BAY,2.4845238095238096
-121.93,37.93,16,2876,391,1089,377,6.299,286900,INLAND,2.640955004591368
-122.29,37.81,49,844,204,560,152,1.75,75000,NEAR BAY,1.5071428571428571
-121.99,37.97,28,2839,428,1372,443,6.2135,217200,INLAND,2.0692419825072887
-122.31,37.92,43,2116,407,900,361,4.1587,212200,NEAR BAY,2.351111111111111
-122.22,37.82,39,2492,310,808,315,11.8603,500001,NEAR BAY,3.0841584158415842
-122.29,37.89,52,2269,380,1004,371,5.1696,261400,NEAR BAY,2.25996015936255
-119.55,36.51,46,55,11,26,5,4.125,67500,INLAND,2.1153846153846154
-122.31,37.93,36,1526,256,696,263,3.5089,261900,NEAR BAY,2.192528735632184
-121.58,39.52,25,2409,490,1384,479,1.9956,58000,INLAND,1.740606936416185
-119.85,36.76,10,2067,450,845,354,1.8214,80100,INLAND,2.4461538461538463
-121.79,37.67,26,2163,339,947,346,6.0797,211000,INLAND,2.2840549102428724
-121.68,39.82,15,3996,748,1786,728,3.5189,141300,INLAND,2.2374020156774916
-122.08,37.71,38,1663,295,781,301,5.0519,227000,NEAR BAY,2.1293213828425097
-119.74,36.71,17,5872,1250,5034,1224,2.1905,61800,INLAND,1.1664680174811284
-119.4,36.59,37,1486,296,977,290,3.5074,93800,INLAND,1.5209825997952917
-120.19,36.61,29,1479,338,1408,322,2.293,57200,INLAND,1.0504261363636365
-122.13,37.74,41,4400,666,1476,648,5.0,248900,NEAR BAY,2.9810298102981028
-119.62,36.56,30,1722,372,1467,403,1.8878,51600,INLAND,1.1738241308793456
-121.92,38.03,16,2176,464,1410,434,3.5436,100200,INLAND,1.5432624113475177
-120.76,38.47,17,1521,309,607,240,3.5,123800,INLAND,2.5057660626029654
-121.82,38.0,30,3268,567,1714,565,4.4583,131000,INLAND,1.9066511085180864
-122.24,37.8,49,2838,749,1487,677,2.5238,169300,NEAR BAY,1.9085406859448555
-122.23,37.77,52,769,206,612,183,2.57,72000,NEAR BAY,1.2565359477124183
-122.23,37.88,41,880,129,322,126,8.3252,452600,NEAR BAY,2.732919254658385
-119.48,37.0,16,2904,551,1467,509,3.1736,111800,INLAND,1.9795501022494888
-122.24,37.81,52,2513,502,1048,518,3.675,269900,NEAR BAY,2.3979007633587788
-121.86,37.7,13,9621,1344,4389,1391,6.6827,313700,INLAND,2.1920710868079287
-122.07,37.86,23,1025,205,263,191,3.12,155000,NEAR BAY,3.897338403041825
-121.9,37.66,18,7397,1137,3126,1115,6.4994,323000,INLAND,2.3662827895073577
-122.28,37.89,52,2315,408,835,369,4.5893,290100,NEAR BAY,2.7724550898203595
-122.22,37.77,40,494,114,547,135,2.8015,114800,NEAR BAY,0.903107861060329
-122.07,37.63,27,2784,723,2028,693,2.4808,157600,NEAR BAY,1.3727810650887573
-119.74,36.77,30,2427,482,1375,518,2.5737,76900,INLAND,1.765090909090909
-119.99,38.93,23,1882,414,673,277,2.9091,141900,INLAND,2.7964338781575035
-122.08,37.65,17,5018,1439,3069,1299,2.7694,161900,NEAR BAY,1.6350602802215706
-122.11,37.7,29,1298,306,835,338,2.3274,170400,NEAR BAY,1.5544910179640719
-122.27,37.97,10,15259,2275,7266,2338,6.0666,272400,NEAR BAY,2.1000550509221028
-119.6,36.57,33,1923,403,1205,389,1.8333,68300,INLAND,1.595850622406639
-122.08,37.87,24,6130,1359,1750,1286,2.9167,102700,NEAR BAY,3.5028571428571427
-122.12,37.68,35,1958,484,1146,448,2.95,148900,NEAR BAY,1.7085514834205933
-122.37,37.95,32,1298,363,716,268,0.9797,76400,NEAR BAY,1.812849162011173
-119.64,36.56,34,576,117,363,97,2.0658,92500,INLAND,1.5867768595041323
-119.79,36.8,27,2462,484,852,449,3.32,124700,INLAND,2.8896713615023475
-121.96,37.51,22,5811,1125,3215,1086,4.4107,223500,<1H OCEAN,1.8074650077760497
-119.83,36.8,16,6101,1200,3407,1134,3.125,80800,INLAND,1.7907249779864984
-122.18,37.86,33,4449,636,1684,617,8.9571,399700,NEAR BAY,2.6419239904988125
-122.09,37.7,30,1751,269,731,263,6.005,263900,NEAR BAY,2.395348837209302
-122.31,38.0,26,3735,641,1708,633,4.621,191100,NEAR BAY,2.186768149882904
-122.28,37.81,52,340,97,200,87,1.5208,112500,NEAR BAY,1.7
-119.95,38.94,24,2180,517,755,223,2.5875,173400,INLAND,2.8874172185430464
-122.27,37.8,10,105,42,125,39,0.9722,137500,NEAR BAY,0.84
-119.72,36.81,15,2175,564,1194,482,2.6767,87500,INLAND,1.821608040201005
-122.08,37.84,17,1320,159,1722,141,11.7064,500001,NEAR BAY,0.7665505226480837
-121.89,37.68,22,1898,239,734,245,6.2918,334100,<1H OCEAN,2.5858310626703
-121.99,37.97,22,2823,509,1271,474,5.1333,207200,INLAND,2.2210857592446893
-122.17,37.74,46,769,183,693,178,2.25,84200,NEAR BAY,1.1096681096681096
-122.27,37.8,39,1715,623,1327,467,1.8477,179200,NEAR BAY,1.2923888470233609
-122.21,37.78,44,1729,414,1240,393,2.3125,102800,NEAR BAY,1.3943548387096774
-122.26,38.03,41,1631,282,752,288,3.9345,150200,NEAR BAY,2.168882978723404
-122.08,37.61,26,2261,443,1039,395,3.7931,203900,NEAR BAY,2.176130895091434
-122.32,37.94,38,2751,522,1390,489,3.7277,165100,NEAR BAY,1.979136690647482
-122.17,37.71,38,890,200,481,198,3.244,179800,NEAR BAY,1.8503118503118503
-122.09,37.7,33,4413,1107,2239,1051,2.9861,208200,NEAR BAY,1.970969182670835
-121.39,39.39,52,189,34,121,37,3.0208,60000,INLAND,1.56198347107438
-122.16,37.77,48,977,194,446,180,4.7708,156300,NEAR BAY,2.190582959641256
-121.86,39.78,12,7653,1578,3628,1494,3.0905,117800,INLAND,2.1094266813671445
-122.08,37.6,10,3046,678,2056,628,3.9022,191700,NEAR BAY,1.4815175097276265
-121.81,37.99,18,2807,445,1315,437,4.8194,170400,INLAND,2.134600760456274
-122.09,37.86,27,5484,760,2212,770,7.6202,402600,NEAR BAY,2.4792043399638337
-119.74,36.73,42,1236,272,946,261,2.0536,50000,INLAND,1.306553911205074
-122.24,37.75,27,4051,753,1499,797,4.8711,286600,NEAR BAY,2.7024683122081385
-122.29,37.81,23,1745,374,1054,325,0.8026,112500,NEAR BAY,1.6555977229601517
-122.13,37.68,43,1676,340,924,328,3.6,179400,NEAR BAY,1.8138528138528138
-122.26,37.9,37,2220,335,903,362,7.8336,371300,NEAR BAY,2.4584717607973423
-122.04,37.97,39,1323,245,705,261,3.1968,151000,NEAR BAY,1.876595744680851
-122.18,37.77,52,2744,547,1479,554,2.2768,96200,NEAR BAY,1.8553076402974984
-119.69,36.69,36,1432,269,836,237,2.1563,88300,INLAND,1.7129186602870814
-121.62,39.76,14,2063,559,934,529,1.7788,85800,INLAND,2.208779443254818
-122.0,37.98,32,1013,169,436,173,5.1118,226900,INLAND,2.323394495412844
-124.22,41.73,28,3003,699,1530,653,1.7038,78300,NEAR OCEAN,1.9627450980392156
-122.06,37.64,37,1468,304,1038,282,4.1652,158200,NEAR BAY,1.4142581888246628
-122.07,37.66,28,2280,610,1255,587,2.6719,161200,NEAR BAY,1.8167330677290836
-122.09,37.97,5,5303,779,2017,727,6.9961,294100,NEAR BAY,2.6291522062469013
-122.26,37.88,52,2255,410,823,377,5.7979,415300,NEAR BAY,2.7399756986634265
