longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity
-122.16,37.74,46,1029,181,567,211,3.4844,129500,NEAR BAY
-121.86,39.78,12,7653,1578,3628,1494,3.0905,117800,INLAND
-122.1,37.69,30,3115,625,1444,568,3.7222,195800,NEAR BAY
-120.41,36.77,24,1335,312,1180,267,1.947,68900,INLAND
-119.81,36.83,19,6789,1200,2325,1109,4.049,126000,INLAND
-122.03,37.83,24,5948,738,1997,710,9.8708,500001,NEAR BAY
-121.88,38.03,10,2769,619,1045,469,4.1111,158600,INLAND
-122.12,37.71,35,1037,207,552,210,4.0,167900,NEAR BAY
-119.77,36.79,34,2679,460,1141,470,3.2642,89600,INLAND
-122.05,37.94,22,4162,1194,1804,1185,2.5459,179300,NEAR BAY
-121.89,38.01,32,1000,188,663,212,4.0972,99200,INLAND
-122.18,37.78,33,142,31,575,47,3.875,225000,NEAR BAY
-119.56,36.51,9,3860,809,2157,770,2.5033,70100,INLAND
-119.78,36.76,47,1425,323,949,325,1.7344,51300,INLAND
-122.28,37.84,52,2153,481,1168,441,1.9615,115200,NEAR BAY
-122.17,37.77,39,1612,342,912,322,3.3958,141900,NEAR BAY
-120.21,36.77,20,1745,348,1093,302,2.3194,90600,INLAND
-122.23,37.81,52,2315,292,861,258,8.8793,410300,NEAR BAY
-118.91,36.79,19,1616,324,187,80,3.7857,78600,INLAND
-122.26,38.0,5,6265,908,3326,872,6.2073,272900,NEAR BAY
-122.19,37.76,45,995,238,630,237,1.925,74100,NEAR BAY
-122.03,37.62,35,1298,236,632,204,3.8929,209500,NEAR BAY
-122.23,37.78,43,1420,472,1506,438,1.9338,112500,NEAR BAY
-121.55,39.51,50,1050,288,485,260,1.1607,51700,INLAND
-119.69,36.71,25,556,79,249,71,4.4583,108300,INLAND
-119.75,36.87,3,13802,2244,5226,1972,5.0941,143700,INLAND
-121.87,38.02,52,2264,439,1403,476,2.7083,99400,INLAND
-122.14,37.85,27,9147,1276,3371,1269,7.3267,389900,NEAR BAY
-121.98,38.05,31,2810,518,1640,503,3.3661,98500,INLAND
-122.0,38.99,39,1548,323,815,286,2.9489,67500,INLAND
-122.14,37.72,39,786,132,288,132,3.5156,218900,NEAR BAY
-122.27,37.9,42,1650,274,645,256,5.6228,375400,NEAR BAY
-120.44,38.61,9,2598,548,796,297,3.5192,98000,INLAND
-122.01,37.54,32,2572,406,1128,395,5.0,287600,NEAR BAY
-122.17,37.69,24,2262,391,1125,366,4.7609,212600,NEAR BAY
-122.01,37.97,34,3259,498,1250,478,5.3794,206200,NEAR BAY
-122.34,37.96,15,6487,1717,3408,1560,2.1991,133300,NEAR BAY
-119.77,36.76,43,1945,413,1492,422,1.5174,54600,INLAND
-122.25,37.85,52,1627,280,565,259,3.8462,342200,NEAR BAY
-124.17,41.8,16,2739,480,1259,436,3.7557,109400,NEAR OCEAN
-122.27,37.86,49,2052,435,924,414,2.5417,182700,NEAR BAY
-122.29,37.81,46,935,297,582,277,0.7286,95200,NEAR BAY
-122.09,37.68,29,2333,538,1120,540,2.4042,205600,NEAR BAY
-122.23,37.82,52,3494,396,1192,383,12.3804,500001,NEAR BAY
-122.24,37.79,27,1632,492,1171,429,2.3173,125000,NEAR BAY
-122.32,38.01,26,3054,492,1495,496,4.6944,171100,NEAR BAY
-122.04,37.96,27,2587,729,1500,623,1.837,175000,NEAR BAY
-119.77,36.77,38,3065,658,1441,625,2.0564,64700,INLAND
-122.22,37.78,44,2968,710,2269,610,2.3906,111700,NEAR BAY
-122.13,37.75,36,768,93,229,93,5.3602,330000,NEAR BAY
-122.27,37.74,28,6909,1554,2974,1484,3.6875,353900,NEAR BAY
-122.04,37.57,12,5719,1064,3436,1057,5.2879,231200,NEAR BAY
-119.63,36.58,22,1794,435,1127,359,1.2647,55300,INLAND
-121.82,39.72,42,2978,694,1879,679,1.5064,66300,INLAND
-119.81,36.85,17,2340,370,1174,396,4.2304,94400,INLAND
-122.17,37.88,32,3633,508,1393,506,7.6917,401800,NEAR BAY
-122.34,37.94,44,1917,444,936,435,2.7391,140300,NEAR BAY
-119.74,36.78,27,4049,947,2254,882,2.2467,70700,INLAND
-121.93,37.93,16,2169,262,877,245,6.6049,312600,INLAND
-121.9,37.67,15,2130,273,876,285,7.2639,332400,<1H OCEAN
-122.27,37.85,42,1639,367,929,366,1.7135,159800,NEAR BAY
-122.14,37.75,36,690,105,299,109,4.0313,195500,NEAR BAY
-122.34,37.93,30,2515,481,1327,428,2.1287,95000,NEAR BAY
-120.7,38.75,19,2325,430,967,376,2.9,158700,INLAND
-119.77,36.84,15,2058,412,891,378,3.2569,124400,INLAND
-122.34,37.98,33,2014,410,1354,427,3.9773,131300,NEAR BAY
-122.26,37.77,52,1848,479,921,477,2.875,234000,NEAR BAY
-121.99,37.97,30,3320,589,1470,543,4.6071,184100,INLAND
-119.86,36.82,12,1488,253,675,223,4.7622,89300,INLAND
-122.2,37.77,41,1547,415,1024,341,2.0562,102000,NEAR BAY
-120.78,38.74,28,4236,877,2008,881,2.1603,111300,INLAND
-122.3,37.89,46,1520,402,815,375,2.8036,211600,NEAR BAY
-122.23,37.8,50,1746,480,1149,415,2.25,123500,NEAR BAY
-122.0,37.98,36,404,77,237,88,4.525,161300,INLAND
-122.28,37.87,49,2026,548,963,521,1.9805,173700,NEAR BAY
-119.81,36.73,47,1314,416,1155,326,1.372,49600,INLAND
-122.04,37.67,29,1694,251,690,242,6.0501,254200,NEAR BAY
-120.43,36.18,29,579,116,218,99,2.1458,104200,INLAND
-122.19,37.77,42,932,254,900,263,1.8039,92300,NEAR BAY
-122.0,37.58,6,4405,717,2071,688,5.8151,295600,<1H OCEAN
-119.94,38.92,24,1258,216,235,96,4.6,136800,INLAND
-122.08,37.97,9,2643,439,1105,467,6.6579,245200,NEAR BAY
-120.93,38.65,12,2213,384,1097,351,4.5568,170100,INLAND
-121.96,37.53,28,2949,529,1538,545,4.9615,228000,<1H OCEAN
-122.28,37.81,17,1237,462,762,439,0.9241,177500,NEAR BAY
-121.76,37.68,52,2157,418,929,419,3.7301,204400,INLAND
-122.33,37.95,22,2099,569,1135,509,2.1915,120800,NEAR BAY
-121.94,37.95,18,2541,355,986,346,7.1978,288000,INLAND
-121.97,37.96,28,1433,290,877,313,4.7891,184800,INLAND
-121.93,37.93,16,2876,391,1089,377,6.299,286900,INLAND
-120.55,38.43,18,1564,357,618,277,2.3549,108900,INLAND
-120.59,38.45,13,2944,558,1091,466,3.0,119000,INLAND
-122.25,38.05,30,1255,297,779,307,1.6767,147700,NEAR BAY
-120.55,38.07,27,1199,224,463,199,2.9063,92200,INLAND
-119.67,36.72,31,843,140,453,149,2.6875,153800,INLAND
-119.68,36.63,39,1237,256,638,239,3.0139,65300,INLAND
-121.62,39.5,18,2105,416,974,385,1.6346,63300,INLAND
-122.27,37.88,44,2252,592,989,550,3.0132,272900,NEAR BAY
-121.99,37.96,16,3324,479,1470,461,7.6166,260400,INLAND
-122.05,37.96,35,2190,384,1154,401,3.8456,159800,NEAR BAY
-122.3,37.9,30,1772,471,880,437,2.2672,162500,NEAR BAY
-121.59,39.77,24,1535,276,664,273,2.3068,97300,INLAND
-122.05,37.95,22,5175,1213,2804,1091,2.85,144600,NEAR BAY
-121.82,39.73,44,2923,659,1371,626,2.2925,85800,INLAND
-122.1,37.66,34,656,115,342,112,4.6875,200600,NEAR BAY
-122.35,37.97,43,2178,482,1545,471,2.5863,112200,NEAR BAY
-122.1,37.89,21,3282,653,1398,601,5.2079,310300,NEAR BAY
-122.03,37.86,25,3004,393,1145,376,7.2655,494000,NEAR BAY
-121.94,37.71,15,6473,1027,2484,970,5.0143,271100,<1H OCEAN
-122.32,37.96,25,1728,403,934,412,3.375,133700,NEAR BAY
-120.36,36.14,18,1206,274,622,217,1.8264,62000,INLAND
-121.85,37.68,4,4719,741,1895,742,6.8132,282500,INLAND
-122.13,38.01,48,2123,494,859,474,1.8523,144800,NEAR BAY
-119.78,36.77,45,1315,256,666,240,2.3562,58100,INLAND
-122.16,37.77,39,1583,349,857,316,3.0958,145800,NEAR BAY
-122.01,37.58,17,4313,717,2629,721,5.7579,231800,NEAR BAY
-119.82,36.79,35,1474,291,709,294,2.6522,65900,INLAND
-122.08,37.6,10,3046,678,2056,628,3.9022,191700,NEAR BAY
-122.11,37.99,10,2864,514,1300,507,4.3875,287700,NEAR BAY
-122.03,37.61,37,1383,259,808,241,4.0125,161400,NEAR BAY
-120.59,38.76,21,1728,417,731,334,1.7266,94700,INLAND
-122.26,38.03,25,2239,361,928,353,4.4474,203700,NEAR BAY
-122.09,37.67,48,1252,305,673,308,2.3357,175000,NEAR BAY
-122.04,37.97,26,2470,626,1174,573,2.9861,160900,NEAR BAY
-122.31,37.93,39,2505,371,872,345,5.3433,286500,NEAR BAY
-121.55,39.45,18,2278,523,1185,475,1.3611,60600,INLAND
-119.82,36.81,25,3305,551,1149,500,5.0698,150900,INLAND
-121.58,39.79,19,2636,523,1184,465,2.7863,108600,INLAND
-121.47,39.51,19,3720,636,1304,607,2.6921,97500,INLAND
-122.32,37.92,28,4649,977,2606,953,3.2674,129100,NEAR BAY
-119.97,38.94,26,1485,334,406,180,1.9667,84600,INLAND
-122.18,37.76,52,754,175,447,165,3.9063,93800,NEAR BAY
-119.75,36.72,22,3247,859,4179,881,1.3343,60800,INLAND
-122.09,39.13,28,4169,895,2587,810,2.331,65500,INLAND
-122.29,37.98,27,2133,347,850,350,5.1046,209800,NEAR BAY
-122.03,37.55,26,3087,532,1597,483,4.9118,217300,NEAR BAY
-120.88,38.45,25,1374,297,657,288,2.5476,97900,INLAND
-121.88,38.02,46,2112,466,1249,382,2.5737,87000,INLAND
-119.69,36.73,30,2437,349,1005,380,7.2211,171700,INLAND
-122.02,37.98,40,1797,401,756,369,2.8456,165500,NEAR BAY
-119.6,36.57,42,2311,439,1347,436,2.5556,69700,INLAND
-120.18,36.59,25,948,198,613,171,2.3026,90600,INLAND
-119.72,36.73,9,1914,491,1116,424,1.4646,65900,INLAND
-121.9,38.0,14,1930,363,990,322,4.1094,162200,INLAND
-122.25,37.85,52,1274,235,558,219,5.6431,341300,NEAR BAY
-122.36,37.94,45,907,188,479,161,3.0862,79000,NEAR BAY
-120.27,36.29,11,1337,412,1376,318,2.4398,87500,INLAND
-121.81,38.01,52,1124,245,528,226,2.2639,128500,INLAND
-121.99,37.83,16,2939,380,1177,396,8.0839,372000,<1H OCEAN
-119.97,38.93,24,856,185,388,108,3.1806,107200,INLAND
-122.0,37.96,32,3364,666,1980,678,3.7,179000,INLAND
-122.09,37.6,36,385,94,295,92,2.9706,147900,NEAR BAY
-120.06,39.01,19,2967,528,112,48,4.0714,437500,INLAND
-122.16,37.68,16,1687,348,568,352,2.3869,83300,NEAR BAY
-119.77,36.78,40,1411,284,609,296,1.9375,67700,INLAND
-122.01,37.57,14,16199,2993,8117,2847,5.8322,281800,NEAR BAY
-122.3,37.91,40,2866,617,1305,589,3.6321,209100,NEAR BAY
-121.57,39.78,18,2221,459,952,440,2.0458,105700,INLAND
-121.82,37.81,12,4711,659,2089,621,8.3209,485400,INLAND
-122.15,37.73,52,1028,129,317,143,4.9135,275000,NEAR BAY
-122.25,37.8,52,2087,510,1197,488,3.0149,218400,NEAR BAY
-122.27,37.85,52,1974,426,875,363,1.5817,153600,NEAR BAY
-122.27,37.79,27,1055,347,718,302,2.6354,187500,NEAR BAY
-121.79,39.73,8,5690,1189,2887,1077,3.0625,116300,INLAND
-119.72,36.8,23,2128,442,1047,450,2.625,71500,INLAND
-121.83,38.0,15,6365,1646,3838,1458,2.5495,103600,INLAND
-122.0,37.54,29,4133,744,2023,749,5.1616,275100,<1H OCEAN
-122.19,37.78,49,1183,205,496,209,5.2328,174200,NEAR BAY
-122.18,39.75,30,4157,834,1885,774,1.6948,67500,INLAND
-122.2,37.79,35,1802,459,1009,390,2.3036,126000,NEAR BAY
-121.91,37.93,13,1610,198,703,217,8.7059,329400,INLAND
-121.96,37.81,12,6488,778,2404,765,8.3188,403400,<1H OCEAN
-122.07,37.66,28,2280,610,1255,587,2.6719,161200,NEAR BAY
-122.29,37.89,52,979,175,374,153,5.1675,270600,NEAR BAY
-122.06,37.73,5,3596,467,1738,512,7.0568,412500,NEAR BAY
-122.19,37.79,45,2718,451,1106,454,4.6563,231800,NEAR BAY
-120.79,38.43,40,1391,246,546,214,3.9107,129800,INLAND
-122.28,37.84,52,729,160,395,155,1.6875,132000,NEAR BAY
-122.26,38.04,41,2512,539,1179,480,2.694,123000,NEAR BAY
-122.2,37.83,26,1589,223,542,211,8.401,351200,NEAR BAY
-122.16,37.75,38,2457,624,1516,482,1.5625,91700,NEAR BAY
-122.29,37.83,52,1121,211,554,187,3.3929,75700,NEAR BAY
-120.36,36.13,29,1938,434,1306,415,3.0134,55500,INLAND
-122.25,37.87,52,1204,460,2016,477,0.949,350000,NEAR BAY
-122.27,37.9,52,2041,270,671,253,6.9414,417500,NEAR BAY
-122.26,37.87,52,1087,371,3337,350,1.4012,175000,NEAR BAY
-119.58,36.69,42,1032,215,812,225,1.9766,58100,INLAND
-119.8,36.68,31,2214,432,1326,416,2.1691,66700,INLAND
-122.08,37.72,31,3866,531,1368,521,6.187,340400,NEAR BAY
-122.25,37.83,35,1613,428,675,422,3.4722,243100,NEAR BAY
-122.33,37.95,45,1585,329,981,373,3.0313,135800,NEAR BAY
-120.51,36.86,21,1779,399,1446,371,2.4414,71900,INLAND
-122.33,37.99,4,3999,1079,1591,887,3.911,112500,NEAR BAY
-122.27,38.0,15,1216,166,572,178,5.8418,240300,NEAR BAY
-122.31,37.92,43,2116,407,900,361,4.1587,212200,NEAR BAY
-122.01,37.94,26,1619,224,706,220,6.0704,268000,NEAR BAY
-122.08,37.96,21,9135,1534,3748,1502,6.0859,266000,NEAR BAY
-122.28,37.83,52,3108,813,1623,765,2.6997,126900,NEAR BAY
-122.11,37.99,16,3913,710,1782,676,5.1297,206700,NEAR BAY
-122.23,37.79,48,1696,396,1481,343,2.0375,122500,NEAR BAY
-119.34,37.12,23,1881,380,64,37,3.875,125000,INLAND
-122.23,37.78,52,986,258,1008,255,1.4844,119400,NEAR BAY
-120.38,36.15,17,2279,448,1200,420,2.7461,70000,INLAND
-122.17,37.78,42,1524,260,651,267,3.6875,157300,NEAR BAY
-119.82,36.72,25,2581,528,1642,509,1.6435,52600,INLAND
-119.98,38.92,28,1408,312,522,221,2.0708,89600,INLAND
-121.92,37.74,8,452,51,140,43,12.5915,432400,<1H OCEAN
-120.5,38.87,10,81,41,55,16,4.9583,87500,INLAND
-122.11,37.98,11,4371,679,1790,660,6.135,297300,NEAR BAY
-121.62,39.75,20,1173,261,523,258,1.0625,92800,INLAND
-122.27,37.82,40,946,375,700,352,1.775,112500,NEAR BAY
-122.09,37.98,14,5381,871,2296,872,5.6875,211000,NEAR BAY
-122.14,37.88,34,6986,1096,2865,1124,6.2275,394400,NEAR BAY
-121.55,39.44,31,1434,283,811,289,1.7727,49000,INLAND
-119.6,36.58,28,1452,300,919,308,2.8287,73100,INLAND
-122.01,37.55,34,2791,495,1276,468,4.9167,256300,NEAR BAY
-121.6,39.76,22,2447,556,1157,556,1.8245,85500,INLAND
-119.45,36.59,41,1749,342,1171,314,1.6875,66100,INLAND
-122.29,37.88,52,2159,424,824,388,3.8897,218400,NEAR BAY
-122.05,38.0,16,1085,217,356,232,2.3462,75000,NEAR BAY
-121.88,39.74,12,14631,3298,7517,3262,1.6785,153100,INLAND
-121.8,39.75,28,2551,378,1011,374,4.3309,125200,INLAND
-122.08,37.63,34,1619,293,1148,310,4.0326,164700,NEAR BAY
-120.02,36.8,25,1270,255,1050,245,2.1618,55300,INLAND
-122.16,39.78,32,1288,221,562,203,2.325,69600,INLAND
-120.91,38.73,11,5460,859,2645,838,4.835,230600,INLAND
-120.35,36.16,18,1519,296,846,272,2.7792,85300,INLAND
-119.64,36.82,14,4872,656,2085,617,5.6739,173800,INLAND
-122.17,37.74,47,463,134,327,137,2.15,97200,NEAR BAY
-121.8,37.69,17,3956,639,2222,662,5.4324,215500,INLAND
-122.08,37.68,26,2607,682,1401,607,2.6563,184100,NEAR BAY
-122.03,37.97,20,3968,931,2629,903,2.9915,166700,NEAR BAY
-122.25,37.81,39,854,242,389,228,3.125,237500,NEAR BAY
-122.12,37.81,26,4048,513,1486,498,7.6717,416500,NEAR BAY
-122.16,37.89,32,1779,241,721,258,8.7589,434500,NEAR BAY
-120.66,38.4,18,2144,420,985,381,3.175,118500,INLAND
-122.25,38.0,16,2978,411,1531,400,6.5006,237700,NEAR BAY
-122.28,37.82,52,1387,341,1074,304,1.2171,80300,NEAR BAY
-121.58,39.5,29,1947,383,925,337,2.1658,57600,INLAND
-120.76,38.76,21,3509,606,1576,564,2.6392,148500,INLAND
-119.77,36.8,24,3748,770,1827,719,2.7222,83100,INLAND
-121.84,39.75,29,4362,1053,2053,1000,1.7284,74500,INLAND
-122.02,37.99,37,2247,416,1237,397,4.45,161900,NEAR BAY
