longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity,roomsxpop
-121.72,37.7,17,1671,352,729,252,6.1023,450000,INLAND,2.292181069958848
-120.01,38.91,27,968,191,283,143,2.0938,94400,INLAND,3.420494699646643
-122.02,37.94,23,3516,661,1465,623,4.2569,213100,NEAR BAY,2.4
-121.84,39.73,52,857,232,520,198,0.987,112500,INLAND,1.648076923076923
-122.27,37.84,52,2436,541,1015,478,1.725,113900,NEAR BAY,2.4
-119.65,36.51,30,1671,319,966,282,3.1333,100000,INLAND,1.7298136645962734
-120.98,38.34,27,3471,653,1793,600,3.5508,99100,INLAND,1.935861684327942
-120.66,38.61,19,2715,596,1301,473,2.5042,126400,INLAND,2.0868562644119906
-122.08,37.71,35,2211,350,1004,365,5.4639,238600,NEAR BAY,2.202191235059761
-122.27,37.77,52,2252,388,1033,434,5.5337,372000,NEAR BAY,2.1800580832526624
-120.93,38.65,12,2213,384,1097,351,4.5568,170100,INLAND,2.017319963536919
-121.79,38.0,36,1141,234,562,213,2.5893,108500,INLAND,2.030249110320285
-121.92,38.02,8,2750,479,1526,484,5.102,156500,INLAND,1.802096985583224
-119.74,36.77,30,2427,482,1375,518,2.5737,76900,INLAND,1.765090909090909
-122.16,37.68,16,1687,348,568,352,2.3869,83300,NEAR BAY,2.9700704225352115
-121.99,37.58,31,2878,478,1276,485,6.2073,282500,<1H OCEAN,2.2554858934169277
-121.62,39.76,14,2063,559,934,529,1.7788,85800,INLAND,2.208779443254818
-121.8,39.75,11,7212,1355,3264,1264,3.1125,122600,INLAND,2.2095588235294117
-122.08,37.6,10,3046,678,2056,628,3.9022,191700,NEAR BAY,1.4815175097276265
-122.19,39.74,39,4179,814,2111,809,2.3507,65600,INLAND,1.9796305068687825
-122.0,37.96,28,4071,713,2033,647,4.5833,190700,INLAND,2.00245941957698
-119.85,36.81,15,1743,310,1011,325,3.755,68000,INLAND,1.7240356083086052
-121.77,38.01,13,2983,534,1417,510,3.9861,168100,INLAND,2.10515172900494
-122.27,37.82,52,1630,456,1162,400,1.2475,104200,NEAR BAY,1.4027538726333908
-120.22,36.49,14,1508,347,1679,345,2.4786,56000,INLAND,0.8981536628945801
-122.12,37.68,45,2179,401,1159,399,3.4839,180600,NEAR BAY,1.8800690250215704
-119.81,36.79,35,2314,443,954,457,2.9506,73800,INLAND,2.4255765199161425
-121.82,37.69,12,1906,351,802,319,4.9375,227700,INLAND,2.376558603491272
-122.15,37.69,36,1501,287,703,276,3.8864,197300,NEAR BAY,2.135135135135135
-119.44,36.59,32,1153,236,761,241,2.825,67600,INLAND,1.5151116951379764
-120.38,36.76,25,991,272,941,262,1.8125,58000,INLAND,1.053134962805526
-121.77,37.74,25,494,81,254,85,9.1531,418800,INLAND,1.9448818897637796
-119.71,36.82,12,2144,568,1320,566,2.3381,112500,INLAND,1.6242424242424243
-121.02,38.66,4,7392,1155,3096,1065,4.5246,198900,INLAND,2.387596899224806
-120.99,38.67,8,4913,744,2005,723,5.4413,187900,INLAND,2.4503740648379053
-121.78,37.69,35,2853,588,1761,572,4.3533,168400,INLAND,1.6201022146507666
-120.25,36.65,31,1177,221,744,223,2.4937,66000,INLAND,1.581989247311828
-122.09,37.86,27,5484,760,2212,770,7.6202,402600,NEAR BAY,2.4792043399638337
-120.62,38.71,10,6305,1150,2597,921,4.0197,132200,INLAND,2.4278013092029265
-122.16,37.73,52,2260,416,994,412,4.1164,198200,NEAR BAY,2.27364185110664
-122.19,37.76,41,921,207,522,159,1.2083,72500,NEAR BAY,1.764367816091954
-122.07,37.95,39,2199,388,1025,385,4.5893,190000,NEAR BAY,2.1453658536585367
-120.33,38.26,13,2962,546,252,103,4.4063,155800,INLAND,11.753968253968255
-122.26,37.78,52,1045,239,496,216,2.9213,190800,NEAR BAY,2.1068548387096775
-121.88,37.67,25,2244,301,937,324,6.4524,296900,INLAND,2.3948772678762005
-121.97,37.97,24,1330,183,656,205,5.0092,244100,INLAND,2.027439024390244
-120.08,36.79,38,1446,285,928,255,2.9808,89600,INLAND,1.5581896551724137
-119.6,36.56,36,738,168,737,186,1.4415,54400,INLAND,1.0013568521031209
-122.04,37.88,32,3250,550,1230,557,4.6424,312700,NEAR BAY,2.6422764227642275
-119.79,36.73,52,112,28,193,40,1.975,47500,INLAND,0.5803108808290155
-122.24,37.79,47,1372,395,1237,303,2.125,95500,NEAR BAY,1.1091350040420371
-122.18,37.73,43,1391,293,855,285,2.5192,76400,NEAR BAY,1.6269005847953217
-120.67,38.19,17,2967,611,1387,564,2.0417,92600,INLAND,2.13914924297044
-121.89,39.76,15,10265,1860,4591,1906,3.07,142600,INLAND,2.2358963188847745
-122.21,37.76,52,1420,314,1085,300,1.7546,80600,NEAR BAY,1.3087557603686637
-121.89,37.67,20,2948,471,1181,474,6.0604,247900,INLAND,2.4961896697713803
-121.84,39.74,43,2976,599,1181,560,2.2621,85100,INLAND,2.5198983911939035
-122.29,37.91,40,2085,329,796,339,5.5357,273700,NEAR BAY,2.619346733668342
-120.92,38.86,11,1720,345,850,326,3.2027,128600,INLAND,2.023529411764706
-119.79,36.78,38,1912,456,1131,408,2.03,58800,INLAND,1.6905393457117595
-119.71,36.73,19,3972,585,1586,560,5.2608,151400,INLAND,2.5044136191677175
-122.29,37.81,46,12,4,18,7,0.4999,67500,NEAR BAY,0.6666666666666666
-122.28,37.81,52,386,164,346,155,0.8075,137500,NEAR BAY,1.115606936416185
-122.33,37.94,44,1769,332,828,309,4.0526,150800,NEAR BAY,2.1364734299516908
-119.21,37.25,44,3042,697,335,115,4.1838,85600,INLAND,9.080597014925374
-119.55,36.52,31,1986,417,1042,422,3.0294,70200,INLAND,1.9059500959692899
-122.27,37.83,49,1655,366,754,329,1.375,104900,NEAR BAY,2.1949602122015914
-122.2,37.88,36,1065,160,398,155,7.7736,378100,NEAR BAY,2.6758793969849246
-121.8,38.0,34,2738,475,1316,459,3.5368,122500,INLAND,2.080547112462006
-122.15,37.7,36,1464,244,672,261,3.5547,194700,NEAR BAY,2.1785714285714284
-119.73,36.68,32,755,205,681,207,1.7986,49300,INLAND,1.1086637298091042
-121.76,37.67,6,3023,518,1225,468,6.3705,350000,INLAND,2.467755102040816
-122.24,37.79,27,1632,492,1171,429,2.3173,125000,NEAR BAY,1.3936806148590948
-122.1,37.96,20,3796,650,1679,611,4.3571,228200,NEAR BAY,2.260869565217391
-119.69,36.73,30,2437,349,1005,380,7.2211,171700,INLAND,2.424875621890547
-121.92,38.03,16,2176,464,1410,434,3.5436,100200,INLAND,1.5432624113475177
-119.83,36.71,43,355,81,233,75,2.4167,73900,INLAND,1.5236051502145922
-119.69,36.75,6,1926,303,965,316,4.7463,93100,INLAND,1.9958549222797928
-121.92,37.49,10,7441,1588,3571,1466,5.1643,193100,<1H OCEAN,2.083730047605713
-119.77,36.83,16,2360,355,1034,359,5.0635,108500,INLAND,2.2823984526112184
-122.13,37.68,45,2457,445,1129,422,4.0588,182800,NEAR BAY,2.176262178919398
-119.77,36.79,27,2258,427,1076,423,2.9937,81100,INLAND,2.0985130111524164
-120.38,36.15,17,2279,448,1200,420,2.7461,70000,INLAND,1.8991666666666667
-119.77,36.76,40,2009,519,2219,505,1.2101,49100,INLAND,0.9053627760252366
-122.02,37.96,25,2615,368,935,366,6.6727,305100,NEAR BAY,2.7967914438502675
-119.8,36.75,52,1788,449,1156,418,1.7298,58400,INLAND,1.546712802768166
-122.2,37.77,43,2430,502,1537,484,2.898,121400,NEAR BAY,1.5810019518542615
-119.79,36.79,19,1524,448,960,386,1.5122,47500,INLAND,1.5875
-119.78,36.73,52,1377,319,1280,259,1.2344,43300,INLAND,1.07578125
-122.13,37.87,18,1820,220,728,229,10.3713,426100,NEAR BAY,2.5
-121.96,37.94,26,3084,505,1557,501,5.1582,194700,INLAND,1.9807321772639692
-121.87,37.67,28,1812,294,853,278,4.9879,229400,INLAND,2.1242672919109027
-122.19,37.8,48,1694,259,610,238,4.744,257300,NEAR BAY,2.777049180327869
-122.33,37.95,46,1543,339,777,322,4.0927,142600,NEAR BAY,1.9858429858429858
-122.1,37.65,31,1797,327,796,319,4.4427,204500,NEAR BAY,2.257537688442211
-122.13,37.76,26,3266,491,1222,533,5.37,275400,NEAR BAY,2.672667757774141
-121.97,37.54,28,2312,496,1344,467,4.7135,203200,<1H OCEAN,1.7202380952380953
-122.32,37.94,38,2751,522,1390,489,3.7277,165100,NEAR BAY,1.979136690647482
-122.19,37.78,52,2492,415,1109,375,4.3125,164400,NEAR BAY,2.2470694319206492
-119.98,38.9,16,3109,572,885,334,3.5,134700,INLAND,3.512994350282486
-119.69,36.79,13,1736,313,993,314,3.7697,83600,INLAND,1.7482376636455186
-122.21,37.79,52,762,190,600,195,3.0893,125000,NEAR BAY,1.27
-122.3,37.91,40,2866,617,1305,589,3.6321,209100,NEAR BAY,2.196168582375479
-119.8,36.76,52,1853,437,764,390,1.6429,69200,INLAND,2.425392670157068
-122.14,37.67,34,3036,533,1366,500,4.2386,192300,NEAR BAY,2.2225475841874083
-122.22,37.79,38,3049,711,2167,659,2.7969,141700,NEAR BAY,1.4070143054914628
-122.08,37.95,33,1043,157,425,148,4.8702,235600,NEAR BAY,2.4541176470588235
-119.81,36.8,38,2252,325,777,314,6.1575,160100,INLAND,2.898326898326898
-122.27,37.88,52,3360,648,1232,621,4.2813,284900,NEAR BAY,2.727272727272727
-122.37,37.96,37,1572,402,1046,350,0.7403,68600,NEAR BAY,1.502868068833652
-122.23,37.79,30,610,145,425,140,1.6198,122700,NEAR BAY,1.4352941176470588
-122.04,37.99,32,1504,279,749,267,3.2,134500,NEAR BAY,2.0080106809078773
-119.74,36.83,14,4675,829,2235,787,4.1098,108200,INLAND,2.0917225950783
-122.12,37.67,33,3429,681,1798,694,3.9395,184700,NEAR BAY,1.907119021134594
-121.81,37.99,18,2807,445,1315,437,4.8194,170400,INLAND,2.134600760456274
-121.89,38.01,30,4114,743,1994,722,4.2227,134400,INLAND,2.063189568706118
-119.99,38.93,23,1882,414,673,277,2.9091,141900,INLAND,2.7964338781575035
-122.22,37.78,50,1776,473,1807,440,1.7276,102300,NEAR BAY,0.9828444936358606
-119.57,37.02,16,4199,794,2140,722,3.332,111800,INLAND,1.9621495327102805
-119.72,36.82,15,946,239,550,246,2.2639,52500,INLAND,1.72
-122.07,37.86,23,1025,205,263,191,3.12,155000,NEAR BAY,3.897338403041825
-121.83,39.72,52,1890,420,974,383,1.6827,78700,INLAND,1.9404517453798769
-119.85,36.83,11,2497,427,1101,405,4.8036,141600,INLAND,2.267938237965486
-122.13,38.01,51,1262,309,608,298,2.1974,139300,NEAR BAY,2.075657894736842
-122.23,37.8,52,1192,289,772,257,2.3833,146900,NEAR BAY,1.544041450777202
-119.63,36.76,22,4126,614,1795,613,4.925,154700,INLAND,2.2986072423398327
-122.09,37.68,29,2333,538,1120,540,2.4042,205600,NEAR BAY,2.0830357142857143
-122.17,37.88,32,3633,508,1393,506,7.6917,401800,NEAR BAY,2.608040201005025
-119.57,36.7,30,2370,412,1248,410,3.1442,72300,INLAND,1.8990384615384615
-119.82,36.72,25,2581,528,1642,509,1.6435,52600,INLAND,1.571863580998782
-121.81,39.71,18,1222,250,708,281,2.0288,116700,INLAND,1.7259887005649717
-122.05,37.68,23,7518,1279,3827,1294,5.1701,216800,NEAR BAY,1.9644630258688267
-122.12,38.01,50,1300,263,691,239,3.9519,126500,NEAR BAY,1.8813314037626627
-121.56,39.51,46,1885,385,871,347,1.6352,53100,INLAND,2.1641791044776117
-120.98,38.67,13,3432,516,1286,470,5.584,186600,INLAND,2.6687402799377917
-122.36,37.96,30,950,317,1073,280,1.8664,107800,NEAR BAY,0.8853681267474371
-122.1,37.63,18,9963,2031,5613,1946,3.8171,187200,NEAR BAY,1.774986638161411
-122.18,37.76,43,2018,408,1111,367,1.8913,91200,NEAR BAY,1.8163816381638165
-119.77,36.84,15,2058,412,891,378,3.2569,124400,INLAND,2.3097643097643097
-120.54,38.07,37,736,148,339,140,2.2875,79900,INLAND,2.1710914454277286
-122.22,37.78,51,1637,463,1543,393,2.489,119100,NEAR BAY,1.0609202851587816
-122.05,37.9,24,4125,1020,1699,873,2.9526,271000,NEAR BAY,2.427898763978811
-120.55,38.45,17,2277,474,767,356,2.5208,99100,INLAND,2.96870925684485
-122.0,37.84,16,7681,946,2777,908,9.5271,500001,<1H OCEAN,2.7659344616492616
-122.04,37.53,25,4458,922,2998,890,3.9667,218500,NEAR BAY,1.486991327551701
-122.04,37.57,12,5719,1064,3436,1057,5.2879,231200,NEAR BAY,1.6644353899883586
-119.89,36.76,17,1987,335,1152,313,4.1719,126400,INLAND,1.7248263888888888
-122.19,37.76,38,1493,370,1144,351,0.7683,81800,NEAR BAY,1.30506993006993
-119.67,36.83,3,2029,336,1003,340,4.4356,111300,INLAND,2.0229312063808575
-119.63,36.79,19,1317,189,517,187,4.526,148700,INLAND,2.5473887814313345
-121.78,37.67,26,2211,344,1024,321,5.2649,199800,INLAND,2.1591796875
-121.97,37.77,13,7241,1007,3221,947,7.2216,324600,<1H OCEAN,2.2480596088171376
-119.95,38.95,21,2046,580,952,353,1.7245,92200,INLAND,2.149159663865546
-121.97,37.79,16,3873,484,1451,501,6.7857,341300,<1H OCEAN,2.669193659545141
-119.98,38.93,28,1194,272,494,203,2.3281,85800,INLAND,2.417004048582996
-121.49,39.49,20,2505,468,1174,429,2.9965,88900,INLAND,2.1337308347529813
-122.26,37.77,52,1670,350,793,299,2.9732,282100,NEAR BAY,2.1059268600252206
-121.82,39.75,37,2236,372,974,379,3.2016,97000,INLAND,2.295687885010267
-121.96,37.51,22,5811,1125,3215,1086,4.4107,223500,<1H OCEAN,1.8074650077760497
-122.07,37.94,30,1260,276,707,221,2.892,220800,NEAR BAY,1.7821782178217822
-119.82,36.64,30,1694,312,1008,321,2.2466,96000,INLAND,1.6805555555555556
-122.36,37.94,45,907,188,479,161,3.0862,79000,NEAR BAY,1.8935281837160751
-121.88,38.0,16,2605,440,1352,408,4.1947,140300,INLAND,1.926775147928994
-122.11,37.89,32,2372,516,1067,492,4.3235,279500,NEAR BAY,2.223055295220244
-119.75,36.74,39,1740,351,1098,347,1.8958,51300,INLAND,1.5846994535519126
-119.79,36.84,22,1529,375,1543,395,1.7926,51700,INLAND,0.9909267660401815
-121.95,37.52,33,3994,764,2721,763,5.2308,196900,<1H OCEAN,1.4678427048879088
-122.16,37.73,49,1699,408,768,385,2.8301,171600,NEAR BAY,2.2122395833333335
-121.54,39.6,15,886,204,576,205,2.1467,84100,INLAND,1.5381944444444444
-122.07,37.94,36,2639,488,1111,476,3.5057,205100,NEAR BAY,2.3753375337533753
-121.66,39.66,17,3502,655,1763,613,2.9625,101200,INLAND,1.9863868406125922
-122.24,37.79,52,674,180,647,168,3.375,116100,NEAR BAY,1.0417310664605872
-119.55,36.61,14,3004,793,3535,735,1.586,56900,INLAND,0.8497878359264498
-122.09,38.02,37,1742,339,1128,345,3.8824,113700,NEAR BAY,1.5443262411347518
-122.28,37.84,52,2153,481,1168,441,1.9615,115200,NEAR BAY,1.8433219178082192
-122.09,37.64,36,1180,212,664,200,5.2838,172600,NEAR BAY,1.7771084337349397
-119.53,36.55,34,2065,343,1041,313,3.2917,111500,INLAND,1.9836695485110472
-122.27,37.84,52,2224,437,1006,422,2.6,132600,NEAR BAY,2.210735586481113
-121.96,37.99,2,3129,707,1606,698,2.9591,210100,INLAND,1.948318804483188
-122.15,37.74,52,2898,557,1338,550,3.851,183500,NEAR BAY,2.1659192825112106
-119.84,36.85,8,3791,487,1424,475,10.5144,345900,INLAND,2.6622191011235956
-122.2,37.82,37,1229,181,420,176,7.0175,366700,NEAR BAY,2.926190476190476
-121.79,39.48,39,1105,180,408,166,3.3929,82100,INLAND,2.7083333333333335
-121.93,37.73,8,831,231,404,224,3.375,350000,<1H OCEAN,2.0569306930693068
-122.19,37.79,45,2718,451,1106,454,4.6563,231800,NEAR BAY,2.45750452079566
-122.1,37.97,18,4326,655,1753,646,5.6931,269600,NEAR BAY,2.4677695379349687
-122.28,37.82,52,1489,335,728,244,0.8172,85300,NEAR BAY,2.04532967032967
-122.13,37.67,38,2012,347,880,332,3.1734,181600,NEAR BAY,2.286363636363636
-122.28,37.82,52,945,243,576,220,1.4113,83100,NEAR BAY,1.640625
-119.71,36.77,11,5112,1384,2487,1243,2.1461,75900,INLAND,2.0554885404101326
-122.18,37.78,50,1642,322,713,284,3.2984,160700,NEAR BAY,2.302945301542777
-119.41,36.68,18,1802,332,945,292,3.4044,115300,INLAND,1.9068783068783068
-122.29,37.97,20,3426,632,1512,580,4.4911,227400,NEAR BAY,2.265873015873016
-122.18,37.73,44,548,119,435,136,2.1111,79700,NEAR BAY,1.2597701149425287
-121.87,39.74,7,1737,290,747,265,3.9,147000,INLAND,2.325301204819277
-122.26,37.83,52,1470,330,689,309,3.48,191400,NEAR BAY,2.1335268505079825
-122.19,37.76,45,995,238,630,237,1.925,74100,NEAR BAY,1.5793650793650793
-121.85,37.66,14,4236,701,1833,663,5.6399,300600,INLAND,2.3109656301145662
-122.17,37.73,52,1555,289,620,292,3.7159,183300,NEAR BAY,2.5080645161290325
-119.77,36.79,34,2679,460,1141,470,3.2642,89600,INLAND,2.347940403155127
-121.79,37.99,10,4156,609,1878,586,5.6506,178600,INLAND,2.212992545260916
-119.76,36.75,39,2233,563,2031,491,1.8641,50800,INLAND,1.0994583948793697
-122.15,37.75,40,1445,256,849,255,3.8913,126300,NEAR BAY,1.7020023557126032
-120.57,38.35,17,1504,358,661,250,2.2604,84800,INLAND,2.275340393343419
-122.2,37.79,35,1802,459,1009,390,2.3036,126000,NEAR BAY,1.7859266600594648
-122.17,37.77,31,2424,533,1360,452,1.871,90700,NEAR BAY,1.7823529411764707
-122.34,37.93,45,2225,486,1304,459,2.64,112100,NEAR BAY,1.7062883435582823
-122.16,37.76,46,1827,307,881,302,4.6696,164300,NEAR BAY,2.0737797956867197
-122.28,37.91,38,2501,348,805,329,6.5576,358500,NEAR BAY,3.106832298136646
-122.16,37.86,36,3359,493,1298,483,8.1586,404300,NEAR BAY,2.5878274268104775
-122.02,37.6,31,2155,522,1858,437,2.652,159800,NEAR BAY,1.159849300322928
-119.75,36.75,50,1515,294,852,297,1.9955,54200,INLAND,1.778169014084507
-122.27,37.9,42,1650,274,645,256,5.6228,375400,NEAR BAY,2.558139534883721
-121.67,37.99,22,1046,195,527,164,4.375,213500,INLAND,1.984819734345351
-121.77,37.68,44,495,112,277,109,2.6667,179200,INLAND,1.7870036101083033
-121.92,37.74,8,452,51,140,43,12.5915,432400,<1H OCEAN,3.2285714285714286
-122.1,37.89,21,3282,653,1398,601,5.2079,310300,NEAR BAY,2.347639484978541
-121.99,37.54,28,3046,507,1772,516,5.3283,227900,<1H OCEAN,1.7189616252821671
-122.41,37.94,52,154,33,89,38,3.2875,275000,NEAR BAY,1.7303370786516854
-119.74,36.74,39,4893,1210,4749,1067,1.2065,55600,INLAND,1.0303221730890715
-121.97,37.51,25,3333,511,1671,504,5.4359,258300,<1H OCEAN,1.9946140035906643
-122.19,37.84,18,1617,210,533,194,11.6017,392600,NEAR BAY,3.0337711069418387
-122.2,37.79,49,882,195,737,210,2.6667,122000,NEAR BAY,1.1967435549525103
-122.23,37.79,30,999,264,1011,263,1.8854,137500,NEAR BAY,0.9881305637982196
-121.94,38.03,27,1654,478,1141,420,1.4871,87100,INLAND,1.4496056091148115
-119.95,38.95,8,430,107,36,18,2.625,187500,INLAND,11.944444444444445
-122.04,37.63,21,1307,236,586,249,4.7813,241900,NEAR BAY,2.2303754266211606
-122.06,37.95,36,2213,386,950,370,4.7386,186400,NEAR BAY,2.329473684210526
-122.2,37.8,52,1547,293,706,268,4.7721,217100,NEAR BAY,2.191218130311615
-122.13,39.0,23,3832,774,2435,747,2.2754,59200,INLAND,1.5737166324435319
-121.84,37.99,15,2380,385,1292,388,4.6029,142600,INLAND,1.8421052631578947
-119.76,36.83,20,3214,446,1360,463,5.2595,110900,INLAND,2.363235294117647
-122.08,37.87,26,2405,564,680,531,2.4896,73400,NEAR BAY,3.536764705882353
-121.74,37.95,5,4980,774,2399,763,5.7104,186300,INLAND,2.0758649437265526
-121.76,37.68,35,1864,357,1189,349,4.2361,177500,INLAND,1.567703952901598
-122.18,37.86,33,4449,636,1684,617,8.9571,399700,NEAR BAY,2.6419239904988125
-122.23,37.82,52,3051,381,1005,369,8.1872,466100,NEAR BAY,3.035820895522388
-122.07,37.59,15,3475,686,2568,653,4.6211,151400,NEAR BAY,1.3531931464174456
-119.78,36.86,8,3468,675,1604,626,4.2071,128300,INLAND,2.162094763092269
-120.38,36.76,12,932,244,1043,243,1.4038,54300,INLAND,0.8935762224352828
-122.18,37.76,37,1575,358,933,320,2.2917,107000,NEAR BAY,1.6881028938906752
-122.04,37.97,39,1323,245,705,261,3.1968,151000,NEAR BAY,1.876595744680851
-122.28,37.81,52,340,97,200,87,1.5208,112500,NEAR BAY,1.7
-121.85,39.75,39,568,127,267,129,1.8095,78100,INLAND,2.1273408239700373
-122.25,38.05,30,1255,297,779,307,1.6767,147700,NEAR BAY,1.6110397946084725
-122.24,37.77,52,1153,235,481,223,2.6411,241000,NEAR BAY,2.397089397089397
-121.9,38.01,34,3779,766,2356,722,3.5129,110600,INLAND,1.6039898132427843
-122.18,37.79,41,1411,233,626,214,7.0875,240700,NEAR BAY,2.253993610223642
-121.47,39.51,19,3720,636,1304,607,2.6921,97500,INLAND,2.852760736196319
-119.71,36.8,17,2056,366,1259,367,3.9338,84700,INLAND,1.6330420969023034
-122.0,37.99,28,4035,641,1881,659,5.4607,192300,INLAND,2.145135566188198
-121.98,37.97,26,2714,390,1232,409,5.9617,231100,INLAND,2.2029220779220777
-122.23,37.79,48,1696,396,1481,343,2.0375,122500,NEAR BAY,1.1451721809588116
-122.13,37.72,25,1134,153,340,171,6.5095,371200,NEAR BAY,3.335294117647059
-121.78,37.67,28,1773,278,804,269,4.8571,201100,INLAND,2.205223880597015
-122.36,37.95,38,1066,248,729,286,1.5139,81700,NEAR BAY,1.4622770919067216
-121.84,39.73,52,677,152,379,154,1.6797,94800,INLAND,1.7862796833773087
-122.35,37.95,42,1485,290,971,303,3.6094,114600,NEAR BAY,1.529351184346035
-122.28,37.81,17,924,289,609,289,1.5,162500,NEAR BAY,1.5172413793103448
-119.52,36.61,33,1225,275,1065,248,1.8958,55100,INLAND,1.1502347417840375
-122.02,37.56,23,4332,857,2461,829,4.3594,223400,NEAR BAY,1.760260056887444
-122.29,37.87,46,1267,324,792,321,2.525,165900,NEAR BAY,1.5997474747474747
-122.27,37.84,52,1688,337,853,325,2.1806,99700,NEAR BAY,1.9788980070339977
-119.68,36.63,39,1237,256,638,239,3.0139,65300,INLAND,1.938871473354232
-122.28,37.86,49,2932,668,1361,608,1.9798,147400,NEAR BAY,2.1542983100661277
-122.3,37.98,25,3807,806,1821,792,3.6518,164300,NEAR BAY,2.0906095551894563
-122.28,37.85,41,535,123,317,119,2.4038,107500,NEAR BAY,1.6876971608832807
-121.84,39.73,52,957,263,513,223,1.3672,55000,INLAND,1.8654970760233918
-122.2,37.78,50,1867,403,1128,378,2.5401,129100,NEAR BAY,1.6551418439716312
-122.06,37.67,22,3882,816,1830,743,4.2733,180700,NEAR BAY,2.121311475409836
-121.55,39.51,50,1050,288,485,260,1.1607,51700,INLAND,2.1649484536082473
-122.33,37.98,32,1967,348,1144,364,4.4135,150100,NEAR BAY,1.7194055944055944
-122.27,37.9,52,1803,240,572,236,6.174,358800,NEAR BAY,3.152097902097902
-122.28,37.89,52,1225,169,412,168,5.7912,327100,NEAR BAY,2.9733009708737863
-121.55,39.51,48,827,198,396,161,0.8024,58300,INLAND,2.0883838383838382
-120.04,36.74,14,3182,730,2298,721,1.6168,71800,INLAND,1.3846823324630113
-121.62,37.61,26,1786,306,771,279,5.7239,430600,INLAND,2.316472114137484
-120.66,38.4,18,2144,420,985,381,3.175,118500,INLAND,2.1766497461928935
-121.97,37.55,17,4924,1247,3080,1182,3.168,189400,<1H OCEAN,1.5987012987012987
-122.25,37.8,41,1471,469,1062,413,1.6121,171400,NEAR BAY,1.3851224105461393
-122.25,37.87,42,1756,465,2184,422,2.5562,371400,NEAR BAY,0.8040293040293041
-122.24,37.85,52,3726,474,1366,496,9.3959,500001,NEAR BAY,2.727672035139092
-119.77,36.8,24,3748,770,1827,719,2.7222,83100,INLAND,2.0514504652435686
-121.98,37.95,14,6290,854,2724,820,6.7371,267400,INLAND,2.3091042584434653
-122.17,37.72,42,3008,659,1817,664,3.371,165000,NEAR BAY,1.655476059438635
-121.97,37.93,4,3241,464,1552,494,6.6134,307000,INLAND,2.0882731958762886
-119.71,36.81,9,1122,290,662,284,2.0536,55000,INLAND,1.6948640483383686
-122.27,37.84,48,1922,409,1026,335,1.7969,110400,NEAR BAY,1.8732943469785575
-122.11,37.83,19,5130,741,1887,712,7.203,369900,NEAR BAY,2.7186009538950717
-122.23,37.76,52,1316,177,378,162,5.2915,333000,NEAR BAY,3.4814814814814814
-122.33,37.98,3,2850,544,1024,515,6.0115,175000,NEAR BAY,2.783203125
-122.22,37.77,52,1137,301,866,259,2.59,96400,NEAR BAY,1.3129330254041571
-122.28,37.77,27,3997,1073,1901,966,3.75,242800,NEAR BAY,2.102577590741715
