longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity,roomsxpop
-121.93,37.78,2,227,35,114,49,3.1591,434700,<1H OCEAN,1.9912280701754386
-122.16,37.77,45,2324,397,968,384,3.5739,176000,NEAR BAY,2.4008264462809916
-122.23,37.76,52,2269,323,805,321,4.7188,335300,NEAR BAY,2.8186335403726708
-122.22,37.79,38,3049,711,2167,659,2.7969,141700,NEAR BAY,1.4070143054914628
-119.8,36.72,43,1286,360,972,345,0.9513,50400,INLAND,1.323045267489712
-119.74,36.65,19,2546,463,1257,418,2.9013,89500,INLAND,2.0254574383452666
-119.79,36.85,11,2596,619,1765,539,1.9511,54000,INLAND,1.4708215297450424
-122.16,37.7,36,1097,208,568,225,2.9917,194600,NEAR BAY,1.931338028169014
-121.93,37.73,8,831,231,404,224,3.375,350000,<1H OCEAN,2.0569306930693068
-119.77,36.77,38,3065,658,1441,625,2.0564,64700,INLAND,2.126995142262318
-122.36,37.95,38,1042,289,773,248,2.7714,104700,NEAR BAY,1.3479948253557568
-122.19,37.76,26,1293,297,984,303,1.9479,85800,NEAR BAY,1.3140243902439024
-121.79,38.0,36,1141,234,562,213,2.5893,108500,INLAND,2.030249110320285
-122.06,37.88,34,4781,703,1879,714,6.5378,340900,NEAR BAY,2.5444385311335815
-119.8,36.79,45,1337,187,471,187,5.187,153800,INLAND,2.8386411889596603
-121.97,37.87,4,1029,126,416,122,13.4883,500001,INLAND,2.4735576923076925
-119.31,36.63,26,1874,416,1834,432,1.6486,55200,INLAND,1.0218102508178843
-122.06,37.94,19,4005,972,1896,893,2.5268,235700,NEAR BAY,2.1123417721518987
-122.13,37.71,44,1421,298,609,270,3.5781,180000,NEAR BAY,2.3333333333333335
-122.26,37.84,50,2239,455,990,419,1.9911,158700,NEAR BAY,2.2616161616161614
-121.65,39.76,31,1599,318,794,303,3.0,96700,INLAND,2.013853904282116
-122.02,37.54,31,1240,264,719,236,3.535,210300,NEAR BAY,1.7246175243393602
-122.23,37.76,52,1705,246,658,253,5.75,306300,NEAR BAY,2.5911854103343464
-121.51,39.97,22,1468,285,611,235,2.3036,73000,INLAND,2.402618657937807
-121.9,38.0,14,1930,363,990,322,4.1094,162200,INLAND,1.9494949494949494
-119.89,36.76,17,1987,335,1152,313,4.1719,126400,INLAND,1.7248263888888888
-121.82,38.01,42,1017,253,798,266,2.1719,99100,INLAND,1.2744360902255638
-119.74,36.83,14,4675,829,2235,787,4.1098,108200,INLAND,2.0917225950783
-122.27,37.89,52,1978,293,723,272,5.3989,335600,NEAR BAY,2.73582295988935
-122.24,37.84,52,3529,574,1177,555,5.1773,389500,NEAR BAY,2.998300764655905
-122.14,38.03,42,118,34,54,30,2.5795,225000,NEAR BAY,2.185185185185185
-120.07,36.74,19,2627,502,1295,441,3.087,88200,INLAND,2.0285714285714285
-119.71,36.81,9,1122,290,662,284,2.0536,55000,INLAND,1.6948640483383686
-122.1,37.65,36,410,76,252,82,4.5303,175000,NEAR BAY,1.626984126984127
-119.81,36.77,48,1805,329,741,331,2.5804,78900,INLAND,2.4358974358974357
-119.63,36.64,33,1036,181,620,174,3.4107,110400,INLAND,1.6709677419354838
-122.04,37.67,18,3000,419,1155,415,6.8233,332600,NEAR BAY,2.5974025974025974
-119.77,36.75,39,1287,332,1386,306,1.5227,46900,INLAND,0.9285714285714286
-122.08,37.87,26,2405,564,680,531,2.4896,73400,NEAR BAY,3.536764705882353
-122.01,37.57,14,16199,2993,8117,2847,5.8322,281800,NEAR BAY,1.995688062091906
-119.8,36.82,24,5377,1005,2010,982,3.4542,121200,INLAND,2.675124378109453
-121.62,39.77,23,1759,366,788,359,1.8125,93500,INLAND,2.232233502538071
-122.18,37.79,46,2109,387,922,329,3.9712,208100,NEAR BAY,2.2874186550976137
-119.81,36.79,35,2314,443,954,457,2.9506,73800,INLAND,2.4255765199161425
-122.21,37.79,35,1745,409,1143,386,2.875,143800,NEAR BAY,1.52668416447944
-122.04,37.96,27,2587,729,1500,623,1.837,175000,NEAR BAY,1.7246666666666666
-122.03,37.56,24,8444,1492,4446,1491,4.6978,240300,NEAR BAY,1.8992352676563202
-120.38,36.76,12,932,244,1043,243,1.4038,54300,INLAND,0.8935762224352828
-119.83,36.75,33,662,183,607,181,1.3929,55600,INLAND,1.0906095551894563
-122.28,37.86,49,2932,668,1361,608,1.9798,147400,NEAR BAY,2.1542983100661277
-124.3,41.84,17,2677,531,1244,456,3.0313,103600,NEAR OCEAN,2.151929260450161
-121.59,39.75,20,908,206,481,211,2.2,80800,INLAND,1.8877338877338878
-119.78,36.8,34,2200,493,1243,431,1.8514,66500,INLAND,1.7699115044247788
-122.14,37.67,37,3156,534,1495,543,4.8125,188300,NEAR BAY,2.1110367892976587
-120.91,38.62,12,4545,748,2033,718,4.1843,207600,INLAND,2.235612395474668
-121.8,37.99,16,3077,465,1575,446,5.5,179500,INLAND,1.9536507936507936
-122.19,37.75,19,2207,565,1481,520,1.3194,81400,NEAR BAY,1.4902093180283593
-121.79,37.69,25,6296,1082,3200,1047,4.5357,188400,INLAND,1.9675
-121.57,39.8,23,790,137,365,152,2.1912,115200,INLAND,2.164383561643836
-121.83,38.0,25,1710,288,799,259,4.8359,145300,INLAND,2.1401752190237797
-120.18,36.59,25,948,198,613,171,2.3026,90600,INLAND,1.5464926590538337
-121.7,37.93,10,3258,612,1779,558,4.6587,152500,INLAND,1.8313659359190557
-122.21,37.78,52,1477,300,1065,269,1.8472,137000,NEAR BAY,1.3868544600938968
-119.81,36.78,36,1650,313,660,298,3.0,79700,INLAND,2.5
-122.32,37.93,33,296,73,216,63,2.675,22500,NEAR BAY,1.3703703703703705
-122.25,37.89,42,2863,460,1031,448,6.7138,368600,NEAR BAY,2.7769156159068866
-121.96,37.52,26,4211,741,2352,734,5.2396,223900,<1H OCEAN,1.790391156462585
-122.19,37.74,36,847,212,567,159,1.1765,87100,NEAR BAY,1.4938271604938271
-122.15,37.73,28,2215,587,830,573,2.1898,141700,NEAR BAY,2.6686746987951806
-119.73,36.74,14,6202,1551,5561,1435,1.6073,64700,INLAND,1.1152670383024637
-121.83,37.99,16,2919,462,1456,453,5.6779,164700,INLAND,2.0048076923076925
-122.11,37.88,37,4005,614,1602,606,6.4666,348200,NEAR BAY,2.5
-121.9,37.67,7,9540,1294,3926,1229,7.4353,389800,<1H OCEAN,2.4299541518084564
-121.88,38.03,52,1225,250,725,231,2.0,101400,INLAND,1.6896551724137931
-119.54,36.61,20,1490,318,1474,326,1.4937,54700,INLAND,1.010854816824966
-119.69,36.75,6,1926,303,965,316,4.7463,93100,INLAND,1.9958549222797928
-122.14,37.75,36,690,105,299,109,4.0313,195500,NEAR BAY,2.3076923076923075
-122.03,37.92,23,3318,408,1124,393,6.5847,358800,NEAR BAY,2.9519572953736657
-121.79,39.48,39,1105,180,408,166,3.3929,82100,INLAND,2.7083333333333335
-122.28,37.85,49,1130,244,607,239,2.4597,93800,NEAR BAY,1.8616144975288302
-119.48,37.0,16,2904,551,1467,509,3.1736,111800,INLAND,1.9795501022494888
-122.08,37.95,24,3173,548,1351,536,5.0672,243000,NEAR BAY,2.3486306439674314
-119.86,36.43,34,1175,251,683,261,1.7176,58400,INLAND,1.720351390922401
-122.18,37.78,43,1985,440,1085,407,3.4205,136700,NEAR BAY,1.8294930875576036
-121.98,37.95,16,2984,406,1317,397,6.7821,265900,INLAND,2.265755504935459
-120.88,38.45,25,1374,297,657,288,2.5476,97900,INLAND,2.0913242009132422
-121.87,37.57,13,5519,833,2444,825,7.0691,393200,<1H OCEAN,2.2581833060556464
-119.85,36.82,9,3995,778,1691,712,3.3239,91300,INLAND,2.362507392075695
-119.76,36.75,35,1607,383,1407,382,2.19,53400,INLAND,1.1421464108031272
-120.0,38.92,26,529,116,191,83,3.5,103600,INLAND,2.769633507853403
-120.71,38.85,8,1877,479,884,323,3.4688,120100,INLAND,2.1233031674208145
-122.28,37.85,52,1898,421,1102,397,1.808,105500,NEAR BAY,1.7223230490018149
-120.37,36.13,10,2522,533,1335,493,3.2639,86400,INLAND,1.8891385767790263
-122.22,37.81,52,2927,402,1021,380,8.1564,390100,NEAR BAY,2.8667972575905973
-121.57,39.74,17,1619,292,705,285,2.4623,126100,INLAND,2.2964539007092197
-121.61,39.76,31,2431,512,1026,427,2.5428,85000,INLAND,2.3693957115009745
-122.3,37.89,46,1520,402,815,375,2.8036,211600,NEAR BAY,1.8650306748466257
-119.68,36.8,7,2855,518,1748,498,4.2066,88400,INLAND,1.6332951945080092
-122.03,37.99,37,1755,327,882,350,4.59,166600,NEAR BAY,1.989795918367347
-121.93,37.49,5,1150,311,648,245,3.5714,300000,<1H OCEAN,1.7746913580246915
-122.34,37.94,31,1611,455,786,411,1.681,145500,NEAR BAY,2.049618320610687
-121.88,37.99,16,3787,515,1606,507,5.5676,174200,INLAND,2.3580323785803237
-121.69,37.95,15,1850,441,1348,403,3.8125,125400,INLAND,1.3724035608308605
-119.56,36.53,19,2746,495,1670,518,3.2019,95700,INLAND,1.644311377245509
-122.12,37.65,26,162,27,86,25,2.375,137500,NEAR BAY,1.8837209302325582
-122.21,37.77,52,591,173,353,137,4.0904,80600,NEAR BAY,1.6742209631728044
-121.86,37.7,13,9621,1344,4389,1391,6.6827,313700,INLAND,2.1920710868079287
-121.71,39.41,22,1814,342,941,323,2.1728,59400,INLAND,1.9277364505844845
-122.07,37.67,38,2104,409,1039,394,3.875,165300,NEAR BAY,2.02502406159769
-119.5,36.62,34,1440,267,1018,265,2.2206,63400,INLAND,1.4145383104125737
-119.78,36.85,12,782,166,292,164,2.8274,79500,INLAND,2.6780821917808217
-122.14,37.88,34,6986,1096,2865,1124,6.2275,394400,NEAR BAY,2.438394415357766
-119.85,36.81,15,1743,310,1011,325,3.755,68000,INLAND,1.7240356083086052
-120.63,38.75,17,3145,621,1432,559,2.7201,117500,INLAND,2.19622905027933
-119.8,36.74,25,1717,542,1343,471,0.799,51800,INLAND,1.2784810126582278
-122.19,37.77,45,1852,393,1132,349,2.7159,101400,NEAR BAY,1.6360424028268552
-122.02,38.02,44,1465,247,817,237,4.8693,156900,NEAR BAY,1.7931456548347613
-119.81,36.78,37,1965,364,796,335,3.625,83400,INLAND,2.4685929648241207
-119.77,36.77,29,2554,705,2669,655,1.2176,61900,INLAND,0.956912701386287
-122.26,38.0,14,2338,391,1003,398,4.2269,170500,NEAR BAY,2.3310069790628116
-121.77,37.67,20,8068,1217,3489,1259,5.7907,264200,INLAND,2.3124104327887647
-119.83,36.8,16,6101,1200,3407,1134,3.125,80800,INLAND,1.7907249779864984
-121.65,39.35,24,1003,251,1098,227,1.7552,86400,INLAND,0.9134790528233151
-119.81,36.76,52,1792,352,1049,357,2.4375,57100,INLAND,1.7082936129647284
-122.12,37.67,33,3429,681,1798,694,3.9395,184700,NEAR BAY,1.907119021134594
-122.18,37.81,37,1643,262,620,266,5.4446,336700,NEAR BAY,2.65
-122.13,38.01,51,1262,309,608,298,2.1974,139300,NEAR BAY,2.075657894736842
-122.22,37.78,44,2968,710,2269,610,2.3906,111700,NEAR BAY,1.3080652269722344
-120.72,38.38,9,1787,347,806,306,2.525,157200,INLAND,2.2171215880893302
-122.04,37.66,10,2031,357,867,352,5.3169,299200,NEAR BAY,2.342560553633218
-119.71,36.8,25,875,156,646,166,3.0,72800,INLAND,1.3544891640866874
-122.06,37.73,5,3596,467,1738,512,7.0568,412500,NEAR BAY,2.0690448791714613
-121.96,39.3,39,701,130,271,89,2.1845,112500,INLAND,2.5867158671586714
-122.07,37.93,25,7201,1521,3264,1433,3.7433,252100,NEAR BAY,2.206188725490196
-121.91,37.71,25,4377,668,2038,671,5.7233,231800,<1H OCEAN,2.147693817468106
-122.33,37.97,45,1982,376,1179,398,3.5463,130800,NEAR BAY,1.6810856658184903
-122.33,37.92,26,3887,779,2512,740,2.2301,122400,NEAR BAY,1.5473726114649682
-121.92,38.03,16,2176,464,1410,434,3.5436,100200,INLAND,1.5432624113475177
-122.24,37.81,52,2026,482,709,456,3.2727,268500,NEAR BAY,2.857545839210155
-119.76,36.78,30,6117,1330,2768,1224,2.1383,78800,INLAND,2.209898843930636
-121.97,37.64,32,1283,194,485,171,6.0574,431000,<1H OCEAN,2.645360824742268
-119.81,36.51,31,1241,254,767,226,2.7321,83600,INLAND,1.6179921773142112
-122.01,37.98,25,1476,336,777,297,3.5179,165500,NEAR BAY,1.8996138996138996
-119.89,36.7,32,1485,269,867,271,2.5809,78300,INLAND,1.71280276816609
-122.32,37.97,33,1156,190,643,209,4.5,156600,NEAR BAY,1.797822706065319
-122.18,37.76,37,1575,358,933,320,2.2917,107000,NEAR BAY,1.6881028938906752
-122.02,37.99,37,2247,416,1237,397,4.45,161900,NEAR BAY,1.8164915117219078
-122.28,37.87,52,1813,353,828,339,3.5625,191700,NEAR BAY,2.1896135265700485
-122.27,37.78,45,1169,263,723,286,3.9444,212900,NEAR BAY,1.6168741355463347
-122.09,37.67,33,2431,655,1854,603,2.7019,154000,NEAR BAY,1.3112189859762675
-121.8,37.69,17,3956,639,2222,662,5.4324,215500,INLAND,1.7803780378037803
-122.34,37.95,39,1986,427,1041,385,3.2333,135100,NEAR BAY,1.9077809798270893
-122.08,37.63,34,1619,293,1148,310,4.0326,164700,NEAR BAY,1.4102787456445993
-122.18,37.8,23,2317,336,955,328,6.7527,285800,NEAR BAY,2.426178010471204
-119.46,36.91,12,2980,495,1184,429,3.9141,123900,INLAND,2.516891891891892
-122.2,37.79,44,1621,452,1354,491,2.619,134700,NEAR BAY,1.1971935007385524
-122.08,37.72,31,3866,531,1368,521,6.187,340400,NEAR BAY,2.8260233918128654
-121.52,39.51,30,3085,610,1688,575,2.334,72200,INLAND,1.82760663507109
-121.82,39.73,33,2242,517,1160,449,1.7426,60300,INLAND,1.9327586206896552
-122.17,37.75,43,1587,320,907,306,1.9821,98300,NEAR BAY,1.7497243660418964
-124.22,41.73,28,3003,699,1530,653,1.7038,78300,NEAR OCEAN,1.9627450980392156
-122.22,37.85,28,5287,1048,2031,956,5.457,337300,NEAR BAY,2.603151157065485
-122.25,37.77,52,1527,320,825,264,3.4531,208800,NEAR BAY,1.8509090909090908
-121.96,37.96,28,1838,273,899,270,5.2145,229200,INLAND,2.0444938820912126
-122.17,37.74,34,1223,281,824,280,2.2917,92500,NEAR BAY,1.4842233009708738
-122.0,37.84,16,7681,946,2777,908,9.5271,500001,<1H OCEAN,2.7659344616492616
-120.25,36.65,31,1177,221,744,223,2.4937,66000,INLAND,1.581989247311828
-122.06,37.64,20,1655,450,857,430,3.5541,350000,NEAR BAY,1.9311551925320887
-122.3,37.91,39,2686,569,1159,559,2.9441,200400,NEAR BAY,2.3175150992234683
-122.08,37.59,16,1816,365,1367,355,4.235,156300,NEAR BAY,1.3284564740307243
-119.98,36.74,26,1453,251,896,260,3.4861,112500,INLAND,1.6216517857142858
-122.36,37.93,42,1796,389,1107,372,1.9375,87000,NEAR BAY,1.6224028906955736
-121.61,39.77,25,1612,313,837,303,2.963,89500,INLAND,1.9259259259259258
-122.07,37.94,30,1260,276,707,221,2.892,220800,NEAR BAY,1.7821782178217822
-122.26,37.77,52,2097,444,915,413,2.9899,228100,NEAR BAY,2.2918032786885245
-119.69,36.79,15,2524,451,1207,424,2.7404,76300,INLAND,2.0911350455675226
-122.1,37.65,25,2538,494,1185,501,4.5417,194400,NEAR BAY,2.141772151898734
-122.08,37.64,30,5267,1253,4065,1113,3.3479,182100,NEAR BAY,1.2956949569495695
-122.27,37.89,52,2640,366,973,355,7.266,371100,NEAR BAY,2.7132579650565263
-119.72,36.75,27,1691,282,869,337,3.9514,86900,INLAND,1.9459148446490218
-120.76,38.65,17,2319,430,1126,372,3.5511,155900,INLAND,2.0595026642984013
-122.24,37.8,52,1803,420,1321,401,2.957,122800,NEAR BAY,1.364875094625284
-120.91,38.11,9,3585,680,1800,598,3.636,133100,INLAND,1.9916666666666667
-122.22,37.81,52,1971,335,765,308,6.5217,273700,NEAR BAY,2.5764705882352943
-119.92,38.91,15,3831,625,984,328,5.0718,162500,INLAND,3.893292682926829
-122.08,37.95,33,1043,157,425,148,4.8702,235600,NEAR BAY,2.4541176470588235
-119.98,38.92,28,1408,312,522,221,2.0708,89600,INLAND,2.6973180076628354
-120.85,38.69,18,5928,1097,2697,1096,3.4872,141400,INLAND,2.1979977753058955
-119.84,36.81,18,2789,378,937,364,7.7062,188300,INLAND,2.976520811099253
-122.03,37.98,45,2842,567,1261,535,3.6042,138200,NEAR BAY,2.253766851704996
-122.04,37.9,20,5467,1044,2310,963,5.6986,275800,NEAR BAY,2.3666666666666667
-119.8,36.73,45,925,231,797,228,1.7011,44800,INLAND,1.1606022584692597
-121.7,37.96,33,2396,452,1391,465,3.2813,151400,INLAND,1.7225017972681524
-122.17,37.73,52,1555,289,620,292,3.7159,183300,NEAR BAY,2.5080645161290325
-121.67,39.37,27,2599,502,1241,502,1.9943,86300,INLAND,2.0942788074133762
-121.66,37.93,19,2055,358,1064,350,4.7426,263100,INLAND,1.931390977443609
-122.33,37.94,45,1226,279,590,260,2.8833,140400,NEAR BAY,2.077966101694915
-122.09,37.99,19,3073,506,1773,493,5.4496,205400,NEAR BAY,1.733220530174845
-121.79,37.66,22,14701,2210,6693,2232,5.98,245000,INLAND,2.1964739279844614
-119.78,36.78,37,2185,455,1143,438,1.9784,70700,INLAND,1.9116360454943133
-122.35,37.98,34,3756,726,2237,686,3.7562,132900,NEAR BAY,1.679034421099687
-122.02,38.0,28,2965,533,1591,472,4.6375,178200,NEAR BAY,1.863607793840352
-122.41,37.98,36,60,15,42,25,1.4583,67500,NEAR BAY,1.4285714285714286
-119.77,36.73,45,1081,241,821,230,1.7829,52600,INLAND,1.3166869671132766
-122.12,37.69,35,2681,508,1580,536,4.1042,179100,NEAR BAY,1.6968354430379746
-122.19,37.78,52,2198,397,984,369,3.22,156500,NEAR BAY,2.233739837398374
-122.28,37.87,46,1777,446,805,431,2.8676,212000,NEAR BAY,2.207453416149068
-119.45,36.59,28,1274,215,572,202,3.825,84200,INLAND,2.227272727272727
-119.4,37.09,22,2211,477,773,288,3.3269,102700,INLAND,2.8602846054333764
-122.21,37.84,44,3424,597,1358,597,6.0194,292300,NEAR BAY,2.5213549337260677
-122.03,37.86,25,3004,393,1145,376,7.2655,494000,NEAR BAY,2.623580786026201
-122.24,37.85,52,3726,474,1366,496,9.3959,500001,NEAR BAY,2.727672035139092
-119.73,36.52,20,1741,331,1466,289,2.5921,94200,INLAND,1.1875852660300137
-121.98,38.05,31,2810,518,1640,503,3.3661,98500,INLAND,1.7134146341463414
-120.67,38.76,35,2104,403,1060,400,2.1682,138100,INLAND,1.9849056603773585
-119.49,37.1,24,2532,555,1564,507,2.3359,92400,INLAND,1.618925831202046
-122.29,37.94,20,7578,1426,3637,1362,4.4387,190000,NEAR BAY,2.083585372559802
-122.32,37.92,28,4649,977,2606,953,3.2674,129100,NEAR BAY,1.783960092095165
-119.85,36.75,24,1143,245,608,240,2.8194,81100,INLAND,1.8799342105263157
-122.28,37.81,36,2914,562,1236,509,2.4464,102100,NEAR BAY,2.3576051779935274
-122.09,37.68,41,1834,463,1105,467,2.8322,170300,NEAR BAY,1.6597285067873304
-122.09,38.0,6,10191,1882,4377,1789,5.2015,204200,NEAR BAY,2.3283070596298834
-119.85,36.83,15,2563,335,1080,356,6.7181,160300,INLAND,2.373148148148148
-121.91,37.68,18,3631,547,1700,520,5.817,257300,<1H OCEAN,2.1358823529411763
-122.25,37.79,52,902,237,846,227,3.625,125000,NEAR BAY,1.066193853427896
-122.23,37.8,52,783,184,488,186,1.9375,126600,NEAR BAY,1.6045081967213115
-119.59,36.57,19,1733,303,911,281,3.5987,131700,INLAND,1.9023051591657518
-119.77,36.91,3,7520,1143,2878,1077,5.3272,174200,INLAND,2.612925642807505
-122.34,37.96,15,6487,1717,3408,1560,2.1991,133300,NEAR BAY,1.903462441314554
-122.22,37.86,21,7099,1106,2401,1138,8.3014,358500,NEAR BAY,2.9566847147022073
-122.3,37.97,35,1811,377,911,340,3.375,149700,NEAR BAY,1.9879253567508233
-122.16,37.74,43,1534,300,826,295,4.0417,109400,NEAR BAY,1.8571428571428572
-120.42,38.42,18,2912,663,999,411,2.7344,91900,INLAND,2.914914914914915
-119.74,36.71,17,5872,1250,5034,1224,2.1905,61800,INLAND,1.1664680174811284
-121.96,37.54,14,5106,1207,2738,1108,3.9909,236000,<1H OCEAN,1.864864864864865
-119.58,36.69,42,1032,215,812,225,1.9766,58100,INLAND,1.270935960591133
-121.78,37.69,34,2358,498,1157,461,3.3618,174600,INLAND,2.038029386343993
-119.79,36.73,52,112,28,193,40,1.975,47500,INLAND,0.5803108808290155
-122.06,37.54,20,6483,1068,3526,1060,5.0838,248200,NEAR BAY,1.8386273397617696
-120.87,38.71,13,2692,470,1302,420,4.0,167400,INLAND,2.067588325652842
-119.76,36.81,19,4643,1429,4638,1335,1.2716,69400,INLAND,1.0010780508840018
-119.58,36.77,19,3225,548,1760,542,4.0227,126500,INLAND,1.8323863636363635
-121.83,39.73,52,1741,401,753,377,2.0064,77900,INLAND,2.312084993359894
-122.06,37.6,22,3009,497,1640,514,4.625,235300,NEAR BAY,1.8347560975609756
-122.25,37.87,41,685,141,266,123,5.2289,384600,NEAR BAY,2.575187969924812
-124.21,41.75,20,3810,787,1993,721,2.0074,66900,NEAR OCEAN,1.911690918213748
-122.26,37.82,31,4596,1331,2048,1180,2.8345,183800,NEAR BAY,2.244140625
-122.32,37.96,34,2070,357,784,294,4.0417,182800,NEAR BAY,2.6403061224489797
-122.08,39.25,52,224,38,120,45,3.017,112500,INLAND,1.8666666666666667
-121.86,39.74,13,3494,843,1571,784,1.1019,120200,INLAND,2.224061107574793
-122.11,37.69,37,2444,651,1562,618,2.6464,155200,NEAR BAY,1.5646606914212549
-121.57,39.48,15,202,54,145,40,0.8252,42500,INLAND,1.393103448275862
-122.27,37.83,51,2665,574,1258,536,2.7303,109700,NEAR BAY,2.118441971383148
