longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity
-120.21,36.77,20,1745,348,1093,302,2.3194,90600,INLAND
-122.23,37.76,52,3037,516,1242,518,5.2128,289900,NEAR BAY
-122.34,37.94,44,1917,444,936,435,2.7391,140300,NEAR BAY
-122.18,37.78,33,142,31,575,47,3.875,225000,NEAR BAY
-122.2,37.77,39,2689,597,1888,537,2.2562,94800,NEAR BAY
-119.7,36.83,23,3532,756,1885,758,2.5904,71400,INLAND
-122.26,37.86,52,2888,604,1253,538,3.3893,241700,NEAR BAY
-121.82,37.69,12,1906,351,802,319,4.9375,227700,INLAND
-119.82,36.83,16,2868,376,1016,379,6.1175,144700,INLAND
-122.01,37.53,27,1890,303,889,314,5.7057,287600,NEAR BAY
-120.93,38.5,15,1248,234,529,216,3.3393,107200,INLAND
-119.76,36.75,39,2233,563,2031,491,1.8641,50800,INLAND
-122.01,37.54,32,2572,406,1128,395,5.0,287600,NEAR BAY
-122.07,37.91,33,1550,277,638,254,3.6833,292500,NEAR BAY
-122.23,37.79,30,610,145,425,140,1.6198,122700,NEAR BAY
-122.19,37.79,50,968,195,462,184,2.9844,179900,NEAR BAY
-122.27,37.9,52,2041,270,671,253,6.9414,417500,NEAR BAY
-119.73,36.59,31,1551,296,1058,287,3.3438,92600,INLAND
-119.81,36.79,39,2471,460,1118,431,2.4167,71900,INLAND
-122.24,37.73,21,7031,1249,2930,1235,4.5213,228400,NEAR BAY
-119.79,36.8,27,2462,484,852,449,3.32,124700,INLAND
-122.08,37.64,36,786,133,463,160,3.9338,182700,NEAR BAY
-122.18,39.75,30,4157,834,1885,774,1.6948,67500,INLAND
-122.25,37.85,52,1274,235,558,219,5.6431,341300,NEAR BAY
-122.03,37.98,44,1254,252,498,217,3.4531,148900,NEAR BAY
-122.11,37.87,33,3398,500,1351,457,6.5814,314200,NEAR BAY
-122.29,37.89,52,1571,349,693,326,3.1375,229100,NEAR BAY
-119.76,36.8,20,6257,1346,2795,1267,2.2094,83700,INLAND
-119.73,36.75,39,1745,321,901,303,3.1719,67900,INLAND
-119.81,36.6,24,2246,462,1291,394,2.4006,76400,INLAND
-122.19,37.76,49,1368,282,790,269,1.7056,91400,NEAR BAY
-119.89,36.73,43,524,93,302,93,2.6146,81300,INLAND
-122.33,37.96,46,1222,236,819,251,3.9118,129400,NEAR BAY
-122.26,37.85,52,2202,434,910,402,3.2031,281500,NEAR BAY
-123.83,41.88,18,1504,357,660,258,3.13,116700,<1H OCEAN
-122.36,37.94,41,2591,585,1638,462,1.822,79700,NEAR BAY
-119.71,36.79,34,1891,323,966,355,3.6681,82000,INLAND
-122.05,37.9,32,4498,862,1818,851,4.8088,321200,NEAR BAY
-119.6,36.58,28,1452,300,919,308,2.8287,73100,INLAND
-121.89,38.02,36,2707,550,1827,545,3.3371,94600,INLAND
-119.8,36.75,41,1659,466,1391,447,1.3527,61200,INLAND
-122.32,37.95,36,1425,245,573,239,4.35,185000,NEAR BAY
-119.69,36.82,15,3303,512,1687,505,4.81,93600,INLAND
-121.96,37.71,6,8072,1050,3386,1062,7.2494,336500,<1H OCEAN
-121.91,37.68,18,3631,547,1700,520,5.817,257300,<1H OCEAN
-119.84,36.83,17,2273,298,700,263,6.8645,195900,INLAND
-122.1,37.69,30,3115,625,1444,568,3.7222,195800,NEAR BAY
-122.24,37.86,52,1668,225,517,214,7.8521,500001,NEAR BAY
-119.72,36.8,15,3045,689,1340,588,3.1953,85700,INLAND
-122.28,37.83,52,3108,813,1623,765,2.6997,126900,NEAR BAY
-121.54,39.5,38,1438,310,779,275,1.3289,39400,INLAND
-121.46,39.4,17,3659,735,1970,667,2.425,96200,INLAND
-121.91,37.69,18,2876,423,1395,427,6.3132,259200,<1H OCEAN
-122.04,37.61,36,1151,216,727,215,4.1719,187000,NEAR BAY
-122.0,37.55,27,6103,1249,3026,1134,4.1591,332400,<1H OCEAN
-122.27,37.89,52,1978,293,723,272,5.3989,335600,NEAR BAY
-122.08,37.69,43,1575,324,740,284,2.8512,181000,NEAR BAY
-119.81,36.8,29,2806,552,1242,540,3.5958,88800,INLAND
-121.86,39.75,18,1651,309,856,293,3.5046,118300,INLAND
-119.73,36.81,19,1699,356,994,368,2.7778,79700,INLAND
-122.31,37.91,31,1432,348,681,348,2.7243,218100,NEAR BAY
-121.85,39.77,17,5273,1177,2446,1199,1.9362,89900,INLAND
-122.27,37.83,49,1655,366,754,329,1.375,104900,NEAR BAY
-121.92,38.03,16,2176,464,1410,434,3.5436,100200,INLAND
-119.67,36.8,9,3712,508,1632,474,6.011,163100,INLAND
-122.09,37.91,18,9576,1455,3486,1380,7.0895,306900,NEAR BAY
-121.99,37.82,22,1248,271,579,269,3.375,200000,<1H OCEAN
-122.02,37.95,25,1205,260,608,272,2.4519,208300,NEAR BAY
-122.18,37.8,23,2317,336,955,328,6.7527,285800,NEAR BAY
-121.99,37.97,28,2839,428,1372,443,6.2135,217200,INLAND
-119.72,36.82,15,946,239,550,246,2.2639,52500,INLAND
-119.83,36.77,32,2867,615,1705,570,2.4286,68100,INLAND
-121.97,37.76,8,3743,581,1633,567,6.7027,381900,<1H OCEAN
-122.14,37.71,27,3094,866,1364,789,2.6101,181700,NEAR BAY
-122.19,39.74,39,4179,814,2111,809,2.3507,65600,INLAND
-121.98,38.05,31,2810,518,1640,503,3.3661,98500,INLAND
-121.79,37.66,22,14701,2210,6693,2232,5.98,245000,INLAND
-122.08,37.82,4,2045,237,830,252,11.3421,500001,NEAR BAY
-121.59,39.78,16,2754,570,1063,543,1.4048,86500,INLAND
-122.07,37.89,38,757,124,319,123,5.6558,263300,NEAR BAY
-121.93,37.74,16,3326,419,1272,402,6.8806,343500,<1H OCEAN
-121.84,39.68,38,549,105,275,94,3.5375,153100,INLAND
-122.04,37.53,34,2316,478,1524,467,3.7364,190400,NEAR BAY
-122.13,38.0,33,2821,652,1206,640,2.5481,150800,NEAR BAY
-122.18,37.74,42,541,154,380,123,2.3456,83500,NEAR BAY
-119.98,38.93,25,1262,293,534,226,2.6607,90400,INLAND
-119.81,36.78,37,1965,364,796,335,3.625,83400,INLAND
-119.78,36.78,37,2185,455,1143,438,1.9784,70700,INLAND
-122.12,37.81,26,4048,513,1486,498,7.6717,416500,NEAR BAY
-122.02,37.56,35,1716,312,914,316,5.5737,214500,NEAR BAY
-119.77,36.8,32,3461,665,1507,649,2.9244,84600,INLAND
-122.13,37.77,24,2459,317,916,324,7.0712,293000,NEAR BAY
-121.7,39.36,37,2330,495,1505,470,2.0474,56000,INLAND
-122.28,37.85,49,1130,244,607,239,2.4597,93800,NEAR BAY
-122.05,37.94,22,2105,354,993,365,4.6602,227800,NEAR BAY
-122.03,37.98,45,2842,567,1261,535,3.6042,138200,NEAR BAY
-122.27,37.78,52,1408,280,718,265,2.6806,207900,NEAR BAY
-119.74,36.72,25,3972,842,2863,729,2.1304,58500,INLAND
-122.28,37.91,38,2501,348,805,329,6.5576,358500,NEAR BAY
-122.18,37.75,46,941,218,621,195,1.325,87100,NEAR BAY
-122.25,37.76,52,2876,648,1340,632,3.567,252900,NEAR BAY
-121.97,38.04,38,2505,554,1595,498,2.5833,83500,INLAND
-122.28,37.85,52,2246,472,1005,449,2.4167,152700,NEAR BAY
-119.77,36.44,26,1727,289,802,259,3.2083,75000,INLAND
-122.0,37.82,20,2206,458,926,432,4.6042,256400,<1H OCEAN
-122.07,37.68,36,1815,426,1280,431,3.25,218100,NEAR BAY
-119.59,36.57,19,1733,303,911,281,3.5987,131700,INLAND
-122.34,37.96,15,6487,1717,3408,1560,2.1991,133300,NEAR BAY
-122.27,37.8,52,249,78,396,85,1.2434,500001,NEAR BAY
-122.36,37.93,44,1891,449,1047,432,1.7727,86100,NEAR BAY
-121.53,39.44,26,1340,255,662,239,2.6071,57100,INLAND
-119.5,36.62,34,1440,267,1018,265,2.2206,63400,INLAND
-119.45,36.59,41,1749,342,1171,314,1.6875,66100,INLAND
-121.85,39.75,39,568,127,267,129,1.8095,78100,INLAND
-119.64,36.85,15,2397,353,1258,347,4.9904,157300,INLAND
-122.24,37.79,47,1372,395,1237,303,2.125,95500,NEAR BAY
-122.18,37.77,27,909,236,396,157,2.0786,97500,NEAR BAY
-122.04,37.53,25,4458,922,2998,890,3.9667,218500,NEAR BAY
-122.02,37.6,32,1295,295,1097,328,3.2386,149600,NEAR BAY
-122.08,37.68,26,1167,370,253,137,2.4196,275000,NEAR BAY
-121.74,39.59,24,1535,279,726,272,2.3833,95100,INLAND
-122.32,37.93,33,296,73,216,63,2.675,22500,NEAR BAY
-122.31,37.94,38,1794,349,810,335,3.8343,191400,NEAR BAY
-119.71,36.81,19,2282,550,1034,500,1.6618,69700,INLAND
-122.27,37.85,47,2077,400,719,326,2.2431,172700,NEAR BAY
-119.82,36.78,36,1370,289,812,282,2.6127,69600,INLAND
-122.23,37.77,52,769,206,612,183,2.57,72000,NEAR BAY
-120.81,38.74,29,2259,482,1099,463,2.3314,121600,INLAND
-122.15,37.7,36,1468,252,733,229,3.4583,192600,NEAR BAY
-120.91,38.11,9,3585,680,1800,598,3.636,133100,INLAND
-122.25,37.77,52,2650,566,1468,567,3.0161,215700,NEAR BAY
-121.91,39.03,48,1096,218,657,199,2.7841,65800,INLAND
-119.9,36.79,22,1970,332,1066,319,3.3125,106100,INLAND
-122.11,38.01,39,1313,306,575,231,3.1711,116100,NEAR BAY
-122.35,37.94,47,1275,275,844,273,2.8967,95600,NEAR BAY
-119.55,36.71,32,1963,508,2052,518,1.9076,55800,INLAND
-122.06,37.6,17,5159,832,3174,817,5.8704,234400,NEAR BAY
-122.21,37.83,34,5065,788,1627,766,6.8976,333300,NEAR BAY
-122.23,37.8,52,1252,299,844,280,2.3929,111900,NEAR BAY
-122.29,38.0,16,4986,1081,2805,1016,4.025,173200,NEAR BAY
-122.11,37.99,10,2864,514,1300,507,4.3875,287700,NEAR BAY
-122.04,37.97,39,1323,245,705,261,3.1968,151000,NEAR BAY
-120.46,36.87,20,1287,310,954,269,1.3386,63000,INLAND
-119.74,36.75,47,2236,418,1042,397,2.9545,59600,INLAND
-122.28,37.79,30,4145,869,3668,855,2.5444,275000,NEAR BAY
-122.24,37.82,52,3481,751,1444,718,3.9,275700,NEAR BAY
-120.76,38.73,17,512,129,314,140,1.5625,108300,INLAND
-122.06,37.6,22,3009,497,1640,514,4.625,235300,NEAR BAY
-119.57,37.02,16,4199,794,2140,722,3.332,111800,INLAND
-120.56,38.48,14,3545,702,946,411,3.4609,120900,INLAND
-122.29,37.83,52,1121,211,554,187,3.3929,75700,NEAR BAY
-122.18,37.81,30,292,38,126,52,6.3624,483300,NEAR BAY
-122.25,37.81,39,854,242,389,228,3.125,237500,NEAR BAY
-119.7,36.94,15,1449,277,649,265,2.4861,86300,INLAND
-120.78,38.72,19,4414,767,1865,699,3.6406,150900,INLAND
-122.17,37.72,46,1369,284,766,289,3.5313,159700,NEAR BAY
-121.87,39.82,11,5103,825,2456,810,4.5032,159700,INLAND
-122.08,37.7,25,3402,758,1645,710,3.4934,209900,NEAR BAY
-122.21,37.79,52,762,190,600,195,3.0893,125000,NEAR BAY
-122.08,37.61,6,2605,474,1568,433,5.0406,261400,NEAR BAY
-122.23,37.81,52,1433,229,612,213,4.7708,314700,NEAR BAY
-122.04,37.67,29,1694,251,690,242,6.0501,254200,NEAR BAY
-119.92,38.91,15,3831,625,984,328,5.0718,162500,INLAND
-120.6,38.76,22,1236,273,615,248,3.0217,106900,INLAND
-119.77,36.85,8,1519,234,711,248,5.9897,123600,INLAND
-121.57,39.48,15,202,54,145,40,0.8252,42500,INLAND
-122.17,37.75,44,1218,248,763,254,2.3281,88800,NEAR BAY
-122.2,37.78,45,1766,332,869,327,4.5893,163500,NEAR BAY
-119.73,36.72,26,2645,1005,1660,991,0.6991,89500,INLAND
-122.26,37.83,52,2432,715,1377,696,2.5898,176000,NEAR BAY
-122.19,37.8,48,1694,259,610,238,4.744,257300,NEAR BAY
-122.26,37.83,52,1443,311,660,292,3.0125,184400,NEAR BAY
-119.69,36.77,22,2456,496,1720,417,2.6875,60600,INLAND
-122.29,37.82,2,158,43,94,57,2.5625,60000,NEAR BAY
-119.55,36.51,46,1889,390,971,403,2.2132,76600,INLAND
-120.77,38.38,15,4221,816,1737,743,2.3125,128600,INLAND
-122.07,37.58,16,1606,240,1117,268,6.0661,247000,NEAR BAY
-122.26,37.84,52,696,191,345,174,2.6736,191300,NEAR BAY
-122.11,37.64,31,1487,280,854,301,5.2312,197600,NEAR BAY
-120.55,38.07,27,1199,224,463,199,2.9063,92200,INLAND
-122.27,37.78,52,1222,264,630,265,3.7708,215300,NEAR BAY
-121.69,37.95,15,1850,441,1348,403,3.8125,125400,INLAND
-120.88,38.32,18,2791,492,1187,438,3.2589,103000,INLAND
-122.34,37.93,45,2225,486,1304,459,2.64,112100,NEAR BAY
-122.29,37.91,46,2085,346,748,354,4.0536,262000,NEAR BAY
-122.19,37.83,29,1791,271,661,269,6.8538,368900,NEAR BAY
-122.03,37.95,32,1955,313,804,317,4.9485,202300,NEAR BAY
-122.09,37.97,5,5303,779,2017,727,6.9961,294100,NEAR BAY
-119.69,36.75,13,2343,409,1347,405,4.0027,93100,INLAND
-122.0,37.99,28,4035,641,1881,659,5.4607,192300,INLAND
-122.28,37.85,52,610,145,281,132,2.9018,119400,NEAR BAY
-122.2,37.8,43,3045,499,1115,455,4.9559,273000,NEAR BAY
-122.04,37.66,23,2419,348,1066,384,6.3501,350000,NEAR BAY
-121.66,39.66,17,3502,655,1763,613,2.9625,101200,INLAND
-124.16,41.92,19,1668,324,841,283,2.1336,75000,NEAR OCEAN
-122.18,37.77,52,2744,547,1479,554,2.2768,96200,NEAR BAY
-122.28,37.82,52,1170,235,701,233,1.6098,87500,NEAR BAY
-121.92,37.73,24,1407,327,501,295,2.4821,157200,<1H OCEAN
-121.82,38.02,46,176,43,101,40,2.2361,93800,INLAND
-121.89,38.01,28,3639,751,2362,641,3.0042,103900,INLAND
-122.05,37.61,16,1642,346,705,351,2.8971,163900,NEAR BAY
-122.22,37.85,28,5287,1048,2031,956,5.457,337300,NEAR BAY
-122.07,38.0,37,978,202,462,184,3.625,156300,NEAR BAY
-120.78,38.73,31,3117,616,1606,588,2.9844,127900,INLAND
-122.27,37.88,52,1693,391,669,367,3.5417,287500,NEAR BAY
-121.89,37.66,3,1565,464,769,461,2.1187,231300,INLAND
-122.12,37.89,30,3227,733,1260,684,4.125,257100,NEAR BAY
-122.23,37.75,50,1542,289,654,268,3.9632,240000,NEAR BAY
-121.93,37.73,8,831,231,404,224,3.375,350000,<1H OCEAN
-122.14,37.72,39,786,132,288,132,3.5156,218900,NEAR BAY
-121.61,39.77,25,1612,313,837,303,2.963,89500,INLAND
-122.24,37.77,52,1711,386,885,373,3.6417,206300,NEAR BAY
-122.16,37.86,36,3359,493,1298,483,8.1586,404300,NEAR BAY
-122.07,37.89,28,3410,746,1428,670,4.3864,266800,NEAR BAY
-121.83,39.74,34,3263,604,1290,594,2.575,130300,INLAND
-119.77,36.72,43,1763,389,1623,390,1.4427,47700,INLAND
-119.78,36.85,12,782,166,292,164,2.8274,79500,INLAND
-119.69,36.83,8,943,189,475,155,4.9327,89500,INLAND
-122.22,37.77,52,391,128,520,138,1.6471,95000,NEAR BAY
-122.26,37.88,52,2363,604,1558,573,2.944,338900,NEAR BAY
-122.07,37.59,13,2578,551,1680,528,4.825,222000,NEAR BAY
-120.76,38.65,17,2319,430,1126,372,3.5511,155900,INLAND
-119.58,36.77,19,3225,548,1760,542,4.0227,126500,INLAND
-122.03,37.83,24,5948,738,1997,710,9.8708,500001,NEAR BAY
-119.75,36.78,35,1129,220,474,242,2.4405,74300,INLAND
-119.85,36.77,27,1510,344,847,295,2.9315,83200,INLAND
-122.06,37.68,30,5367,1207,2667,1047,3.1796,170300,NEAR BAY
-121.08,38.67,10,2499,331,1040,333,6.844,239600,INLAND
-122.14,38.03,42,118,34,54,30,2.5795,225000,NEAR BAY
-122.28,37.85,52,1898,421,1102,397,1.808,105500,NEAR BAY
-121.47,39.51,19,3720,636,1304,607,2.6921,97500,INLAND
-121.91,37.93,13,1610,198,703,217,8.7059,329400,INLAND
-121.82,38.0,29,2070,452,985,420,2.8466,113400,INLAND
-121.94,37.73,22,1980,291,861,290,6.2726,258200,<1H OCEAN
-121.59,39.78,18,945,205,385,207,2.1838,58000,INLAND
-119.78,36.76,47,1425,323,949,325,1.7344,51300,INLAND
-122.13,37.74,41,4400,666,1476,648,5.0,248900,NEAR BAY
-122.11,37.66,36,1755,316,913,299,4.1302,172700,NEAR BAY
-122.27,37.88,37,2619,682,1152,616,2.52,277800,NEAR BAY
-119.31,36.63,26,1874,416,1834,432,1.6486,55200,INLAND
-119.54,36.51,36,49,7,28,2,4.625,162500,INLAND
-121.7,37.96,33,2396,452,1391,465,3.2813,151400,INLAND
-121.96,37.94,26,3084,505,1557,501,5.1582,194700,INLAND
-119.74,36.8,18,10862,2401,5466,2209,2.4678,74300,INLAND
-122.32,38.06,4,7999,1611,3596,1396,5.0969,174200,NEAR BAY
-121.99,37.55,28,2414,415,1106,453,4.8403,268600,<1H OCEAN
-122.29,37.88,52,1650,395,841,380,3.556,179300,NEAR BAY
-121.84,39.74,43,2976,599,1181,560,2.2621,85100,INLAND
-121.98,37.82,18,9117,1248,3280,1167,8.003,351300,<1H OCEAN
-122.05,37.93,5,4274,1153,1503,881,4.0473,266500,NEAR BAY
-121.78,37.68,17,3112,872,1392,680,3.0222,172500,INLAND
-122.04,37.94,24,5732,873,2444,888,5.6292,231400,NEAR BAY
-120.97,38.65,9,3707,602,1601,555,4.0714,300600,INLAND
-122.32,37.94,46,1901,295,833,352,5.5196,210800,NEAR BAY
-122.17,37.74,46,1026,226,749,225,3.0298,107600,NEAR BAY
-122.05,37.95,27,3513,791,1875,694,3.1838,182000,NEAR BAY
-121.92,38.02,16,1840,355,1288,338,4.2067,125000,INLAND
-122.29,37.87,50,1829,536,1129,516,2.6684,185600,NEAR BAY
-122.13,39.0,23,3832,774,2435,747,2.2754,59200,INLAND
-122.25,37.86,52,1709,318,719,295,5.0463,456300,NEAR BAY
-122.21,37.78,43,1702,460,1227,407,1.7188,126800,NEAR BAY
-122.11,37.66,35,2843,652,1726,643,3.09,174100,NEAR BAY
-122.16,37.83,16,4596,705,1480,650,7.52,370200,NEAR BAY
-119.76,36.76,23,3800,1003,3786,917,1.4766,50600,INLAND
-122.27,37.85,52,1966,347,793,331,2.775,152500,NEAR BAY
-122.25,37.84,52,3549,707,1551,714,3.6912,261100,NEAR BAY
-122.08,37.72,31,3866,531,1368,521,6.187,340400,NEAR BAY
-122.15,37.74,52,2898,557,1338,550,3.851,183500,NEAR BAY
-122.19,37.78,52,2492,415,1109,375,4.3125,164400,NEAR BAY
-122.02,37.99,37,2247,416,1237,397,4.45,161900,NEAR BAY
-121.9,38.0,14,1930,363,990,322,4.1094,162200,INLAND
