longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity
-121.67,37.99,22,1046,195,527,164,4.375,213500,INLAND
-121.71,39.71,17,2748,556,1174,514,3.066,102600,INLAND
-119.32,37.06,15,3111,651,276,107,5.1314,179200,INLAND
-122.13,37.76,26,3266,491,1222,533,5.37,275400,NEAR BAY
-119.73,36.52,20,1741,331,1466,289,2.5921,94200,INLAND
-121.69,39.36,34,842,186,635,165,1.8355,63000,INLAND
-119.75,36.83,15,2793,436,1411,441,4.9292,109400,INLAND
-121.87,39.82,11,5103,825,2456,810,4.5032,159700,INLAND
-122.09,39.13,28,4169,895,2587,810,2.331,65500,INLAND
-121.63,39.78,28,1677,327,770,309,2.6823,93400,INLAND
-122.25,37.84,52,3104,687,1157,647,3.12,241400,NEAR BAY
-119.71,36.77,11,5112,1384,2487,1243,2.1461,75900,INLAND
-122.27,37.8,39,1715,623,1327,467,1.8477,179200,NEAR BAY
-119.82,36.83,14,2982,412,1408,423,5.3241,123000,INLAND
-119.77,36.75,39,1287,332,1386,306,1.5227,46900,INLAND
-122.06,37.99,16,2445,469,721,474,2.8043,87500,NEAR BAY
-120.46,38.09,16,3758,715,1777,615,3.0,122600,INLAND
-121.63,38.04,25,2019,411,888,326,3.2619,183800,INLAND
-119.61,36.56,34,1911,497,1886,481,1.625,53000,INLAND
-122.21,37.78,43,1702,460,1227,407,1.7188,126800,NEAR BAY
-120.79,38.7,13,5036,1034,2243,923,2.3319,138500,INLAND
-122.34,37.95,45,1128,240,702,270,3.6719,134100,NEAR BAY
-122.09,37.68,29,2333,538,1120,540,2.4042,205600,NEAR BAY
-122.14,37.67,37,3156,534,1495,543,4.8125,188300,NEAR BAY
-122.13,37.74,41,4400,666,1476,648,5.0,248900,NEAR BAY
-122.24,37.79,27,1632,492,1171,429,2.3173,125000,NEAR BAY
-119.69,36.83,7,2075,353,1040,362,3.9943,100200,INLAND
-122.03,37.54,35,1867,343,1213,338,4.8214,186000,NEAR BAY
-122.04,37.6,17,3314,638,1873,602,4.3875,238500,NEAR BAY
-121.09,38.68,15,5218,711,1949,659,4.7083,213300,INLAND
-122.11,37.88,37,4005,614,1602,606,6.4666,348200,NEAR BAY
-122.09,38.02,37,1742,339,1128,345,3.8824,113700,NEAR BAY
-121.59,39.75,20,908,206,481,211,2.2,80800,INLAND
-121.83,38.0,15,6365,1646,3838,1458,2.5495,103600,INLAND
-121.99,37.54,28,3046,507,1772,516,5.3283,227900,<1H OCEAN
-122.08,37.72,32,2476,368,1048,367,5.6194,274700,NEAR BAY
-119.76,36.75,41,1576,417,1567,366,1.2545,45500,INLAND
-122.32,38.0,32,2275,397,1233,418,4.0437,162800,NEAR BAY
-120.93,38.65,12,2213,384,1097,351,4.5568,170100,INLAND
-121.8,39.75,11,7212,1355,3264,1264,3.1125,122600,INLAND
-122.18,37.76,50,1187,261,907,246,1.9479,89500,NEAR BAY
-119.6,36.57,42,2311,439,1347,436,2.5556,69700,INLAND
-121.82,39.73,44,2923,659,1371,626,2.2925,85800,INLAND
-121.36,39.52,15,2490,527,1229,497,2.3917,85700,INLAND
-122.18,37.72,45,1498,313,1003,305,3.8047,156700,NEAR BAY
-121.76,37.68,52,2157,418,929,419,3.7301,204400,INLAND
-119.79,36.79,33,3433,785,1806,783,1.9386,67500,INLAND
-121.98,37.97,26,2738,428,1316,430,5.2442,213200,INLAND
-122.03,37.83,24,5948,738,1997,710,9.8708,500001,NEAR BAY
-122.19,37.78,49,1183,205,496,209,5.2328,174200,NEAR BAY
-122.16,37.75,44,617,131,378,135,2.5568,111100,NEAR BAY
-122.26,37.81,34,5871,1914,2689,1789,2.8406,335700,NEAR BAY
-122.06,37.58,15,8112,1376,4576,1348,5.6758,253400,NEAR BAY
-119.81,36.85,17,2340,370,1174,396,4.2304,94400,INLAND
-122.27,37.9,52,2079,273,684,275,7.9556,374400,NEAR BAY
-122.31,37.93,36,1526,256,696,263,3.5089,261900,NEAR BAY
-122.29,37.91,46,2085,346,748,354,4.0536,262000,NEAR BAY
-122.37,37.96,37,1572,402,1046,350,0.7403,68600,NEAR BAY
-121.94,37.54,31,2537,382,1067,410,6.7599,356000,<1H OCEAN
-119.61,36.59,10,2842,620,1443,576,2.2727,92700,INLAND
-120.37,36.15,34,2084,339,868,347,4.381,86300,INLAND
-122.19,37.8,48,1694,259,610,238,4.744,257300,NEAR BAY
-120.58,38.77,21,1661,406,789,319,2.3583,108700,INLAND
-122.16,37.76,36,2781,574,1438,519,2.4598,155500,NEAR BAY
-119.63,36.7,42,1338,215,617,222,3.0833,133300,INLAND
-121.57,39.78,18,2221,459,952,440,2.0458,105700,INLAND
-122.07,37.58,16,1893,338,1461,344,5.225,213700,NEAR BAY
-121.84,39.73,52,957,263,513,223,1.3672,55000,INLAND
-122.17,37.75,41,1257,271,828,230,2.5043,92300,NEAR BAY
-120.88,38.45,25,1374,297,657,288,2.5476,97900,INLAND
-122.01,37.53,27,1890,303,889,314,5.7057,287600,NEAR BAY
-122.2,37.78,39,1752,399,1071,376,3.1167,121600,NEAR BAY
-122.1,37.65,31,1797,327,796,319,4.4427,204500,NEAR BAY
-121.89,38.01,30,4114,743,1994,722,4.2227,134400,INLAND
-119.76,36.77,38,3804,814,2142,816,2.1439,60200,INLAND
-122.17,37.72,5,1692,398,814,328,3.663,158300,NEAR BAY
-122.32,37.99,24,4865,968,2315,893,4.2852,173500,NEAR BAY
-121.71,39.42,21,1432,284,862,275,2.2813,57600,INLAND
-121.83,39.74,34,3263,604,1290,594,2.575,130300,INLAND
-119.55,36.69,21,1551,423,1519,406,1.7132,55900,INLAND
-122.14,37.73,38,1723,394,711,353,3.0673,218400,NEAR BAY
-120.67,36.72,18,819,198,996,198,2.5,112500,INLAND
-122.36,37.93,42,1796,389,1107,372,1.9375,87000,NEAR BAY
-119.87,36.78,4,6102,1114,3406,1115,3.4213,84500,INLAND
-119.75,36.75,49,2331,460,1290,477,2.5111,55400,INLAND
-122.25,37.77,52,1527,320,825,264,3.4531,208800,NEAR BAY
-121.84,39.73,52,857,232,520,198,0.987,112500,INLAND
-121.58,39.83,16,4591,904,1904,812,2.2419,93200,INLAND
-122.23,37.8,52,1192,289,772,257,2.3833,146900,NEAR BAY
-122.36,37.95,38,1042,289,773,248,2.7714,104700,NEAR BAY
-122.09,37.65,35,1130,192,543,184,4.3897,190600,NEAR BAY
-122.26,37.84,42,2555,665,1206,595,2.0804,226700,NEAR BAY
-119.72,36.75,11,4832,993,2190,888,2.6611,74700,INLAND
-122.06,37.67,22,3882,816,1830,743,4.2733,180700,NEAR BAY
-122.2,39.15,33,1064,174,434,147,3.125,108000,INLAND
-121.95,37.74,19,1127,170,518,167,6.3325,250000,<1H OCEAN
-122.29,37.83,52,1121,211,554,187,3.3929,75700,NEAR BAY
-119.78,36.77,45,1315,256,666,240,2.3562,58100,INLAND
-123.83,41.88,18,1504,357,660,258,3.13,116700,<1H OCEAN
-122.19,37.76,45,995,238,630,237,1.925,74100,NEAR BAY
-122.33,37.93,27,2158,424,1220,442,3.0156,111500,NEAR BAY
-122.07,37.59,15,3475,686,2568,653,4.6211,151400,NEAR BAY
-122.14,37.67,34,3036,533,1366,500,4.2386,192300,NEAR BAY
-119.57,36.7,7,1761,309,974,308,3.7261,83900,INLAND
-122.0,37.97,27,2491,428,1171,431,5.1021,202800,INLAND
-122.29,37.87,44,2539,755,1382,713,2.537,175000,NEAR BAY
-122.27,37.98,23,3455,479,1375,474,6.0289,218600,NEAR BAY
-122.23,37.81,52,1433,229,612,213,4.7708,314700,NEAR BAY
-124.3,41.84,17,2677,531,1244,456,3.0313,103600,NEAR OCEAN
-122.14,37.7,17,1463,292,695,330,4.5859,187200,NEAR BAY
-122.07,37.98,12,6915,1639,2940,1468,4.0154,186100,NEAR BAY
-122.11,37.99,16,3913,710,1782,676,5.1297,206700,NEAR BAY
-122.15,37.74,52,2898,557,1338,550,3.851,183500,NEAR BAY
-122.26,37.89,52,3078,494,1005,462,6.381,342200,NEAR BAY
-122.27,37.73,31,5785,1379,2973,1312,3.2689,231000,NEAR BAY
-122.04,39.22,27,1446,295,670,281,3.2625,92800,INLAND
-122.25,37.77,52,2650,566,1468,567,3.0161,215700,NEAR BAY
-122.18,37.77,51,2107,471,1173,438,3.2552,120100,NEAR BAY
-122.1,37.67,34,3659,897,2479,903,2.9564,150500,NEAR BAY
-122.08,37.66,37,1997,436,1349,437,2.1382,166600,NEAR BAY
-122.3,37.81,52,572,109,274,82,1.8516,85000,NEAR BAY
-122.27,37.88,52,1693,391,669,367,3.5417,287500,NEAR BAY
-119.78,36.71,35,1987,394,1233,383,1.3587,45300,INLAND
-119.46,36.91,12,2980,495,1184,429,3.9141,123900,INLAND
-122.26,37.77,52,1704,371,663,340,4.226,275000,NEAR BAY
-122.2,37.79,49,882,195,737,210,2.6667,122000,NEAR BAY
-119.65,36.51,30,1671,319,966,282,3.1333,100000,INLAND
-120.63,38.68,14,1821,316,769,266,3.0789,131700,INLAND
-122.04,37.96,16,2913,723,1705,693,2.9097,106300,NEAR BAY
-120.86,38.75,15,1533,300,674,287,2.5625,146100,INLAND
-122.33,38.0,35,3779,711,2493,679,2.9781,109000,NEAR BAY
-119.78,36.75,43,2070,512,1925,444,1.4635,46600,INLAND
-119.6,36.56,36,738,168,737,186,1.4415,54400,INLAND
-122.13,37.7,43,3046,557,1333,544,3.4583,183700,NEAR BAY
-121.7,39.36,46,1210,243,523,242,1.91,63900,INLAND
-119.7,36.83,23,3532,756,1885,758,2.5904,71400,INLAND
-119.67,36.65,20,2512,449,1464,450,3.9211,92300,INLAND
-122.36,38.03,32,2159,393,981,369,4.3173,175400,NEAR BAY
-122.07,37.96,37,1217,199,552,194,5.0445,196200,NEAR BAY
-121.86,39.75,18,1651,309,856,293,3.5046,118300,INLAND
-120.72,38.24,32,2685,543,1061,492,2.5473,101600,INLAND
-119.75,36.8,30,3308,662,1894,648,2.197,74500,INLAND
-122.2,37.75,36,606,132,531,133,1.5809,70000,NEAR BAY
-122.26,38.02,5,3846,786,2053,716,5.0473,184800,NEAR BAY
-122.03,37.69,20,200,25,83,31,6.5,340000,NEAR BAY
-122.09,37.68,41,1382,353,704,314,3.5114,197500,NEAR BAY
-122.15,37.73,28,2215,587,830,573,2.1898,141700,NEAR BAY
-122.16,37.76,46,1827,307,881,302,4.6696,164300,NEAR BAY
-122.23,37.79,49,1175,217,859,219,2.293,106300,NEAR BAY
-120.27,36.29,11,1337,412,1376,318,2.4398,87500,INLAND
-122.28,37.82,52,1170,235,701,233,1.6098,87500,NEAR BAY
-121.97,37.76,8,3743,581,1633,567,6.7027,381900,<1H OCEAN
-120.45,36.85,20,1519,376,1681,370,2.1759,58100,INLAND
-120.77,38.38,15,4221,816,1737,743,2.3125,128600,INLAND
-119.84,36.84,12,2396,290,863,258,8.7716,229200,INLAND
-119.94,38.92,24,1258,216,235,96,4.6,136800,INLAND
-122.15,37.7,36,1468,252,733,229,3.4583,192600,NEAR BAY
-122.28,37.87,46,1777,446,805,431,2.8676,212000,NEAR BAY
-122.16,39.74,20,707,126,337,125,3.0469,85000,INLAND
-122.26,38.0,14,2338,391,1003,398,4.2269,170500,NEAR BAY
-122.17,37.74,46,1026,226,749,225,3.0298,107600,NEAR BAY
-121.56,39.52,9,818,197,358,197,1.7708,79500,INLAND
-119.77,36.76,43,1945,413,1492,422,1.5174,54600,INLAND
-122.04,37.96,20,1143,346,578,298,2.2411,151800,NEAR BAY
-122.06,37.63,12,6711,1374,3388,1289,3.8625,208900,NEAR BAY
-121.57,39.5,31,2023,469,1073,436,1.5714,56100,INLAND
-120.19,36.61,29,1479,338,1408,322,2.293,57200,INLAND
-121.95,37.52,33,3994,764,2721,763,5.2308,196900,<1H OCEAN
-121.94,37.95,18,2541,355,986,346,7.1978,288000,INLAND
-122.21,37.8,50,2833,605,1260,552,2.8929,216700,NEAR BAY
-124.16,41.92,19,1668,324,841,283,2.1336,75000,NEAR OCEAN
-122.25,37.77,43,4329,1110,2086,1053,2.975,243400,NEAR BAY
-122.15,37.74,49,1494,316,611,288,2.2,187500,NEAR BAY
-122.07,37.93,25,7201,1521,3264,1433,3.7433,252100,NEAR BAY
-121.93,37.73,23,2564,347,1043,351,6.2048,275000,<1H OCEAN
-119.97,38.94,26,1485,334,406,180,1.9667,84600,INLAND
-122.03,37.54,16,4458,856,3038,870,5.0739,208000,NEAR BAY
-121.92,38.03,16,2176,464,1410,434,3.5436,100200,INLAND
-121.74,39.59,24,1535,279,726,272,2.3833,95100,INLAND
-122.27,37.82,43,1007,312,558,253,1.7348,137500,NEAR BAY
-119.73,36.68,32,755,205,681,207,1.7986,49300,INLAND
-122.28,37.9,52,2003,250,658,244,10.0825,397000,NEAR BAY
-122.09,37.69,20,4296,817,1732,800,4.8036,188300,NEAR BAY
-122.0,37.51,7,6352,1390,3223,1316,4.9867,181700,<1H OCEAN
-121.55,39.45,18,2278,523,1185,475,1.3611,60600,INLAND
-122.17,37.76,38,1764,397,987,354,2.4333,98200,NEAR BAY
-122.25,37.83,52,1279,287,534,291,3.1429,231600,NEAR BAY
-122.27,37.85,52,4076,920,1800,815,2.7054,182300,NEAR BAY
-122.21,37.79,47,1543,307,859,292,2.9583,138800,NEAR BAY
-122.25,38.0,16,2978,411,1531,400,6.5006,237700,NEAR BAY
-122.26,37.82,31,4596,1331,2048,1180,2.8345,183800,NEAR BAY
-121.95,37.55,21,10687,1540,4552,1520,6.6478,333400,<1H OCEAN
-122.07,37.91,28,1731,295,810,295,5.0391,259800,NEAR BAY
-120.37,36.13,10,2522,533,1335,493,3.2639,86400,INLAND
-122.23,37.78,52,472,146,415,126,2.6429,71300,NEAR BAY
-122.13,37.75,30,414,54,137,50,4.975,311100,NEAR BAY
-122.03,37.86,29,3025,477,1035,452,6.112,390600,NEAR BAY
-122.19,37.8,52,1813,271,637,277,4.0114,263400,NEAR BAY
-120.0,38.92,26,529,116,191,83,3.5,103600,INLAND
-124.21,41.75,20,3810,787,1993,721,2.0074,66900,NEAR OCEAN
-121.81,37.97,8,1584,236,615,202,6.4753,166800,INLAND
-119.74,36.74,39,4893,1210,4749,1067,1.2065,55600,INLAND
-122.32,37.91,34,2669,647,1341,555,2.6399,119600,NEAR BAY
-121.6,39.79,18,2672,533,1151,532,2.567,102900,INLAND
-122.11,37.87,33,3398,500,1351,457,6.5814,314200,NEAR BAY
-121.54,39.6,15,886,204,576,205,2.1467,84100,INLAND
-122.2,38.04,31,3029,500,1236,487,5.6022,197000,NEAR BAY
-121.6,37.9,5,14684,2252,4276,1722,6.9051,340900,INLAND
-119.79,36.79,19,1524,448,960,386,1.5122,47500,INLAND
-121.87,37.57,13,5519,833,2444,825,7.0691,393200,<1H OCEAN
-121.96,37.55,4,3746,993,1606,838,4.1387,162500,<1H OCEAN
-122.25,37.87,42,1756,465,2184,422,2.5562,371400,NEAR BAY
