longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity
-121.82,38.01,47,1265,254,587,247,2.6364,93500,INLAND
-120.01,38.91,17,2732,609,1005,499,1.9851,86700,INLAND
-122.27,37.85,47,2077,400,719,326,2.2431,172700,NEAR BAY
-122.16,37.76,46,1827,307,881,302,4.6696,164300,NEAR BAY
-122.32,37.95,35,1612,354,887,331,2.5769,146100,NEAR BAY
-122.19,37.76,26,1293,297,984,303,1.9479,85800,NEAR BAY
-121.52,39.51,30,3085,610,1688,575,2.334,72200,INLAND
-122.17,37.87,38,1261,177,472,183,6.917,438000,NEAR BAY
-121.77,37.68,44,495,112,277,109,2.6667,179200,INLAND
-122.2,37.78,45,1766,332,869,327,4.5893,163500,NEAR BAY
-122.16,37.75,44,617,131,378,135,2.5568,111100,NEAR BAY
-119.63,36.7,42,1338,215,617,222,3.0833,133300,INLAND
-122.19,37.75,19,2207,565,1481,520,1.3194,81400,NEAR BAY
-119.7,36.75,11,3626,779,1819,731,2.4956,87500,INLAND
-121.86,39.74,13,3494,843,1571,784,1.1019,120200,INLAND
-121.53,39.44,26,1340,255,662,239,2.6071,57100,INLAND
-121.83,39.73,52,1741,401,753,377,2.0064,77900,INLAND
-120.45,36.85,20,1519,376,1681,370,2.1759,58100,INLAND
-122.13,37.76,26,3266,491,1222,533,5.37,275400,NEAR BAY
-122.22,37.78,44,2968,710,2269,610,2.3906,111700,NEAR BAY
-119.78,36.86,8,3468,675,1604,626,4.2071,128300,INLAND
-122.23,38.06,52,1350,266,490,257,3.125,171100,NEAR BAY
-122.13,37.73,33,1996,268,686,270,6.9096,341800,NEAR BAY
-119.67,36.57,32,1604,292,868,276,2.1908,110000,INLAND
-119.89,36.7,32,1485,269,867,271,2.5809,78300,INLAND
-122.27,37.85,52,4076,920,1800,815,2.7054,182300,NEAR BAY
-121.84,39.72,52,1457,389,802,342,0.9566,69000,INLAND
-121.82,39.73,33,2242,517,1160,449,1.7426,60300,INLAND
-119.82,36.72,25,2581,528,1642,509,1.6435,52600,INLAND
-121.81,37.97,8,1584,236,615,202,6.4753,166800,INLAND
-121.93,37.73,8,831,231,404,224,3.375,350000,<1H OCEAN
-120.01,38.92,25,1758,357,689,278,2.675,104200,INLAND
-122.29,37.92,35,583,88,235,84,5.943,288200,NEAR BAY
-120.95,38.79,12,3247,579,1459,517,4.3981,202800,INLAND
-122.16,37.7,36,2239,391,1203,379,5.0043,190400,NEAR BAY
-122.02,37.55,33,1325,274,909,267,4.5687,177200,NEAR BAY
-119.64,36.82,14,4872,656,2085,617,5.6739,173800,INLAND
-122.04,37.88,32,3250,550,1230,557,4.6424,312700,NEAR BAY
-121.53,39.52,30,1030,161,448,159,2.4821,73800,INLAND
-121.63,38.04,25,2019,411,888,326,3.2619,183800,INLAND
-121.98,37.95,16,2984,406,1317,397,6.7821,265900,INLAND
-119.82,36.76,46,2194,563,924,542,1.4028,68500,INLAND
-119.57,37.02,16,4199,794,2140,722,3.332,111800,INLAND
-119.86,36.81,4,4530,1070,1804,837,3.3942,72100,INLAND
-122.28,37.89,52,2070,329,722,306,5.4171,292000,NEAR BAY
-121.88,37.64,20,1309,184,514,172,10.9506,475800,INLAND
-119.77,36.81,28,1713,302,663,282,3.567,85500,INLAND
-122.03,37.61,36,1409,271,1002,281,3.7262,164900,NEAR BAY
-119.33,36.89,15,1879,411,755,294,2.0,83300,INLAND
-122.07,37.72,26,3204,477,1411,484,5.4834,295200,NEAR BAY
-122.13,37.89,27,744,214,295,169,2.7411,350000,NEAR BAY
-120.72,38.94,10,1604,352,540,190,3.7625,113200,INLAND
-122.27,37.9,52,2079,273,684,275,7.9556,374400,NEAR BAY
-119.57,36.72,11,2510,460,1248,445,3.6161,99500,INLAND
-122.12,37.71,35,1037,207,552,210,4.0,167900,NEAR BAY
-121.69,39.36,29,2220,471,1170,428,2.3224,56200,INLAND
-121.98,37.54,17,5133,1375,3386,1339,3.1326,220800,<1H OCEAN
-119.73,36.52,20,1741,331,1466,289,2.5921,94200,INLAND
-122.34,37.96,15,6487,1717,3408,1560,2.1991,133300,NEAR BAY
-122.09,37.68,43,1415,348,569,293,2.5156,190900,NEAR BAY
-122.09,37.63,35,1213,221,790,243,4.7019,174100,NEAR BAY
-122.18,37.76,37,1575,358,933,320,2.2917,107000,NEAR BAY
-122.21,37.77,43,1017,328,836,277,2.2604,100000,NEAR BAY
-122.24,37.79,47,1372,395,1237,303,2.125,95500,NEAR BAY
-120.79,38.83,15,1374,291,709,239,1.7222,118500,INLAND
-121.53,39.52,24,1028,185,471,186,2.9688,86400,INLAND
-122.12,37.68,45,2179,401,1159,399,3.4839,180600,NEAR BAY
-122.12,37.89,30,3227,733,1260,684,4.125,257100,NEAR BAY
-122.14,37.73,52,2024,320,823,334,5.0,264700,NEAR BAY
-122.06,37.65,33,1227,286,848,291,3.8036,158200,NEAR BAY
-121.97,37.56,13,8918,1823,4518,1772,4.8052,254000,<1H OCEAN
-121.68,37.93,44,1014,225,704,238,1.6554,119400,INLAND
-122.14,37.71,18,3905,1007,2197,1044,3.6932,166800,NEAR BAY
-119.78,36.75,49,1175,307,982,278,1.2937,52000,INLAND
-119.55,36.52,31,1986,417,1042,422,3.0294,70200,INLAND
-121.52,39.48,21,2628,494,1364,468,2.0455,59400,INLAND
-122.24,37.73,21,7031,1249,2930,1235,4.5213,228400,NEAR BAY
-121.53,39.49,19,1537,329,617,274,1.5313,50300,INLAND
-121.88,37.67,16,4070,624,1543,577,6.5214,311500,INLAND
-122.27,37.86,52,2307,583,1127,548,1.8447,198200,NEAR BAY
-120.43,36.18,29,579,116,218,99,2.1458,104200,INLAND
-122.27,37.85,50,1279,300,675,255,1.9028,150800,NEAR BAY
-123.91,41.68,22,1880,360,743,314,2.9688,152700,<1H OCEAN
-119.75,36.78,28,3257,752,1981,712,2.293,71700,INLAND
-121.85,39.73,17,3425,827,2469,758,0.9393,88900,INLAND
-121.73,38.0,3,9217,1522,3578,1272,5.0016,189100,INLAND
-122.24,37.75,27,4051,753,1499,797,4.8711,286600,NEAR BAY
-122.22,37.8,52,2721,541,1185,515,4.5428,239800,NEAR BAY
-121.97,37.87,4,1029,126,416,122,13.4883,500001,INLAND
-122.25,37.84,52,3549,707,1551,714,3.6912,261100,NEAR BAY
-119.76,36.83,22,2803,438,1234,457,4.5179,99600,INLAND
-120.6,38.76,22,1236,273,615,248,3.0217,106900,INLAND
-119.79,36.84,22,1529,375,1543,395,1.7926,51700,INLAND
-122.26,37.82,22,3682,1270,2024,1250,1.2185,170000,NEAR BAY
-119.58,36.77,19,3225,548,1760,542,4.0227,126500,INLAND
-122.23,37.79,30,999,264,1011,263,1.8854,137500,NEAR BAY
-122.27,37.78,52,1222,264,630,265,3.7708,215300,NEAR BAY
-119.73,36.83,14,3348,491,1584,493,5.0828,111400,INLAND
-122.17,37.76,47,2118,413,965,382,2.1842,107900,NEAR BAY
-121.96,37.53,28,2949,529,1538,545,4.9615,228000,<1H OCEAN
-122.07,37.7,39,1420,272,645,277,4.125,232500,NEAR BAY
-122.01,37.53,27,1890,303,889,314,5.7057,287600,NEAR BAY
-122.1,37.65,25,2538,494,1185,501,4.5417,194400,NEAR BAY
-122.28,37.86,52,1999,417,780,358,3.3906,179300,NEAR BAY
-119.9,36.58,20,1935,363,1319,359,2.4814,74600,INLAND
-122.02,37.8,11,6200,907,2286,896,7.6518,359300,NEAR BAY
-122.2,37.8,43,3045,499,1115,455,4.9559,273000,NEAR BAY
-122.03,37.99,35,3103,537,1614,566,4.9022,169300,NEAR BAY
-119.79,36.7,23,1731,363,1210,341,1.3922,49500,INLAND
-119.67,36.82,2,2579,376,1133,342,4.5577,123300,INLAND
-121.92,37.69,13,3742,555,1590,559,7.316,285400,<1H OCEAN
-122.24,37.79,52,674,180,647,168,3.375,116100,NEAR BAY
-122.29,37.82,49,135,29,86,23,6.1183,75000,NEAR BAY
-122.2,37.79,35,1802,459,1009,390,2.3036,126000,NEAR BAY
-122.03,37.54,16,4458,856,3038,870,5.0739,208000,NEAR BAY
-122.21,37.79,34,2364,557,1517,516,2.8365,139200,NEAR BAY
-121.98,37.53,28,2829,566,1610,540,4.6,223200,<1H OCEAN
-121.57,39.5,31,2023,469,1073,436,1.5714,56100,INLAND
-119.83,36.82,14,1087,165,365,176,7.2909,155600,INLAND
-122.1,38.02,28,4308,824,2086,776,3.6523,159700,NEAR BAY
-122.07,37.64,22,5861,1516,5436,1463,2.5158,134900,NEAR BAY
-121.99,37.96,17,2756,423,1228,426,5.5872,200600,INLAND
-120.97,38.42,16,1748,322,4930,287,4.3029,121900,INLAND
-122.04,37.95,33,1653,334,814,328,3.1406,163100,NEAR BAY
-122.23,37.85,52,2800,411,1061,403,6.3434,373600,NEAR BAY
-122.3,37.86,50,499,127,287,128,2.75,140600,NEAR BAY
-121.59,39.82,12,1958,369,875,354,2.3507,97600,INLAND
-121.6,39.79,18,2672,533,1151,532,2.567,102900,INLAND
-122.12,37.85,18,5252,686,1870,657,8.0074,454100,NEAR BAY
-122.3,38.0,34,1712,317,956,341,4.4394,162000,NEAR BAY
-122.13,37.68,43,1676,340,924,328,3.6,179400,NEAR BAY
-121.97,37.53,26,2506,387,1273,406,5.4299,236400,<1H OCEAN
-121.49,39.52,25,848,153,436,155,3.9028,93800,INLAND
-121.97,37.77,13,7241,1007,3221,947,7.2216,324600,<1H OCEAN
-121.75,37.69,26,2647,536,1422,522,3.7212,183800,INLAND
-122.33,37.94,44,1769,332,828,309,4.0526,150800,NEAR BAY
-122.05,37.95,27,3513,791,1875,694,3.1838,182000,NEAR BAY
-122.02,37.6,32,1295,280,1156,300,3.5,154300,NEAR BAY
-121.79,37.69,25,6296,1082,3200,1047,4.5357,188400,INLAND
-121.91,37.71,25,4377,668,2038,671,5.7233,231800,<1H OCEAN
-119.82,36.74,52,610,128,406,122,1.8967,43800,INLAND
-122.2,37.75,36,606,132,531,133,1.5809,70000,NEAR BAY
-119.78,36.72,22,354,121,530,115,2.1458,34400,INLAND
-122.11,37.64,31,1487,280,854,301,5.2312,197600,NEAR BAY
-119.81,36.8,38,2252,325,777,314,6.1575,160100,INLAND
-122.17,37.76,41,1594,367,1074,355,1.9356,90600,NEAR BAY
-120.41,36.77,24,1335,312,1180,267,1.947,68900,INLAND
-121.89,37.99,4,2171,597,928,461,4.1016,170500,INLAND
-122.28,37.81,17,1237,462,762,439,0.9241,177500,NEAR BAY
-122.26,37.86,52,3497,832,1493,794,2.9044,257400,NEAR BAY
-120.63,38.73,11,4577,836,1944,700,4.0675,140200,INLAND
-119.4,37.09,22,2211,477,773,288,3.3269,102700,INLAND
-122.11,37.67,36,2110,389,952,370,3.8,187500,NEAR BAY
-122.25,37.76,52,2876,648,1340,632,3.567,252900,NEAR BAY
-122.37,37.93,37,709,190,644,174,0.8641,84200,NEAR BAY
-122.28,37.88,52,1172,215,489,218,3.9167,235600,NEAR BAY
-121.82,38.01,42,1017,253,798,266,2.1719,99100,INLAND
-119.55,36.7,31,1671,372,1371,347,2.3687,63900,INLAND
-119.56,36.7,40,1195,326,1135,315,2.1182,58900,INLAND
-122.1,37.72,30,2599,366,922,350,5.8382,330200,NEAR BAY
-121.77,37.67,20,8068,1217,3489,1259,5.7907,264200,INLAND
-121.96,37.94,26,3084,505,1557,501,5.1582,194700,INLAND
-122.08,37.61,26,2261,443,1039,395,3.7931,203900,NEAR BAY
-119.69,36.86,20,1676,263,786,240,4.0,164600,INLAND
-120.43,38.25,13,763,161,311,125,2.4583,112500,INLAND
-122.27,37.88,52,3360,648,1232,621,4.2813,284900,NEAR BAY
-122.28,37.82,52,1170,235,701,233,1.6098,87500,NEAR BAY
-120.69,36.84,18,902,195,771,174,2.2083,55000,INLAND
-122.29,37.89,52,979,175,374,153,5.1675,270600,NEAR BAY
-122.0,37.58,6,4405,717,2071,688,5.8151,295600,<1H OCEAN
-119.98,38.96,25,2443,444,868,342,3.5417,114800,INLAND
-122.03,37.61,33,1518,302,831,268,5.097,188600,NEAR BAY
-120.42,38.42,18,2912,663,999,411,2.7344,91900,INLAND
-122.36,37.92,52,215,41,126,43,1.3929,104200,NEAR BAY
-122.14,37.88,34,6986,1096,2865,1124,6.2275,394400,NEAR BAY
-122.05,37.61,16,1642,346,705,351,2.8971,163900,NEAR BAY
-119.71,36.8,17,2056,366,1259,367,3.9338,84700,INLAND
-122.26,37.87,52,2773,998,1721,949,1.1859,241700,NEAR BAY
-122.1,37.64,28,1784,311,735,278,4.6635,206700,NEAR BAY
-119.85,36.75,24,1143,245,608,240,2.8194,81100,INLAND
-120.46,36.87,20,1287,310,954,269,1.3386,63000,INLAND
-119.81,36.83,10,5780,922,2712,883,5.6445,135500,INLAND
-122.25,37.86,48,2153,517,1656,459,3.0417,489600,NEAR BAY
-124.15,41.81,17,3276,628,3546,585,2.2868,103100,NEAR OCEAN
-122.09,37.91,18,9576,1455,3486,1380,7.0895,306900,NEAR BAY
-122.07,37.58,16,1644,251,1033,267,6.5116,244300,NEAR BAY
-121.09,38.68,15,5218,711,1949,659,4.7083,213300,INLAND
-122.31,37.92,43,2116,407,900,361,4.1587,212200,NEAR BAY
-122.26,38.02,5,3846,786,2053,716,5.0473,184800,NEAR BAY
-119.83,36.78,30,3162,640,1660,639,2.8359,80300,INLAND
-122.23,37.83,52,2990,379,947,361,7.8772,500001,NEAR BAY
-121.78,37.68,17,3112,872,1392,680,3.0222,172500,INLAND
-122.28,37.83,52,3108,813,1623,765,2.6997,126900,NEAR BAY
-119.77,36.44,26,1727,289,802,259,3.2083,75000,INLAND
-122.21,37.76,52,1420,314,1085,300,1.7546,80600,NEAR BAY
-121.63,39.82,11,3974,727,1610,634,2.6147,107700,INLAND
-120.04,36.79,48,1341,239,671,208,2.7917,82800,INLAND
-122.08,37.82,4,2045,237,830,252,11.3421,500001,NEAR BAY
-121.6,39.76,22,2447,556,1157,556,1.8245,85500,INLAND
-122.03,37.98,44,1254,252,498,217,3.4531,148900,NEAR BAY
