longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity
-119.82,36.64,30,1694,312,1008,321,2.2466,96000,INLAND
-122.13,37.75,30,414,54,137,50,4.975,311100,NEAR BAY
-122.27,37.88,44,2252,592,989,550,3.0132,272900,NEAR BAY
-122.16,37.89,32,1779,241,721,258,8.7589,434500,NEAR BAY
-119.81,36.71,25,1026,221,789,183,1.5625,52800,INLAND
-120.91,38.62,12,4545,748,2033,718,4.1843,207600,INLAND
-119.4,37.09,22,2211,477,773,288,3.3269,102700,INLAND
-122.18,37.73,43,1391,293,855,285,2.5192,76400,NEAR BAY
-122.22,37.78,44,1678,514,1700,495,2.0801,131900,NEAR BAY
-121.8,39.64,25,2202,422,1109,403,2.8306,87500,INLAND
-121.85,37.72,43,228,40,83,42,10.3203,400000,INLAND
-119.83,36.75,33,662,183,607,181,1.3929,55600,INLAND
-122.04,37.6,17,3314,638,1873,602,4.3875,238500,NEAR BAY
-120.66,38.61,19,2715,596,1301,473,2.5042,126400,INLAND
-122.32,37.97,33,1595,292,991,300,4.6937,134100,NEAR BAY
-122.2,37.88,36,1065,160,398,155,7.7736,378100,NEAR BAY
-121.78,37.69,34,2358,498,1157,461,3.3618,174600,INLAND
-119.77,36.76,43,1623,294,781,272,1.869,56000,INLAND
-119.82,36.76,41,1973,399,1107,375,1.8971,66900,INLAND
-122.32,37.95,37,1887,353,895,359,4.45,196600,NEAR BAY
-122.18,39.75,30,4157,834,1885,774,1.6948,67500,INLAND
-122.29,38.0,16,4986,1081,2805,1016,4.025,173200,NEAR BAY
-121.79,37.66,22,14701,2210,6693,2232,5.98,245000,INLAND
-121.82,37.73,47,127,23,51,21,4.3472,375000,INLAND
-122.25,37.87,41,685,141,266,123,5.2289,384600,NEAR BAY
-122.27,37.87,49,1350,368,707,350,2.8846,211300,NEAR BAY
-121.57,39.76,20,1384,257,557,232,2.0882,104900,INLAND
-119.75,36.83,15,2793,436,1411,441,4.9292,109400,INLAND
-121.86,37.7,13,9621,1344,4389,1391,6.6827,313700,INLAND
-122.29,37.87,46,1267,324,792,321,2.525,165900,NEAR BAY
-120.69,36.84,18,902,195,771,174,2.2083,55000,INLAND
-122.2,37.76,37,2680,736,1925,667,1.4097,84600,NEAR BAY
-122.2,37.79,29,1640,376,939,340,2.8321,150000,NEAR BAY
-120.35,36.14,9,2671,647,1484,541,1.7075,60400,INLAND
-121.57,39.48,15,202,54,145,40,0.8252,42500,INLAND
-122.25,37.77,52,1527,320,825,264,3.4531,208800,NEAR BAY
-121.77,37.65,16,4290,554,1952,576,7.3588,327500,INLAND
-122.28,37.9,52,2318,328,779,312,7.1754,362900,NEAR BAY
-122.06,37.99,17,1319,316,384,269,1.8229,137500,NEAR BAY
-122.01,37.94,18,2077,298,937,292,6.3809,273600,NEAR BAY
-122.27,37.78,52,1222,264,630,265,3.7708,215300,NEAR BAY
-119.69,36.75,13,2343,409,1347,405,4.0027,93100,INLAND
-122.0,37.95,9,2214,256,848,239,6.8145,339200,INLAND
-122.05,37.68,32,2015,318,1019,340,6.1104,240700,NEAR BAY
-122.32,38.0,32,2275,397,1233,418,4.0437,162800,NEAR BAY
-122.25,37.81,29,4656,1414,2304,1250,2.4912,257800,NEAR BAY
-119.71,36.79,34,1891,323,966,355,3.6681,82000,INLAND
-122.11,37.64,8,3592,849,1907,746,3.6708,197900,NEAR BAY
-122.2,39.15,33,1064,174,434,147,3.125,108000,INLAND
-122.16,37.76,45,2299,514,1437,484,2.5122,95500,NEAR BAY
-122.35,37.96,29,1899,524,1357,443,1.875,97200,NEAR BAY
-122.05,37.94,22,4162,1194,1804,1185,2.5459,179300,NEAR BAY
-121.39,39.39,52,189,34,121,37,3.0208,60000,INLAND
-122.17,37.88,33,3626,502,1348,480,7.6107,423200,NEAR BAY
-119.69,36.8,31,2576,458,1306,418,3.2813,68700,INLAND
-122.23,37.82,52,3051,381,1005,369,8.1872,466100,NEAR BAY
-122.05,39.34,44,1064,230,494,175,2.875,61500,INLAND
-119.78,36.86,8,3468,675,1604,626,4.2071,128300,INLAND
-122.34,37.96,33,1817,441,1220,389,2.5382,103600,NEAR BAY
-122.08,37.99,19,4657,739,1914,732,5.0509,199900,NEAR BAY
-122.12,37.75,28,794,111,329,109,7.6923,329800,NEAR BAY
-122.08,37.69,36,2350,499,1105,467,3.3021,195700,NEAR BAY
-122.27,37.83,48,1798,432,987,374,1.0972,104500,NEAR BAY
-119.76,36.68,29,1243,312,836,277,1.8355,74200,INLAND
-122.23,37.76,52,1049,185,374,176,4.1458,248500,NEAR BAY
-120.88,38.58,8,3417,604,1703,623,4.0827,170700,INLAND
-121.66,39.66,17,3502,655,1763,613,2.9625,101200,INLAND
-122.23,37.76,52,3037,516,1242,518,5.2128,289900,NEAR BAY
-120.04,36.74,14,3182,730,2298,721,1.6168,71800,INLAND
-122.28,37.81,52,386,164,346,155,0.8075,137500,NEAR BAY
-119.73,36.75,39,1745,321,901,303,3.1719,67900,INLAND
-122.28,37.86,52,1999,417,780,358,3.3906,179300,NEAR BAY
-122.17,37.87,38,1261,177,472,183,6.917,438000,NEAR BAY
-121.88,37.67,16,4070,624,1543,577,6.5214,311500,INLAND
-119.57,36.7,7,1761,309,974,308,3.7261,83900,INLAND
-121.96,37.84,29,7479,977,2744,943,7.5139,398200,INLAND
-120.37,36.15,34,2084,339,868,347,4.381,86300,INLAND
-119.87,36.72,30,1584,316,984,300,2.0658,67900,INLAND
-122.35,37.91,4,2851,798,1285,712,4.2895,186800,NEAR BAY
-122.17,37.77,31,2424,533,1360,452,1.871,90700,NEAR BAY
-122.26,37.81,34,5871,1914,2689,1789,2.8406,335700,NEAR BAY
-122.05,37.97,16,60,10,65,19,6.1359,250000,NEAR BAY
-119.34,37.12,23,1881,380,64,37,3.875,125000,INLAND
-122.23,37.79,30,610,145,425,140,1.6198,122700,NEAR BAY
-119.81,36.73,50,772,194,606,167,2.2206,59200,INLAND
-119.56,36.71,29,1963,392,1208,398,2.5741,73000,INLAND
-121.59,39.86,14,1527,269,665,261,2.8657,119600,INLAND
-119.55,36.51,46,55,11,26,5,4.125,67500,INLAND
-122.25,37.85,52,1274,235,558,219,5.6431,341300,NEAR BAY
-122.27,37.85,50,1279,300,675,255,1.9028,150800,NEAR BAY
-122.32,37.92,22,1119,220,565,199,3.3594,186900,NEAR BAY
-121.97,37.97,26,1977,264,817,273,5.7512,240200,INLAND
-122.04,37.54,26,2145,369,1285,377,4.9464,223800,NEAR BAY
-119.76,36.78,30,6117,1330,2768,1224,2.1383,78800,INLAND
-120.63,38.68,14,1821,316,769,266,3.0789,131700,INLAND
-122.11,37.83,19,5130,741,1887,712,7.203,369900,NEAR BAY
-119.76,36.8,20,6257,1346,2795,1267,2.2094,83700,INLAND
-122.34,37.94,31,1611,455,786,411,1.681,145500,NEAR BAY
-120.81,38.74,29,2259,482,1099,463,2.3314,121600,INLAND
-121.94,37.76,4,6875,1439,2889,1307,4.6932,356100,<1H OCEAN
-122.17,37.78,49,893,177,468,181,3.875,140600,NEAR BAY
-122.36,37.93,44,1891,449,1047,432,1.7727,86100,NEAR BAY
-122.24,37.8,52,1586,398,1006,335,2.1348,140600,NEAR BAY
-121.55,39.51,39,1551,353,684,310,2.0357,57600,INLAND
-122.11,37.69,42,1472,310,768,309,3.4643,160900,NEAR BAY
-121.89,38.01,30,4114,743,1994,722,4.2227,134400,INLAND
-121.8,38.01,44,3184,581,1399,548,2.7234,110200,INLAND
-121.62,39.79,11,3835,727,1456,658,2.5374,97200,INLAND
-121.6,39.79,18,2672,533,1151,532,2.567,102900,INLAND
-122.03,37.55,22,9167,1373,4319,1404,6.992,284800,NEAR BAY
-121.92,38.02,8,2750,479,1526,484,5.102,156500,INLAND
-121.97,37.51,25,3333,511,1671,504,5.4359,258300,<1H OCEAN
-120.76,38.6,14,2925,625,1226,437,2.5865,133800,INLAND
-122.25,37.79,39,461,129,381,123,1.6,112500,NEAR BAY
-119.83,36.76,15,3291,772,1738,634,1.976,67300,INLAND
-120.54,38.07,37,736,148,339,140,2.2875,79900,INLAND
-122.09,37.63,36,1570,274,992,249,5.3644,168800,NEAR BAY
-122.3,37.81,52,1224,237,521,159,1.191,76100,NEAR BAY
-122.25,38.02,16,1803,267,946,266,5.7001,205100,NEAR BAY
-122.03,37.61,37,1383,259,808,241,4.0125,161400,NEAR BAY
-119.98,38.94,23,1564,298,339,147,4.0417,99300,INLAND
-119.56,36.53,19,2746,495,1670,518,3.2019,95700,INLAND
-121.78,37.97,4,17032,2546,7653,2359,5.5601,213700,INLAND
-121.63,39.76,22,2598,482,1151,490,2.8182,109700,INLAND
-122.33,37.89,42,1342,291,551,266,4.5268,207400,NEAR BAY
-122.24,37.8,49,2838,749,1487,677,2.5238,169300,NEAR BAY
-119.78,36.76,47,1425,323,949,325,1.7344,51300,INLAND
-119.58,36.83,13,6135,863,2473,774,5.4895,156700,INLAND
-121.73,38.0,3,9217,1522,3578,1272,5.0016,189100,INLAND
-122.05,38.0,16,1085,217,356,232,2.3462,75000,NEAR BAY
-120.8,38.31,37,1341,256,533,242,3.2135,123600,INLAND
-122.03,37.98,44,1254,252,498,217,3.4531,148900,NEAR BAY
-120.78,38.74,28,4236,877,2008,881,2.1603,111300,INLAND
-122.06,37.7,37,1893,310,821,315,4.6005,231600,NEAR BAY
-122.09,37.6,36,385,94,295,92,2.9706,147900,NEAR BAY
-119.79,36.72,19,1719,391,1369,368,1.25,53000,INLAND
-121.56,39.51,47,1064,245,603,190,1.3654,57900,INLAND
-119.82,36.77,36,2252,468,1117,442,2.9081,65600,INLAND
-122.24,37.79,43,1626,376,1284,357,2.2542,112200,NEAR BAY
-122.28,37.83,52,3108,813,1623,765,2.6997,126900,NEAR BAY
-119.84,36.79,21,3235,648,1820,614,3.3447,71400,INLAND
-122.26,37.77,52,1848,479,921,477,2.875,234000,NEAR BAY
-122.1,37.89,21,3282,653,1398,601,5.2079,310300,NEAR BAY
-121.83,38.0,25,1710,288,799,259,4.8359,145300,INLAND
-121.94,37.56,15,5674,748,2412,714,8.3996,442900,<1H OCEAN
-122.33,37.94,43,1876,389,807,377,3.1571,141600,NEAR BAY
-122.17,37.72,5,1692,398,814,328,3.663,158300,NEAR BAY
-122.22,37.77,52,1137,301,866,259,2.59,96400,NEAR BAY
-124.3,41.8,19,2672,552,1298,478,1.9797,85800,NEAR OCEAN
-122.27,37.85,40,751,184,409,166,1.3578,147500,NEAR BAY
-119.68,36.8,7,2855,518,1748,498,4.2066,88400,INLAND
-119.82,36.84,7,2289,342,1077,354,5.4868,158800,INLAND
-121.88,38.03,52,1225,250,725,231,2.0,101400,INLAND
-121.57,39.74,17,1619,292,705,285,2.4623,126100,INLAND
-122.06,37.7,33,3906,790,1912,770,3.5187,209400,NEAR BAY
-119.24,36.8,17,2052,405,975,340,2.6902,94400,INLAND
-121.98,37.96,12,5048,1122,2209,1014,3.1573,126700,INLAND
-121.5,39.83,15,1896,408,893,334,1.6948,87500,INLAND
-120.67,37.97,9,7450,1475,2233,930,2.6528,133000,INLAND
-122.06,37.9,25,5869,1685,2669,1554,2.6998,216100,NEAR BAY
-121.98,37.54,17,5133,1375,3386,1339,3.1326,220800,<1H OCEAN
-122.27,37.77,52,1710,481,849,457,2.7115,220800,NEAR BAY
-122.26,37.84,42,2555,665,1206,595,2.0804,226700,NEAR BAY
-121.69,39.36,29,2220,471,1170,428,2.3224,56200,INLAND
-120.97,38.42,16,1748,322,4930,287,4.3029,121900,INLAND
-122.21,37.79,34,2364,557,1517,516,2.8365,139200,NEAR BAY
-122.07,37.94,30,1260,276,707,221,2.892,220800,NEAR BAY
-122.31,37.99,25,6508,1137,3259,1081,4.2348,157800,NEAR BAY
-122.37,37.95,32,1298,363,716,268,0.9797,76400,NEAR BAY
-122.28,37.81,36,2914,562,1236,509,2.4464,102100,NEAR BAY
-122.27,37.85,52,1228,293,648,303,2.1202,155500,NEAR BAY
-122.19,37.79,45,2718,451,1106,454,4.6563,231800,NEAR BAY
-121.99,37.55,16,6647,2098,4649,1903,2.9074,213800,<1H OCEAN
-122.25,37.8,42,4120,1065,1715,1015,2.9345,225000,NEAR BAY
-122.02,37.55,33,1325,274,909,267,4.5687,177200,NEAR BAY
-121.83,39.73,52,1741,401,753,377,2.0064,77900,INLAND
-122.27,37.74,28,6909,1554,2974,1484,3.6875,353900,NEAR BAY
-119.96,38.93,22,2731,632,1215,483,2.83,110500,INLAND
-122.16,37.74,52,771,147,355,144,4.1458,143400,NEAR BAY
-122.13,37.71,44,1613,339,776,346,3.1103,188900,NEAR BAY
-119.77,36.44,26,1727,289,802,259,3.2083,75000,INLAND
-122.08,37.58,15,2576,418,1657,410,5.5218,254400,NEAR BAY
-121.99,37.54,26,2332,371,1285,404,5.388,225000,<1H OCEAN
-122.14,37.75,33,1334,200,579,202,6.8323,255900,NEAR BAY
-122.11,37.69,37,2444,651,1562,618,2.6464,155200,NEAR BAY
-119.98,38.9,16,3109,572,885,334,3.5,134700,INLAND
-122.06,37.85,17,7475,1556,2092,1449,3.6437,186500,NEAR BAY
-122.21,37.8,52,3519,711,1883,706,3.4861,187100,NEAR BAY
-121.92,37.47,26,2016,322,1105,357,6.0878,246900,<1H OCEAN
-122.26,37.88,52,2255,410,823,377,5.7979,415300,NEAR BAY
-122.0,37.98,36,404,77,237,88,4.525,161300,INLAND
-122.01,37.92,16,2638,345,1055,334,8.1163,365800,NEAR BAY
-120.44,38.61,9,2598,548,796,297,3.5192,98000,INLAND
-119.75,36.78,28,3257,752,1981,712,2.293,71700,INLAND
-122.3,37.92,33,1615,271,710,285,4.0804,239000,NEAR BAY
-120.76,38.65,17,2319,430,1126,372,3.5511,155900,INLAND
-122.17,37.74,43,818,193,494,179,2.4776,101600,NEAR BAY
-122.16,37.7,36,1719,303,836,311,4.4375,193500,NEAR BAY
-122.23,37.84,47,3175,454,1098,485,5.2868,347600,NEAR BAY
-122.34,37.95,44,1788,368,933,329,2.875,133400,NEAR BAY
-119.73,36.74,14,6202,1551,5561,1435,1.6073,64700,INLAND
-122.18,37.7,36,2639,533,1209,519,4.0268,205500,NEAR BAY
-120.43,36.18,29,579,116,218,99,2.1458,104200,INLAND
-122.27,37.86,52,2307,583,1127,548,1.8447,198200,NEAR BAY
-119.9,36.58,20,1935,363,1319,359,2.4814,74600,INLAND
-121.91,38.02,15,2966,558,1687,527,3.4817,129800,INLAND
-122.07,37.69,29,2304,618,1021,552,2.5362,203800,NEAR BAY
-119.75,36.75,50,1515,294,852,297,1.9955,54200,INLAND
-122.08,39.25,52,224,38,120,45,3.017,112500,INLAND
-122.27,37.88,37,2619,682,1152,616,2.52,277800,NEAR BAY
-122.23,37.78,52,472,146,415,126,2.6429,71300,NEAR BAY
-122.35,37.93,28,1995,488,1182,439,2.3352,84300,NEAR BAY
-121.98,37.82,18,9117,1248,3280,1167,8.003,351300,<1H OCEAN
-120.58,38.77,21,1661,406,789,319,2.3583,108700,INLAND
-119.8,36.68,31,2214,432,1326,416,2.1691,66700,INLAND
-122.16,37.68,16,1687,348,568,352,2.3869,83300,NEAR BAY
-122.16,37.83,16,4596,705,1480,650,7.52,370200,NEAR BAY
-122.07,37.69,31,5914,1309,2999,1295,3.0964,190500,NEAR BAY
-120.86,38.75,15,1533,300,674,287,2.5625,146100,INLAND
-122.05,37.93,5,4274,1153,1503,881,4.0473,266500,NEAR BAY
-122.13,37.7,21,4124,1054,2162,998,2.6321,223100,NEAR BAY
-122.09,37.86,27,5484,760,2212,770,7.6202,402600,NEAR BAY
-121.95,37.96,18,2739,393,1072,374,6.1436,259500,INLAND
-121.76,37.7,9,3980,736,1705,679,5.7068,256700,INLAND
-124.22,41.73,28,3003,699,1530,653,1.7038,78300,NEAR OCEAN
-121.96,37.96,28,1838,273,899,270,5.2145,229200,INLAND
-122.26,37.77,52,1210,168,411,172,3.3571,405400,NEAR BAY
-119.85,36.8,14,1876,324,1031,311,3.6563,88800,INLAND
-119.69,36.82,15,3303,512,1687,505,4.81,93600,INLAND
-119.54,36.52,16,2703,415,1106,372,4.2045,120900,INLAND
-122.11,37.98,11,4371,679,1790,660,6.135,297300,NEAR BAY
-122.25,37.77,52,2650,566,1468,567,3.0161,215700,NEAR BAY
-122.03,37.93,21,4712,624,1773,615,6.0918,344800,NEAR BAY
-124.17,41.8,16,2739,480,1259,436,3.7557,109400,NEAR OCEAN
-122.03,37.98,16,1209,477,627,482,1.3894,156300,NEAR BAY
-122.06,37.65,33,1227,286,848,291,3.8036,158200,NEAR BAY
-122.33,39.1,10,266,62,154,49,2.25,75000,INLAND
-122.23,37.8,51,1590,414,949,392,1.9028,127900,NEAR BAY
-119.48,37.0,16,2904,551,1467,509,3.1736,111800,INLAND
-122.29,37.92,32,1736,234,602,231,6.516,401000,NEAR BAY
-122.04,37.58,14,14917,2708,8012,2606,5.6277,269800,NEAR BAY
-122.02,37.92,26,5077,640,1872,636,7.4713,351200,NEAR BAY
-122.04,37.62,35,1032,173,453,176,6.396,208500,NEAR BAY
-122.26,37.84,49,713,202,462,189,1.025,118800,NEAR BAY
-122.33,37.93,34,2326,471,1356,441,2.3475,90300,NEAR BAY
-122.1,37.69,30,3115,625,1444,568,3.7222,195800,NEAR BAY
-122.04,37.67,18,3000,419,1155,415,6.8233,332600,NEAR BAY
-119.55,36.52,31,1986,417,1042,422,3.0294,70200,INLAND
-121.65,39.32,40,812,154,374,142,2.7891,73500,INLAND
-122.09,37.66,40,1340,313,766,271,3.4722,135400,NEAR BAY
-122.13,37.7,43,3046,557,1333,544,3.4583,183700,NEAR BAY
-119.81,36.78,35,1012,245,633,240,2.0324,55500,INLAND
-119.77,36.91,3,7520,1143,2878,1077,5.3272,174200,INLAND
-121.95,38.02,9,3360,833,2041,810,2.1013,100700,INLAND
-120.76,38.73,17,512,129,314,140,1.5625,108300,INLAND
-119.67,36.82,2,2579,376,1133,342,4.5577,123300,INLAND
-122.1,37.93,20,10212,1424,4083,1374,8.039,382200,NEAR BAY
-122.19,37.82,32,1835,264,635,263,8.317,365900,NEAR BAY
-119.77,36.78,36,3616,779,1994,786,2.5434,67300,INLAND
-122.07,37.72,26,3204,477,1411,484,5.4834,295200,NEAR BAY
-122.07,37.68,36,1815,426,1280,431,3.25,218100,NEAR BAY
-119.79,36.76,52,2408,498,1361,465,2.1055,61300,INLAND
-122.22,37.77,40,494,114,547,135,2.8015,114800,NEAR BAY
-119.68,36.81,13,2589,413,1356,435,5.0253,106200,INLAND
-122.16,37.71,36,666,132,366,134,3.4643,175000,NEAR BAY
-122.26,37.77,52,2097,444,915,413,2.9899,228100,NEAR BAY
-119.69,36.74,17,2438,598,1563,538,1.5449,62500,INLAND
-119.58,36.77,19,3225,548,1760,542,4.0227,126500,INLAND
-122.1,37.66,36,1305,225,768,234,4.275,185300,NEAR BAY
-120.72,38.94,10,1604,352,540,190,3.7625,113200,INLAND
-121.79,38.01,17,4032,814,1749,618,3.1728,146800,INLAND
-121.82,37.81,12,4711,659,2089,621,8.3209,485400,INLAND
-119.98,36.74,26,1453,251,896,260,3.4861,112500,INLAND
-119.81,36.79,35,2314,443,954,457,2.9506,73800,INLAND
-121.96,37.95,25,4026,791,1850,709,4.1483,181200,INLAND
-122.27,37.85,52,4076,920,1800,815,2.7054,182300,NEAR BAY
-119.95,38.95,22,1058,352,851,269,2.02,87500,INLAND
-122.33,37.98,32,1967,348,1144,364,4.4135,150100,NEAR BAY
-121.55,39.44,31,1434,283,811,289,1.7727,49000,INLAND
-121.89,37.68,22,1898,239,734,245,6.2918,334100,<1H OCEAN
-121.99,37.58,31,2878,478,1276,485,6.2073,282500,<1H OCEAN
-122.25,37.89,37,3000,457,987,450,7.5385,350000,NEAR BAY
-121.9,37.67,7,9540,1294,3926,1229,7.4353,389800,<1H OCEAN
-120.55,36.97,42,1766,344,1084,323,2.3295,74400,INLAND
-121.52,39.49,30,1217,238,677,233,2.6563,63600,INLAND
-121.92,37.74,8,452,51,140,43,12.5915,432400,<1H OCEAN
-122.1,37.71,27,6740,1073,2723,1035,5.2131,252500,NEAR BAY
-119.49,37.1,24,2532,555,1564,507,2.3359,92400,INLAND
-122.27,37.84,48,1922,409,1026,335,1.7969,110400,NEAR BAY
-121.68,37.93,44,1014,225,704,238,1.6554,119400,INLAND
-122.25,37.84,52,2535,489,1094,514,3.6591,299200,NEAR BAY
-119.83,36.83,14,2351,341,1128,363,6.9903,141200,INLAND
