longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity,roomsxpop
-122.37,37.94,40,1064,266,912,239,1.0521,69100,NEAR BAY,1.1666666666666667
-119.78,36.82,22,4241,1147,1929,971,1.7708,53500,INLAND,2.1985484707102128
-119.79,36.72,19,1719,391,1369,368,1.25,53000,INLAND,1.2556610664718773
-122.14,38.01,50,1760,341,741,316,4.5,178300,NEAR BAY,2.375168690958165
-121.9,37.66,18,7397,1137,3126,1115,6.4994,323000,INLAND,2.3662827895073577
-122.3,37.92,32,3943,605,1524,614,6.0677,321600,NEAR BAY,2.5872703412073492
-122.3,37.84,14,7355,2408,3100,2051,4.0018,143800,NEAR BAY,2.3725806451612903
-122.0,37.86,18,8953,1074,3011,993,10.7372,500001,<1H OCEAN,2.973430753902358
-122.14,37.84,24,2131,343,874,373,5.6349,355600,NEAR BAY,2.4382151029748282
-119.71,36.88,17,2236,315,992,312,6.9405,165200,INLAND,2.254032258064516
-119.55,36.72,6,1186,234,1135,218,2.1515,63900,INLAND,1.0449339207048458
-121.8,39.64,25,2202,422,1109,403,2.8306,87500,INLAND,1.9855725879170423
-122.15,37.73,45,3758,819,1573,736,2.8355,245400,NEAR BAY,2.3890654799745707
-122.2,37.82,39,3770,534,1265,500,6.3302,362800,NEAR BAY,2.9802371541501977
-119.97,36.44,18,1128,237,772,220,2.1771,39200,INLAND,1.461139896373057
-122.02,37.55,33,1325,274,909,267,4.5687,177200,NEAR BAY,1.4576457645764576
-119.71,36.8,17,1415,267,861,293,3.25,81400,INLAND,1.6434378629500581
-121.76,37.7,9,3980,736,1705,679,5.7068,256700,INLAND,2.334310850439883
-122.29,37.87,50,1829,536,1129,516,2.6684,185600,NEAR BAY,1.6200177147918513
-119.98,38.94,25,1339,328,503,219,1.9018,109700,INLAND,2.662027833001988
-122.03,37.62,35,1298,236,632,204,3.8929,209500,NEAR BAY,2.0537974683544302
-122.09,37.7,31,2053,336,867,329,4.3375,241800,NEAR BAY,2.3679354094579006
-122.32,37.93,40,1141,213,434,196,3.9464,186900,NEAR BAY,2.629032258064516
-119.61,36.56,34,1911,497,1886,481,1.625,53000,INLAND,1.0132555673382821
-121.94,37.93,16,3421,427,1341,428,7.5695,320400,INLAND,2.551081282624907
-122.0,37.96,32,3364,666,1980,678,3.7,179000,INLAND,1.698989898989899
-122.27,37.86,49,2052,435,924,414,2.5417,182700,NEAR BAY,2.220779220779221
-122.17,37.75,48,1751,390,935,349,1.4375,90000,NEAR BAY,1.8727272727272728
-122.07,37.63,35,1931,376,1175,337,3.7292,168100,NEAR BAY,1.643404255319149
-122.05,38.0,36,2476,472,1213,393,3.7333,136400,NEAR BAY,2.041220115416323
-120.65,38.5,10,1783,337,638,262,2.65,116700,INLAND,2.7946708463949843
-122.1,37.9,38,827,144,368,136,6.5095,294400,NEAR BAY,2.2472826086956523
-122.26,37.77,52,1704,371,663,340,4.226,275000,NEAR BAY,2.570135746606335
-121.98,37.53,26,3179,703,2142,639,4.1947,222700,<1H OCEAN,1.4841269841269842
-122.31,37.94,38,2172,403,945,384,4.3958,194200,NEAR BAY,2.2984126984126982
-122.02,37.84,34,1879,265,729,263,7.7072,443800,NEAR BAY,2.577503429355281
-119.81,36.83,10,5780,922,2712,883,5.6445,135500,INLAND,2.131268436578171
-119.56,36.51,37,1018,213,663,204,1.6635,67000,INLAND,1.5354449472096532
-120.37,38.25,13,4495,856,1149,459,2.5352,113700,INLAND,3.9120974760661444
-122.12,37.75,33,1809,261,808,219,6.86,250000,NEAR BAY,2.238861386138614
-122.24,37.76,52,2567,436,1119,415,4.6094,229300,NEAR BAY,2.294012511170688
-122.28,37.8,38,684,176,344,155,2.0114,131300,NEAR BAY,1.9883720930232558
-122.34,37.93,30,2515,481,1327,428,2.1287,95000,NEAR BAY,1.8952524491333835
-119.74,36.73,42,1236,272,946,261,2.0536,50000,INLAND,1.306553911205074
-121.46,39.4,17,3659,735,1970,667,2.425,96200,INLAND,1.8573604060913707
-122.23,38.06,52,1350,266,490,257,3.125,171100,NEAR BAY,2.7551020408163267
-122.29,37.92,32,1736,234,602,231,6.516,401000,NEAR BAY,2.883720930232558
-119.67,36.89,15,2373,364,1280,386,5.308,167500,INLAND,1.85390625
-121.52,39.48,21,2628,494,1364,468,2.0455,59400,INLAND,1.9266862170087977
-122.17,37.75,47,998,211,597,185,3.1587,100400,NEAR BAY,1.6716917922948074
-122.08,37.68,26,1167,370,253,137,2.4196,275000,NEAR BAY,4.612648221343873
-119.81,36.77,49,1749,314,705,300,3.15,72200,INLAND,2.480851063829787
-121.65,39.53,23,1387,325,640,289,1.4833,65200,INLAND,2.1671875
-122.05,37.95,27,3513,791,1875,694,3.1838,182000,NEAR BAY,1.8736
-122.32,38.06,4,7999,1611,3596,1396,5.0969,174200,NEAR BAY,2.224416017797553
-121.91,39.03,48,1096,218,657,199,2.7841,65800,INLAND,1.6681887366818873
-121.6,39.83,12,3744,699,1532,660,2.3079,95300,INLAND,2.4438642297650133
-119.69,36.74,17,2438,598,1563,538,1.5449,62500,INLAND,1.5598208573256558
-121.93,37.7,3,2456,582,793,456,4.4087,225600,<1H OCEAN,3.0970996216897855
-121.88,37.66,29,2702,680,1360,642,3.1127,233000,INLAND,1.986764705882353
-121.78,38.0,8,2371,375,1094,396,5.3245,174500,INLAND,2.1672760511883
-122.08,37.68,26,2607,682,1401,607,2.6563,184100,NEAR BAY,1.860813704496788
-121.92,38.01,7,1632,248,879,262,6.1237,166000,INLAND,1.8566552901023892
-119.82,36.78,36,1582,313,761,318,2.6055,69200,INLAND,2.078843626806833
-121.86,39.75,18,1651,309,856,293,3.5046,118300,INLAND,1.9287383177570094
-121.98,37.74,8,2865,389,1376,417,7.9393,399300,<1H OCEAN,2.082122093023256
-122.21,37.77,43,1017,328,836,277,2.2604,100000,NEAR BAY,1.2165071770334928
-119.76,36.79,32,2463,468,1261,486,3.3281,75100,INLAND,1.9532117367168913
-122.12,37.75,28,794,111,329,109,7.6923,329800,NEAR BAY,2.4133738601823707
-119.59,36.57,19,1733,303,911,281,3.5987,131700,INLAND,1.9023051591657518
-122.25,37.85,52,1274,235,558,219,5.6431,341300,NEAR BAY,2.283154121863799
-122.21,37.77,52,745,153,473,149,2.6765,88800,NEAR BAY,1.5750528541226216
-119.83,36.79,35,1872,363,1054,369,3.3272,65600,INLAND,1.776091081593928
-121.87,38.02,31,3644,746,2229,678,3.1389,117800,INLAND,1.6348138178555407
-119.31,36.62,25,831,230,947,244,1.4481,51700,INLAND,0.877507919746568
-122.09,37.95,32,1339,209,601,209,6.0265,247900,NEAR BAY,2.227953410981697
-121.92,37.96,14,5332,884,2093,839,5.2798,237400,INLAND,2.5475394171046344
-122.07,37.92,26,3872,739,1629,684,4.4312,225000,NEAR BAY,2.3769183548189075
-121.57,39.74,17,1619,292,705,285,2.4623,126100,INLAND,2.2964539007092197
-121.58,39.76,18,1676,332,733,318,1.7875,103800,INLAND,2.286493860845839
-121.83,39.76,12,9831,1921,4644,1775,3.1142,112600,INLAND,2.1169250645994833
-122.23,37.82,52,3494,396,1192,383,12.3804,500001,NEAR BAY,2.9312080536912752
-120.71,38.73,17,2146,396,862,351,2.9219,141300,INLAND,2.4895591647331785
-122.28,37.96,35,1579,243,734,264,5.5,201000,NEAR BAY,2.1512261580381473
-121.39,39.39,52,189,34,121,37,3.0208,60000,INLAND,1.56198347107438
-119.81,36.78,52,2281,371,839,367,3.5972,89900,INLAND,2.718712753277712
-119.76,36.72,24,1240,265,1035,232,2.875,60600,INLAND,1.1980676328502415
-122.15,37.73,28,2215,587,830,573,2.1898,141700,NEAR BAY,2.6686746987951806
-122.34,37.94,42,2206,451,989,444,3.125,143900,NEAR BAY,2.230535894843276
-122.33,37.95,45,1585,329,981,373,3.0313,135800,NEAR BAY,1.6156982670744138
-119.86,36.81,4,4530,1070,1804,837,3.3942,72100,INLAND,2.511086474501109
-122.24,37.79,39,1469,431,1464,389,2.1638,105500,NEAR BAY,1.0034153005464481
-122.09,37.67,48,1252,305,673,308,2.3357,175000,NEAR BAY,1.8603268945022289
-119.85,36.76,10,2067,450,845,354,1.8214,80100,INLAND,2.4461538461538463
-122.25,37.8,42,4120,1065,1715,1015,2.9345,225000,NEAR BAY,2.402332361516035
-122.23,37.84,47,3175,454,1098,485,5.2868,347600,NEAR BAY,2.8916211293260474
-122.06,37.71,36,3541,570,1478,529,4.635,248600,NEAR BAY,2.3958051420838973
-122.29,37.82,49,135,29,86,23,6.1183,75000,NEAR BAY,1.569767441860465
-119.79,36.77,30,1610,410,1000,397,2.0357,60200,INLAND,1.61
-122.01,37.92,18,2808,337,1038,337,8.3956,353600,NEAR BAY,2.7052023121387285
-122.29,37.89,52,2269,380,1004,371,5.1696,261400,NEAR BAY,2.25996015936255
-122.18,37.74,35,504,126,323,109,1.8438,90500,NEAR BAY,1.5603715170278638
-122.02,37.95,25,1205,260,608,272,2.4519,208300,NEAR BAY,1.981907894736842
-119.83,36.78,30,3162,640,1660,639,2.8359,80300,INLAND,1.9048192771084338
-119.84,36.82,17,2807,376,996,353,5.5357,167700,INLAND,2.818273092369478
-122.27,37.8,10,105,42,125,39,0.9722,137500,NEAR BAY,0.84
-122.19,37.71,36,361,69,158,58,5.5461,262500,NEAR BAY,2.2848101265822787
-121.8,37.7,22,5533,943,2474,910,4.7361,216800,INLAND,2.236459175424414
-119.78,36.75,35,2114,506,2050,474,1.2375,50000,INLAND,1.031219512195122
-122.21,37.79,35,1745,409,1143,386,2.875,143800,NEAR BAY,1.52668416447944
-122.08,37.64,36,786,133,463,160,3.9338,182700,NEAR BAY,1.6976241900647948
-122.25,37.89,42,2863,460,1031,448,6.7138,368600,NEAR BAY,2.7769156159068866
-122.34,37.96,33,1817,441,1220,389,2.5382,103600,NEAR BAY,1.4893442622950819
-122.24,37.8,52,888,168,360,175,2.1944,211500,NEAR BAY,2.466666666666667
-121.94,37.73,22,6719,1068,2843,994,6.1265,260300,<1H OCEAN,2.36334857544847
-121.93,37.78,2,227,35,114,49,3.1591,434700,<1H OCEAN,1.9912280701754386
-120.69,38.36,19,3267,614,1252,566,2.7236,109900,INLAND,2.6094249201277955
-122.03,37.99,35,3103,537,1614,566,4.9022,169300,NEAR BAY,1.922552664188352
-119.96,38.94,27,1492,393,717,254,1.8906,104200,INLAND,2.0808926080892607
-122.33,37.95,22,2099,569,1135,509,2.1915,120800,NEAR BAY,1.8493392070484582
-122.28,37.82,52,1170,235,701,233,1.6098,87500,NEAR BAY,1.6690442225392297
-119.48,37.0,16,2904,551,1467,509,3.1736,111800,INLAND,1.9795501022494888
-122.28,37.86,41,2214,550,1213,568,2.2845,153100,NEAR BAY,1.8252267106347897
-122.32,37.95,36,1425,245,573,239,4.35,185000,NEAR BAY,2.486910994764398
-120.02,38.92,24,1194,246,414,151,3.2396,101900,INLAND,2.8840579710144927
-121.57,39.76,20,1384,257,557,232,2.0882,104900,INLAND,2.4847396768402152
-122.24,37.8,52,996,228,731,228,2.2697,127000,NEAR BAY,1.362517099863201
-122.36,37.95,38,1042,289,773,248,2.7714,104700,NEAR BAY,1.3479948253557568
-122.05,37.95,20,563,107,246,123,5.4482,190800,NEAR BAY,2.2886178861788617
-122.28,37.84,49,1916,447,863,378,1.9274,122300,NEAR BAY,2.220162224797219
-119.31,36.62,33,1485,374,1544,329,1.7292,52000,INLAND,0.9617875647668394
-120.69,38.44,13,1473,265,597,228,4.2917,121300,INLAND,2.4673366834170856
-119.97,36.57,17,1497,308,1425,247,2.0313,69400,INLAND,1.0505263157894738
-120.79,38.24,19,1003,235,538,190,2.9821,90400,INLAND,1.8643122676579926
-121.99,37.54,26,2332,371,1285,404,5.388,225000,<1H OCEAN,1.8147859922178988
-122.08,39.25,52,224,38,120,45,3.017,112500,INLAND,1.8666666666666667
-121.88,38.0,22,721,117,367,129,5.3098,151900,INLAND,1.9645776566757494
-122.01,37.98,34,1256,267,638,252,4.0507,161000,NEAR BAY,1.968652037617555
-122.3,37.86,50,499,127,287,128,2.75,140600,NEAR BAY,1.7386759581881532
-122.11,37.87,33,3398,500,1351,457,6.5814,314200,NEAR BAY,2.515173945225759
-122.25,37.81,28,5806,1603,2563,1497,3.2177,273400,NEAR BAY,2.2653140850565743
-119.67,36.57,32,1604,292,868,276,2.1908,110000,INLAND,1.847926267281106
-119.77,36.78,36,3616,779,1994,786,2.5434,67300,INLAND,1.8134403209628887
-122.07,37.52,3,14014,2861,7205,2753,6.0824,273500,NEAR BAY,1.9450381679389313
-119.78,36.78,37,2185,455,1143,438,1.9784,70700,INLAND,1.9116360454943133
-119.96,38.84,17,2722,512,828,289,3.5714,109700,INLAND,3.28743961352657
-122.26,37.88,52,2551,417,894,404,6.2425,391800,NEAR BAY,2.853467561521253
-121.84,38.02,46,66,22,37,21,0.536,87500,INLAND,1.7837837837837838
-119.81,36.78,36,1650,313,660,298,3.0,79700,INLAND,2.5
-122.27,37.77,23,5679,1270,2690,1151,4.7695,291700,NEAR BAY,2.111152416356877
-121.54,40.06,17,858,262,47,27,2.4028,67500,INLAND,18.25531914893617
-119.76,36.83,22,2803,438,1234,457,4.5179,99600,INLAND,2.271474878444084
-122.18,37.9,36,4760,610,1511,572,9.0064,500001,NEAR BAY,3.1502316346790207
-121.99,37.56,18,5505,1005,2641,971,5.0,269700,<1H OCEAN,2.084437712987505
-122.26,38.0,5,6265,908,3326,872,6.2073,272900,NEAR BAY,1.8836440168370414
-120.62,38.39,15,3750,691,1444,603,2.7399,134800,INLAND,2.596952908587258
-122.03,37.95,14,3287,793,1601,716,3.1719,220500,NEAR BAY,2.0530918176139914
-122.28,37.81,35,948,184,467,169,1.8088,118800,NEAR BAY,2.0299785867237685
-119.82,36.79,35,1474,291,709,294,2.6522,65900,INLAND,2.078984485190409
-122.25,37.79,52,1339,391,1086,363,2.181,138800,NEAR BAY,1.232965009208103
-122.21,37.8,52,3519,711,1883,706,3.4861,187100,NEAR BAY,1.8688263409453
-120.16,39.04,18,2040,402,350,129,4.0313,126000,INLAND,5.828571428571428
-122.27,37.97,10,15259,2275,7266,2338,6.0666,272400,NEAR BAY,2.1000550509221028
-120.91,38.73,11,5460,859,2645,838,4.835,230600,INLAND,2.064272211720227
-119.75,36.87,3,13802,2244,5226,1972,5.0941,143700,INLAND,2.641025641025641
-122.25,37.82,26,3959,1196,1749,1217,3.0233,255000,NEAR BAY,2.26357918810749
-122.02,37.99,37,2247,416,1237,397,4.45,161900,NEAR BAY,1.8164915117219078
-119.73,36.76,30,1548,282,886,311,3.1,71300,INLAND,1.747178329571106
-119.64,36.85,15,2397,353,1258,347,4.9904,157300,INLAND,1.9054054054054055
-121.78,37.97,4,17032,2546,7653,2359,5.5601,213700,INLAND,2.225532470926434
-122.21,37.84,44,3424,597,1358,597,6.0194,292300,NEAR BAY,2.5213549337260677
-122.28,37.81,52,773,143,377,115,2.4083,98200,NEAR BAY,2.050397877984085
-122.03,37.98,44,1254,252,498,217,3.4531,148900,NEAR BAY,2.5180722891566263
-122.17,37.74,46,1026,226,749,225,3.0298,107600,NEAR BAY,1.369826435246996
-122.13,37.66,19,862,167,407,183,4.3456,163000,NEAR BAY,2.117936117936118
-122.32,37.93,40,3056,489,1103,481,5.1067,247300,NEAR BAY,2.770625566636446
-122.25,37.79,45,1786,526,1475,460,1.7772,97500,NEAR BAY,1.2108474576271187
-121.8,38.01,46,2273,495,1088,447,2.2532,109400,INLAND,2.089154411764706
-122.29,37.91,46,2085,346,748,354,4.0536,262000,NEAR BAY,2.787433155080214
-119.96,38.93,22,2731,632,1215,483,2.83,110500,INLAND,2.247736625514403
-121.94,37.75,16,5121,735,2464,761,6.6204,296100,<1H OCEAN,2.0783279220779223
-121.97,37.97,27,1691,289,807,296,6.1168,210500,INLAND,2.0954151177199503
-122.1,37.66,34,656,115,342,112,4.6875,200600,NEAR BAY,1.9181286549707601
-122.08,37.65,35,1813,393,1093,374,3.6818,165400,NEAR BAY,1.6587374199451053
