longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity
-122.26,37.8,36,5329,2477,3469,2323,2.0096,130000,NEAR BAY
-121.92,37.96,14,5332,884,2093,839,5.2798,237400,INLAND
-122.16,37.72,10,2229,601,877,485,3.3431,137500,NEAR BAY
-119.44,36.59,28,1343,330,1331,305,1.516,56700,INLAND
-121.44,39.5,26,1652,325,790,292,3.0446,90800,INLAND
-119.76,36.73,39,1553,363,1449,341,1.4419,45500,INLAND
-122.12,37.67,33,3429,681,1798,694,3.9395,184700,NEAR BAY
-120.03,38.89,15,3042,588,918,336,3.8333,118800,INLAND
-122.3,37.9,41,2053,435,873,415,3.4091,223000,NEAR BAY
-122.05,37.68,32,2015,318,1019,340,6.1104,240700,NEAR BAY
-122.29,37.76,18,2873,763,1243,663,5.1702,265400,NEAR BAY
-122.09,37.64,32,1578,284,836,292,3.9063,184200,NEAR BAY
-119.84,36.78,24,3242,795,2764,773,1.3385,58800,INLAND
-121.96,37.76,8,3865,463,1548,432,9.7037,425100,<1H OCEAN
-122.33,37.95,45,1585,329,981,373,3.0313,135800,NEAR BAY
-122.09,37.67,39,2069,500,1408,478,3.1115,153500,NEAR BAY
-121.91,37.69,18,2876,423,1395,427,6.3132,259200,<1H OCEAN
-119.69,36.85,20,2655,432,1081,379,4.5398,143100,INLAND
-121.63,39.75,37,1296,296,569,257,1.8616,70500,INLAND
-121.89,38.01,30,4114,743,1994,722,4.2227,134400,INLAND
-122.29,38.0,16,4986,1081,2805,1016,4.025,173200,NEAR BAY
-119.77,36.77,38,3065,658,1441,625,2.0564,64700,INLAND
-122.23,37.79,30,610,145,425,140,1.6198,122700,NEAR BAY
-124.16,41.92,19,1668,324,841,283,2.1336,75000,NEAR OCEAN
-121.81,37.99,22,2331,359,1086,340,5.1435,150800,INLAND
-122.17,37.76,40,1685,343,949,342,1.8426,94800,NEAR BAY
-121.81,38.01,47,1942,430,1074,393,2.2361,105100,INLAND
-121.78,37.66,25,1947,418,900,354,3.8523,193000,INLAND
-122.17,37.72,5,1692,398,814,328,3.663,158300,NEAR BAY
-122.04,37.6,17,3314,638,1873,602,4.3875,238500,NEAR BAY
-121.89,37.66,3,1565,464,769,461,2.1187,231300,INLAND
-119.94,38.95,25,1789,536,1134,396,2.32,91300,INLAND
-122.32,37.91,34,2669,647,1341,555,2.6399,119600,NEAR BAY
-122.07,37.58,16,1606,240,1117,268,6.0661,247000,NEAR BAY
-122.22,37.82,39,2492,310,808,315,11.8603,500001,NEAR BAY
-122.28,37.81,35,948,184,467,169,1.8088,118800,NEAR BAY
-122.27,37.87,35,3218,1108,1675,1000,1.7464,216700,NEAR BAY
-119.72,36.73,9,1914,491,1116,424,1.4646,65900,INLAND
-119.88,36.83,2,4055,735,1730,654,4.2132,96500,INLAND
-122.01,39.21,39,1214,250,660,249,2.4559,75000,INLAND
-122.23,37.77,52,772,179,409,160,3.3214,189600,NEAR BAY
-122.3,37.81,52,1010,209,604,187,1.1667,78400,NEAR BAY
-122.27,37.85,40,751,184,409,166,1.3578,147500,NEAR BAY
-119.44,36.61,17,1531,280,775,246,3.9073,91600,INLAND
-119.71,36.76,28,2675,527,1392,521,2.3108,72000,INLAND
-119.78,36.85,12,782,166,292,164,2.8274,79500,INLAND
-122.16,37.74,47,824,223,533,166,2.625,98200,NEAR BAY
-122.07,37.96,34,1692,290,836,289,5.0172,197100,NEAR BAY
-122.31,37.92,30,1014,236,537,204,2.8456,183300,NEAR BAY
-119.8,36.73,45,925,231,797,228,1.7011,44800,INLAND
-122.28,38.0,26,2335,413,980,417,3.4471,178900,NEAR BAY
-122.08,37.65,35,1813,393,1093,374,3.6818,165400,NEAR BAY
-122.14,37.74,52,1071,201,440,192,4.0662,204200,NEAR BAY
-120.34,38.23,10,3757,722,546,223,3.75,121400,INLAND
-122.24,37.81,52,2026,482,709,456,3.2727,268500,NEAR BAY
-122.25,37.86,52,1389,191,514,202,7.0897,446200,NEAR BAY
-119.45,36.6,42,510,88,247,99,2.5,73000,INLAND
-119.78,36.78,37,2185,455,1143,438,1.9784,70700,INLAND
-122.14,37.72,45,1397,253,555,248,2.983,202700,NEAR BAY
-119.83,36.77,23,2168,503,1190,425,2.625,71600,INLAND
-121.99,37.96,16,3324,479,1470,461,7.6166,260400,INLAND
-122.27,37.78,45,1169,263,723,286,3.9444,212900,NEAR BAY
-124.19,41.78,15,3140,714,1645,640,1.6654,74600,NEAR OCEAN
-121.93,37.66,24,3166,424,1081,400,8.3337,500001,<1H OCEAN
-119.57,36.7,7,1761,309,974,308,3.7261,83900,INLAND
-122.04,37.53,34,2316,478,1524,467,3.7364,190400,NEAR BAY
-122.03,37.97,45,1613,338,865,336,3.25,151100,NEAR BAY
-120.31,36.65,24,943,209,514,156,2.25,76600,INLAND
-120.02,38.76,15,3142,618,725,285,4.3333,121400,INLAND
-121.68,39.82,15,3996,748,1786,728,3.5189,141300,INLAND
-120.72,38.42,17,5654,1085,2237,953,3.0465,144100,INLAND
-122.28,37.88,52,957,188,403,172,3.2344,245500,NEAR BAY
-122.2,39.75,18,2603,576,1616,588,2.0192,63700,INLAND
-119.69,36.77,22,2456,496,1720,417,2.6875,60600,INLAND
-121.87,38.02,31,3644,746,2229,678,3.1389,117800,INLAND
-122.18,37.77,52,2744,547,1479,554,2.2768,96200,NEAR BAY
-122.15,37.67,35,2472,398,1171,390,5.5797,198100,NEAR BAY
-122.09,37.63,36,1570,274,992,249,5.3644,168800,NEAR BAY
-120.76,38.6,14,2925,625,1226,437,2.5865,133800,INLAND
-122.27,38.0,12,1592,242,969,233,6.1576,248700,NEAR BAY
-122.04,37.97,10,974,316,631,286,2.3152,140600,NEAR BAY
-122.16,37.69,36,1480,278,796,283,4.3971,205700,NEAR BAY
-121.99,37.61,9,3666,711,2341,703,4.6458,217000,<1H OCEAN
-119.93,38.72,15,2061,465,573,196,2.2417,97900,INLAND
-122.3,37.77,42,2038,368,2037,355,2.6447,200000,NEAR BAY
-121.77,37.74,25,494,81,254,85,9.1531,418800,INLAND
-119.7,36.83,23,3532,756,1885,758,2.5904,71400,INLAND
-119.76,36.74,52,2137,448,1194,444,1.3029,69100,INLAND
-122.14,37.73,51,2619,403,922,393,4.6042,251900,NEAR BAY
-121.79,39.48,39,1105,180,408,166,3.3929,82100,INLAND
-122.14,38.01,50,1760,341,741,316,4.5,178300,NEAR BAY
-120.0,38.93,17,8005,1382,999,383,3.9722,313400,INLAND
-122.14,37.76,34,1513,231,545,211,5.5701,252800,NEAR BAY
-120.1,36.21,12,1462,356,1708,367,1.5086,64700,INLAND
-121.95,38.02,9,3360,833,2041,810,2.1013,100700,INLAND
-121.96,37.96,28,1838,273,899,270,5.2145,229200,INLAND
-122.26,37.88,52,2363,604,1558,573,2.944,338900,NEAR BAY
-121.85,39.75,39,568,127,267,129,1.8095,78100,INLAND
-122.04,37.96,28,1207,252,724,252,3.6964,165700,NEAR BAY
-122.29,37.81,46,12,4,18,7,0.4999,67500,NEAR BAY
-119.87,36.79,7,1932,419,1014,389,3.0938,76700,INLAND
-119.67,36.89,15,2373,364,1280,386,5.308,167500,INLAND
-122.27,37.86,52,1088,305,486,267,2.6071,250000,NEAR BAY
-122.35,37.96,29,1899,524,1357,443,1.875,97200,NEAR BAY
-122.26,37.84,42,2555,665,1206,595,2.0804,226700,NEAR BAY
-120.72,38.38,9,1787,347,806,306,2.525,157200,INLAND
-119.55,36.61,14,3004,793,3535,735,1.586,56900,INLAND
-122.18,37.77,52,1748,362,1029,366,2.0556,100000,NEAR BAY
-122.08,37.6,10,3046,678,2056,628,3.9022,191700,NEAR BAY
-121.94,37.71,15,6473,1027,2484,970,5.0143,271100,<1H OCEAN
-122.13,39.74,20,1401,280,668,250,2.2569,94300,INLAND
-120.83,38.74,17,3685,775,1714,734,2.2269,128300,INLAND
-122.0,38.99,39,1548,323,815,286,2.9489,67500,INLAND
-121.9,38.01,34,3779,766,2356,722,3.5129,110600,INLAND
-122.05,37.95,34,1408,277,738,269,4.175,169400,NEAR BAY
-122.09,37.64,36,1180,212,664,200,5.2838,172600,NEAR BAY
-122.28,37.81,19,1207,243,721,207,1.1111,108300,NEAR BAY
-122.1,37.65,36,410,76,252,82,4.5303,175000,NEAR BAY
-119.73,36.8,24,1316,249,781,260,3.7578,69200,INLAND
-122.27,37.84,48,1922,409,1026,335,1.7969,110400,NEAR BAY
-122.28,37.87,49,2026,548,963,521,1.9805,173700,NEAR BAY
-119.69,36.83,28,1868,350,898,329,3.1814,78900,INLAND
-122.29,37.86,52,1665,404,815,372,1.9946,156900,NEAR BAY
-121.97,37.96,28,1433,290,877,313,4.7891,184800,INLAND
-122.36,37.96,30,950,317,1073,280,1.8664,107800,NEAR BAY
-122.28,37.87,46,1777,446,805,431,2.8676,212000,NEAR BAY
-122.18,37.77,27,909,236,396,157,2.0786,97500,NEAR BAY
-121.85,39.72,18,7272,1559,5022,1524,1.6911,98800,INLAND
-122.03,37.86,29,3025,477,1035,452,6.112,390600,NEAR BAY
-119.79,36.74,35,853,296,1228,289,1.0513,39600,INLAND
-122.09,37.94,29,6895,1022,2634,1022,6.1922,273200,NEAR BAY
-122.3,37.81,52,572,109,274,82,1.8516,85000,NEAR BAY
-121.83,39.74,34,3263,604,1290,594,2.575,130300,INLAND
-122.06,37.9,25,5869,1685,2669,1554,2.6998,216100,NEAR BAY
-119.67,36.81,4,1262,216,622,199,4.9432,114400,INLAND
-122.34,37.96,33,1817,441,1220,389,2.5382,103600,NEAR BAY
-122.19,37.77,42,932,254,900,263,1.8039,92300,NEAR BAY
-122.32,37.94,47,1911,283,697,275,6.2712,267700,NEAR BAY
-122.27,37.85,52,1228,293,648,303,2.1202,155500,NEAR BAY
-121.99,37.82,22,1248,271,579,269,3.375,200000,<1H OCEAN
-119.24,36.8,17,2052,405,975,340,2.6902,94400,INLAND
-120.78,38.73,31,3117,616,1606,588,2.9844,127900,INLAND
-121.9,38.03,51,2982,689,1831,608,2.0034,87700,INLAND
-121.82,39.76,23,6010,1116,2710,1149,3.0068,107300,INLAND
-122.1,37.7,25,2973,622,1413,595,4.3819,209200,NEAR BAY
-122.23,37.82,52,3051,381,1005,369,8.1872,466100,NEAR BAY
-121.88,37.68,23,2234,270,854,286,7.333,337200,INLAND
-122.02,37.95,22,3526,510,1660,508,5.6642,237000,NEAR BAY
-119.21,37.25,44,3042,697,335,115,4.1838,85600,INLAND
-119.81,36.78,52,2281,371,839,367,3.5972,89900,INLAND
-122.18,37.75,36,1047,214,651,166,1.712,82100,NEAR BAY
-122.26,37.83,52,1470,330,689,309,3.48,191400,NEAR BAY
-119.82,36.77,36,2252,468,1117,442,2.9081,65600,INLAND
-119.85,36.82,16,1852,274,887,286,5.5405,119300,INLAND
-122.31,37.92,12,1895,600,983,519,2.5,195800,NEAR BAY
-120.04,36.74,14,3182,730,2298,721,1.6168,71800,INLAND
-122.08,37.89,39,3018,501,1223,489,6.2924,283900,NEAR BAY
-121.6,37.9,5,14684,2252,4276,1722,6.9051,340900,INLAND
-122.26,37.82,37,3633,1085,1838,980,2.6104,193100,NEAR BAY
-122.21,37.8,48,1321,263,506,252,4.0977,229700,NEAR BAY
-119.77,36.79,34,2679,460,1141,470,3.2642,89600,INLAND
-119.73,36.56,32,1513,272,1038,272,3.0469,82700,INLAND
-119.77,36.73,44,1960,393,1286,381,2.1518,53000,INLAND
-121.8,38.01,44,3184,581,1399,548,2.7234,110200,INLAND
-122.29,37.89,52,2269,380,1004,371,5.1696,261400,NEAR BAY
-119.84,36.75,34,1186,300,774,271,1.575,57100,INLAND
-119.71,36.74,18,8099,1670,4476,1514,2.4728,88300,INLAND
-119.55,36.72,6,1186,234,1135,218,2.1515,63900,INLAND
-122.02,37.59,18,1165,333,855,319,3.6923,213200,NEAR BAY
-119.45,36.59,41,1749,342,1171,314,1.6875,66100,INLAND
-119.75,36.73,39,2290,539,1685,536,1.6325,52100,INLAND
-122.27,37.86,52,1769,372,849,365,2.6914,218800,NEAR BAY
-121.76,37.69,29,3433,711,1919,709,3.3841,184400,INLAND
-119.34,37.12,23,1881,380,64,37,3.875,125000,INLAND
-121.84,39.76,14,2351,620,1215,548,2.3155,102300,INLAND
-122.0,37.98,32,1013,169,436,173,5.1118,226900,INLAND
-122.13,38.01,48,2123,494,859,474,1.8523,144800,NEAR BAY
-121.79,38.0,34,3090,593,1588,566,3.6118,124700,INLAND
-119.82,36.84,7,2289,342,1077,354,5.4868,158800,INLAND
-122.03,37.55,22,9167,1373,4319,1404,6.992,284800,NEAR BAY
-119.72,36.81,28,1651,305,780,309,2.9453,72200,INLAND
-122.33,37.94,42,1695,345,719,334,3.9417,139100,NEAR BAY
-120.77,38.38,15,4221,816,1737,743,2.3125,128600,INLAND
-120.84,38.63,12,1313,231,731,232,5.7373,208300,INLAND
-120.16,39.04,18,2040,402,350,129,4.0313,126000,INLAND
-122.25,37.82,32,3809,1098,1806,1022,2.6429,218500,NEAR BAY
-122.24,37.82,52,3665,517,1470,520,6.155,398600,NEAR BAY
-119.63,36.79,19,1317,189,517,187,4.526,148700,INLAND
-122.07,37.94,43,1454,234,683,258,4.475,265700,NEAR BAY
-121.77,37.65,16,4290,554,1952,576,7.3588,327500,INLAND
-122.06,37.96,10,7136,1691,2959,1507,3.9816,182000,NEAR BAY
-122.27,37.73,31,5785,1379,2973,1312,3.2689,231000,NEAR BAY
-121.77,38.01,13,2983,534,1417,510,3.9861,168100,INLAND
-121.63,38.03,17,2549,596,1169,500,3.6694,209400,INLAND
-122.3,37.9,30,1772,471,880,437,2.2672,162500,NEAR BAY
-122.29,37.81,46,935,297,582,277,0.7286,95200,NEAR BAY
-122.17,37.88,33,3626,502,1348,480,7.6107,423200,NEAR BAY
-121.97,37.52,26,3761,623,1776,613,4.5317,232600,<1H OCEAN
-121.6,39.8,10,1742,307,721,312,2.4537,117900,INLAND
-122.08,37.64,36,1340,245,789,248,3.8,172000,NEAR BAY
-122.02,37.6,36,1633,345,1382,338,3.694,159600,NEAR BAY
-119.82,36.8,33,1670,256,528,250,2.9471,99500,INLAND
-120.8,38.51,23,1001,195,369,157,3.125,96400,INLAND
-122.17,37.75,48,1751,390,935,349,1.4375,90000,NEAR BAY
-121.99,37.97,30,3320,589,1470,543,4.6071,184100,INLAND
-122.04,37.59,14,1727,302,1116,273,5.3428,243600,NEAR BAY
-122.0,37.82,20,2206,458,926,432,4.6042,256400,<1H OCEAN
-122.02,38.02,44,1465,247,817,237,4.8693,156900,NEAR BAY
-122.12,38.01,50,1300,263,691,239,3.9519,126500,NEAR BAY
-122.34,37.94,42,2206,451,989,444,3.125,143900,NEAR BAY
-119.8,36.76,52,1853,437,764,390,1.6429,69200,INLAND
-122.17,37.7,24,1755,365,952,362,4.0,202600,NEAR BAY
-121.87,39.75,22,1707,296,822,297,3.6625,126600,INLAND
-120.81,38.74,29,2259,482,1099,463,2.3314,121600,INLAND
-122.11,37.7,29,1298,306,835,338,2.3274,170400,NEAR BAY
-122.25,37.81,52,1758,460,686,422,3.1691,259400,NEAR BAY
-119.7,36.8,31,1746,321,1186,360,2.6932,66400,INLAND
-122.29,37.91,46,2085,346,748,354,4.0536,262000,NEAR BAY
-119.69,36.73,30,2437,349,1005,380,7.2211,171700,INLAND
-122.34,37.94,47,2313,433,947,430,3.942,143300,NEAR BAY
-119.53,36.78,20,2822,479,1372,455,4.5625,136900,INLAND
-119.49,36.58,21,2106,410,867,380,1.9913,95300,INLAND
-121.9,38.0,14,1930,363,990,322,4.1094,162200,INLAND
-121.94,37.83,11,2836,373,959,335,10.5815,500001,INLAND
-120.84,38.77,11,1013,188,410,158,4.825,184600,INLAND
-120.19,36.6,25,875,214,931,214,1.5536,58300,INLAND
-122.35,37.97,43,2178,482,1545,471,2.5863,112200,NEAR BAY
-122.1,37.66,36,1305,225,768,234,4.275,185300,NEAR BAY
-122.27,37.85,52,1974,426,875,363,1.5817,153600,NEAR BAY
-121.92,37.72,22,4638,716,2302,687,5.347,219500,<1H OCEAN
-122.17,37.73,52,1555,289,620,292,3.7159,183300,NEAR BAY
-121.77,37.68,41,1501,299,629,288,4.6806,209400,INLAND
-121.52,39.49,30,1217,238,677,233,2.6563,63600,INLAND
-122.15,37.74,52,2898,557,1338,550,3.851,183500,NEAR BAY
-122.25,37.81,52,2155,701,895,613,2.5795,350000,NEAR BAY
-121.82,38.0,30,3268,567,1714,565,4.4583,131000,INLAND
-121.55,39.51,39,1551,353,684,310,2.0357,57600,INLAND
-121.99,37.56,20,6462,1294,3288,1235,4.3393,231200,<1H OCEAN
-122.15,37.74,49,1494,316,611,288,2.2,187500,NEAR BAY
-119.76,36.73,46,1347,282,854,267,1.8723,52600,INLAND
-122.26,37.84,52,696,191,345,174,2.6736,191300,NEAR BAY
-122.35,37.95,31,2449,595,1801,548,2.6328,110300,NEAR BAY
-121.85,39.77,17,5273,1177,2446,1199,1.9362,89900,INLAND
-122.05,38.0,16,1085,217,356,232,2.3462,75000,NEAR BAY
-122.04,37.95,29,866,138,341,133,4.7188,197100,NEAR BAY
-122.08,37.62,17,2485,518,1139,550,2.6875,157300,NEAR BAY
-121.76,37.68,35,1864,357,1189,349,4.2361,177500,INLAND
-121.97,37.97,26,1977,264,817,273,5.7512,240200,INLAND
-122.18,37.73,44,548,119,435,136,2.1111,79700,NEAR BAY
-121.84,39.73,52,957,263,513,223,1.3672,55000,INLAND
-121.96,37.84,29,7479,977,2744,943,7.5139,398200,INLAND
-122.05,37.95,20,563,107,246,123,5.4482,190800,NEAR BAY
-121.93,37.78,2,227,35,114,49,3.1591,434700,<1H OCEAN
-119.81,36.77,49,1749,314,705,300,3.15,72200,INLAND
-122.36,38.03,32,2159,393,981,369,4.3173,175400,NEAR BAY
-122.16,37.74,44,1097,239,609,215,2.0227,103100,NEAR BAY
-119.81,36.83,19,6789,1200,2325,1109,4.049,126000,INLAND
-122.02,37.87,14,3056,369,1209,377,8.4352,441400,NEAR BAY
-122.33,37.98,3,2850,544,1024,515,6.0115,175000,NEAR BAY
-119.79,36.77,43,2323,502,1144,471,2.3967,58700,INLAND
-122.27,37.85,42,1639,367,929,366,1.7135,159800,NEAR BAY
-122.08,37.58,16,3349,544,2003,488,6.0074,236500,NEAR BAY
-122.1,37.97,18,4326,655,1753,646,5.6931,269600,NEAR BAY
-122.1,37.68,38,1779,413,1061,400,3.0962,180900,NEAR BAY
-119.61,36.56,34,1911,497,1886,481,1.625,53000,INLAND
-119.69,36.83,8,943,189,475,155,4.9327,89500,INLAND
-122.17,37.74,46,1026,226,749,225,3.0298,107600,NEAR BAY
-122.05,37.9,32,4498,862,1818,851,4.8088,321200,NEAR BAY
-122.19,37.78,52,1026,180,469,168,2.875,160000,NEAR BAY
-122.14,37.68,27,3337,613,1489,607,3.6364,219200,NEAR BAY
-121.99,37.53,25,5405,939,2831,923,5.0423,222200,<1H OCEAN
-119.53,36.61,33,587,170,730,162,1.5625,55800,INLAND
-120.08,38.8,34,1988,511,36,15,4.625,162500,INLAND
-118.91,36.79,19,1616,324,187,80,3.7857,78600,INLAND
-122.33,37.95,42,1627,336,848,316,3.7708,144600,NEAR BAY
-121.91,37.69,23,2179,308,926,299,5.9345,259600,<1H OCEAN
-122.27,37.82,40,946,375,700,352,1.775,112500,NEAR BAY
-122.06,37.73,5,3596,467,1738,512,7.0568,412500,NEAR BAY
-119.71,36.81,9,1122,290,662,284,2.0536,55000,INLAND
-122.25,37.85,52,1274,235,558,219,5.6431,341300,NEAR BAY
-122.18,37.88,36,542,119,231,121,4.9,354200,NEAR BAY
-122.23,37.76,52,2269,323,805,321,4.7188,335300,NEAR BAY
-119.45,36.59,28,1274,215,572,202,3.825,84200,INLAND
-119.81,36.73,51,956,196,662,180,2.101,56700,INLAND
-121.79,37.66,22,14701,2210,6693,2232,5.98,245000,INLAND
-122.19,37.83,28,1326,184,463,190,8.2049,335200,NEAR BAY
-122.28,37.85,41,535,123,317,119,2.4038,107500,NEAR BAY
-122.07,37.95,39,2199,388,1025,385,4.5893,190000,NEAR BAY
-122.28,37.85,52,2246,472,1005,449,2.4167,152700,NEAR BAY
-122.18,37.8,34,1355,195,442,195,6.2838,318200,NEAR BAY
-121.89,38.01,28,3639,751,2362,641,3.0042,103900,INLAND
-122.15,37.72,47,1190,251,540,266,3.375,198300,NEAR BAY
-122.17,37.72,43,3783,814,2139,789,4.0202,166300,NEAR BAY
-120.1,38.91,33,1561,282,30,11,1.875,500001,INLAND
-121.8,39.33,30,1019,192,501,185,2.5259,81300,INLAND
-122.25,37.87,41,685,141,266,123,5.2289,384600,NEAR BAY
-120.79,38.24,19,1003,235,538,190,2.9821,90400,INLAND
-122.07,37.69,31,5914,1309,2999,1295,3.0964,190500,NEAR BAY
-121.86,39.75,18,1651,309,856,293,3.5046,118300,INLAND
-122.16,39.74,20,707,126,337,125,3.0469,85000,INLAND
-121.62,39.76,14,2063,559,934,529,1.7788,85800,INLAND
-121.89,37.67,19,2034,288,852,295,6.5285,300400,INLAND
-121.97,38.04,38,2505,554,1595,498,2.5833,83500,INLAND
-121.86,39.76,19,7254,1785,4030,1667,2.0094,87300,INLAND
-121.84,38.02,46,66,22,37,21,0.536,87500,INLAND
-122.05,39.34,44,1064,230,494,175,2.875,61500,INLAND
-122.21,37.8,38,2254,535,951,487,3.0812,233100,NEAR BAY
-119.71,36.77,11,5112,1384,2487,1243,2.1461,75900,INLAND
-122.29,37.88,52,1650,395,841,380,3.556,179300,NEAR BAY
-122.23,37.76,52,1705,246,658,253,5.75,306300,NEAR BAY
-119.78,36.75,31,1404,379,1515,387,1.2813,56400,INLAND
-120.93,38.5,15,1248,234,529,216,3.3393,107200,INLAND
-122.15,37.68,35,2632,447,1349,486,4.3864,205200,NEAR BAY
-119.76,36.75,39,2233,563,2031,491,1.8641,50800,INLAND
-124.21,41.75,20,3810,787,1993,721,2.0074,66900,NEAR OCEAN
