longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity
-119.71,36.81,9,1122,290,662,284,2.0536,55000,INLAND
-121.79,37.66,22,14701,2210,6693,2232,5.98,245000,INLAND
-121.84,38.02,46,66,22,37,21,0.536,87500,INLAND
-122.28,37.81,52,340,97,200,87,1.5208,112500,NEAR BAY
-122.19,37.76,41,921,207,522,159,1.2083,72500,NEAR BAY
-121.41,39.72,17,1583,331,730,306,2.3895,87500,INLAND
-122.09,37.68,29,2333,538,1120,540,2.4042,205600,NEAR BAY
-122.25,37.82,28,3337,855,1520,802,3.9063,225000,NEAR BAY
-120.78,38.73,31,3117,616,1606,588,2.9844,127900,INLAND
-122.34,37.94,31,1611,455,786,411,1.681,145500,NEAR BAY
-122.08,37.62,17,2485,518,1139,550,2.6875,157300,NEAR BAY
-119.56,36.51,9,3860,809,2157,770,2.5033,70100,INLAND
-121.82,39.75,29,7744,1375,3316,1365,3.0253,111400,INLAND
-121.99,37.92,14,1780,224,764,226,9.0243,427700,INLAND
-119.55,36.7,31,1671,372,1371,347,2.3687,63900,INLAND
-122.11,37.64,31,1487,280,854,301,5.2312,197600,NEAR BAY
-121.8,37.7,22,5533,943,2474,910,4.7361,216800,INLAND
-119.77,36.78,40,1411,284,609,296,1.9375,67700,INLAND
-122.19,37.76,45,995,238,630,237,1.925,74100,NEAR BAY
-122.17,37.87,38,1261,177,472,183,6.917,438000,NEAR BAY
-122.26,37.9,37,2220,335,903,362,7.8336,371300,NEAR BAY
-122.34,37.95,44,1788,368,933,329,2.875,133400,NEAR BAY
-122.06,37.96,10,7136,1691,2959,1507,3.9816,182000,NEAR BAY
-121.92,37.73,24,1407,327,501,295,2.4821,157200,<1H OCEAN
-122.04,37.96,28,1207,252,724,252,3.6964,165700,NEAR BAY
-122.08,37.64,36,1116,199,662,226,5.7309,177900,NEAR BAY
-120.87,38.83,12,2180,423,1070,377,2.8562,128200,INLAND
-122.1,37.7,25,2973,622,1413,595,4.3819,209200,NEAR BAY
-122.26,37.8,20,2373,779,1659,676,1.6929,115000,NEAR BAY
-121.77,37.68,41,1501,299,629,288,4.6806,209400,INLAND
-122.07,37.93,45,1544,244,614,238,5.0255,226000,NEAR BAY
-122.13,37.72,25,1134,153,340,171,6.5095,371200,NEAR BAY
-122.25,37.79,52,902,237,846,227,3.625,125000,NEAR BAY
-122.21,37.78,47,881,248,753,241,2.625,111300,NEAR BAY
-122.29,37.86,52,1665,404,815,372,1.9946,156900,NEAR BAY
-122.06,37.9,25,5869,1685,2669,1554,2.6998,216100,NEAR BAY
-119.79,36.78,41,2227,462,1129,415,2.319,59100,INLAND
-122.19,37.71,36,361,69,158,58,5.5461,262500,NEAR BAY
-122.01,37.55,26,2068,532,1434,495,3.3008,224200,NEAR BAY
-122.21,37.83,34,5065,788,1627,766,6.8976,333300,NEAR BAY
-122.33,37.94,42,1695,345,719,334,3.9417,139100,NEAR BAY
-119.71,36.74,18,8099,1670,4476,1514,2.4728,88300,INLAND
-122.18,37.73,43,1391,293,855,285,2.5192,76400,NEAR BAY
-122.24,38.01,16,2084,315,1154,307,6.0102,235600,NEAR BAY
-123.92,41.54,22,2920,636,1382,499,2.0202,71100,NEAR OCEAN
-121.66,39.66,17,3502,655,1763,613,2.9625,101200,INLAND
-121.81,37.97,8,1584,236,615,202,6.4753,166800,INLAND
-122.01,37.57,14,16199,2993,8117,2847,5.8322,281800,NEAR BAY
-122.04,37.63,21,1307,236,586,249,4.7813,241900,NEAR BAY
-119.81,36.6,24,2246,462,1291,394,2.4006,76400,INLAND
-122.03,37.54,35,1867,343,1213,338,4.8214,186000,NEAR BAY
-122.26,37.9,52,1927,279,705,288,7.8864,357300,NEAR BAY
-122.16,37.74,47,824,223,533,166,2.625,98200,NEAR BAY
-121.87,38.02,52,2264,439,1403,476,2.7083,99400,INLAND
-122.18,37.73,42,909,215,646,198,2.9063,80000,NEAR BAY
-122.23,37.84,47,3175,454,1098,485,5.2868,347600,NEAR BAY
-119.76,36.81,19,4643,1429,4638,1335,1.2716,69400,INLAND
-119.78,36.86,8,3468,675,1604,626,4.2071,128300,INLAND
-119.85,36.83,11,2497,427,1101,405,4.8036,141600,INLAND
-121.89,37.67,19,2034,288,852,295,6.5285,300400,INLAND
-122.27,38.04,47,1685,405,835,372,2.3103,134500,NEAR BAY
-121.6,37.91,13,2479,394,1075,350,5.1017,241400,INLAND
-119.63,36.76,22,4126,614,1795,613,4.925,154700,INLAND
-122.35,37.97,43,2178,482,1545,471,2.5863,112200,NEAR BAY
-119.6,36.56,36,738,168,737,186,1.4415,54400,INLAND
-122.29,37.86,50,2485,607,1354,563,1.9483,150500,NEAR BAY
-121.82,38.01,47,1265,254,587,247,2.6364,93500,INLAND
-119.53,36.78,20,2822,479,1372,455,4.5625,136900,INLAND
-119.63,36.58,22,1794,435,1127,359,1.2647,55300,INLAND
-121.86,38.0,16,3216,464,1504,453,5.25,161700,INLAND
-121.81,37.99,22,2331,359,1086,340,5.1435,150800,INLAND
-122.05,37.93,5,4274,1153,1503,881,4.0473,266500,NEAR BAY
-119.7,36.81,32,2623,528,1570,492,2.7159,68000,INLAND
-122.11,37.71,36,4569,824,1950,819,4.65,206800,NEAR BAY
-122.25,37.87,42,1756,465,2184,422,2.5562,371400,NEAR BAY
-122.03,37.62,35,1298,236,632,204,3.8929,209500,NEAR BAY
-121.93,37.93,16,2876,391,1089,377,6.299,286900,INLAND
-122.07,37.89,28,3410,746,1428,670,4.3864,266800,NEAR BAY
-122.28,37.88,52,1909,416,811,406,3.006,227900,NEAR BAY
-122.26,38.03,25,2239,361,928,353,4.4474,203700,NEAR BAY
-122.23,37.8,52,1192,289,772,257,2.3833,146900,NEAR BAY
-122.37,37.94,49,969,229,599,195,1.3167,71600,NEAR BAY
-122.11,37.99,16,3913,710,1782,676,5.1297,206700,NEAR BAY
-122.2,37.8,52,1547,293,706,268,4.7721,217100,NEAR BAY
-122.18,37.74,42,541,154,380,123,2.3456,83500,NEAR BAY
-122.13,37.67,40,1748,318,914,317,3.8676,184000,NEAR BAY
-122.07,37.89,38,757,124,319,123,5.6558,263300,NEAR BAY
-122.18,37.91,31,7200,876,2428,843,10.9405,500001,NEAR BAY
-119.95,38.95,21,2046,580,952,353,1.7245,92200,INLAND
-119.83,36.79,35,1872,363,1054,369,3.3272,65600,INLAND
-119.31,36.62,33,1485,374,1544,329,1.7292,52000,INLAND
-124.16,41.74,15,2715,569,1532,530,2.1829,69500,NEAR OCEAN
-119.72,36.8,23,2128,442,1047,450,2.625,71500,INLAND
-122.11,37.69,42,1472,310,768,309,3.4643,160900,NEAR BAY
-122.1,37.68,31,1892,428,1162,389,3.125,167100,NEAR BAY
-121.89,37.68,12,7490,1207,3329,1136,6.3373,339700,<1H OCEAN
-122.24,37.76,52,2646,581,1128,522,3.0718,266700,NEAR BAY
-122.1,37.66,36,1305,225,768,234,4.275,185300,NEAR BAY
-122.06,37.54,20,6483,1068,3526,1060,5.0838,248200,NEAR BAY
-119.67,36.73,27,2845,417,1219,460,4.9196,117900,INLAND
-119.61,36.58,29,1312,280,788,271,2.6974,73000,INLAND
-121.85,39.72,18,7272,1559,5022,1524,1.6911,98800,INLAND
-121.76,37.7,9,3980,736,1705,679,5.7068,256700,INLAND
-119.69,36.43,29,1799,356,1278,387,1.7813,57900,INLAND
-122.11,37.88,37,4005,614,1602,606,6.4666,348200,NEAR BAY
-122.29,37.89,52,979,175,374,153,5.1675,270600,NEAR BAY
-119.67,36.57,32,1604,292,868,276,2.1908,110000,INLAND
-122.29,37.82,49,135,29,86,23,6.1183,75000,NEAR BAY
-119.75,36.78,28,3257,752,1981,712,2.293,71700,INLAND
-122.02,37.54,31,1240,264,719,236,3.535,210300,NEAR BAY
-119.81,36.73,47,1314,416,1155,326,1.372,49600,INLAND
-119.72,36.73,9,1914,491,1116,424,1.4646,65900,INLAND
-121.89,37.66,3,1565,464,769,461,2.1187,231300,INLAND
-122.2,37.79,45,2021,528,1410,480,2.7788,115400,NEAR BAY
-122.25,37.82,32,3809,1098,1806,1022,2.6429,218500,NEAR BAY
-122.03,37.54,16,4458,856,3038,870,5.0739,208000,NEAR BAY
-122.09,37.7,31,2053,336,867,329,4.3375,241800,NEAR BAY
-121.07,38.66,22,1831,274,813,269,4.6394,173400,INLAND
-119.55,36.52,31,1986,417,1042,422,3.0294,70200,INLAND
-119.68,36.62,31,834,229,616,211,1.6602,61200,INLAND
-122.19,37.77,52,2329,445,1144,417,3.5114,151200,NEAR BAY
-120.08,38.8,34,1988,511,36,15,4.625,162500,INLAND
-122.14,37.67,37,3156,534,1495,543,4.8125,188300,NEAR BAY
-122.31,37.99,25,6508,1137,3259,1081,4.2348,157800,NEAR BAY
-122.19,37.84,18,1617,210,533,194,11.6017,392600,NEAR BAY
-120.01,38.91,27,968,191,283,143,2.0938,94400,INLAND
-121.82,38.0,29,2070,452,985,420,2.8466,113400,INLAND
-122.35,37.93,39,2002,416,1166,395,1.7257,91500,NEAR BAY
-122.01,37.92,16,2638,345,1055,334,8.1163,365800,NEAR BAY
-119.96,38.94,19,1429,292,585,188,2.2589,131600,INLAND
-122.3,37.91,39,2686,569,1159,559,2.9441,200400,NEAR BAY
-122.3,37.9,15,5083,1212,2420,1146,4.5824,256100,NEAR BAY
-119.85,36.82,16,1852,274,887,286,5.5405,119300,INLAND
-121.52,39.5,33,1462,241,569,231,3.2833,82600,INLAND
-122.36,37.94,45,907,188,479,161,3.0862,79000,NEAR BAY
-122.07,37.66,28,2280,610,1255,587,2.6719,161200,NEAR BAY
-120.76,38.47,17,1521,309,607,240,3.5,123800,INLAND
-122.08,37.89,39,3018,501,1223,489,6.2924,283900,NEAR BAY
-122.27,37.85,52,1974,426,875,363,1.5817,153600,NEAR BAY
-122.05,37.92,14,12713,2558,4741,2412,4.7094,234700,NEAR BAY
-119.6,36.66,27,1388,296,1056,284,1.6094,55200,INLAND
-122.07,37.95,39,2199,388,1025,385,4.5893,190000,NEAR BAY
-121.98,37.82,18,9117,1248,3280,1167,8.003,351300,<1H OCEAN
-122.13,37.68,44,2147,399,1175,401,4.1974,179300,NEAR BAY
-119.78,36.85,12,782,166,292,164,2.8274,79500,INLAND
-122.2,37.96,9,6306,962,2581,911,6.7741,310700,NEAR BAY
-119.63,36.64,33,1036,181,620,174,3.4107,110400,INLAND
-121.96,37.53,23,2215,475,1278,492,4.2955,218800,<1H OCEAN
-122.09,37.67,33,2431,655,1854,603,2.7019,154000,NEAR BAY
-119.77,36.83,16,2360,355,1034,359,5.0635,108500,INLAND
-122.22,37.79,38,3049,711,2167,659,2.7969,141700,NEAR BAY
-122.03,37.91,29,5438,871,2310,890,5.0362,275300,NEAR BAY
-122.0,37.98,32,1013,169,436,173,5.1118,226900,INLAND
-122.21,37.8,52,3519,711,1883,706,3.4861,187100,NEAR BAY
-119.55,36.51,46,1889,390,971,403,2.2132,76600,INLAND
-122.13,38.02,52,2378,508,940,451,2.9583,166000,NEAR BAY
-122.27,37.84,48,1922,409,1026,335,1.7969,110400,NEAR BAY
-119.73,36.76,30,1548,282,886,311,3.1,71300,INLAND
-122.23,37.76,52,3037,516,1242,518,5.2128,289900,NEAR BAY
-121.8,39.33,30,1019,192,501,185,2.5259,81300,INLAND
-122.06,37.95,36,2213,386,950,370,4.7386,186400,NEAR BAY
-122.2,37.78,50,1867,403,1128,378,2.5401,129100,NEAR BAY
-119.79,36.82,23,4358,819,1852,802,3.4167,105200,INLAND
-121.89,38.02,36,2707,550,1827,545,3.3371,94600,INLAND
-122.3,37.89,36,1077,293,518,276,3.0208,206300,NEAR BAY
-122.29,37.81,46,2801,644,1823,611,0.9802,129200,NEAR BAY
-121.96,39.3,39,701,130,271,89,2.1845,112500,INLAND
-122.24,37.82,52,3665,517,1470,520,6.155,398600,NEAR BAY
-122.13,38.0,33,2821,652,1206,640,2.5481,150800,NEAR BAY
-121.97,37.97,24,1330,183,656,205,5.0092,244100,INLAND
-122.29,37.81,46,12,4,18,7,0.4999,67500,NEAR BAY
-122.08,37.71,38,3716,657,1784,652,4.8237,220900,NEAR BAY
-120.93,38.5,15,1248,234,529,216,3.3393,107200,INLAND
-119.43,36.61,19,1484,296,1296,298,2.4219,65800,INLAND
-122.2,37.79,40,1060,256,667,235,4.1739,169600,NEAR BAY
-119.69,36.79,15,2524,451,1207,424,2.7404,76300,INLAND
-122.1,38.02,28,4308,824,2086,776,3.6523,159700,NEAR BAY
-122.25,37.81,39,854,242,389,228,3.125,237500,NEAR BAY
-122.28,37.81,17,1237,462,762,439,0.9241,177500,NEAR BAY
-122.16,37.76,45,2299,514,1437,484,2.5122,95500,NEAR BAY
-121.73,37.71,12,5608,1049,2595,1067,3.9864,200200,INLAND
-122.22,37.8,52,2286,464,1073,441,3.0298,199600,NEAR BAY
-122.2,37.77,39,2689,597,1888,537,2.2562,94800,NEAR BAY
-122.15,37.73,45,3758,819,1573,736,2.8355,245400,NEAR BAY
-121.47,39.49,17,1554,242,553,230,3.2174,91800,INLAND
-119.67,36.81,4,1262,216,622,199,4.9432,114400,INLAND
-120.56,38.09,34,2745,559,1150,491,2.3654,94900,INLAND
-119.75,36.74,39,1740,351,1098,347,1.8958,51300,INLAND
-122.19,37.76,49,1368,282,790,269,1.7056,91400,NEAR BAY
-122.19,37.79,28,3144,761,1737,669,2.9297,140500,NEAR BAY
-119.83,36.72,28,60,10,46,13,4.35,67500,INLAND
-119.55,36.61,14,3004,793,3535,735,1.586,56900,INLAND
-119.64,36.85,15,2397,353,1258,347,4.9904,157300,INLAND
-122.2,39.75,18,2603,576,1616,588,2.0192,63700,INLAND
-122.28,37.84,52,729,160,395,155,1.6875,132000,NEAR BAY
-121.6,39.68,15,1677,345,844,330,2.3958,111200,INLAND
-122.04,37.61,36,1151,216,727,215,4.1719,187000,NEAR BAY
-122.19,37.75,36,1126,263,482,150,1.9167,82800,NEAR BAY
-122.25,37.83,52,1279,287,534,291,3.1429,231600,NEAR BAY
-121.88,38.03,52,1225,250,725,231,2.0,101400,INLAND
-122.1,37.68,37,2116,503,1109,448,2.535,174000,NEAR BAY
-122.13,37.69,34,1131,278,560,237,2.875,161700,NEAR BAY
-122.1,37.93,20,10212,1424,4083,1374,8.039,382200,NEAR BAY
-122.34,37.96,33,1817,441,1220,389,2.5382,103600,NEAR BAY
-122.19,37.8,46,1938,341,768,332,4.2727,246900,NEAR BAY
-122.08,37.61,6,2605,474,1568,433,5.0406,261400,NEAR BAY
-122.07,37.59,15,3475,686,2568,653,4.6211,151400,NEAR BAY
-122.13,37.71,44,1613,339,776,346,3.1103,188900,NEAR BAY
-120.88,38.32,18,2791,492,1187,438,3.2589,103000,INLAND
-122.03,37.86,29,3025,477,1035,452,6.112,390600,NEAR BAY
-122.08,37.87,26,2405,564,680,531,2.4896,73400,NEAR BAY
-122.07,37.92,26,3872,739,1629,684,4.4312,225000,NEAR BAY
-122.34,37.94,47,2313,433,947,430,3.942,143300,NEAR BAY
-122.07,37.66,21,5031,1168,2461,1042,3.875,179300,NEAR BAY
-122.09,37.86,27,5484,760,2212,770,7.6202,402600,NEAR BAY
-119.85,36.83,15,2563,335,1080,356,6.7181,160300,INLAND
-120.56,38.48,14,3545,702,946,411,3.4609,120900,INLAND
-122.28,37.77,27,3997,1073,1901,966,3.75,242800,NEAR BAY
-122.03,37.62,35,2072,352,1001,350,4.7109,198700,NEAR BAY
-120.86,38.75,15,1533,300,674,287,2.5625,146100,INLAND
-122.27,37.82,21,896,453,735,438,0.9218,171900,NEAR BAY
-120.88,38.16,8,2029,387,1000,364,4.0109,125900,INLAND
-122.15,37.68,30,2261,443,929,383,4.2841,213400,NEAR BAY
-119.85,36.77,9,1142,314,620,283,2.0446,81300,INLAND
-122.12,37.68,40,1553,253,724,267,4.38,196400,NEAR BAY
-122.29,37.88,46,1895,442,920,425,2.9926,192100,NEAR BAY
-121.63,38.03,17,2549,596,1169,500,3.6694,209400,INLAND
-122.26,37.98,28,2038,329,947,349,5.1178,198000,NEAR BAY
-119.76,36.78,30,6117,1330,2768,1224,2.1383,78800,INLAND
-121.99,37.96,16,3324,479,1470,461,7.6166,260400,INLAND
-122.23,38.06,52,1350,266,490,257,3.125,171100,NEAR BAY
-122.0,37.98,35,1192,201,535,172,4.9219,182000,INLAND
-119.43,36.59,15,1371,306,1266,309,1.767,63300,INLAND
-119.56,36.51,37,1018,213,663,204,1.6635,67000,INLAND
-119.99,38.93,23,1882,414,673,277,2.9091,141900,INLAND
-122.17,37.78,49,893,177,468,181,3.875,140600,NEAR BAY
-122.02,37.98,37,1474,343,782,331,3.4187,161700,NEAR BAY
-122.09,37.66,40,1340,313,766,271,3.4722,135400,NEAR BAY
-122.25,37.82,52,2474,403,1104,398,5.883,340700,NEAR BAY
-121.82,37.98,13,3995,605,1969,607,5.0164,165200,INLAND
-122.05,37.9,24,4125,1020,1699,873,2.9526,271000,NEAR BAY
-122.01,37.56,6,3028,778,1531,736,4.4259,158000,NEAR BAY
-122.17,37.75,43,1587,320,907,306,1.9821,98300,NEAR BAY
-121.9,37.66,18,7397,1137,3126,1115,6.4994,323000,INLAND
-122.19,37.82,32,1835,264,635,263,8.317,365900,NEAR BAY
-122.17,37.74,46,1026,226,749,225,3.0298,107600,NEAR BAY
-121.56,39.53,12,1733,421,1861,415,1.5771,65200,INLAND
-121.87,37.66,39,522,116,161,102,2.4896,238500,INLAND
-122.24,37.8,47,2046,588,1213,554,2.6292,182700,NEAR BAY
-119.39,36.64,38,949,190,578,187,2.3618,80000,INLAND
-121.84,39.73,52,502,100,311,100,1.5481,200000,INLAND
-121.83,39.74,34,3263,604,1290,594,2.575,130300,INLAND
-122.32,38.0,32,2275,397,1233,418,4.0437,162800,NEAR BAY
-121.88,38.01,9,5329,1284,2827,1202,2.7374,150000,INLAND
-119.84,36.83,17,3012,408,987,362,7.4201,229700,INLAND
-121.63,39.75,37,1296,296,569,257,1.8616,70500,INLAND
-122.18,37.71,45,726,147,519,135,3.375,157500,NEAR BAY
-122.29,37.81,23,1745,374,1054,325,0.8026,112500,NEAR BAY
-122.29,37.91,46,2085,346,748,354,4.0536,262000,NEAR BAY
-122.18,37.78,33,142,31,575,47,3.875,225000,NEAR BAY
-122.28,37.85,52,2246,472,1005,449,2.4167,152700,NEAR BAY
-122.21,37.77,52,745,153,473,149,2.6765,88800,NEAR BAY
-119.78,36.77,45,1315,256,666,240,2.3562,58100,INLAND
-122.3,37.93,34,2254,357,715,306,4.5,304000,NEAR BAY
-122.29,37.89,52,3171,698,1498,696,3.1795,218200,NEAR BAY
-122.01,37.54,32,2572,406,1128,395,5.0,287600,NEAR BAY
-122.15,37.73,52,1028,129,317,143,4.9135,275000,NEAR BAY
-122.0,37.58,6,4405,717,2071,688,5.8151,295600,<1H OCEAN
-119.72,36.75,11,4832,993,2190,888,2.6611,74700,INLAND
-122.23,37.8,52,1252,299,844,280,2.3929,111900,NEAR BAY
-122.26,37.77,52,1670,350,793,299,2.9732,282100,NEAR BAY
-119.28,37.11,34,1901,394,171,73,3.0729,144600,INLAND
-122.1,37.64,28,1784,311,735,278,4.6635,206700,NEAR BAY
-122.17,37.75,41,1257,271,828,230,2.5043,92300,NEAR BAY
-121.93,37.73,8,831,231,404,224,3.375,350000,<1H OCEAN
-119.77,36.78,36,3616,779,1994,786,2.5434,67300,INLAND
-121.92,37.53,7,28258,3864,12203,3701,8.4045,451100,<1H OCEAN
-122.25,37.74,25,1914,365,897,390,4.4562,206200,NEAR BAY
-122.33,37.97,19,5151,1335,2548,1165,3.3125,158800,NEAR BAY
-122.18,37.76,37,1575,358,933,320,2.2917,107000,NEAR BAY
-122.12,38.01,50,1738,355,837,363,3.609,135700,NEAR BAY
-122.29,37.92,32,1736,234,602,231,6.516,401000,NEAR BAY
-121.62,39.77,23,1759,366,788,359,1.8125,93500,INLAND
-122.01,37.98,29,2001,373,956,370,4.317,194000,NEAR BAY
-122.08,37.66,33,1547,372,1063,356,2.5625,154300,NEAR BAY
-121.88,37.68,23,2234,270,854,286,7.333,337200,INLAND
-120.9,38.2,16,3120,641,1319,526,2.0472,93200,INLAND
-122.28,37.86,52,1659,367,788,346,2.8214,164300,NEAR BAY
-122.28,37.9,52,2261,328,819,335,4.9083,346800,NEAR BAY
-122.29,37.92,35,583,88,235,84,5.943,288200,NEAR BAY
-119.73,36.59,31,1551,296,1058,287,3.3438,92600,INLAND
-122.2,38.04,31,3029,500,1236,487,5.6022,197000,NEAR BAY
-122.28,37.89,52,2315,408,835,369,4.5893,290100,NEAR BAY
-121.89,39.71,26,2741,451,1217,437,3.7007,139200,INLAND
-122.24,37.83,41,2576,406,794,376,5.956,366100,NEAR BAY
-122.17,37.78,42,1524,260,651,267,3.6875,157300,NEAR BAY
-121.83,37.99,23,1150,174,572,174,4.9167,152400,INLAND
-122.08,37.67,29,493,168,233,152,0.9637,160000,NEAR BAY
-122.23,37.82,52,3242,366,1001,352,12.2138,500001,NEAR BAY
-122.31,38.01,18,4123,874,1895,772,3.2759,195000,NEAR BAY
-121.99,37.98,23,2293,411,969,399,4.4536,184000,INLAND
-121.82,39.75,37,2236,372,974,379,3.2016,97000,INLAND
-122.26,38.0,14,2338,391,1003,398,4.2269,170500,NEAR BAY
-122.07,37.97,20,1705,353,856,341,3.7262,211800,NEAR BAY
-122.0,38.03,4,2341,408,1235,431,6.0424,165900,INLAND
-122.25,37.8,29,2468,864,1335,773,1.3929,193800,NEAR BAY
-121.91,37.69,18,2876,423,1395,427,6.3132,259200,<1H OCEAN
-121.92,37.74,8,452,51,140,43,12.5915,432400,<1H OCEAN
-122.33,37.93,27,2158,424,1220,442,3.0156,111500,NEAR BAY
-122.18,37.81,30,292,38,126,52,6.3624,483300,NEAR BAY
-122.04,37.59,14,1727,302,1116,273,5.3428,243600,NEAR BAY
-122.0,37.98,36,404,77,237,88,4.525,161300,INLAND
-122.01,37.92,18,2808,337,1038,337,8.3956,353600,NEAR BAY
-121.8,38.01,44,3184,581,1399,548,2.7234,110200,INLAND
-122.36,37.94,27,844,249,583,265,0.9687,105800,NEAR BAY
-119.81,36.76,52,1792,352,1049,357,2.4375,57100,INLAND
-122.16,37.75,44,617,131,378,135,2.5568,111100,NEAR BAY
-122.15,37.67,35,2472,398,1171,390,5.5797,198100,NEAR BAY
-122.11,37.98,11,4371,679,1790,660,6.135,297300,NEAR BAY
-122.13,37.75,36,768,93,229,93,5.3602,330000,NEAR BAY
-119.81,36.71,25,1026,221,789,183,1.5625,52800,INLAND
-120.7,38.75,19,2325,430,967,376,2.9,158700,INLAND
-119.86,36.45,19,2439,462,1416,469,2.4474,75600,INLAND
-122.35,37.94,34,1880,459,1358,422,1.6571,105200,NEAR BAY
-121.84,39.73,52,857,232,520,198,0.987,112500,INLAND
-122.34,37.95,38,1340,298,766,241,3.2833,111700,NEAR BAY
-121.79,37.67,26,2163,339,947,346,6.0797,211000,INLAND
-122.31,37.92,12,1895,600,983,519,2.5,195800,NEAR BAY
-122.36,37.92,52,215,41,126,43,1.3929,104200,NEAR BAY
-122.18,37.76,43,2018,408,1111,367,1.8913,91200,NEAR BAY
-121.59,39.74,17,1646,330,750,344,2.3798,83800,INLAND
-122.12,37.75,28,794,111,329,109,7.6923,329800,NEAR BAY
-122.07,37.72,26,3204,477,1411,484,5.4834,295200,NEAR BAY
-119.32,36.62,15,1070,256,1070,243,1.5642,51500,INLAND
-121.81,38.01,47,1942,430,1074,393,2.2361,105100,INLAND
-122.14,37.72,39,786,132,288,132,3.5156,218900,NEAR BAY
-121.94,37.93,16,3421,427,1341,428,7.5695,320400,INLAND
-122.22,37.79,44,1487,314,961,272,3.5156,109500,NEAR BAY
-122.21,37.84,34,3038,490,1140,496,7.0548,325900,NEAR BAY
-122.3,37.92,33,1615,271,710,285,4.0804,239000,NEAR BAY
-122.24,37.79,39,1469,431,1464,389,2.1638,105500,NEAR BAY
-120.18,36.59,25,948,198,613,171,2.3026,90600,INLAND
-119.8,36.77,52,2964,512,1114,486,3.8105,87600,INLAND
-122.16,37.74,43,1534,300,826,295,4.0417,109400,NEAR BAY
-122.34,37.97,19,392,109,287,81,6.0426,110000,NEAR BAY
-121.79,39.48,39,1105,180,408,166,3.3929,82100,INLAND
-122.08,37.61,26,2261,443,1039,395,3.7931,203900,NEAR BAY
-122.34,37.93,45,2225,486,1304,459,2.64,112100,NEAR BAY
-119.96,38.84,17,2722,512,828,289,3.5714,109700,INLAND
-122.0,37.97,27,2491,428,1171,431,5.1021,202800,INLAND
-121.98,37.95,16,2984,406,1317,397,6.7821,265900,INLAND
-121.91,39.03,48,1096,218,657,199,2.7841,65800,INLAND
-122.34,37.98,33,2014,410,1354,427,3.9773,131300,NEAR BAY
-122.11,37.83,19,5130,741,1887,712,7.203,369900,NEAR BAY
-121.97,37.55,17,4924,1247,3080,1182,3.168,189400,<1H OCEAN
-122.27,37.88,52,1693,391,669,367,3.5417,287500,NEAR BAY
-121.97,37.76,8,3743,581,1633,567,6.7027,381900,<1H OCEAN
-122.12,37.7,17,2488,617,1287,538,2.9922,179900,NEAR BAY
-120.84,38.81,11,1280,286,609,248,3.1635,132600,INLAND
-122.15,37.74,43,1383,275,853,272,3.5083,122000,NEAR BAY
-122.32,37.93,40,3056,489,1103,481,5.1067,247300,NEAR BAY
-121.77,37.65,16,4290,554,1952,576,7.3588,327500,INLAND
