longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity
-122.28,37.85,48,2063,484,1054,466,2.2625,132900,NEAR BAY
-121.93,37.78,2,227,35,114,49,3.1591,434700,<1H OCEAN
-122.29,37.81,20,835,161,290,133,2.483,137500,NEAR BAY
-122.24,37.75,27,4051,753,1499,797,4.8711,286600,NEAR BAY
-122.19,37.78,49,1183,205,496,209,5.2328,174200,NEAR BAY
-120.25,36.65,31,1177,221,744,223,2.4937,66000,INLAND
-120.58,38.77,15,2155,394,857,356,4.03,141200,INLAND
-121.61,39.77,25,1612,313,837,303,2.963,89500,INLAND
-121.78,37.97,4,17032,2546,7653,2359,5.5601,213700,INLAND
-122.08,37.9,32,1075,170,486,173,5.0499,306800,NEAR BAY
-119.97,38.94,26,1485,334,406,180,1.9667,84600,INLAND
-120.85,38.69,18,5928,1097,2697,1096,3.4872,141400,INLAND
-122.32,38.01,26,3054,492,1495,496,4.6944,171100,NEAR BAY
-122.36,37.95,38,1042,289,773,248,2.7714,104700,NEAR BAY
-122.07,37.59,13,2578,551,1680,528,4.825,222000,NEAR BAY
-121.6,39.77,23,2263,497,1138,455,2.3403,87300,INLAND
-122.14,37.73,43,2264,390,931,368,3.8125,235100,NEAR BAY
-122.08,37.66,33,1547,372,1063,356,2.5625,154300,NEAR BAY
-122.25,37.84,52,3104,687,1157,647,3.12,241400,NEAR BAY
-121.54,39.47,14,1724,315,939,302,2.4952,53900,INLAND
-122.08,37.71,38,3716,657,1784,652,4.8237,220900,NEAR BAY
-121.78,37.67,28,1773,278,804,269,4.8571,201100,INLAND
-122.29,37.89,52,979,175,374,153,5.1675,270600,NEAR BAY
-121.84,39.76,14,2351,620,1215,548,2.3155,102300,INLAND
-121.54,39.48,29,2896,596,1809,617,1.8047,53800,INLAND
-121.6,39.75,19,2888,591,984,499,1.9766,92600,INLAND
-122.01,37.94,18,2077,298,937,292,6.3809,273600,NEAR BAY
-121.84,39.73,52,677,152,379,154,1.6797,94800,INLAND
-121.93,37.71,26,4822,845,2288,805,4.2281,206000,<1H OCEAN
-121.99,37.54,18,3584,715,1673,661,3.9444,240100,<1H OCEAN
-122.15,37.75,44,1938,399,946,331,3.225,135800,NEAR BAY
-119.71,36.8,25,875,156,646,166,3.0,72800,INLAND
-119.89,36.64,34,1422,237,716,222,2.975,90000,INLAND
-122.05,37.89,37,1677,269,689,283,4.2625,310600,NEAR BAY
-121.59,39.79,20,743,171,395,168,1.625,88300,INLAND
-122.12,37.69,35,2681,508,1580,536,4.1042,179100,NEAR BAY
-121.86,38.0,4,4075,927,2239,849,3.5857,165200,INLAND
-122.18,37.75,36,1047,214,651,166,1.712,82100,NEAR BAY
-121.97,37.93,4,3241,464,1552,494,6.6134,307000,INLAND
-122.04,37.97,10,974,316,631,286,2.3152,140600,NEAR BAY
-122.28,37.88,52,1909,416,811,406,3.006,227900,NEAR BAY
-121.55,39.48,41,461,107,284,90,2.2045,41800,INLAND
-122.13,37.76,26,3266,491,1222,533,5.37,275400,NEAR BAY
-122.16,37.75,40,1227,294,928,261,1.8235,95200,NEAR BAY
-121.92,37.68,23,1655,223,706,219,7.2211,291900,<1H OCEAN
-119.98,38.93,25,1262,293,534,226,2.6607,90400,INLAND
-121.74,39.38,27,2596,435,1100,409,2.3243,85500,INLAND
-122.06,37.88,34,4781,703,1879,714,6.5378,340900,NEAR BAY
-122.21,37.84,34,3038,490,1140,496,7.0548,325900,NEAR BAY
-121.52,39.48,21,2628,494,1364,468,2.0455,59400,INLAND
-121.84,37.98,8,7505,1089,3325,1016,5.2699,204200,INLAND
-122.0,37.98,36,404,77,237,88,4.525,161300,INLAND
-122.28,37.81,52,340,97,200,87,1.5208,112500,NEAR BAY
-122.26,38.0,14,2338,391,1003,398,4.2269,170500,NEAR BAY
-122.04,37.62,35,899,179,455,185,4.2857,190400,NEAR BAY
-120.63,38.68,14,1821,316,769,266,3.0789,131700,INLAND
-121.77,37.67,20,8068,1217,3489,1259,5.7907,264200,INLAND
-122.26,37.77,52,1704,371,663,340,4.226,275000,NEAR BAY
-122.22,37.79,52,3424,690,2273,685,3.9048,164700,NEAR BAY
-122.32,37.91,34,2669,647,1341,555,2.6399,119600,NEAR BAY
-119.73,36.81,19,1699,356,994,368,2.7778,79700,INLAND
-122.3,37.81,48,1455,354,788,332,0.8056,84400,NEAR BAY
-122.07,37.71,40,1808,302,746,270,5.3015,254900,NEAR BAY
-122.29,37.89,52,2248,422,870,377,3.4732,246200,NEAR BAY
-119.71,36.88,17,2236,315,992,312,6.9405,165200,INLAND
-119.43,36.63,25,1784,312,904,303,3.625,107600,INLAND
-121.92,37.72,4,7477,1576,2937,1506,5.1437,299400,<1H OCEAN
-122.18,37.71,45,726,147,519,135,3.375,157500,NEAR BAY
-119.81,36.7,52,314,57,178,66,1.2404,52500,INLAND
-122.19,37.75,36,1126,263,482,150,1.9167,82800,NEAR BAY
-122.01,37.97,32,3012,527,1288,512,3.6449,211500,NEAR BAY
-122.23,37.76,52,3037,516,1242,518,5.2128,289900,NEAR BAY
-120.19,36.61,29,1479,338,1408,322,2.293,57200,INLAND
-122.12,37.94,22,4949,626,1850,590,10.4549,500001,NEAR BAY
-122.31,37.91,31,1432,348,681,348,2.7243,218100,NEAR BAY
-122.29,37.86,52,1665,404,815,372,1.9946,156900,NEAR BAY
-119.7,36.8,31,1746,321,1186,360,2.6932,66400,INLAND
-122.24,37.82,52,3481,751,1444,718,3.9,275700,NEAR BAY
-122.23,37.82,52,3494,396,1192,383,12.3804,500001,NEAR BAY
-119.56,36.7,40,1195,326,1135,315,2.1182,58900,INLAND
-122.03,37.54,35,1867,343,1213,338,4.8214,186000,NEAR BAY
-119.82,36.64,30,1694,312,1008,321,2.2466,96000,INLAND
-122.25,37.81,39,854,242,389,228,3.125,237500,NEAR BAY
-119.54,36.61,20,1490,318,1474,326,1.4937,54700,INLAND
-122.13,37.69,17,2380,769,1216,643,3.395,271300,NEAR BAY
-119.69,36.85,20,2655,432,1081,379,4.5398,143100,INLAND
-120.88,38.32,18,2791,492,1187,438,3.2589,103000,INLAND
-121.98,37.95,16,2984,406,1317,397,6.7821,265900,INLAND
-119.49,36.58,21,2106,410,867,380,1.9913,95300,INLAND
-121.89,39.76,15,10265,1860,4591,1906,3.07,142600,INLAND
-121.78,39.71,8,140,28,84,29,2.125,179200,INLAND
-119.71,36.74,18,8099,1670,4476,1514,2.4728,88300,INLAND
-121.93,37.74,16,3326,419,1272,402,6.8806,343500,<1H OCEAN
-122.08,37.61,6,2605,474,1568,433,5.0406,261400,NEAR BAY
-122.2,37.82,39,3770,534,1265,500,6.3302,362800,NEAR BAY
-122.28,37.87,52,589,132,288,131,3.5156,200000,NEAR BAY
-119.82,36.77,36,2252,468,1117,442,2.9081,65600,INLAND
-122.15,37.72,47,1190,251,540,266,3.375,198300,NEAR BAY
-119.95,38.95,22,1058,352,851,269,2.02,87500,INLAND
-121.92,37.47,26,2016,322,1105,357,6.0878,246900,<1H OCEAN
-121.9,38.0,14,1930,363,990,322,4.1094,162200,INLAND
-122.2,37.8,41,2070,354,804,340,5.1184,239600,NEAR BAY
-119.76,36.8,29,3494,662,1781,616,2.5893,70900,INLAND
-122.27,37.97,10,15259,2275,7266,2338,6.0666,272400,NEAR BAY
-122.17,37.78,49,893,177,468,181,3.875,140600,NEAR BAY
-119.55,36.61,14,3004,793,3535,735,1.586,56900,INLAND
-122.12,37.68,37,2412,394,975,375,4.0417,191100,NEAR BAY
-122.36,37.94,43,369,107,371,111,1.6,79400,NEAR BAY
-122.26,37.83,52,2432,715,1377,696,2.5898,176000,NEAR BAY
-119.74,36.71,17,5872,1250,5034,1224,2.1905,61800,INLAND
-119.69,36.75,6,1926,303,965,316,4.7463,93100,INLAND
-122.32,37.94,46,1901,295,833,352,5.5196,210800,NEAR BAY
-121.94,38.03,27,1654,478,1141,420,1.4871,87100,INLAND
-122.23,37.79,30,999,264,1011,263,1.8854,137500,NEAR BAY
-122.27,37.84,52,1688,337,853,325,2.1806,99700,NEAR BAY
-122.16,37.77,48,977,194,446,180,4.7708,156300,NEAR BAY
-121.96,37.53,23,2215,475,1278,492,4.2955,218800,<1H OCEAN
-122.24,37.76,52,2646,581,1128,522,3.0718,266700,NEAR BAY
-119.94,38.92,24,1258,216,235,96,4.6,136800,INLAND
-120.02,38.92,24,1194,246,414,151,3.2396,101900,INLAND
-121.62,39.77,23,1759,366,788,359,1.8125,93500,INLAND
-122.06,37.58,15,8112,1376,4576,1348,5.6758,253400,NEAR BAY
-122.27,37.77,23,5679,1270,2690,1151,4.7695,291700,NEAR BAY
-122.25,37.83,52,4190,1105,1786,1037,3.0897,234100,NEAR BAY
-119.63,36.7,42,1338,215,617,222,3.0833,133300,INLAND
-122.1,37.71,27,6740,1073,2723,1035,5.2131,252500,NEAR BAY
-121.82,37.73,47,127,23,51,21,4.3472,375000,INLAND
-121.94,37.75,17,2559,370,1238,377,6.2781,269800,<1H OCEAN
-122.27,37.9,52,2041,270,671,253,6.9414,417500,NEAR BAY
-120.59,38.53,15,432,87,208,73,3.6125,100000,INLAND
-119.8,36.65,34,2263,423,1184,407,1.7692,74200,INLAND
-122.05,37.9,32,2676,484,986,473,4.6528,335700,NEAR BAY
-119.69,36.69,36,1432,269,836,237,2.1563,88300,INLAND
-122.0,37.98,35,1192,201,535,172,4.9219,182000,INLAND
-122.1,37.72,30,2599,366,922,350,5.8382,330200,NEAR BAY
-122.28,37.9,52,2318,328,779,312,7.1754,362900,NEAR BAY
-122.27,37.87,35,3218,1108,1675,1000,1.7464,216700,NEAR BAY
-120.35,36.16,18,1519,296,846,272,2.7792,85300,INLAND
-121.96,37.71,6,8072,1050,3386,1062,7.2494,336500,<1H OCEAN
-119.75,36.76,32,2072,497,2002,470,1.3278,44500,INLAND
-120.51,36.55,20,1193,263,1274,241,1.9417,38800,INLAND
-121.99,37.61,9,3666,711,2341,703,4.6458,217000,<1H OCEAN
-121.84,37.66,13,13182,2074,4847,1950,5.6417,352900,INLAND
-122.16,37.68,16,1687,348,568,352,2.3869,83300,NEAR BAY
-121.69,39.36,29,2220,471,1170,428,2.3224,56200,INLAND
-122.2,37.79,35,1802,459,1009,390,2.3036,126000,NEAR BAY
-121.99,37.82,22,1248,271,579,269,3.375,200000,<1H OCEAN
-119.7,36.75,11,3626,779,1819,731,2.4956,87500,INLAND
-122.06,37.7,37,1893,310,821,315,4.6005,231600,NEAR BAY
-122.17,37.72,46,1369,284,766,289,3.5313,159700,NEAR BAY
-119.77,36.74,20,1855,519,1091,443,1.5547,93900,INLAND
-119.69,36.71,25,556,79,249,71,4.4583,108300,INLAND
-119.74,36.8,18,10862,2401,5466,2209,2.4678,74300,INLAND
-122.02,37.99,37,2247,416,1237,397,4.45,161900,NEAR BAY
-122.23,37.76,52,1049,185,374,176,4.1458,248500,NEAR BAY
-122.24,37.83,41,2576,406,794,376,5.956,366100,NEAR BAY
-122.27,37.87,49,1350,368,707,350,2.8846,211300,NEAR BAY
-122.03,37.99,37,1755,327,882,350,4.59,166600,NEAR BAY
-120.87,38.71,13,2692,470,1302,420,4.0,167400,INLAND
-121.99,37.55,16,6647,2098,4649,1903,2.9074,213800,<1H OCEAN
-122.25,37.89,37,3000,457,987,450,7.5385,350000,NEAR BAY
-122.03,37.99,35,3103,537,1614,566,4.9022,169300,NEAR BAY
-122.17,37.73,46,2163,470,925,435,3.25,177500,NEAR BAY
-119.77,36.79,34,2679,460,1141,470,3.2642,89600,INLAND
-121.97,37.57,21,4342,783,2172,789,4.6146,247600,<1H OCEAN
-121.58,39.76,18,1676,332,733,318,1.7875,103800,INLAND
-122.31,37.92,43,2116,407,900,361,4.1587,212200,NEAR BAY
-121.6,39.83,12,3744,699,1532,660,2.3079,95300,INLAND
-120.04,38.86,16,2708,481,712,261,3.7891,117700,INLAND
-122.26,37.85,50,1120,283,697,264,2.125,140000,NEAR BAY
-122.28,37.79,30,4145,869,3668,855,2.5444,275000,NEAR BAY
-122.16,37.72,38,1007,245,618,239,2.875,144800,NEAR BAY
-122.15,37.74,52,2898,557,1338,550,3.851,183500,NEAR BAY
-122.3,37.92,32,3943,605,1524,614,6.0677,321600,NEAR BAY
-119.8,36.72,43,1286,360,972,345,0.9513,50400,INLAND
-122.08,37.7,25,3402,758,1645,710,3.4934,209900,NEAR BAY
-121.92,37.53,7,28258,3864,12203,3701,8.4045,451100,<1H OCEAN
-122.18,37.79,41,1411,233,626,214,7.0875,240700,NEAR BAY
-122.28,37.88,52,1844,332,769,334,4.2614,261300,NEAR BAY
-122.14,37.73,38,1723,394,711,353,3.0673,218400,NEAR BAY
-122.22,37.77,40,494,114,547,135,2.8015,114800,NEAR BAY
-119.77,36.79,27,2258,427,1076,423,2.9937,81100,INLAND
-122.17,37.75,43,1587,320,907,306,1.9821,98300,NEAR BAY
-122.18,37.73,42,4074,874,2736,780,2.455,82400,NEAR BAY
-119.8,36.68,31,2214,432,1326,416,2.1691,66700,INLAND
-119.88,36.85,8,2580,372,1111,393,7.5,256200,INLAND
-121.96,37.76,8,3865,463,1548,432,9.7037,425100,<1H OCEAN
-122.1,38.02,28,4308,824,2086,776,3.6523,159700,NEAR BAY
-119.53,36.65,43,1676,320,1056,276,2.5562,93200,INLAND
-121.85,39.72,18,7272,1559,5022,1524,1.6911,98800,INLAND
-122.22,37.81,52,2944,536,1034,521,5.3509,302100,NEAR BAY
-121.79,38.0,34,3090,593,1588,566,3.6118,124700,INLAND
-122.16,37.73,52,2260,416,994,412,4.1164,198200,NEAR BAY
-120.0,38.92,17,1106,207,466,180,3.3295,126600,INLAND
-121.77,37.65,16,4290,554,1952,576,7.3588,327500,INLAND
-122.35,37.97,43,2178,482,1545,471,2.5863,112200,NEAR BAY
-122.14,37.67,37,3156,534,1495,543,4.8125,188300,NEAR BAY
-122.26,37.85,52,2202,434,910,402,3.2031,281500,NEAR BAY
-122.24,37.8,52,888,168,360,175,2.1944,211500,NEAR BAY
-122.19,37.76,52,2024,391,1030,350,2.4659,94700,NEAR BAY
-122.16,37.86,36,3359,493,1298,483,8.1586,404300,NEAR BAY
-120.1,36.66,19,2020,416,1341,360,1.7,69000,INLAND
-121.9,38.04,36,1489,331,838,259,1.2024,90200,INLAND
-119.69,36.83,8,943,189,475,155,4.9327,89500,INLAND
-119.72,36.72,15,1713,246,766,232,6.8162,127200,INLAND
-122.23,37.79,30,610,145,425,140,1.6198,122700,NEAR BAY
-121.97,37.97,27,1691,289,807,296,6.1168,210500,INLAND
-122.04,37.99,38,2675,541,1378,480,3.8897,139900,NEAR BAY
-122.26,37.86,52,2888,604,1253,538,3.3893,241700,NEAR BAY
-122.06,37.64,33,1160,252,729,220,3.8259,146100,NEAR BAY
-119.63,36.58,22,1794,435,1127,359,1.2647,55300,INLAND
-119.81,36.77,43,2341,395,890,375,3.4265,85000,INLAND
-121.84,39.75,29,4362,1053,2053,1000,1.7284,74500,INLAND
-120.98,38.34,27,3471,653,1793,600,3.5508,99100,INLAND
-121.94,37.83,11,2836,373,959,335,10.5815,500001,INLAND
-122.18,37.79,46,2109,387,922,329,3.9712,208100,NEAR BAY
-122.12,38.01,50,1300,263,691,239,3.9519,126500,NEAR BAY
-121.89,37.67,20,2948,471,1181,474,6.0604,247900,INLAND
-122.28,37.86,52,1999,417,780,358,3.3906,179300,NEAR BAY
-122.09,37.68,41,1834,463,1105,467,2.8322,170300,NEAR BAY
-122.16,37.76,36,2781,574,1438,519,2.4598,155500,NEAR BAY
-120.67,36.72,18,819,198,996,198,2.5,112500,INLAND
-122.28,37.81,19,1207,243,721,207,1.1111,108300,NEAR BAY
-119.34,37.12,23,1881,380,64,37,3.875,125000,INLAND
-120.19,38.42,11,1568,369,82,33,3.125,77500,INLAND
-122.35,37.96,35,1326,346,1023,295,2.0724,97700,NEAR BAY
-122.12,37.89,30,3227,733,1260,684,4.125,257100,NEAR BAY
-119.76,36.72,24,1240,265,1035,232,2.875,60600,INLAND
-122.2,37.78,50,1867,403,1128,378,2.5401,129100,NEAR BAY
-119.83,36.77,32,2867,615,1705,570,2.4286,68100,INLAND
-121.8,37.99,16,3077,465,1575,446,5.5,179500,INLAND
-119.79,36.79,19,1524,448,960,386,1.5122,47500,INLAND
-122.01,37.93,25,2652,335,1062,334,7.5898,330200,NEAR BAY
-122.25,37.77,52,2156,458,872,445,3.2685,254200,NEAR BAY
-122.13,37.7,19,3516,710,1810,703,3.9032,218000,NEAR BAY
-122.07,37.7,32,3400,736,1487,694,3.0,223200,NEAR BAY
-122.29,37.9,52,1604,263,594,286,5.338,270900,NEAR BAY
-119.79,36.7,23,1731,363,1210,341,1.3922,49500,INLAND
-119.45,36.59,41,1749,342,1171,314,1.6875,66100,INLAND
-122.12,38.01,42,2225,367,864,381,4.1189,172400,NEAR BAY
-122.19,37.77,42,932,254,900,263,1.8039,92300,NEAR BAY
-122.3,37.9,15,5083,1212,2420,1146,4.5824,256100,NEAR BAY
-122.27,37.88,52,3360,648,1232,621,4.2813,284900,NEAR BAY
-121.93,37.72,26,3816,637,1935,642,4.4697,221300,<1H OCEAN
-121.58,39.5,29,1947,383,925,337,2.1658,57600,INLAND
-119.32,36.62,15,1070,256,1070,243,1.5642,51500,INLAND
-121.77,37.74,25,494,81,254,85,9.1531,418800,INLAND
-122.07,37.94,30,1260,276,707,221,2.892,220800,NEAR BAY
-122.09,37.7,33,4413,1107,2239,1051,2.9861,208200,NEAR BAY
-120.79,38.83,15,1374,291,709,239,1.7222,118500,INLAND
-122.27,37.89,52,1978,293,723,272,5.3989,335600,NEAR BAY
-122.22,37.8,52,2721,541,1185,515,4.5428,239800,NEAR BAY
-122.14,37.9,32,5738,746,2099,732,10.3224,500001,NEAR BAY
-122.21,37.8,50,2833,605,1260,552,2.8929,216700,NEAR BAY
-122.07,37.69,29,2304,618,1021,552,2.5362,203800,NEAR BAY
-119.84,36.83,17,2273,298,700,263,6.8645,195900,INLAND
-122.33,39.1,10,266,62,154,49,2.25,75000,INLAND
-119.78,36.8,34,3426,623,1938,647,2.8994,66000,INLAND
-122.3,37.9,38,2263,522,1027,509,3.5125,224200,NEAR BAY
-122.3,37.81,52,572,109,274,82,1.8516,85000,NEAR BAY
-119.79,36.76,52,2408,498,1361,465,2.1055,61300,INLAND
-122.21,37.79,34,2364,557,1517,516,2.8365,139200,NEAR BAY
-121.39,39.39,52,189,34,121,37,3.0208,60000,INLAND
-122.25,37.79,39,461,129,381,123,1.6,112500,NEAR BAY
-124.21,41.75,20,3810,787,1993,721,2.0074,66900,NEAR OCEAN
-121.99,37.98,23,2293,411,969,399,4.4536,184000,INLAND
-122.14,37.69,37,2141,535,1093,555,2.9958,178400,NEAR BAY
-122.2,37.89,37,3881,560,1315,517,7.3195,367500,NEAR BAY
-119.99,38.93,23,1882,414,673,277,2.9091,141900,INLAND
-122.0,37.95,9,2214,256,848,239,6.8145,339200,INLAND
-122.34,37.97,19,2237,580,1438,551,2.3382,120700,NEAR BAY
-122.18,37.76,49,2308,452,1299,451,1.8407,96700,NEAR BAY
-119.79,36.77,43,2323,502,1144,471,2.3967,58700,INLAND
-122.09,37.89,35,880,139,352,132,6.8686,406500,NEAR BAY
-120.43,36.18,29,579,116,218,99,2.1458,104200,INLAND
-122.21,38.06,52,2735,559,1076,487,3.6154,155700,NEAR BAY
-122.02,37.8,11,6200,907,2286,896,7.6518,359300,NEAR BAY
-122.24,37.77,52,1711,386,885,373,3.6417,206300,NEAR BAY
-119.89,36.73,43,524,93,302,93,2.6146,81300,INLAND
-122.28,37.84,52,729,160,395,155,1.6875,132000,NEAR BAY
-122.17,37.72,42,3008,659,1817,664,3.371,165000,NEAR BAY
-120.93,38.5,15,1248,234,529,216,3.3393,107200,INLAND
-120.25,38.55,15,4403,891,1103,433,3.0125,111700,INLAND
-119.69,36.79,13,1736,313,993,314,3.7697,83600,INLAND
-121.82,38.01,47,1265,254,587,247,2.6364,93500,INLAND
-119.84,36.85,8,3791,487,1424,475,10.5144,345900,INLAND
-120.02,38.91,22,2138,493,829,330,2.2056,107200,INLAND
-122.15,37.73,45,3758,819,1573,736,2.8355,245400,NEAR BAY
-122.26,37.77,52,2097,444,915,413,2.9899,228100,NEAR BAY
-120.35,36.14,9,2671,647,1484,541,1.7075,60400,INLAND
-122.27,37.9,42,1650,274,645,256,5.6228,375400,NEAR BAY
-121.82,38.0,29,2070,452,985,420,2.8466,113400,INLAND
-119.81,36.77,48,1805,329,741,331,2.5804,78900,INLAND
-119.79,36.55,32,1393,276,999,245,2.0216,76800,INLAND
-121.96,39.3,39,701,130,271,89,2.1845,112500,INLAND
