longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity
-121.97,37.96,28,1433,290,877,313,4.7891,184800,INLAND
-121.54,39.6,15,886,204,576,205,2.1467,84100,INLAND
-121.59,39.74,17,1646,330,750,344,2.3798,83800,INLAND
-119.82,36.81,25,3305,551,1149,500,5.0698,150900,INLAND
-122.18,37.76,37,1575,358,933,320,2.2917,107000,NEAR BAY
-121.89,39.71,26,2741,451,1217,437,3.7007,139200,INLAND
-121.98,37.95,14,6290,854,2724,820,6.7371,267400,INLAND
-122.34,37.97,19,2237,580,1438,551,2.3382,120700,NEAR BAY
-122.25,38.05,30,1255,297,779,307,1.6767,147700,NEAR BAY
-122.17,37.72,43,3783,814,2139,789,4.0202,166300,NEAR BAY
-120.6,38.76,22,1236,273,615,248,3.0217,106900,INLAND
-121.79,39.73,8,5690,1189,2887,1077,3.0625,116300,INLAND
-120.67,38.19,17,2967,611,1387,564,2.0417,92600,INLAND
-121.98,37.97,26,2714,390,1232,409,5.9617,231100,INLAND
-120.55,38.45,17,2277,474,767,356,2.5208,99100,INLAND
-122.25,37.85,52,919,213,413,193,4.0368,269700,NEAR BAY
-121.82,39.75,29,7744,1375,3316,1365,3.0253,111400,INLAND
-122.35,37.96,35,1326,346,1023,295,2.0724,97700,NEAR BAY
-119.77,36.75,44,1818,412,1680,418,1.7083,48300,INLAND
-121.93,37.93,16,2169,262,877,245,6.6049,312600,INLAND
-121.58,39.51,24,1865,372,1087,385,1.6389,56700,INLAND
-120.51,36.55,20,1193,263,1274,241,1.9417,38800,INLAND
-122.03,38.01,27,3228,562,1666,588,4.5707,175900,NEAR BAY
-122.22,37.88,20,95,13,31,15,2.4444,475000,NEAR BAY
-122.29,37.8,52,1027,244,492,147,2.6094,81300,NEAR BAY
-120.9,38.2,16,3120,641,1319,526,2.0472,93200,INLAND
-119.63,36.76,22,4126,614,1795,613,4.925,154700,INLAND
-121.9,38.0,14,1930,363,990,322,4.1094,162200,INLAND
-121.57,39.5,31,2023,469,1073,436,1.5714,56100,INLAND
-122.02,37.94,23,3516,661,1465,623,4.2569,213100,NEAR BAY
-119.81,36.8,29,2806,552,1242,540,3.5958,88800,INLAND
-122.26,37.87,52,2773,998,1721,949,1.1859,241700,NEAR BAY
-121.97,37.8,17,3279,418,1222,381,7.9168,356000,<1H OCEAN
-122.01,39.21,50,1592,372,781,307,2.2679,69100,INLAND
-121.92,37.69,13,3742,555,1590,559,7.316,285400,<1H OCEAN
-122.04,37.85,27,6039,780,2181,761,9.5862,469400,NEAR BAY
-119.72,36.8,23,2128,442,1047,450,2.625,71500,INLAND
-120.36,38.21,10,4300,845,1480,609,2.8208,139900,INLAND
-120.44,36.84,29,1563,293,883,288,2.8182,90500,INLAND
-121.89,38.01,32,1000,188,663,212,4.0972,99200,INLAND
-122.07,37.93,45,1544,244,614,238,5.0255,226000,NEAR BAY
-122.26,38.04,41,2512,539,1179,480,2.694,123000,NEAR BAY
-122.19,37.78,52,1026,180,469,168,2.875,160000,NEAR BAY
-122.27,37.86,52,1769,372,849,365,2.6914,218800,NEAR BAY
-119.6,36.56,36,738,168,737,186,1.4415,54400,INLAND
-122.28,37.81,52,340,97,200,87,1.5208,112500,NEAR BAY
-122.28,37.99,28,3801,622,1654,571,4.375,193300,NEAR BAY
-121.75,37.71,11,12070,2220,5826,2125,4.8624,192400,INLAND
-122.28,37.85,52,610,145,281,132,2.9018,119400,NEAR BAY
-121.8,39.75,28,2551,378,1011,374,4.3309,125200,INLAND
-122.27,37.85,47,2077,400,719,326,2.2431,172700,NEAR BAY
-122.25,37.83,28,5022,1750,2558,1661,2.4234,218500,NEAR BAY
-122.27,37.99,16,4921,737,2312,725,5.8899,243200,NEAR BAY
-122.27,37.98,23,3455,479,1375,474,6.0289,218600,NEAR BAY
-120.35,36.16,18,1519,296,846,272,2.7792,85300,INLAND
-121.9,37.67,15,2130,273,876,285,7.2639,332400,<1H OCEAN
-121.78,37.67,28,1773,278,804,269,4.8571,201100,INLAND
-122.28,37.86,52,2031,450,958,445,1.9327,169900,NEAR BAY
-122.09,37.98,14,5381,871,2296,872,5.6875,211000,NEAR BAY
-122.35,37.96,34,1428,335,1272,319,2.5461,93900,NEAR BAY
-121.04,38.81,11,3522,623,1456,544,3.93,163400,INLAND
-119.85,36.82,15,1387,236,638,195,5.5842,88900,INLAND
-120.1,36.21,12,1462,356,1708,367,1.5086,64700,INLAND
-119.76,36.77,36,2507,466,1227,474,2.785,72300,INLAND
-122.2,37.78,45,1766,332,869,327,4.5893,163500,NEAR BAY
-122.36,37.94,26,1540,343,1007,338,1.3365,72900,NEAR BAY
-119.83,36.73,21,1702,358,1347,316,2.4137,62100,INLAND
-122.09,39.13,28,4169,895,2587,810,2.331,65500,INLAND
-119.72,36.82,15,946,239,550,246,2.2639,52500,INLAND
-119.45,36.6,42,510,88,247,99,2.5,73000,INLAND
-120.39,36.78,11,1947,488,2104,486,1.7184,55200,INLAND
-122.12,37.91,34,5683,755,1962,723,8.3678,455300,NEAR BAY
-122.08,37.7,25,3402,758,1645,710,3.4934,209900,NEAR BAY
-119.52,36.71,21,1834,321,1120,314,2.59,69300,INLAND
-119.85,36.8,14,4177,914,2300,867,2.9565,73000,INLAND
-122.2,37.79,40,1060,256,667,235,4.1739,169600,NEAR BAY
-121.84,39.73,52,502,100,311,100,1.5481,200000,INLAND
-122.24,37.81,52,2485,313,953,327,6.8591,352400,NEAR BAY
-122.19,37.79,50,954,217,546,201,2.6667,172800,NEAR BAY
-122.25,37.8,41,1471,469,1062,413,1.6121,171400,NEAR BAY
-122.04,37.96,27,2587,729,1500,623,1.837,175000,NEAR BAY
-120.08,36.72,22,1339,251,820,276,3.6,83200,INLAND
-122.18,37.68,5,2087,407,840,401,5.4858,187800,NEAR BAY
-122.2,37.84,35,2865,460,1072,443,7.4882,319300,NEAR BAY
-121.6,37.9,5,14684,2252,4276,1722,6.9051,340900,INLAND
-119.21,37.25,44,3042,697,335,115,4.1838,85600,INLAND
-122.08,37.61,26,2261,443,1039,395,3.7931,203900,NEAR BAY
-122.05,37.87,30,2296,329,847,322,6.7192,397500,NEAR BAY
-119.71,36.81,9,1122,290,662,284,2.0536,55000,INLAND
-122.27,37.88,52,2803,930,1372,876,2.1907,271400,NEAR BAY
-121.93,37.71,26,4822,845,2288,805,4.2281,206000,<1H OCEAN
-121.8,38.01,37,3058,567,1351,523,3.5179,130800,INLAND
-119.68,36.77,21,1260,182,583,205,6.0132,150800,INLAND
-121.86,38.0,16,3216,464,1504,453,5.25,161700,INLAND
-122.23,37.82,52,3494,396,1192,383,12.3804,500001,NEAR BAY
-122.24,37.8,52,1803,420,1321,401,2.957,122800,NEAR BAY
-122.3,37.9,41,2053,435,873,415,3.4091,223000,NEAR BAY
-119.81,36.78,37,1965,364,796,335,3.625,83400,INLAND
-120.7,38.75,19,2325,430,967,376,2.9,158700,INLAND
-122.26,37.88,52,2551,417,894,404,6.2425,391800,NEAR BAY
-121.72,38.0,7,7957,1314,4460,1293,4.9618,156500,INLAND
-120.8,38.51,23,1001,195,369,157,3.125,96400,INLAND
-121.84,39.72,52,1457,389,802,342,0.9566,69000,INLAND
-121.94,37.93,16,3421,427,1341,428,7.5695,320400,INLAND
-122.18,37.91,31,7200,876,2428,843,10.9405,500001,NEAR BAY
-119.46,36.91,12,2980,495,1184,429,3.9141,123900,INLAND
-120.59,38.53,15,432,87,208,73,3.6125,100000,INLAND
-122.21,37.78,46,2239,508,1390,569,2.7352,137300,NEAR BAY
-122.04,37.89,33,2423,322,998,346,7.5349,349100,NEAR BAY
-122.11,37.87,33,3398,500,1351,457,6.5814,314200,NEAR BAY
-122.17,37.74,34,1223,281,824,280,2.2917,92500,NEAR BAY
-119.31,36.62,33,1485,374,1544,329,1.7292,52000,INLAND
-119.98,38.92,27,2682,606,1010,399,3.15,86900,INLAND
-119.77,36.74,50,1325,280,811,281,1.8667,62800,INLAND
-122.01,37.94,26,1619,224,706,220,6.0704,268000,NEAR BAY
-122.24,37.8,52,888,168,360,175,2.1944,211500,NEAR BAY
-122.16,37.74,44,1097,239,609,215,2.0227,103100,NEAR BAY
-121.73,37.71,12,5608,1049,2595,1067,3.9864,200200,INLAND
-122.14,37.77,27,2229,365,1297,355,4.8304,279100,NEAR BAY
-119.79,36.83,15,3356,694,1232,627,2.2215,72200,INLAND
-121.86,39.75,18,1651,309,856,293,3.5046,118300,INLAND
-119.78,36.74,15,1461,415,924,356,2.5045,90300,INLAND
-119.77,36.77,38,3065,658,1441,625,2.0564,64700,INLAND
-119.85,36.83,15,2563,335,1080,356,6.7181,160300,INLAND
-119.98,38.94,25,1339,328,503,219,1.9018,109700,INLAND
-121.97,38.03,17,3685,685,1939,649,3.7043,139800,INLAND
-122.41,37.98,36,60,15,42,25,1.4583,67500,NEAR BAY
-122.24,37.83,52,2449,312,916,316,8.1194,471600,NEAR BAY
-122.24,37.81,52,2093,550,918,483,2.7477,243800,NEAR BAY
-122.08,37.66,33,1547,372,1063,356,2.5625,154300,NEAR BAY
-122.12,37.69,10,2227,560,1140,472,2.3973,167300,NEAR BAY
-122.29,37.78,42,1241,309,821,300,1.9427,102200,NEAR BAY
-121.99,39.15,17,6440,1204,3266,1142,2.7137,72000,INLAND
-122.28,37.88,52,1844,332,769,334,4.2614,261300,NEAR BAY
-122.14,37.69,38,1571,317,874,301,4.4659,189100,NEAR BAY
-122.28,37.89,52,2315,408,835,369,4.5893,290100,NEAR BAY
-122.33,37.95,22,2099,569,1135,509,2.1915,120800,NEAR BAY
-120.98,38.67,13,3432,516,1286,470,5.584,186600,INLAND
-122.3,37.9,38,2263,522,1027,509,3.5125,224200,NEAR BAY
-121.76,37.67,6,3023,518,1225,468,6.3705,350000,INLAND
-119.73,36.73,7,2461,647,1587,551,1.4007,225000,INLAND
-122.36,37.93,17,1258,254,885,229,3.05,121600,NEAR BAY
-119.97,36.57,17,1497,308,1425,247,2.0313,69400,INLAND
-119.69,36.71,25,556,79,249,71,4.4583,108300,INLAND
-122.24,37.85,37,334,54,98,47,4.9643,335000,NEAR BAY
-119.69,36.77,22,2456,496,1720,417,2.6875,60600,INLAND
-121.67,39.37,27,2599,502,1241,502,1.9943,86300,INLAND
-122.27,37.83,49,1655,366,754,329,1.375,104900,NEAR BAY
-119.46,36.6,18,1404,226,754,229,3.9844,118100,INLAND
-120.02,38.76,15,3142,618,725,285,4.3333,121400,INLAND
-121.99,37.83,16,2939,380,1177,396,8.0839,372000,<1H OCEAN
-124.23,41.75,11,3159,616,1343,479,2.4805,73200,NEAR OCEAN
-119.79,36.72,41,1562,322,927,277,1.3047,44100,INLAND
-122.04,37.62,35,657,118,328,134,3.8125,204200,NEAR BAY
-122.25,37.81,52,2155,701,895,613,2.5795,350000,NEAR BAY
-122.21,37.77,43,1017,328,836,277,2.2604,100000,NEAR BAY
-122.08,37.64,36,1340,245,789,248,3.8,172000,NEAR BAY
-122.22,37.79,44,1487,314,961,272,3.5156,109500,NEAR BAY
-122.04,37.96,28,1207,252,724,252,3.6964,165700,NEAR BAY
-119.81,36.79,39,2471,460,1118,431,2.4167,71900,INLAND
-119.56,36.71,37,1609,374,1173,344,2.181,59900,INLAND
-122.03,37.83,24,5948,738,1997,710,9.8708,500001,NEAR BAY
-119.8,36.65,34,2263,423,1184,407,1.7692,74200,INLAND
-122.1,37.61,35,2361,458,1727,467,4.5281,173600,NEAR BAY
-119.81,36.78,52,2281,371,839,367,3.5972,89900,INLAND
-122.05,37.63,5,3785,936,2240,792,3.2829,162500,NEAR BAY
-122.31,37.91,45,3924,834,1992,773,4.1146,177800,NEAR BAY
-122.21,37.77,46,1234,375,1183,354,2.3309,98700,NEAR BAY
-122.42,37.93,47,3453,779,1353,728,4.016,274500,NEAR BAY
-119.7,36.8,34,1768,303,888,314,3.8088,87700,INLAND
-122.14,38.01,50,1760,341,741,316,4.5,178300,NEAR BAY
-122.1,37.96,20,3796,650,1679,611,4.3571,228200,NEAR BAY
-121.87,37.99,15,2203,312,1051,311,4.9783,163900,INLAND
-122.09,37.64,32,1578,284,836,292,3.9063,184200,NEAR BAY
-119.71,36.81,19,1648,368,557,354,1.7969,72800,INLAND
-122.18,37.88,36,542,119,231,121,4.9,354200,NEAR BAY
-119.84,36.84,12,2396,290,863,258,8.7716,229200,INLAND
-121.54,39.33,27,720,150,359,138,2.5313,61300,INLAND
-120.18,36.59,25,948,198,613,171,2.3026,90600,INLAND
-122.09,37.7,31,2053,336,867,329,4.3375,241800,NEAR BAY
-119.81,36.74,36,607,155,483,146,1.5625,47500,INLAND
-119.94,38.92,24,1258,216,235,96,4.6,136800,INLAND
-122.0,37.82,20,2206,458,926,432,4.6042,256400,<1H OCEAN
-122.3,37.98,25,3807,806,1821,792,3.6518,164300,NEAR BAY
-121.9,38.03,51,2982,689,1831,608,2.0034,87700,INLAND
-121.97,37.54,28,2312,496,1344,467,4.7135,203200,<1H OCEAN
-120.01,38.92,25,1758,357,689,278,2.675,104200,INLAND
-122.23,37.75,50,1542,289,654,268,3.9632,240000,NEAR BAY
-122.21,37.82,52,2375,333,813,350,7.0549,331400,NEAR BAY
-122.15,37.7,36,1464,244,672,261,3.5547,194700,NEAR BAY
-122.04,37.53,34,2316,478,1524,467,3.7364,190400,NEAR BAY
-122.27,37.8,16,994,392,800,362,2.0938,162500,NEAR BAY
-120.65,38.42,23,1538,305,730,267,2.6078,116700,INLAND
-119.74,36.65,19,2546,463,1257,418,2.9013,89500,INLAND
-122.07,37.96,34,1692,290,836,289,5.0172,197100,NEAR BAY
-119.46,36.61,13,1348,258,719,246,3.625,108300,INLAND
-122.15,37.68,35,2632,447,1349,486,4.3864,205200,NEAR BAY
-119.81,36.51,31,1241,254,767,226,2.7321,83600,INLAND
-121.84,39.73,52,957,263,513,223,1.3672,55000,INLAND
-122.24,37.76,52,1846,471,827,446,2.6833,240900,NEAR BAY
-121.85,39.73,17,3425,827,2469,758,0.9393,88900,INLAND
-119.6,36.66,27,1388,296,1056,284,1.6094,55200,INLAND
-122.24,37.82,52,3665,517,1470,520,6.155,398600,NEAR BAY
-122.09,37.97,5,5303,779,2017,727,6.9961,294100,NEAR BAY
-121.97,37.76,8,3743,581,1633,567,6.7027,381900,<1H OCEAN
-120.19,36.61,29,1479,338,1408,322,2.293,57200,INLAND
-119.34,36.62,26,1922,339,1148,332,2.6058,92200,INLAND
-122.25,37.8,29,2468,864,1335,773,1.3929,193800,NEAR BAY
-120.54,38.75,9,3006,540,1102,418,3.9812,136600,INLAND
-120.77,38.38,15,4221,816,1737,743,2.3125,128600,INLAND
-122.09,37.68,43,1415,348,569,293,2.5156,190900,NEAR BAY
-121.76,37.68,35,1864,357,1189,349,4.2361,177500,INLAND
-119.82,36.78,36,1370,289,812,282,2.6127,69600,INLAND
-119.81,36.78,36,1650,313,660,298,3.0,79700,INLAND
-122.08,37.64,36,786,133,463,160,3.9338,182700,NEAR BAY
-122.24,37.85,52,3726,474,1366,496,9.3959,500001,NEAR BAY
-120.25,36.65,31,1177,221,744,223,2.4937,66000,INLAND
-121.91,37.71,25,4377,668,2038,671,5.7233,231800,<1H OCEAN
-123.92,41.54,22,2920,636,1382,499,2.0202,71100,NEAR OCEAN
-119.89,36.76,17,1987,335,1152,313,4.1719,126400,INLAND
-119.82,36.72,25,2581,528,1642,509,1.6435,52600,INLAND
-122.22,37.79,37,2343,574,1608,523,2.1494,132500,NEAR BAY
-122.23,37.83,52,2990,379,947,361,7.8772,500001,NEAR BAY
-120.43,38.25,13,763,161,311,125,2.4583,112500,INLAND
-121.61,39.77,25,1612,313,837,303,2.963,89500,INLAND
-121.19,39.55,17,1483,284,481,211,1.4896,83300,INLAND
-121.67,37.99,22,1046,195,527,164,4.375,213500,INLAND
-121.79,37.99,10,4156,609,1878,586,5.6506,178600,INLAND
-119.75,36.78,33,1145,197,508,198,2.3333,81300,INLAND
-122.03,37.91,29,5438,871,2310,890,5.0362,275300,NEAR BAY
-122.03,37.59,16,4371,889,2530,817,4.6786,256000,NEAR BAY
-121.85,39.72,18,7272,1559,5022,1524,1.6911,98800,INLAND
-122.1,37.97,18,4326,655,1753,646,5.6931,269600,NEAR BAY
-122.16,37.74,47,824,223,533,166,2.625,98200,NEAR BAY
-122.26,37.84,50,2239,455,990,419,1.9911,158700,NEAR BAY
-119.71,36.77,11,5112,1384,2487,1243,2.1461,75900,INLAND
-119.69,36.81,13,1524,366,994,370,2.5446,93800,INLAND
-120.79,38.54,34,1133,254,495,187,2.05,68900,INLAND
-121.94,37.73,22,6719,1068,2843,994,6.1265,260300,<1H OCEAN
-122.28,37.81,17,1237,462,762,439,0.9241,177500,NEAR BAY
-122.21,37.8,39,2018,447,1221,446,3.0757,151000,NEAR BAY
-121.76,37.68,32,1078,207,555,197,3.1856,186900,INLAND
-119.86,36.8,18,2536,516,1196,466,2.5595,67900,INLAND
-122.14,37.72,45,1397,253,555,248,2.983,202700,NEAR BAY
-121.74,39.38,27,2596,435,1100,409,2.3243,85500,INLAND
-121.61,39.52,24,1610,324,909,323,1.8661,59800,INLAND
-121.62,39.5,18,2105,416,974,385,1.6346,63300,INLAND
-119.75,36.77,32,1962,399,1005,392,2.6726,70400,INLAND
-122.13,37.75,36,768,93,229,93,5.3602,330000,NEAR BAY
-120.42,38.42,18,2912,663,999,411,2.7344,91900,INLAND
-121.61,37.86,30,1428,287,989,287,3.691,154400,INLAND
-119.57,36.71,10,1657,359,958,380,2.6458,84800,INLAND
-122.04,38.0,16,3077,733,1447,709,3.2484,91100,NEAR BAY
-121.58,39.52,25,2409,490,1384,479,1.9956,58000,INLAND
-122.14,37.7,17,1463,292,695,330,4.5859,187200,NEAR BAY
-121.77,37.67,20,8068,1217,3489,1259,5.7907,264200,INLAND
-121.94,37.75,16,5121,735,2464,761,6.6204,296100,<1H OCEAN
-122.24,37.83,52,1757,246,585,227,5.8948,457800,NEAR BAY
-121.98,37.53,26,3179,703,2142,639,4.1947,222700,<1H OCEAN
-119.84,36.85,8,3791,487,1424,475,10.5144,345900,INLAND
-122.06,37.73,5,3596,467,1738,512,7.0568,412500,NEAR BAY
-119.79,36.79,19,1524,448,960,386,1.5122,47500,INLAND
-120.85,38.69,18,5928,1097,2697,1096,3.4872,141400,INLAND
-122.2,37.78,52,2300,443,1225,423,3.5398,158400,NEAR BAY
-122.1,37.65,36,410,76,252,82,4.5303,175000,NEAR BAY
-122.33,37.95,46,1543,339,777,322,4.0927,142600,NEAR BAY
-122.08,37.9,29,4133,770,1691,744,5.1097,288000,NEAR BAY
-119.8,36.73,45,925,231,797,228,1.7011,44800,INLAND
-121.53,39.53,35,1806,293,683,295,4.5156,91200,INLAND
-122.02,38.02,44,1465,247,817,237,4.8693,156900,NEAR BAY
-119.97,38.93,24,856,185,388,108,3.1806,107200,INLAND
-122.16,37.74,43,1534,300,826,295,4.0417,109400,NEAR BAY
-121.46,39.4,17,3659,735,1970,667,2.425,96200,INLAND
-121.75,39.88,16,2867,559,1203,449,2.7143,95300,INLAND
-119.8,36.83,17,1560,261,709,258,4.3315,95800,INLAND
-122.13,37.73,33,1996,268,686,270,6.9096,341800,NEAR BAY
-121.59,39.78,18,945,205,385,207,2.1838,58000,INLAND
-122.28,37.87,52,1813,353,828,339,3.5625,191700,NEAR BAY
-119.73,36.72,26,2645,1005,1660,991,0.6991,89500,INLAND
-121.97,37.52,23,4925,948,2530,894,5.0824,230900,<1H OCEAN
-119.77,36.79,27,2258,427,1076,423,2.9937,81100,INLAND
-122.19,37.8,48,1694,259,610,238,4.744,257300,NEAR BAY
-122.02,37.59,18,1165,333,855,319,3.6923,213200,NEAR BAY
-122.11,37.99,10,2864,514,1300,507,4.3875,287700,NEAR BAY
-119.78,36.75,43,2070,512,1925,444,1.4635,46600,INLAND
-122.06,37.91,15,5393,1422,2133,1288,4.1612,232800,NEAR BAY
-122.26,37.85,52,3503,752,1504,734,3.2705,241800,NEAR BAY
-120.38,36.15,17,2279,448,1200,420,2.7461,70000,INLAND
-121.77,37.74,25,494,81,254,85,9.1531,418800,INLAND
-119.68,36.63,39,1237,256,638,239,3.0139,65300,INLAND
-122.16,37.73,52,1114,206,425,207,2.5625,175000,NEAR BAY
-119.63,36.7,42,1338,215,617,222,3.0833,133300,INLAND
-121.77,37.68,36,1687,372,950,372,3.5532,158400,INLAND
-122.17,37.75,41,1257,271,828,230,2.5043,92300,NEAR BAY
-121.83,37.99,18,2741,449,1507,460,4.7566,142500,INLAND
-119.55,36.6,18,2379,448,1638,436,2.309,57100,INLAND
-121.84,37.99,13,4545,952,2188,901,3.3625,126100,INLAND
-122.21,37.79,35,1745,409,1143,386,2.875,143800,NEAR BAY
-122.03,37.6,24,2077,383,1488,389,4.5721,214700,NEAR BAY
-119.98,38.93,28,1194,272,494,203,2.3281,85800,INLAND
-122.29,37.88,52,1650,395,841,380,3.556,179300,NEAR BAY
-121.68,37.98,19,3388,599,1707,575,3.6411,162800,INLAND
-121.84,39.74,43,2976,599,1181,560,2.2621,85100,INLAND
-122.17,37.74,41,1613,445,1481,414,2.4028,97700,NEAR BAY
-122.23,37.78,44,2340,825,2813,751,1.6009,118100,NEAR BAY
-122.29,37.82,49,135,29,86,23,6.1183,75000,NEAR BAY
-122.19,37.83,29,1791,271,661,269,6.8538,368900,NEAR BAY
-119.78,38.69,17,1364,282,338,152,2.45,117600,INLAND
-122.21,37.81,52,1389,212,510,224,5.2402,296400,NEAR BAY
-122.27,37.77,52,2388,559,1121,518,3.3269,234500,NEAR BAY
-119.84,36.8,19,3244,776,1463,710,2.0469,66900,INLAND
-119.81,36.76,52,1792,352,1049,357,2.4375,57100,INLAND
-120.83,38.74,17,3685,775,1714,734,2.2269,128300,INLAND
-119.83,36.77,32,2867,615,1705,570,2.4286,68100,INLAND
-122.33,37.93,27,2158,424,1220,442,3.0156,111500,NEAR BAY
-122.31,37.94,38,1794,349,810,335,3.8343,191400,NEAR BAY
-122.27,37.73,31,5785,1379,2973,1312,3.2689,231000,NEAR BAY
-119.89,36.79,5,3821,705,2179,694,3.7821,80400,INLAND
-121.9,38.02,12,1497,360,943,341,2.1417,122200,INLAND
