longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity
-119.63,36.64,33,1036,181,620,174,3.4107,110400,INLAND
-122.12,37.99,33,1660,277,741,261,4.675,225400,NEAR BAY
-121.62,39.5,18,2105,416,974,385,1.6346,63300,INLAND
-122.24,37.76,52,2646,581,1128,522,3.0718,266700,NEAR BAY
-122.11,37.65,18,4335,808,2041,734,3.4861,331600,NEAR BAY
-122.13,38.02,52,2378,508,940,451,2.9583,166000,NEAR BAY
-122.03,37.99,35,3103,537,1614,566,4.9022,169300,NEAR BAY
-122.26,37.87,52,1087,371,3337,350,1.4012,175000,NEAR BAY
-122.12,37.69,30,1197,269,695,279,3.4375,157800,NEAR BAY
-122.06,37.54,20,6483,1068,3526,1060,5.0838,248200,NEAR BAY
-119.77,36.77,38,3065,658,1441,625,2.0564,64700,INLAND
-120.36,38.21,10,4300,845,1480,609,2.8208,139900,INLAND
-119.8,36.7,28,1592,304,962,282,1.3304,51300,INLAND
-122.24,37.75,27,4051,753,1499,797,4.8711,286600,NEAR BAY
-122.29,37.88,48,2365,490,1034,475,3.1065,229200,NEAR BAY
-121.89,37.67,20,2948,471,1181,474,6.0604,247900,INLAND
-121.94,37.75,16,5121,735,2464,761,6.6204,296100,<1H OCEAN
-119.32,36.62,15,1070,256,1070,243,1.5642,51500,INLAND
-121.97,37.95,8,4253,709,1883,662,5.431,246700,INLAND
-121.06,38.7,9,13255,1739,5001,1627,6.314,228900,INLAND
-120.97,38.91,7,4341,716,1978,682,4.8311,172200,INLAND
-121.99,37.98,23,2293,411,969,399,4.4536,184000,INLAND
-122.01,37.92,18,2808,337,1038,337,8.3956,353600,NEAR BAY
-122.12,38.01,50,1738,355,837,363,3.609,135700,NEAR BAY
-122.26,38.03,41,1631,282,752,288,3.9345,150200,NEAR BAY
-122.21,37.79,47,1543,307,859,292,2.9583,138800,NEAR BAY
-122.25,37.85,52,919,213,413,193,4.0368,269700,NEAR BAY
-122.12,37.67,33,3429,681,1798,694,3.9395,184700,NEAR BAY
-122.3,37.98,25,3807,806,1821,792,3.6518,164300,NEAR BAY
-124.17,41.8,16,2739,480,1259,436,3.7557,109400,NEAR OCEAN
-122.02,37.84,34,1879,265,729,263,7.7072,443800,NEAR BAY
-120.76,38.12,7,7188,1288,3175,1115,3.8488,130600,INLAND
-122.29,37.9,52,2657,500,1131,489,4.4286,234900,NEAR BAY
-122.23,37.79,43,5963,1344,4367,1231,2.1917,112800,NEAR BAY
-122.07,37.67,27,3239,671,1469,616,3.2465,230600,NEAR BAY
-122.28,38.0,26,2335,413,980,417,3.4471,178900,NEAR BAY
-122.01,37.57,14,16199,2993,8117,2847,5.8322,281800,NEAR BAY
-122.26,37.83,51,936,311,517,249,1.2852,150000,NEAR BAY
-122.16,37.77,39,1583,349,857,316,3.0958,145800,NEAR BAY
-120.98,38.66,9,2073,404,916,373,3.225,163300,INLAND
-122.27,37.85,40,751,184,409,166,1.3578,147500,NEAR BAY
-122.08,37.63,37,1793,364,1534,346,3.6458,156600,NEAR BAY
-122.3,37.9,37,2125,489,912,462,2.9219,217200,NEAR BAY
-121.75,37.69,26,2647,536,1422,522,3.7212,183800,INLAND
-122.37,37.95,35,215,45,100,34,1.6023,81300,NEAR BAY
-122.12,37.85,18,5252,686,1870,657,8.0074,454100,NEAR BAY
-119.79,36.77,30,1610,410,1000,397,2.0357,60200,INLAND
-122.35,37.96,32,1991,504,1139,423,2.0353,113600,NEAR BAY
-122.33,37.98,32,1967,348,1144,364,4.4135,150100,NEAR BAY
-121.82,38.0,30,3268,567,1714,565,4.4583,131000,INLAND
-122.2,37.79,35,1802,459,1009,390,2.3036,126000,NEAR BAY
-121.55,39.48,41,461,107,284,90,2.2045,41800,INLAND
-122.33,37.89,42,1342,291,551,266,4.5268,207400,NEAR BAY
-119.74,36.76,36,912,216,842,219,1.4766,52800,INLAND
-122.2,37.84,35,2865,460,1072,443,7.4882,319300,NEAR BAY
-121.83,38.0,25,1710,288,799,259,4.8359,145300,INLAND
-122.23,37.78,43,1420,472,1506,438,1.9338,112500,NEAR BAY
-122.01,37.97,32,3012,527,1288,512,3.6449,211500,NEAR BAY
-122.25,37.85,52,1627,280,565,259,3.8462,342200,NEAR BAY
-121.93,37.93,16,2876,391,1089,377,6.299,286900,INLAND
-122.14,37.73,52,2024,320,823,334,5.0,264700,NEAR BAY
-121.97,39.79,16,1453,299,904,286,3.5735,89600,INLAND
-122.35,37.93,19,1334,366,1048,316,1.7865,88000,NEAR BAY
-119.69,36.81,13,1524,366,994,370,2.5446,93800,INLAND
-122.31,37.93,36,1526,256,696,263,3.5089,261900,NEAR BAY
-121.87,37.66,39,522,116,161,102,2.4896,238500,INLAND
-119.81,36.51,31,1241,254,767,226,2.7321,83600,INLAND
-120.18,36.59,25,948,198,613,171,2.3026,90600,INLAND
-122.13,39.74,20,1401,280,668,250,2.2569,94300,INLAND
-122.26,37.85,52,2643,626,1212,620,1.9167,159200,NEAR BAY
-122.07,37.67,28,2932,739,1198,624,3.2417,210800,NEAR BAY
-121.82,39.76,23,6010,1116,2710,1149,3.0068,107300,INLAND
-122.16,37.72,38,1007,245,618,239,2.875,144800,NEAR BAY
-120.76,38.76,21,3509,606,1576,564,2.6392,148500,INLAND
-122.25,37.87,52,609,236,1349,250,1.1696,500001,NEAR BAY
-120.02,36.8,25,1270,255,1050,245,2.1618,55300,INLAND
-121.7,37.93,19,2005,405,972,403,2.2216,156700,INLAND
-122.0,37.54,29,4133,744,2023,749,5.1616,275100,<1H OCEAN
-121.74,37.95,5,4980,774,2399,763,5.7104,186300,INLAND
-122.24,37.85,52,2612,365,901,367,7.2354,391100,NEAR BAY
-121.77,37.74,25,494,81,254,85,9.1531,418800,INLAND
-122.04,37.57,12,5719,1064,3436,1057,5.2879,231200,NEAR BAY
-119.57,36.71,10,1657,359,958,380,2.6458,84800,INLAND
-119.78,36.73,52,1377,319,1280,259,1.2344,43300,INLAND
-119.85,36.75,24,1143,245,608,240,2.8194,81100,INLAND
-122.2,37.8,52,1547,293,706,268,4.7721,217100,NEAR BAY
-119.98,38.92,27,2682,606,1010,399,3.15,86900,INLAND
-119.79,36.82,25,2330,462,1215,467,3.2143,93000,INLAND
-121.75,39.4,29,1687,327,864,334,2.4943,81900,INLAND
-122.07,37.59,15,3475,686,2568,653,4.6211,151400,NEAR BAY
-121.52,39.5,33,1462,241,569,231,3.2833,82600,INLAND
-122.09,37.7,33,4413,1107,2239,1051,2.9861,208200,NEAR BAY
-120.43,36.18,29,579,116,218,99,2.1458,104200,INLAND
-120.84,38.63,12,1313,231,731,232,5.7373,208300,INLAND
-122.09,37.68,41,1382,353,704,314,3.5114,197500,NEAR BAY
-124.3,41.8,19,2672,552,1298,478,1.9797,85800,NEAR OCEAN
-119.4,37.09,22,2211,477,773,288,3.3269,102700,INLAND
-121.87,39.75,22,1707,296,822,297,3.6625,126600,INLAND
-122.35,37.93,39,2002,416,1166,395,1.7257,91500,NEAR BAY
-122.28,37.77,27,3997,1073,1901,966,3.75,242800,NEAR BAY
-121.78,37.66,25,1947,418,900,354,3.8523,193000,INLAND
-119.68,36.81,16,2668,454,1536,457,3.9792,88900,INLAND
-119.83,36.76,15,3291,772,1738,634,1.976,67300,INLAND
-122.05,37.92,14,12713,2558,4741,2412,4.7094,234700,NEAR BAY
-119.77,36.75,39,1287,332,1386,306,1.5227,46900,INLAND
-122.28,37.9,52,1369,249,490,248,4.1212,287500,NEAR BAY
-122.3,37.77,42,2038,368,2037,355,2.6447,200000,NEAR BAY
-122.27,37.9,52,2079,273,684,275,7.9556,374400,NEAR BAY
-121.92,37.68,23,1655,223,706,219,7.2211,291900,<1H OCEAN
-122.25,37.79,39,461,129,381,123,1.6,112500,NEAR BAY
-121.82,37.73,47,127,23,51,21,4.3472,375000,INLAND
-121.8,39.75,11,7212,1355,3264,1264,3.1125,122600,INLAND
-122.09,38.02,37,1742,339,1128,345,3.8824,113700,NEAR BAY
-120.72,38.24,32,2685,543,1061,492,2.5473,101600,INLAND
-121.72,37.98,5,7105,1143,3523,1088,5.0468,168800,INLAND
-122.04,37.88,32,3250,550,1230,557,4.6424,312700,NEAR BAY
-122.05,37.9,24,4125,1020,1699,873,2.9526,271000,NEAR BAY
-122.16,37.76,45,2299,514,1437,484,2.5122,95500,NEAR BAY
-119.81,36.75,52,1827,356,855,353,1.7636,55100,INLAND
-119.85,36.78,8,3096,684,1454,545,2.7857,79700,INLAND
-121.84,37.99,13,4545,952,2188,901,3.3625,126100,INLAND
-120.38,36.76,25,991,272,941,262,1.8125,58000,INLAND
-119.87,36.72,30,1584,316,984,300,2.0658,67900,INLAND
-122.3,37.9,38,2263,522,1027,509,3.5125,224200,NEAR BAY
-119.85,36.82,15,1387,236,638,195,5.5842,88900,INLAND
-119.55,36.7,31,1671,372,1371,347,2.3687,63900,INLAND
-122.07,37.99,28,3310,574,1811,597,4.5401,166900,NEAR BAY
-122.29,37.92,36,1450,235,568,234,6.0,311400,NEAR BAY
-122.12,37.69,35,2681,508,1580,536,4.1042,179100,NEAR BAY
-122.21,37.8,52,3519,711,1883,706,3.4861,187100,NEAR BAY
-122.03,37.54,6,2918,672,1911,639,4.1406,178200,NEAR BAY
-121.96,37.84,29,7479,977,2744,943,7.5139,398200,INLAND
-122.1,37.68,31,1892,428,1162,389,3.125,167100,NEAR BAY
-122.16,37.73,52,2260,416,994,412,4.1164,198200,NEAR BAY
-122.24,37.76,52,2567,436,1119,415,4.6094,229300,NEAR BAY
-122.07,37.86,23,1025,205,263,191,3.12,155000,NEAR BAY
-121.99,39.15,17,6440,1204,3266,1142,2.7137,72000,INLAND
-122.09,37.71,35,2663,387,1086,367,5.1498,266400,NEAR BAY
-119.78,36.76,50,1343,322,1063,342,1.75,49800,INLAND
-121.83,39.73,52,1741,401,753,377,2.0064,77900,INLAND
-122.16,37.75,46,954,161,429,154,2.925,142900,NEAR BAY
-122.14,37.75,33,1334,200,579,202,6.8323,255900,NEAR BAY
-119.85,36.83,15,2563,335,1080,356,6.7181,160300,INLAND
-121.84,37.66,13,13182,2074,4847,1950,5.6417,352900,INLAND
-122.27,37.77,23,5679,1270,2690,1151,4.7695,291700,NEAR BAY
-121.9,38.02,5,1560,369,1037,372,3.6154,181800,INLAND
-122.27,37.89,52,2640,366,973,355,7.266,371100,NEAR BAY
-119.75,36.73,39,2290,539,1685,536,1.6325,52100,INLAND
-119.8,36.65,34,2263,423,1184,407,1.7692,74200,INLAND
-121.95,37.78,4,14652,2826,5613,2579,6.3942,356700,<1H OCEAN
-120.19,38.42,11,1568,369,82,33,3.125,77500,INLAND
-122.32,37.97,33,1156,190,643,209,4.5,156600,NEAR BAY
-122.28,37.89,52,1225,169,412,168,5.7912,327100,NEAR BAY
-121.89,38.01,32,1000,188,663,212,4.0972,99200,INLAND
-121.84,39.75,29,4362,1053,2053,1000,1.7284,74500,INLAND
-122.27,37.85,52,335,83,152,77,2.2841,106300,NEAR BAY
-121.86,37.66,22,3634,664,1699,640,4.1597,293200,INLAND
-120.7,38.75,19,2325,430,967,376,2.9,158700,INLAND
-121.75,39.88,16,2867,559,1203,449,2.7143,95300,INLAND
-122.18,37.79,39,617,95,236,106,5.2578,253000,NEAR BAY
-119.72,36.81,15,2175,564,1194,482,2.6767,87500,INLAND
-122.23,37.82,52,3051,381,1005,369,8.1872,466100,NEAR BAY
-122.27,37.82,52,1630,456,1162,400,1.2475,104200,NEAR BAY
-119.88,36.85,8,2580,372,1111,393,7.5,256200,INLAND
-122.41,37.98,36,60,15,42,25,1.4583,67500,NEAR BAY
-121.94,37.83,11,2836,373,959,335,10.5815,500001,INLAND
-122.02,37.54,31,1240,264,719,236,3.535,210300,NEAR BAY
-119.45,36.6,36,2294,489,1430,454,1.8975,60900,INLAND
-119.78,36.8,34,2200,493,1243,431,1.8514,66500,INLAND
-119.82,36.72,17,1276,242,927,238,2.6176,54100,INLAND
-119.76,36.68,29,1243,312,836,277,1.8355,74200,INLAND
-122.12,37.82,26,2269,317,918,313,6.6657,364500,NEAR BAY
-120.08,36.72,22,1339,251,820,276,3.6,83200,INLAND
-122.17,37.75,37,1379,287,835,259,2.4962,91800,NEAR BAY
-122.24,37.81,52,1490,238,634,256,6.0302,287300,NEAR BAY
-122.18,37.73,42,4074,874,2736,780,2.455,82400,NEAR BAY
-122.03,37.54,35,1867,343,1213,338,4.8214,186000,NEAR BAY
-122.26,37.88,52,2255,410,823,377,5.7979,415300,NEAR BAY
-122.23,37.8,52,783,184,488,186,1.9375,126600,NEAR BAY
-122.19,37.78,52,2198,397,984,369,3.22,156500,NEAR BAY
-121.9,38.01,16,2604,454,1696,481,4.6628,136000,INLAND
-121.88,38.0,16,2605,440,1352,408,4.1947,140300,INLAND
-121.63,38.03,17,2549,596,1169,500,3.6694,209400,INLAND
-119.85,36.8,14,4177,914,2300,867,2.9565,73000,INLAND
-122.41,37.94,52,154,33,89,38,3.2875,275000,NEAR BAY
-122.12,37.7,17,2488,617,1287,538,2.9922,179900,NEAR BAY
-122.25,37.84,52,2535,489,1094,514,3.6591,299200,NEAR BAY
-122.33,37.97,45,1982,376,1179,398,3.5463,130800,NEAR BAY
-122.16,37.79,22,12842,2048,4985,1967,5.9849,371000,NEAR BAY
-122.3,37.91,39,2686,569,1159,559,2.9441,200400,NEAR BAY
-119.83,36.73,21,1702,358,1347,316,2.4137,62100,INLAND
-119.78,36.86,8,3468,675,1604,626,4.2071,128300,INLAND
-122.04,37.96,16,2913,723,1705,693,2.9097,106300,NEAR BAY
-122.13,37.66,19,862,167,407,183,4.3456,163000,NEAR BAY
-122.19,37.77,52,2329,445,1144,417,3.5114,151200,NEAR BAY
-122.17,37.71,38,890,200,481,198,3.244,179800,NEAR BAY
-122.13,37.7,19,3516,710,1810,703,3.9032,218000,NEAR BAY
-119.78,36.75,31,1404,379,1515,387,1.2813,56400,INLAND
-122.21,37.77,43,1017,328,836,277,2.2604,100000,NEAR BAY
-122.17,37.88,33,3626,502,1348,480,7.6107,423200,NEAR BAY
-119.64,36.82,14,4872,656,2085,617,5.6739,173800,INLAND
-121.99,37.54,26,2332,371,1285,404,5.388,225000,<1H OCEAN
-119.47,36.69,19,3351,589,1578,542,3.2917,160100,INLAND
-122.31,37.91,43,2549,511,1060,528,3.6417,178400,NEAR BAY
-122.21,37.78,49,898,244,779,245,3.0536,137500,NEAR BAY
-122.31,37.94,38,2172,403,945,384,4.3958,194200,NEAR BAY
-119.85,36.82,16,1852,274,887,286,5.5405,119300,INLAND
-119.61,36.94,14,863,151,315,135,4.2679,151800,INLAND
-119.83,36.77,23,2168,503,1190,425,2.625,71600,INLAND
-122.14,37.73,43,2264,390,931,368,3.8125,235100,NEAR BAY
-122.28,37.84,52,729,160,395,155,1.6875,132000,NEAR BAY
-120.87,38.71,13,2692,470,1302,420,4.0,167400,INLAND
-119.7,36.75,11,3626,779,1819,731,2.4956,87500,INLAND
-122.25,38.0,16,2978,411,1531,400,6.5006,237700,NEAR BAY
-121.96,37.74,2,200,20,25,9,15.0001,350000,<1H OCEAN
-122.0,37.98,31,2030,337,867,341,5.0915,193200,INLAND
-122.28,37.81,19,1207,243,721,207,1.1111,108300,NEAR BAY
-122.36,37.94,27,844,249,583,265,0.9687,105800,NEAR BAY
-121.99,37.81,17,465,83,146,75,4.9018,188500,<1H OCEAN
-122.26,37.88,52,1149,255,483,249,4.2788,332500,NEAR BAY
-119.71,36.81,9,1122,290,662,284,2.0536,55000,INLAND
-121.61,37.77,32,404,74,144,58,4.2083,125000,INLAND
-121.63,39.82,11,3974,727,1610,634,2.6147,107700,INLAND
-120.65,38.5,10,1783,337,638,262,2.65,116700,INLAND
-122.03,37.56,31,4981,964,2841,924,4.8962,220200,NEAR BAY
-122.22,37.78,50,1920,530,1525,477,1.4886,128800,NEAR BAY
-122.28,37.89,52,2616,473,1085,487,4.125,270900,NEAR BAY
-120.8,38.31,37,1341,256,533,242,3.2135,123600,INLAND
-119.57,36.7,34,1759,354,899,337,2.6823,72900,INLAND
-119.78,36.79,33,2260,440,966,413,2.9301,68300,INLAND
-119.77,36.76,43,1945,413,1492,422,1.5174,54600,INLAND
-119.83,36.8,16,6101,1200,3407,1134,3.125,80800,INLAND
-121.92,37.48,23,4314,676,1972,623,5.3813,264400,<1H OCEAN
-122.25,37.77,43,4329,1110,2086,1053,2.975,243400,NEAR BAY
-122.13,37.71,44,1613,339,776,346,3.1103,188900,NEAR BAY
-122.08,39.25,52,224,38,120,45,3.017,112500,INLAND
-122.07,37.66,28,2280,610,1255,587,2.6719,161200,NEAR BAY
-119.83,36.72,28,60,10,46,13,4.35,67500,INLAND
-122.04,37.54,26,2145,369,1285,377,4.9464,223800,NEAR BAY
-121.8,37.69,17,3956,639,2222,662,5.4324,215500,INLAND
-121.85,37.72,43,228,40,83,42,10.3203,400000,INLAND
-121.6,39.77,23,2263,497,1138,455,2.3403,87300,INLAND
-121.59,39.82,12,1958,369,875,354,2.3507,97600,INLAND
-119.84,36.84,12,2396,290,863,258,8.7716,229200,INLAND
-119.81,36.77,49,1749,314,705,300,3.15,72200,INLAND
-122.3,37.97,30,4030,772,1777,718,3.6393,184000,NEAR BAY
-122.39,38.0,33,44,6,23,11,4.125,212500,NEAR BAY
-122.05,38.0,16,1085,217,356,232,2.3462,75000,NEAR BAY
-122.0,38.99,39,1548,323,815,286,2.9489,67500,INLAND
-121.8,38.01,37,3058,567,1351,523,3.5179,130800,INLAND
-122.07,37.71,40,1808,302,746,270,5.3015,254900,NEAR BAY
-119.72,36.73,9,1914,491,1116,424,1.4646,65900,INLAND
-122.23,37.83,52,2990,379,947,361,7.8772,500001,NEAR BAY
-122.06,37.7,33,3906,790,1912,770,3.5187,209400,NEAR BAY
-122.2,37.8,46,2041,405,1059,399,3.8487,203300,NEAR BAY
-121.78,39.71,8,140,28,84,29,2.125,179200,INLAND
-122.21,38.06,52,2735,559,1076,487,3.6154,155700,NEAR BAY
-121.81,37.97,8,1584,236,615,202,6.4753,166800,INLAND
-122.22,37.78,51,1637,463,1543,393,2.489,119100,NEAR BAY
-122.17,37.76,38,1764,397,987,354,2.4333,98200,NEAR BAY
-122.07,37.63,27,2784,723,2028,693,2.4808,157600,NEAR BAY
-122.12,38.01,42,2225,367,864,381,4.1189,172400,NEAR BAY
-122.1,37.66,35,686,142,480,149,3.875,162100,NEAR BAY
-122.17,37.74,47,463,134,327,137,2.15,97200,NEAR BAY
-119.82,36.84,9,2340,544,860,520,3.3229,119300,INLAND
-119.82,36.79,35,1474,291,709,294,2.6522,65900,INLAND
-121.54,39.47,14,1724,315,939,302,2.4952,53900,INLAND
-122.19,37.77,42,932,254,900,263,1.8039,92300,NEAR BAY
-122.28,37.77,52,1468,363,870,347,2.9688,220800,NEAR BAY
-121.96,37.55,4,3746,993,1606,838,4.1387,162500,<1H OCEAN
-121.96,37.95,13,3216,765,1627,715,3.0859,167800,INLAND
-121.86,39.74,13,3494,843,1571,784,1.1019,120200,INLAND
-121.87,37.67,28,1812,294,853,278,4.9879,229400,INLAND
-122.09,37.95,32,1339,209,601,209,6.0265,247900,NEAR BAY
-122.23,37.82,52,1611,203,556,179,8.7477,500001,NEAR BAY
-121.75,37.68,35,1755,299,702,263,5.2443,183400,INLAND
-122.01,37.98,29,2001,373,956,370,4.317,194000,NEAR BAY
-121.76,37.68,52,2157,418,929,419,3.7301,204400,INLAND
-122.15,37.69,36,1501,287,703,276,3.8864,197300,NEAR BAY
-122.01,37.98,25,1476,336,777,297,3.5179,165500,NEAR BAY
-121.97,37.79,16,3873,484,1451,501,6.7857,341300,<1H OCEAN
-122.21,37.77,46,1234,375,1183,354,2.3309,98700,NEAR BAY
-119.81,36.78,36,1650,313,660,298,3.0,79700,INLAND
-120.95,38.69,10,3421,563,1689,545,5.2032,217100,INLAND
-119.69,36.71,25,556,79,249,71,4.4583,108300,INLAND
-122.27,37.86,52,834,186,494,175,3.15,206300,NEAR BAY
-119.34,37.12,23,1881,380,64,37,3.875,125000,INLAND
-121.97,37.57,21,4342,783,2172,789,4.6146,247600,<1H OCEAN
-122.17,37.78,42,1524,260,651,267,3.6875,157300,NEAR BAY
-121.59,39.74,17,1646,330,750,344,2.3798,83800,INLAND
-122.28,37.84,50,2082,492,1131,473,1.6424,108900,NEAR BAY
-122.36,37.94,45,907,188,479,161,3.0862,79000,NEAR BAY
-122.13,37.67,40,1748,318,914,317,3.8676,184000,NEAR BAY
-122.3,37.87,10,503,118,228,100,2.1705,150000,NEAR BAY
-122.35,37.94,34,1880,459,1358,422,1.6571,105200,NEAR BAY
-122.04,37.96,27,2587,729,1500,623,1.837,175000,NEAR BAY
-121.84,37.99,15,2380,385,1292,388,4.6029,142600,INLAND
-122.04,37.62,35,1032,173,453,176,6.396,208500,NEAR BAY
-122.13,37.67,42,3592,703,1625,665,3.2434,179900,NEAR BAY
-121.54,39.51,33,3585,757,1887,765,2.502,62100,INLAND
-122.03,37.97,20,3968,931,2629,903,2.9915,166700,NEAR BAY
-121.83,37.99,16,2919,462,1456,453,5.6779,164700,INLAND
-122.24,37.77,43,955,284,585,266,2.3882,162500,NEAR BAY
-122.22,37.8,52,2183,465,1129,460,3.2632,227700,NEAR BAY
-122.25,37.86,52,1389,191,514,202,7.0897,446200,NEAR BAY
-119.73,36.8,24,1316,249,781,260,3.7578,69200,INLAND
-122.26,38.0,6,678,104,318,91,5.2375,246400,NEAR BAY
-122.31,37.92,12,1895,600,983,519,2.5,195800,NEAR BAY
-122.2,37.76,47,1116,259,826,279,1.75,85700,NEAR BAY
-122.28,37.84,52,2153,481,1168,441,1.9615,115200,NEAR BAY
-120.37,36.13,10,2522,533,1335,493,3.2639,86400,INLAND
-122.18,37.72,45,1498,313,1003,305,3.8047,156700,NEAR BAY
-122.25,37.86,52,1587,444,878,449,1.7652,336800,NEAR BAY
-122.08,37.68,37,848,202,314,205,2.3958,190800,NEAR BAY
-119.96,38.84,17,2722,512,828,289,3.5714,109700,INLAND
-119.97,38.93,24,856,185,388,108,3.1806,107200,INLAND
-124.14,41.95,21,2696,578,1208,494,2.275,122400,NEAR OCEAN
-120.25,38.55,15,4403,891,1103,433,3.0125,111700,INLAND
-122.19,37.75,36,1126,263,482,150,1.9167,82800,NEAR BAY
-122.11,37.7,19,2693,789,1765,724,2.4206,137500,NEAR BAY
-122.19,37.79,28,3144,761,1737,669,2.9297,140500,NEAR BAY
-121.94,38.03,27,1654,478,1141,420,1.4871,87100,INLAND
-119.99,36.8,45,1270,242,598,214,3.2813,105400,INLAND
-122.28,37.86,52,3007,691,1582,636,2.5652,157700,NEAR BAY
-122.12,38.0,20,6992,1404,3221,1334,4.2042,166400,NEAR BAY
-119.67,36.65,20,2512,449,1464,450,3.9211,92300,INLAND
-122.27,37.83,48,1798,432,987,374,1.0972,104500,NEAR BAY
-119.6,36.56,36,738,168,737,186,1.4415,54400,INLAND
-122.18,37.77,51,2107,471,1173,438,3.2552,120100,NEAR BAY
-121.65,39.35,24,1003,251,1098,227,1.7552,86400,INLAND
-121.71,39.42,21,1432,284,862,275,2.2813,57600,INLAND
-119.89,36.7,32,1485,269,867,271,2.5809,78300,INLAND
-122.26,38.0,5,6265,908,3326,872,6.2073,272900,NEAR BAY
-122.33,37.94,47,1882,361,797,342,3.5848,140800,NEAR BAY
-122.36,37.96,30,950,317,1073,280,1.8664,107800,NEAR BAY
-119.74,36.77,30,2427,482,1375,518,2.5737,76900,INLAND
-122.31,38.0,26,3735,641,1708,633,4.621,191100,NEAR BAY
-121.93,37.72,26,3816,637,1935,642,4.4697,221300,<1H OCEAN
-119.96,38.94,19,1429,292,585,188,2.2589,131600,INLAND
-119.82,36.78,36,1582,313,761,318,2.6055,69200,INLAND
-119.81,36.73,51,956,196,662,180,2.101,56700,INLAND
-122.04,37.55,23,3170,532,1446,515,4.4357,291700,NEAR BAY
-122.35,37.97,31,2892,685,2104,641,3.2188,113800,NEAR BAY
-122.1,37.63,29,2172,435,1377,408,3.7895,180900,NEAR BAY
