longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity,roomsxpop
-122.01,37.97,32,3012,527,1288,512,3.6449,211500,NEAR BAY,2.3385093167701863
-122.29,37.88,52,2159,424,824,388,3.8897,218400,NEAR BAY,2.620145631067961
-121.98,38.05,31,2810,518,1640,503,3.3661,98500,INLAND,1.7134146341463414
-121.81,39.71,18,1222,250,708,281,2.0288,116700,INLAND,1.7259887005649717
-122.28,37.9,52,2003,250,658,244,10.0825,397000,NEAR BAY,3.0440729483282674
-122.27,37.85,47,1375,307,843,319,1.3785,142300,NEAR BAY,1.631079478054567
-122.17,37.78,42,1524,260,651,267,3.6875,157300,NEAR BAY,2.3410138248847927
-122.23,37.76,52,2269,323,805,321,4.7188,335300,NEAR BAY,2.8186335403726708
-122.04,37.62,35,1032,173,453,176,6.396,208500,NEAR BAY,2.2781456953642385
-121.88,37.64,20,1309,184,514,172,10.9506,475800,INLAND,2.546692607003891
-119.7,36.83,23,3532,756,1885,758,2.5904,71400,INLAND,1.8737400530503978
-120.1,36.66,19,2020,416,1341,360,1.7,69000,INLAND,1.506338553318419
-119.9,36.58,20,1935,363,1319,359,2.4814,74600,INLAND,1.4670204700530705
-122.34,37.96,33,1817,441,1220,389,2.5382,103600,NEAR BAY,1.4893442622950819
-120.97,38.65,9,3707,602,1601,555,4.0714,300600,INLAND,2.315427857589007
-121.96,37.74,2,200,20,25,9,15.0001,350000,<1H OCEAN,8.0
-122.36,37.94,45,907,188,479,161,3.0862,79000,NEAR BAY,1.8935281837160751
-119.71,36.8,25,875,156,646,166,3.0,72800,INLAND,1.3544891640866874
-119.76,36.81,19,4643,1429,4638,1335,1.2716,69400,INLAND,1.0010780508840018
-121.82,38.01,47,1265,254,587,247,2.6364,93500,INLAND,2.1550255536626914
-119.99,38.88,17,2807,529,675,251,2.7457,107800,INLAND,4.158518518518519
-122.07,37.94,43,1454,234,683,258,4.475,265700,NEAR BAY,2.1288433382137626
-122.25,37.79,45,1786,526,1475,460,1.7772,97500,NEAR BAY,1.2108474576271187
-120.09,36.19,12,1923,559,2809,535,1.4191,55100,INLAND,0.6845852616589534
-122.26,37.81,34,5871,1914,2689,1789,2.8406,335700,NEAR BAY,2.183339531424321
-121.97,37.87,4,1029,126,416,122,13.4883,500001,INLAND,2.4735576923076925
-119.61,36.94,14,863,151,315,135,4.2679,151800,INLAND,2.7396825396825397
-122.26,37.86,35,5161,1744,3276,1742,1.6307,253600,NEAR BAY,1.5753968253968254
-121.83,37.95,17,1133,244,716,235,2.875,162500,INLAND,1.5824022346368716
-122.25,37.81,46,3232,835,1373,747,3.225,218800,NEAR BAY,2.353969410050983
-122.32,37.91,34,2669,647,1341,555,2.6399,119600,NEAR BAY,1.9903057419835943
-122.26,37.81,29,335,107,202,91,2.0062,125000,NEAR BAY,1.6584158415841583
-122.36,37.95,38,1066,248,729,286,1.5139,81700,NEAR BAY,1.4622770919067216
-121.47,39.49,17,1554,242,553,230,3.2174,91800,INLAND,2.810126582278481
-122.33,37.95,45,1585,329,981,373,3.0313,135800,NEAR BAY,1.6156982670744138
-122.26,37.86,52,3497,832,1493,794,2.9044,257400,NEAR BAY,2.3422638981915607
-119.8,36.75,46,2625,593,1368,551,1.5273,59000,INLAND,1.918859649122807
-119.69,36.75,13,2343,409,1347,405,4.0027,93100,INLAND,1.7394209354120267
-122.07,37.99,28,3310,574,1811,597,4.5401,166900,NEAR BAY,1.827719491993374
-122.24,37.8,52,1803,420,1321,401,2.957,122800,NEAR BAY,1.364875094625284
-122.03,38.01,27,3228,562,1666,588,4.5707,175900,NEAR BAY,1.9375750300120047
-119.81,36.78,52,2281,371,839,367,3.5972,89900,INLAND,2.718712753277712
-122.18,37.71,45,726,147,519,135,3.375,157500,NEAR BAY,1.3988439306358382
-119.67,36.89,15,2373,364,1280,386,5.308,167500,INLAND,1.85390625
-122.27,37.89,52,1978,293,723,272,5.3989,335600,NEAR BAY,2.73582295988935
-122.2,37.79,29,1640,376,939,340,2.8321,150000,NEAR BAY,1.74653887113951
-120.44,38.61,9,2598,548,796,297,3.5192,98000,INLAND,3.263819095477387
-122.06,37.6,17,5159,832,3174,817,5.8704,234400,NEAR BAY,1.625393824826717
-119.75,36.74,39,1740,351,1098,347,1.8958,51300,INLAND,1.5846994535519126
-122.28,37.88,52,1172,215,489,218,3.9167,235600,NEAR BAY,2.3967280163599183
-121.92,37.49,10,7441,1588,3571,1466,5.1643,193100,<1H OCEAN,2.083730047605713
-121.94,37.75,16,5121,735,2464,761,6.6204,296100,<1H OCEAN,2.0783279220779223
-120.77,38.38,15,4221,816,1737,743,2.3125,128600,INLAND,2.430051813471503
-122.01,37.53,27,1890,303,889,314,5.7057,287600,NEAR BAY,2.125984251968504
-121.63,39.82,11,3974,727,1610,634,2.6147,107700,INLAND,2.46832298136646
-121.54,39.47,14,1724,315,939,302,2.4952,53900,INLAND,1.8359957401490947
-120.79,38.54,34,1133,254,495,187,2.05,68900,INLAND,2.2888888888888888
-119.74,36.73,34,1254,272,1056,279,2.3269,50800,INLAND,1.1875
-122.3,37.86,50,499,127,287,128,2.75,140600,NEAR BAY,1.7386759581881532
-122.25,37.77,52,1527,320,825,264,3.4531,208800,NEAR BAY,1.8509090909090908
-122.29,37.88,52,1650,395,841,380,3.556,179300,NEAR BAY,1.9619500594530321
-122.25,37.82,52,2474,403,1104,398,5.883,340700,NEAR BAY,2.2409420289855073
-122.27,37.8,16,994,392,800,362,2.0938,162500,NEAR BAY,1.2425
-121.78,37.68,17,3112,872,1392,680,3.0222,172500,INLAND,2.235632183908046
-121.9,37.66,18,7397,1137,3126,1115,6.4994,323000,INLAND,2.3662827895073577
-122.02,37.6,36,1633,345,1382,338,3.694,159600,NEAR BAY,1.1816208393632417
-119.77,36.81,28,1713,302,663,282,3.567,85500,INLAND,2.583710407239819
-122.26,37.85,50,1120,283,697,264,2.125,140000,NEAR BAY,1.6068866571018652
-122.11,37.71,36,4569,824,1950,819,4.65,206800,NEAR BAY,2.3430769230769233
-120.46,36.87,20,1287,310,954,269,1.3386,63000,INLAND,1.349056603773585
-119.81,36.8,29,2806,552,1242,540,3.5958,88800,INLAND,2.259259259259259
-121.84,39.74,43,2976,599,1181,560,2.2621,85100,INLAND,2.5198983911939035
-119.8,36.72,19,1334,336,1171,319,1.0481,48500,INLAND,1.139197267292912
-119.83,36.83,14,2351,341,1128,363,6.9903,141200,INLAND,2.0842198581560285
-122.04,37.61,36,1151,216,727,215,4.1719,187000,NEAR BAY,1.5832187070151307
-122.21,37.8,39,2018,447,1221,446,3.0757,151000,NEAR BAY,1.6527436527436528
-119.79,36.73,52,112,28,193,40,1.975,47500,INLAND,0.5803108808290155
-119.67,36.8,9,3712,508,1632,474,6.011,163100,INLAND,2.2745098039215685
-119.73,36.76,30,1548,282,886,311,3.1,71300,INLAND,1.747178329571106
-121.55,39.48,41,461,107,284,90,2.2045,41800,INLAND,1.6232394366197183
-119.78,36.76,50,1343,322,1063,342,1.75,49800,INLAND,1.2634054562558796
-122.13,37.68,44,2147,399,1175,401,4.1974,179300,NEAR BAY,1.8272340425531914
-120.01,38.91,17,2732,609,1005,499,1.9851,86700,INLAND,2.7184079601990048
-119.77,36.83,16,2360,355,1034,359,5.0635,108500,INLAND,2.2823984526112184
-119.24,36.8,17,2052,405,975,340,2.6902,94400,INLAND,2.1046153846153848
-122.13,37.71,44,1421,298,609,270,3.5781,180000,NEAR BAY,2.3333333333333335
-122.13,37.77,24,2459,317,916,324,7.0712,293000,NEAR BAY,2.6844978165938866
-121.89,38.02,36,2707,550,1827,545,3.3371,94600,INLAND,1.481663929939792
-121.85,39.74,39,1139,265,623,264,2.2833,85800,INLAND,1.8282504012841092
-121.9,37.67,7,9540,1294,3926,1229,7.4353,389800,<1H OCEAN,2.4299541518084564
-122.27,37.85,52,335,83,152,77,2.2841,106300,NEAR BAY,2.2039473684210527
-121.93,38.02,13,1524,286,940,308,5.1337,154800,INLAND,1.6212765957446809
-121.82,37.98,13,3995,605,1969,607,5.0164,165200,INLAND,2.0289487049263584
-122.35,37.93,41,268,75,198,82,3.2222,156300,NEAR BAY,1.3535353535353536
-122.03,37.99,35,3103,537,1614,566,4.9022,169300,NEAR BAY,1.922552664188352
-122.37,37.93,37,709,190,644,174,0.8641,84200,NEAR BAY,1.1009316770186335
-122.14,37.68,31,3184,716,1561,628,2.7955,183100,NEAR BAY,2.039718129404228
-122.24,37.8,52,888,168,360,175,2.1944,211500,NEAR BAY,2.466666666666667
-121.04,38.81,11,3522,623,1456,544,3.93,163400,INLAND,2.418956043956044
-119.8,36.65,34,2263,423,1184,407,1.7692,74200,INLAND,1.9113175675675675
-121.99,37.58,31,2878,478,1276,485,6.2073,282500,<1H OCEAN,2.2554858934169277
-122.33,37.95,22,2099,569,1135,509,2.1915,120800,NEAR BAY,1.8493392070484582
-122.05,37.95,20,563,107,246,123,5.4482,190800,NEAR BAY,2.2886178861788617
-120.69,36.84,18,902,195,771,174,2.2083,55000,INLAND,1.1699092088197147
-122.13,37.68,45,2457,445,1129,422,4.0588,182800,NEAR BAY,2.176262178919398
-122.03,37.54,35,1867,343,1213,338,4.8214,186000,NEAR BAY,1.539159109645507
-122.28,37.81,17,924,289,609,289,1.5,162500,NEAR BAY,1.5172413793103448
-119.7,36.8,31,1746,321,1186,360,2.6932,66400,INLAND,1.4721753794266441
-122.03,37.56,31,4981,964,2841,924,4.8962,220200,NEAR BAY,1.753255895811334
-122.26,37.77,52,1210,168,411,172,3.3571,405400,NEAR BAY,2.9440389294403895
-122.2,37.79,45,2021,528,1410,480,2.7788,115400,NEAR BAY,1.4333333333333333
-122.02,37.94,19,3192,612,1317,594,4.125,267100,NEAR BAY,2.4236902050113893
-121.92,37.68,23,1655,223,706,219,7.2211,291900,<1H OCEAN,2.3441926345609065
-122.3,37.9,37,2125,489,912,462,2.9219,217200,NEAR BAY,2.330043859649123
-122.25,37.77,52,1038,220,482,215,3.1771,210200,NEAR BAY,2.1535269709543567
-122.32,37.99,24,4865,968,2315,893,4.2852,173500,NEAR BAY,2.101511879049676
-119.98,38.93,25,1262,293,534,226,2.6607,90400,INLAND,2.363295880149813
-121.79,39.48,39,1105,180,408,166,3.3929,82100,INLAND,2.7083333333333335
-122.29,37.86,50,2485,607,1354,563,1.9483,150500,NEAR BAY,1.8353028064992614
-122.29,37.89,52,2269,380,1004,371,5.1696,261400,NEAR BAY,2.25996015936255
-122.04,37.67,18,3000,419,1155,415,6.8233,332600,NEAR BAY,2.5974025974025974
-119.85,36.82,16,1852,274,887,286,5.5405,119300,INLAND,2.08793686583991
-122.17,37.75,47,998,211,597,185,3.1587,100400,NEAR BAY,1.6716917922948074
-119.71,36.8,17,2056,366,1259,367,3.9338,84700,INLAND,1.6330420969023034
-122.26,37.85,52,2202,434,910,402,3.2031,281500,NEAR BAY,2.4197802197802196
-121.83,38.0,15,6365,1646,3838,1458,2.5495,103600,INLAND,1.6584158415841583
-119.77,36.91,3,7520,1143,2878,1077,5.3272,174200,INLAND,2.612925642807505
-121.79,39.73,8,5690,1189,2887,1077,3.0625,116300,INLAND,1.9709040526498094
-122.28,37.85,41,535,123,317,119,2.4038,107500,NEAR BAY,1.6876971608832807
-122.15,37.73,45,3758,819,1573,736,2.8355,245400,NEAR BAY,2.3890654799745707
-122.25,37.77,52,2156,458,872,445,3.2685,254200,NEAR BAY,2.4724770642201834
-122.32,37.93,33,296,73,216,63,2.675,22500,NEAR BAY,1.3703703703703705
-122.07,37.67,27,3239,671,1469,616,3.2465,230600,NEAR BAY,2.2049012933968686
-122.18,37.81,37,1643,262,620,266,5.4446,336700,NEAR BAY,2.65
-121.0,38.58,12,3425,549,1357,451,5.3344,217500,INLAND,2.5239498894620485
-122.28,37.81,17,1237,462,762,439,0.9241,177500,NEAR BAY,1.6233595800524934
-122.28,37.88,52,2495,491,1058,464,4.1429,259600,NEAR BAY,2.3582230623818528
-121.97,37.79,17,5688,824,2111,773,6.6131,312500,<1H OCEAN,2.6944576030317386
-120.39,36.78,11,1947,488,2104,486,1.7184,55200,INLAND,0.9253802281368821
-122.29,37.89,52,2178,421,940,423,5.0551,232200,NEAR BAY,2.3170212765957445
-122.28,37.77,27,3997,1073,1901,966,3.75,242800,NEAR BAY,2.102577590741715
-122.15,37.67,35,2472,398,1171,390,5.5797,198100,NEAR BAY,2.111016225448335
-121.85,39.77,17,5273,1177,2446,1199,1.9362,89900,INLAND,2.1557645134914147
-122.1,37.68,38,1779,413,1061,400,3.0962,180900,NEAR BAY,1.6767200754005656
-122.36,37.92,52,215,41,126,43,1.3929,104200,NEAR BAY,1.7063492063492063
-121.8,37.7,22,5533,943,2474,910,4.7361,216800,INLAND,2.236459175424414
-122.03,37.56,24,8444,1492,4446,1491,4.6978,240300,NEAR BAY,1.8992352676563202
-119.83,36.76,15,3291,772,1738,634,1.976,67300,INLAND,1.8935558112773303
-122.09,37.99,19,3073,506,1773,493,5.4496,205400,NEAR BAY,1.733220530174845
-120.67,36.72,18,819,198,996,198,2.5,112500,INLAND,0.822289156626506
-120.87,38.83,12,2180,423,1070,377,2.8562,128200,INLAND,2.0373831775700935
-121.84,37.99,13,4545,952,2188,901,3.3625,126100,INLAND,2.077239488117002
-121.77,37.65,16,4290,554,1952,576,7.3588,327500,INLAND,2.1977459016393444
-121.58,39.51,24,1865,372,1087,385,1.6389,56700,INLAND,1.7157313707451702
-119.82,36.64,30,1694,312,1008,321,2.2466,96000,INLAND,1.6805555555555556
-122.07,37.89,28,3410,746,1428,670,4.3864,266800,NEAR BAY,2.387955182072829
-122.04,37.62,35,899,179,455,185,4.2857,190400,NEAR BAY,1.975824175824176
-122.3,37.81,52,1224,237,521,159,1.191,76100,NEAR BAY,2.349328214971209
-121.97,37.53,26,2506,387,1273,406,5.4299,236400,<1H OCEAN,1.9685781618224667
-119.58,36.83,13,6135,863,2473,774,5.4895,156700,INLAND,2.480792559644157
-122.08,37.95,24,3173,548,1351,536,5.0672,243000,NEAR BAY,2.3486306439674314
-120.07,36.74,19,2627,502,1295,441,3.087,88200,INLAND,2.0285714285714285
-122.13,37.72,45,2315,451,1006,444,3.524,186200,NEAR BAY,2.301192842942346
-121.99,37.53,25,5405,939,2831,923,5.0423,222200,<1H OCEAN,1.9092193571176264
-121.65,39.35,24,1003,251,1098,227,1.7552,86400,INLAND,0.9134790528233151
-122.27,37.88,37,2619,682,1152,616,2.52,277800,NEAR BAY,2.2734375
-122.05,37.63,5,3785,936,2240,792,3.2829,162500,NEAR BAY,1.6897321428571428
-119.89,36.79,5,3821,705,2179,694,3.7821,80400,INLAND,1.7535566773749427
-122.18,37.76,52,754,175,447,165,3.9063,93800,NEAR BAY,1.686800894854586
-122.1,37.65,25,2538,494,1185,501,4.5417,194400,NEAR BAY,2.141772151898734
-122.06,37.6,22,3009,497,1640,514,4.625,235300,NEAR BAY,1.8347560975609756
-122.29,37.81,50,760,190,377,122,0.9011,86100,NEAR BAY,2.0159151193633953
-121.75,37.68,35,1755,299,702,263,5.2443,183400,INLAND,2.5
-119.63,36.7,42,1338,215,617,222,3.0833,133300,INLAND,2.168557536466775
-122.29,37.94,20,7578,1426,3637,1362,4.4387,190000,NEAR BAY,2.083585372559802
-119.56,36.71,37,1609,374,1173,344,2.181,59900,INLAND,1.371696504688832
-119.99,38.94,24,1216,289,421,185,3.1625,103600,INLAND,2.888361045130641
-119.78,38.69,17,1364,282,338,152,2.45,117600,INLAND,4.035502958579881
-122.31,37.91,43,2549,511,1060,528,3.6417,178400,NEAR BAY,2.4047169811320757
-121.7,37.93,19,2005,405,972,403,2.2216,156700,INLAND,2.0627572016460904
-121.7,37.94,36,1710,320,861,300,2.8828,131100,INLAND,1.9860627177700347
-122.29,37.89,52,979,175,374,153,5.1675,270600,NEAR BAY,2.6176470588235294
-121.72,37.98,5,7105,1143,3523,1088,5.0468,168800,INLAND,2.0167470905478284
-122.01,37.59,2,838,295,240,149,2.875,237500,NEAR BAY,3.4916666666666667
-122.28,37.85,52,610,145,281,132,2.9018,119400,NEAR BAY,2.170818505338078
-120.76,38.76,21,3509,606,1576,564,2.6392,148500,INLAND,2.2265228426395938
-119.31,36.62,33,1485,374,1544,329,1.7292,52000,INLAND,0.9617875647668394
-122.14,37.84,24,2131,343,874,373,5.6349,355600,NEAR BAY,2.4382151029748282
-122.2,37.78,52,2300,443,1225,423,3.5398,158400,NEAR BAY,1.8775510204081634
-122.14,37.67,34,3036,533,1366,500,4.2386,192300,NEAR BAY,2.2225475841874083
-120.7,38.69,13,4492,821,2093,734,4.0709,151700,INLAND,2.146201624462494
-122.14,37.75,36,690,105,299,109,4.0313,195500,NEAR BAY,2.3076923076923075
-122.15,37.73,28,2215,587,830,573,2.1898,141700,NEAR BAY,2.6686746987951806
-122.06,37.88,34,4781,703,1879,714,6.5378,340900,NEAR BAY,2.5444385311335815
-122.23,38.06,52,1350,266,490,257,3.125,171100,NEAR BAY,2.7551020408163267
-119.77,36.73,45,1081,241,821,230,1.7829,52600,INLAND,1.3166869671132766
-121.95,37.74,19,1127,170,518,167,6.3325,250000,<1H OCEAN,2.175675675675676
-122.12,37.89,30,3227,733,1260,684,4.125,257100,NEAR BAY,2.561111111111111
-122.04,38.0,16,3077,733,1447,709,3.2484,91100,NEAR BAY,2.126468555632343
-122.0,37.51,7,6352,1390,3223,1316,4.9867,181700,<1H OCEAN,1.9708346261247285
-122.26,37.84,52,696,191,345,174,2.6736,191300,NEAR BAY,2.017391304347826
-122.21,37.77,52,591,173,353,137,4.0904,80600,NEAR BAY,1.6742209631728044
-122.3,38.0,34,1712,317,956,341,4.4394,162000,NEAR BAY,1.790794979079498
-122.1,37.66,36,1305,225,768,234,4.275,185300,NEAR BAY,1.69921875
-122.17,37.73,43,1473,371,1231,341,2.1587,86500,NEAR BAY,1.1965881397238018
-119.39,36.64,38,949,190,578,187,2.3618,80000,INLAND,1.6418685121107266
-122.1,37.68,37,2116,503,1109,448,2.535,174000,NEAR BAY,1.9080252479711453
-122.14,37.7,36,1266,228,606,239,3.9702,194100,NEAR BAY,2.089108910891089
-122.08,37.87,26,2405,564,680,531,2.4896,73400,NEAR BAY,3.536764705882353
-122.08,37.92,26,1733,265,796,274,6.195,264900,NEAR BAY,2.1771356783919598
-121.8,38.01,44,3184,581,1399,548,2.7234,110200,INLAND,2.2759113652609004
-122.03,37.54,16,4458,856,3038,870,5.0739,208000,NEAR BAY,1.467412771560237
-120.41,38.33,17,1463,338,529,226,3.024,100900,INLAND,2.765595463137996
-121.96,37.99,2,3129,707,1606,698,2.9591,210100,INLAND,1.948318804483188
-121.84,39.73,52,857,232,520,198,0.987,112500,INLAND,1.648076923076923
-119.69,36.79,13,1736,313,993,314,3.7697,83600,INLAND,1.7482376636455186
-121.93,38.01,9,2294,389,1142,365,5.3363,160800,INLAND,2.008756567425569
-121.61,37.86,30,1428,287,989,287,3.691,154400,INLAND,1.4438827098078868
-120.79,38.24,19,1003,235,538,190,2.9821,90400,INLAND,1.8643122676579926
-121.06,38.7,9,13255,1739,5001,1627,6.314,228900,INLAND,2.650469906018796
-122.27,37.81,40,880,451,582,380,0.977,118800,NEAR BAY,1.5120274914089347
-122.11,37.69,37,2444,651,1562,618,2.6464,155200,NEAR BAY,1.5646606914212549
-122.13,37.87,18,1820,220,728,229,10.3713,426100,NEAR BAY,2.5
-121.56,39.52,9,818,197,358,197,1.7708,79500,INLAND,2.2849162011173183
-120.1,38.91,33,1561,282,30,11,1.875,500001,INLAND,52.03333333333333
-122.04,37.67,29,1694,251,690,242,6.0501,254200,NEAR BAY,2.455072463768116
-122.27,37.86,52,834,186,494,175,3.15,206300,NEAR BAY,1.688259109311741
-122.21,37.83,40,4991,674,1616,654,7.5544,411500,NEAR BAY,3.088490099009901
-121.84,39.75,29,4362,1053,2053,1000,1.7284,74500,INLAND,2.1246955674622505
-120.01,38.92,25,1758,357,689,278,2.675,104200,INLAND,2.551523947750363
-122.29,37.88,46,1895,442,920,425,2.9926,192100,NEAR BAY,2.0597826086956523
-121.92,37.73,24,1407,327,501,295,2.4821,157200,<1H OCEAN,2.808383233532934
-122.16,37.74,47,824,223,533,166,2.625,98200,NEAR BAY,1.5459662288930582
-122.22,37.8,52,2286,464,1073,441,3.0298,199600,NEAR BAY,2.130475302889096
-119.77,36.72,43,1763,389,1623,390,1.4427,47700,INLAND,1.086260012322859
-122.19,37.74,36,847,212,567,159,1.1765,87100,NEAR BAY,1.4938271604938271
-121.88,39.74,12,14631,3298,7517,3262,1.6785,153100,INLAND,1.9463881867766397
