longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity,roomsxpop
-121.97,37.97,27,1691,289,807,296,6.1168,210500,INLAND,2.0954151177199503
-121.99,37.54,18,3584,715,1673,661,3.9444,240100,<1H OCEAN,2.1422594142259412
-122.3,37.86,50,499,127,287,128,2.75,140600,NEAR BAY,1.7386759581881532
-121.65,39.53,23,1387,325,640,289,1.4833,65200,INLAND,2.1671875
-122.28,37.8,52,96,31,191,34,0.75,162500,NEAR BAY,0.5026178010471204
-122.36,37.95,40,408,102,302,81,1.8333,69800,NEAR BAY,1.3509933774834437
-121.99,37.58,31,2878,478,1276,485,6.2073,282500,<1H OCEAN,2.2554858934169277
-120.01,38.92,23,964,246,485,198,1.7188,96100,INLAND,1.9876288659793815
-122.1,37.88,35,3701,528,1511,517,7.2315,367100,NEAR BAY,2.4493712772998015
-122.27,37.8,10,105,42,125,39,0.9722,137500,NEAR BAY,0.84
-121.6,39.76,22,2447,556,1157,556,1.8245,85500,INLAND,2.11495246326707
-119.85,36.8,14,4177,914,2300,867,2.9565,73000,INLAND,1.8160869565217392
-120.22,36.49,14,1508,347,1679,345,2.4786,56000,INLAND,0.8981536628945801
-121.72,37.98,5,7105,1143,3523,1088,5.0468,168800,INLAND,2.0167470905478284
-119.69,36.81,13,1524,366,994,370,2.5446,93800,INLAND,1.5331991951710262
-122.02,37.8,11,6200,907,2286,896,7.6518,359300,NEAR BAY,2.7121609798775155
-122.12,37.81,26,4048,513,1486,498,7.6717,416500,NEAR BAY,2.7240915208613727
-122.23,37.8,52,2033,486,787,459,3.1603,269500,NEAR BAY,2.583227445997459
-122.26,37.84,42,2555,665,1206,595,2.0804,226700,NEAR BAY,2.1185737976782755
-122.14,37.76,34,1513,231,545,211,5.5701,252800,NEAR BAY,2.776146788990826
-119.79,36.72,41,1562,322,927,277,1.3047,44100,INLAND,1.6850053937432579
-122.25,37.8,43,2344,647,1710,644,1.6504,151800,NEAR BAY,1.3707602339181286
-119.81,36.83,19,6789,1200,2325,1109,4.049,126000,INLAND,2.92
-122.3,37.9,15,5083,1212,2420,1146,4.5824,256100,NEAR BAY,2.100413223140496
-122.1,37.67,34,3659,897,2479,903,2.9564,150500,NEAR BAY,1.4759983864461477
-119.77,36.8,32,3461,665,1507,649,2.9244,84600,INLAND,2.296615792966158
-122.04,37.59,14,1727,302,1116,273,5.3428,243600,NEAR BAY,1.5474910394265233
-121.95,37.54,29,3517,645,1724,585,4.6641,248900,<1H OCEAN,2.0400232018561484
-122.03,37.97,20,3968,931,2629,903,2.9915,166700,NEAR BAY,1.509319132750095
-122.25,37.83,35,1613,428,675,422,3.4722,243100,NEAR BAY,2.3896296296296295
-122.35,37.97,31,2892,685,2104,641,3.2188,113800,NEAR BAY,1.3745247148288973
-122.32,37.92,22,1119,220,565,199,3.3594,186900,NEAR BAY,1.9805309734513274
-121.99,37.82,22,1248,271,579,269,3.375,200000,<1H OCEAN,2.155440414507772
-122.2,37.88,36,1065,160,398,155,7.7736,378100,NEAR BAY,2.6758793969849246
-122.33,37.91,36,1954,513,1437,440,1.125,93800,NEAR BAY,1.3597773138482951
-121.93,37.73,23,2564,347,1043,351,6.2048,275000,<1H OCEAN,2.458293384467881
-121.89,37.67,20,2948,471,1181,474,6.0604,247900,INLAND,2.4961896697713803
-122.07,37.64,25,4524,860,2426,862,4.7083,190900,NEAR BAY,1.86479802143446
-122.12,37.7,17,2488,617,1287,538,2.9922,179900,NEAR BAY,1.933177933177933
-122.28,37.81,17,924,289,609,289,1.5,162500,NEAR BAY,1.5172413793103448
-121.53,39.49,19,1537,329,617,274,1.5313,50300,INLAND,2.4910858995137763
-122.29,37.87,52,2225,460,1145,430,2.6165,150000,NEAR BAY,1.943231441048035
-121.84,39.75,29,4362,1053,2053,1000,1.7284,74500,INLAND,2.1246955674622505
-122.24,37.76,52,2504,516,979,472,3.4762,244000,NEAR BAY,2.557711950970378
-122.22,37.78,50,1776,473,1807,440,1.7276,102300,NEAR BAY,0.9828444936358606
-119.69,36.46,29,1702,301,914,280,2.8125,79200,INLAND,1.8621444201312911
-122.24,37.83,41,2576,406,794,376,5.956,366100,NEAR BAY,3.2443324937027707
-122.27,37.9,42,1650,274,645,256,5.6228,375400,NEAR BAY,2.558139534883721
-120.84,38.63,12,1313,231,731,232,5.7373,208300,INLAND,1.7961696306429549
-122.06,37.7,33,3906,790,1912,770,3.5187,209400,NEAR BAY,2.042887029288703
-122.07,37.59,13,2578,551,1680,528,4.825,222000,NEAR BAY,1.5345238095238096
-122.22,37.84,50,2935,473,1031,479,7.5,295200,NEAR BAY,2.8467507274490784
-122.18,37.76,50,1187,261,907,246,1.9479,89500,NEAR BAY,1.308710033076075
-121.09,38.68,15,5218,711,1949,659,4.7083,213300,INLAND,2.6772703950743972
-122.04,37.89,33,2423,322,998,346,7.5349,349100,NEAR BAY,2.4278557114228456
-122.08,37.9,32,1075,170,486,173,5.0499,306800,NEAR BAY,2.211934156378601
-122.06,37.85,17,7475,1556,2092,1449,3.6437,186500,NEAR BAY,3.573135755258126
-122.06,37.64,37,1468,304,1038,282,4.1652,158200,NEAR BAY,1.4142581888246628
-122.3,37.81,52,572,109,274,82,1.8516,85000,NEAR BAY,2.0875912408759123
-122.19,37.79,47,1229,243,582,256,2.9514,198100,NEAR BAY,2.111683848797251
-121.55,39.51,50,1050,288,485,260,1.1607,51700,INLAND,2.1649484536082473
-122.17,37.76,40,1685,343,949,342,1.8426,94800,NEAR BAY,1.7755532139093784
-121.93,37.93,16,2169,262,877,245,6.6049,312600,INLAND,2.4732041049030786
-119.75,36.78,35,1129,220,474,242,2.4405,74300,INLAND,2.3818565400843883
-121.85,39.77,17,5273,1177,2446,1199,1.9362,89900,INLAND,2.1557645134914147
-122.25,37.83,28,5022,1750,2558,1661,2.4234,218500,NEAR BAY,1.9632525410476935
-122.11,38.01,41,1345,272,718,283,3.3831,129400,NEAR BAY,1.873259052924791
-122.28,37.88,52,957,188,403,172,3.2344,245500,NEAR BAY,2.3746898263027294
-122.15,37.71,36,998,178,531,183,4.0208,191500,NEAR BAY,1.8794726930320151
-122.31,38.0,29,3108,534,1687,516,4.3333,170800,NEAR BAY,1.842323651452282
-122.04,37.95,33,1653,334,814,328,3.1406,163100,NEAR BAY,2.0307125307125307
-122.27,37.86,52,1769,372,849,365,2.6914,218800,NEAR BAY,2.0836277974087163
-122.08,37.63,33,691,127,431,149,4.25,192600,NEAR BAY,1.603248259860789
-122.04,37.54,26,2145,369,1285,377,4.9464,223800,NEAR BAY,1.6692607003891051
-122.03,37.61,36,1409,271,1002,281,3.7262,164900,NEAR BAY,1.406187624750499
-122.26,37.83,52,1443,311,660,292,3.0125,184400,NEAR BAY,2.1863636363636365
-121.75,37.68,35,1755,299,702,263,5.2443,183400,INLAND,2.5
-122.01,37.53,27,1890,303,889,314,5.7057,287600,NEAR BAY,2.125984251968504
-121.8,38.01,44,3184,581,1399,548,2.7234,110200,INLAND,2.2759113652609004
-122.24,37.82,52,3665,517,1470,520,6.155,398600,NEAR BAY,2.493197278911565
-119.78,36.83,18,4164,741,1817,681,4.2153,95200,INLAND,2.291689598238855
-119.86,36.81,4,4530,1070,1804,837,3.3942,72100,INLAND,2.511086474501109
-121.92,37.73,24,1407,327,501,295,2.4821,157200,<1H OCEAN,2.808383233532934
-122.24,37.79,52,674,180,647,168,3.375,116100,NEAR BAY,1.0417310664605872
-122.06,37.89,21,4985,1590,2575,1458,3.1002,114300,NEAR BAY,1.9359223300970874
-121.96,37.95,13,3216,765,1627,715,3.0859,167800,INLAND,1.9766441303011677
-119.8,36.7,28,1592,304,962,282,1.3304,51300,INLAND,1.654885654885655
-122.09,37.66,40,1340,313,766,271,3.4722,135400,NEAR BAY,1.7493472584856398
-122.34,37.94,42,2206,451,989,444,3.125,143900,NEAR BAY,2.230535894843276
-122.25,37.81,52,2155,701,895,613,2.5795,350000,NEAR BAY,2.4078212290502794
-121.88,38.01,9,5329,1284,2827,1202,2.7374,150000,INLAND,1.8850371418464804
-122.18,37.72,45,1498,313,1003,305,3.8047,156700,NEAR BAY,1.493519441674975
-120.76,38.47,17,1521,309,607,240,3.5,123800,INLAND,2.5057660626029654
-121.99,37.92,14,1780,224,764,226,9.0243,427700,INLAND,2.329842931937173
-122.21,37.79,34,2364,557,1517,516,2.8365,139200,NEAR BAY,1.5583388266315095
-122.31,37.93,36,2403,408,917,404,5.0399,253400,NEAR BAY,2.6205016357688113
-122.26,37.77,52,1848,479,921,477,2.875,234000,NEAR BAY,2.006514657980456
-119.54,36.51,36,49,7,28,2,4.625,162500,INLAND,1.75
-120.06,39.01,19,2967,528,112,48,4.0714,437500,INLAND,26.491071428571427
-121.96,37.99,2,3129,707,1606,698,2.9591,210100,INLAND,1.948318804483188
-119.96,38.84,17,2722,512,828,289,3.5714,109700,INLAND,3.28743961352657
-122.26,37.86,52,3497,832,1493,794,2.9044,257400,NEAR BAY,2.3422638981915607
-122.32,38.01,26,3054,492,1495,496,4.6944,171100,NEAR BAY,2.042809364548495
-122.09,37.7,33,4413,1107,2239,1051,2.9861,208200,NEAR BAY,1.970969182670835
-119.61,36.57,42,2242,521,1359,483,1.5833,65100,INLAND,1.6497424576894775
-119.95,38.95,22,1058,352,851,269,2.02,87500,INLAND,1.2432432432432432
-122.12,38.01,50,1300,263,691,239,3.9519,126500,NEAR BAY,1.8813314037626627
-121.97,39.79,16,1453,299,904,286,3.5735,89600,INLAND,1.6073008849557522
-122.19,37.74,43,707,147,417,155,2.5139,83400,NEAR BAY,1.6954436450839327
-119.57,36.7,34,1759,354,899,337,2.6823,72900,INLAND,1.9566184649610678
-122.29,37.9,52,2657,500,1131,489,4.4286,234900,NEAR BAY,2.3492484526967288
-119.71,36.82,12,2144,568,1320,566,2.3381,112500,INLAND,1.6242424242424243
-120.01,38.91,27,968,191,283,143,2.0938,94400,INLAND,3.420494699646643
-120.1,38.91,33,1561,282,30,11,1.875,500001,INLAND,52.03333333333333
-122.28,37.79,30,4145,869,3668,855,2.5444,275000,NEAR BAY,1.1300436205016358
-119.98,38.9,16,3109,572,885,334,3.5,134700,INLAND,3.512994350282486
-122.01,37.98,34,1256,267,638,252,4.0507,161000,NEAR BAY,1.968652037617555
-119.77,36.83,19,3237,507,1378,510,4.7804,101100,INLAND,2.349056603773585
-122.1,37.68,37,2116,503,1109,448,2.535,174000,NEAR BAY,1.9080252479711453
-122.05,37.94,22,2105,354,993,365,4.6602,227800,NEAR BAY,2.119838872104733
-119.82,36.83,16,2868,376,1016,379,6.1175,144700,INLAND,2.822834645669291
-122.19,37.84,18,1617,210,533,194,11.6017,392600,NEAR BAY,3.0337711069418387
-122.08,37.63,35,517,108,391,107,4.0682,156900,NEAR BAY,1.3222506393861893
-121.98,37.97,26,2714,390,1232,409,5.9617,231100,INLAND,2.2029220779220777
-121.91,37.81,7,3477,416,1216,395,13.1499,500001,INLAND,2.859375
-121.78,37.67,28,1773,278,804,269,4.8571,201100,INLAND,2.205223880597015
-122.03,37.59,16,4371,889,2530,817,4.6786,256000,NEAR BAY,1.7276679841897233
-122.07,37.88,11,1077,318,590,264,3.5536,387200,NEAR BAY,1.8254237288135593
-122.25,37.84,52,3104,687,1157,647,3.12,241400,NEAR BAY,2.6828003457216942
-122.13,37.72,25,1134,153,340,171,6.5095,371200,NEAR BAY,3.335294117647059
-122.27,37.77,52,1710,481,849,457,2.7115,220800,NEAR BAY,2.0141342756183747
-122.26,37.83,52,2432,715,1377,696,2.5898,176000,NEAR BAY,1.766158315177923
-122.09,37.63,35,1213,221,790,243,4.7019,174100,NEAR BAY,1.5354430379746835
-120.56,38.09,34,2745,559,1150,491,2.3654,94900,INLAND,2.3869565217391306
-121.91,37.93,13,1610,198,703,217,8.7059,329400,INLAND,2.2901849217638692
-122.04,37.96,28,1207,252,724,252,3.6964,165700,NEAR BAY,1.6671270718232045
-120.91,38.73,11,5460,859,2645,838,4.835,230600,INLAND,2.064272211720227
-119.79,36.84,22,1529,375,1543,395,1.7926,51700,INLAND,0.9909267660401815
-122.26,37.88,52,2363,604,1558,573,2.944,338900,NEAR BAY,1.5166880616174583
-121.87,38.02,31,3644,746,2229,678,3.1389,117800,INLAND,1.6348138178555407
-122.13,37.89,27,744,214,295,169,2.7411,350000,NEAR BAY,2.522033898305085
-122.2,39.75,18,2603,576,1616,588,2.0192,63700,INLAND,1.6107673267326732
-120.95,38.69,10,3421,563,1689,545,5.2032,217100,INLAND,2.0254588513913556
-120.55,38.31,18,1411,312,592,230,1.625,94700,INLAND,2.383445945945946
-122.27,37.87,52,3084,698,1424,694,2.7372,210200,NEAR BAY,2.1657303370786516
-122.3,37.81,52,1010,209,604,187,1.1667,78400,NEAR BAY,1.6721854304635762
-122.19,37.79,45,2718,451,1106,454,4.6563,231800,NEAR BAY,2.45750452079566
-120.59,38.76,21,1728,417,731,334,1.7266,94700,INLAND,2.3638850889192886
-122.26,37.89,52,3078,494,1005,462,6.381,342200,NEAR BAY,3.062686567164179
-122.16,37.75,46,954,161,429,154,2.925,142900,NEAR BAY,2.2237762237762237
-122.06,37.64,33,1160,252,729,220,3.8259,146100,NEAR BAY,1.5912208504801097
-121.62,39.75,20,1173,261,523,258,1.0625,92800,INLAND,2.24282982791587
-120.81,38.73,42,1276,260,799,259,2.7273,128600,INLAND,1.5969962453066333
-122.26,37.77,52,1565,315,637,297,4.7778,351800,NEAR BAY,2.456828885400314
-122.2,37.79,35,1802,459,1009,390,2.3036,126000,NEAR BAY,1.7859266600594648
-122.04,37.63,33,952,172,369,159,3.2331,226700,NEAR BAY,2.5799457994579944
-121.79,37.67,26,2163,339,947,346,6.0797,211000,INLAND,2.2840549102428724
-122.16,37.74,47,824,223,533,166,2.625,98200,NEAR BAY,1.5459662288930582
-122.27,37.84,52,2224,437,1006,422,2.6,132600,NEAR BAY,2.210735586481113
-121.93,37.54,25,1354,192,596,220,6.629,352400,<1H OCEAN,2.271812080536913
-122.08,37.69,43,1575,324,740,284,2.8512,181000,NEAR BAY,2.1283783783783785
-121.83,39.74,34,3263,604,1290,594,2.575,130300,INLAND,2.529457364341085
-121.98,37.81,18,2903,387,1127,372,5.5921,359100,<1H OCEAN,2.5758651286601597
-119.59,36.64,27,823,171,798,200,3.0521,113800,INLAND,1.031328320802005
-121.93,38.01,9,2294,389,1142,365,5.3363,160800,INLAND,2.008756567425569
-121.78,37.97,4,17032,2546,7653,2359,5.5601,213700,INLAND,2.225532470926434
-122.1,37.63,29,2172,435,1377,408,3.7895,180900,NEAR BAY,1.5773420479302833
-121.77,37.68,41,1501,299,629,288,4.6806,209400,INLAND,2.3863275039745626
-122.21,37.78,44,1729,414,1240,393,2.3125,102800,NEAR BAY,1.3943548387096774
-120.44,38.61,9,2598,548,796,297,3.5192,98000,INLAND,3.263819095477387
-119.73,36.75,39,1745,321,901,303,3.1719,67900,INLAND,1.9367369589345171
-119.81,36.73,47,1314,416,1155,326,1.372,49600,INLAND,1.1376623376623376
-122.06,37.91,15,5393,1422,2133,1288,4.1612,232800,NEAR BAY,2.5283638068448195
-119.73,36.62,35,2080,365,1026,333,3.5781,92800,INLAND,2.02729044834308
-121.92,37.74,8,452,51,140,43,12.5915,432400,<1H OCEAN,3.2285714285714286
-122.16,37.76,46,1827,307,881,302,4.6696,164300,NEAR BAY,2.0737797956867197
-121.96,37.58,15,3575,597,1777,559,5.7192,283500,<1H OCEAN,2.0118176702307258
-122.33,39.1,10,266,62,154,49,2.25,75000,INLAND,1.7272727272727273
-122.28,37.84,49,1916,447,863,378,1.9274,122300,NEAR BAY,2.220162224797219
-119.93,38.94,27,1709,408,97,44,2.4917,200000,INLAND,17.61855670103093
-122.01,37.97,32,3012,527,1288,512,3.6449,211500,NEAR BAY,2.3385093167701863
-122.23,37.79,30,610,145,425,140,1.6198,122700,NEAR BAY,1.4352941176470588
-119.71,36.74,18,8099,1670,4476,1514,2.4728,88300,INLAND,1.8094280607685433
-121.56,39.52,26,1957,429,945,397,1.7308,53600,INLAND,2.070899470899471
-121.7,39.36,37,2330,495,1505,470,2.0474,56000,INLAND,1.548172757475083
-121.83,39.72,52,1890,420,974,383,1.6827,78700,INLAND,1.9404517453798769
-122.34,37.95,38,1340,298,766,241,3.2833,111700,NEAR BAY,1.7493472584856398
-119.55,36.51,46,55,11,26,5,4.125,67500,INLAND,2.1153846153846154
-119.71,36.83,5,1087,338,623,362,1.8061,113400,INLAND,1.7447833065810594
-120.01,38.92,25,1758,357,689,278,2.675,104200,INLAND,2.551523947750363
-122.04,37.65,10,8299,1326,3827,1288,6.2579,315500,NEAR BAY,2.168539325842697
-122.19,37.73,44,1066,253,825,244,2.1538,79700,NEAR BAY,1.2921212121212122
-119.63,36.58,22,1794,435,1127,359,1.2647,55300,INLAND,1.5918367346938775
-121.89,37.66,3,1565,464,769,461,2.1187,231300,INLAND,2.035110533159948
-119.82,36.79,35,1474,291,709,294,2.6522,65900,INLAND,2.078984485190409
-122.25,37.83,52,2376,559,939,519,3.1484,224100,NEAR BAY,2.5303514376996805
-120.0,38.9,21,1653,419,737,308,1.9727,114100,INLAND,2.242876526458616
-122.28,37.81,52,340,97,200,87,1.5208,112500,NEAR BAY,1.7
-121.94,37.54,27,3715,526,1631,538,6.2179,305300,<1H OCEAN,2.277743715511956
-121.87,37.99,15,2203,312,1051,311,4.9783,163900,INLAND,2.0960989533777354
-121.82,38.02,46,176,43,101,40,2.2361,93800,INLAND,1.7425742574257426
-121.79,37.99,10,4156,609,1878,586,5.6506,178600,INLAND,2.212992545260916
-122.09,37.69,20,4296,817,1732,800,4.8036,188300,NEAR BAY,2.4803695150115472
-122.07,37.96,37,1217,199,552,194,5.0445,196200,NEAR BAY,2.204710144927536
-119.72,36.8,15,3045,689,1340,588,3.1953,85700,INLAND,2.2723880597014925
-122.28,37.86,41,2214,550,1213,568,2.2845,153100,NEAR BAY,1.8252267106347897
-122.29,37.81,46,935,297,582,277,0.7286,95200,NEAR BAY,1.6065292096219932
-121.8,38.0,34,2738,475,1316,459,3.5368,122500,INLAND,2.080547112462006
-120.01,38.93,22,3080,610,1045,425,2.996,126100,INLAND,2.9473684210526314
-119.94,38.95,25,1789,536,1134,396,2.32,91300,INLAND,1.5776014109347443
-119.7,36.75,11,3626,779,1819,731,2.4956,87500,INLAND,1.993402968664101
-122.29,37.87,50,1829,536,1129,516,2.6684,185600,NEAR BAY,1.6200177147918513
-122.36,37.94,26,1540,343,1007,338,1.3365,72900,NEAR BAY,1.529294935451837
-121.58,39.83,16,4591,904,1904,812,2.2419,93200,INLAND,2.4112394957983194
-121.56,39.53,12,1733,421,1861,415,1.5771,65200,INLAND,0.9312197743148845
-119.65,36.51,30,1671,319,966,282,3.1333,100000,INLAND,1.7298136645962734
-120.62,38.71,10,6305,1150,2597,921,4.0197,132200,INLAND,2.4278013092029265
-121.96,37.53,18,2375,652,1252,586,2.6198,235900,<1H OCEAN,1.8969648562300319
-122.09,37.71,35,2663,387,1086,367,5.1498,266400,NEAR BAY,2.4521178637200736
-122.32,37.97,33,1595,292,991,300,4.6937,134100,NEAR BAY,1.6094853683148336
