longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity
-122.35,37.97,43,2178,482,1545,471,2.5863,112200,NEAR BAY
-122.24,37.8,52,1586,398,1006,335,2.1348,140600,NEAR BAY
-121.97,37.51,25,3333,511,1671,504,5.4359,258300,<1H OCEAN
-122.16,37.77,39,1583,349,857,316,3.0958,145800,NEAR BAY
-121.8,39.33,30,1019,192,501,185,2.5259,81300,INLAND
-122.18,37.79,46,2109,387,922,329,3.9712,208100,NEAR BAY
-122.15,37.75,44,1938,399,946,331,3.225,135800,NEAR BAY
-120.72,38.42,17,5654,1085,2237,953,3.0465,144100,INLAND
-122.19,37.77,42,932,254,900,263,1.8039,92300,NEAR BAY
-121.99,39.15,17,6440,1204,3266,1142,2.7137,72000,INLAND
-122.25,37.81,29,4656,1414,2304,1250,2.4912,257800,NEAR BAY
-122.36,37.96,30,950,317,1073,280,1.8664,107800,NEAR BAY
-122.09,37.68,43,1415,348,569,293,2.5156,190900,NEAR BAY
-121.6,39.8,10,1742,307,721,312,2.4537,117900,INLAND
-122.18,37.77,52,2744,547,1479,554,2.2768,96200,NEAR BAY
-122.28,37.79,30,4145,869,3668,855,2.5444,275000,NEAR BAY
-120.57,38.2,13,4110,847,1796,706,2.6417,122300,INLAND
-122.29,37.87,46,1267,324,792,321,2.525,165900,NEAR BAY
-121.89,37.68,12,7490,1207,3329,1136,6.3373,339700,<1H OCEAN
-121.65,39.53,23,1387,325,640,289,1.4833,65200,INLAND
-122.04,37.62,35,657,118,328,134,3.8125,204200,NEAR BAY
-119.77,36.77,29,2554,705,2669,655,1.2176,61900,INLAND
-120.38,36.15,17,2279,448,1200,420,2.7461,70000,INLAND
-119.69,36.43,29,1799,356,1278,387,1.7813,57900,INLAND
-122.28,37.87,52,589,132,288,131,3.5156,200000,NEAR BAY
-122.27,37.89,52,3046,373,975,365,8.8342,430500,NEAR BAY
-120.72,38.57,8,892,185,427,164,2.6833,118800,INLAND
-119.61,36.57,42,2242,521,1359,483,1.5833,65100,INLAND
-121.62,39.77,23,1759,366,788,359,1.8125,93500,INLAND
-121.84,37.99,13,4545,952,2188,901,3.3625,126100,INLAND
-122.15,37.71,36,998,178,531,183,4.0208,191500,NEAR BAY
-119.67,36.57,32,1604,292,868,276,2.1908,110000,INLAND
-122.08,37.63,34,1619,293,1148,310,4.0326,164700,NEAR BAY
-122.3,37.89,46,1520,402,815,375,2.8036,211600,NEAR BAY
-122.04,37.5,17,407,97,307,100,3.1696,156300,NEAR BAY
-122.26,37.98,28,2038,329,947,349,5.1178,198000,NEAR BAY
-119.73,36.59,31,1551,296,1058,287,3.3438,92600,INLAND
-121.57,39.74,17,1619,292,705,285,2.4623,126100,INLAND
-119.61,36.58,29,1312,280,788,271,2.6974,73000,INLAND
-119.84,36.8,19,3244,776,1463,710,2.0469,66900,INLAND
-122.3,37.91,40,2866,617,1305,589,3.6321,209100,NEAR BAY
-120.79,38.43,40,1391,246,546,214,3.9107,129800,INLAND
-122.08,37.58,15,2576,418,1657,410,5.5218,254400,NEAR BAY
-122.02,37.53,21,4280,673,2216,681,5.7072,242200,NEAR BAY
-122.08,37.93,35,4043,689,1832,662,5.0761,233200,NEAR BAY
-121.88,38.03,52,1225,250,725,231,2.0,101400,INLAND
-121.98,37.82,18,9117,1248,3280,1167,8.003,351300,<1H OCEAN
-122.24,37.79,39,1469,431,1464,389,2.1638,105500,NEAR BAY
-119.71,36.81,9,1122,290,662,284,2.0536,55000,INLAND
-119.8,36.72,15,1908,417,1383,375,1.0472,57800,INLAND
-122.32,37.93,40,3056,489,1103,481,5.1067,247300,NEAR BAY
-119.92,38.91,15,3831,625,984,328,5.0718,162500,INLAND
-122.3,37.97,34,2854,528,1211,452,3.5353,164700,NEAR BAY
-119.44,36.6,34,864,184,579,171,2.0417,72500,INLAND
-122.21,37.8,39,2018,447,1221,446,3.0757,151000,NEAR BAY
-119.8,36.71,29,1541,291,1007,313,2.0043,53500,INLAND
-121.86,38.04,52,242,59,188,54,1.3958,67500,INLAND
-122.04,37.96,28,1207,252,724,252,3.6964,165700,NEAR BAY
-122.2,37.89,37,3881,560,1315,517,7.3195,367500,NEAR BAY
-121.87,37.66,27,1569,242,583,214,5.7519,278500,INLAND
-120.01,38.91,27,968,191,283,143,2.0938,94400,INLAND
-122.11,38.01,41,1345,272,718,283,3.3831,129400,NEAR BAY
-119.83,36.72,28,60,10,46,13,4.35,67500,INLAND
-122.38,37.91,18,3507,711,1224,676,5.0524,269800,NEAR BAY
-121.46,39.4,17,3659,735,1970,667,2.425,96200,INLAND
-122.03,37.98,44,1254,252,498,217,3.4531,148900,NEAR BAY
-119.62,36.59,17,2287,390,1330,393,4.0197,88000,INLAND
-121.96,37.94,26,3084,505,1557,501,5.1582,194700,INLAND
-122.36,37.95,38,1066,248,729,286,1.5139,81700,NEAR BAY
-121.54,39.51,33,3585,757,1887,765,2.502,62100,INLAND
-120.04,36.79,48,1341,239,671,208,2.7917,82800,INLAND
-119.85,36.78,8,3096,684,1454,545,2.7857,79700,INLAND
-124.22,41.73,28,3003,699,1530,653,1.7038,78300,NEAR OCEAN
-122.08,37.59,16,1816,365,1367,355,4.235,156300,NEAR BAY
-122.26,37.84,52,696,191,345,174,2.6736,191300,NEAR BAY
-122.17,37.73,52,1555,289,620,292,3.7159,183300,NEAR BAY
-122.17,37.74,34,1223,281,824,280,2.2917,92500,NEAR BAY
-120.01,38.91,17,2732,609,1005,499,1.9851,86700,INLAND
-119.74,36.76,42,2093,470,1621,438,1.7994,58700,INLAND
-122.29,37.81,50,760,190,377,122,0.9011,86100,NEAR BAY
-122.24,37.76,49,2428,525,1110,492,3.6719,229800,NEAR BAY
-122.31,37.94,38,2172,403,945,384,4.3958,194200,NEAR BAY
-122.33,37.94,47,1882,361,797,342,3.5848,140800,NEAR BAY
-121.56,39.53,12,1733,421,1861,415,1.5771,65200,INLAND
-119.78,36.83,11,2754,663,1328,604,2.3667,69300,INLAND
-120.97,38.65,9,3707,602,1601,555,4.0714,300600,INLAND
-119.63,36.6,33,1589,294,1102,307,1.9676,62400,INLAND
-120.72,38.94,10,1604,352,540,190,3.7625,113200,INLAND
-119.84,36.83,17,3012,408,987,362,7.4201,229700,INLAND
-122.04,37.54,26,2145,369,1285,377,4.9464,223800,NEAR BAY
-120.07,36.74,19,2627,502,1295,441,3.087,88200,INLAND
-122.03,37.55,26,3087,532,1597,483,4.9118,217300,NEAR BAY
-122.16,37.73,52,2260,416,994,412,4.1164,198200,NEAR BAY
-122.01,37.53,19,4572,712,2346,709,6.0667,245700,NEAR BAY
-122.28,37.86,52,1999,417,780,358,3.3906,179300,NEAR BAY
-119.95,38.94,24,2180,517,755,223,2.5875,173400,INLAND
-122.23,37.76,52,1316,177,378,162,5.2915,333000,NEAR BAY
-122.15,37.74,41,856,178,571,191,3.1458,130600,NEAR BAY
-119.79,36.74,52,173,87,401,84,2.1094,75000,INLAND
-122.27,38.0,15,1216,166,572,178,5.8418,240300,NEAR BAY
-122.16,37.7,36,1097,208,568,225,2.9917,194600,NEAR BAY
-122.15,37.72,47,1190,251,540,266,3.375,198300,NEAR BAY
-119.85,36.82,9,3995,778,1691,712,3.3239,91300,INLAND
-119.71,36.76,28,2675,527,1392,521,2.3108,72000,INLAND
-122.28,37.87,52,1233,300,571,292,2.2788,182300,NEAR BAY
-122.29,37.88,52,1650,395,841,380,3.556,179300,NEAR BAY
-121.75,39.88,16,2867,559,1203,449,2.7143,95300,INLAND
-122.18,37.88,36,542,119,231,121,4.9,354200,NEAR BAY
-119.45,36.59,41,1749,342,1171,314,1.6875,66100,INLAND
-120.79,38.24,19,1003,235,538,190,2.9821,90400,INLAND
-120.84,38.81,11,1280,286,609,248,3.1635,132600,INLAND
-120.32,38.71,13,1115,255,86,32,3.5667,115600,INLAND
-121.55,39.51,48,827,198,396,161,0.8024,58300,INLAND
-122.28,37.87,46,3022,696,1293,675,2.543,220700,NEAR BAY
-119.69,36.74,23,2097,385,911,405,3.5128,121600,INLAND
-122.04,37.88,32,3250,550,1230,557,4.6424,312700,NEAR BAY
-119.52,36.71,21,1834,321,1120,314,2.59,69300,INLAND
-122.25,37.79,50,629,188,742,196,2.6458,125000,NEAR BAY
-122.11,37.7,29,1298,306,835,338,2.3274,170400,NEAR BAY
-119.83,36.82,14,1087,165,365,176,7.2909,155600,INLAND
-119.97,36.57,17,1497,308,1425,247,2.0313,69400,INLAND
-122.17,37.88,33,3626,502,1348,480,7.6107,423200,NEAR BAY
-120.06,39.01,19,2967,528,112,48,4.0714,437500,INLAND
-122.14,37.67,36,1487,249,641,243,4.0682,196200,NEAR BAY
-122.0,37.58,6,4405,717,2071,688,5.8151,295600,<1H OCEAN
-121.19,39.55,17,1483,284,481,211,1.4896,83300,INLAND
-122.25,37.81,39,854,242,389,228,3.125,237500,NEAR BAY
-122.17,37.76,47,2118,413,965,382,2.1842,107900,NEAR BAY
-122.23,37.79,48,1696,396,1481,343,2.0375,122500,NEAR BAY
-119.61,36.94,14,863,151,315,135,4.2679,151800,INLAND
-119.63,36.76,22,4126,614,1795,613,4.925,154700,INLAND
-122.22,37.78,51,1637,463,1543,393,2.489,119100,NEAR BAY
-119.73,36.73,7,2461,647,1587,551,1.4007,225000,INLAND
-119.69,36.85,20,2655,432,1081,379,4.5398,143100,INLAND
-122.07,37.59,13,2578,551,1680,528,4.825,222000,NEAR BAY
-122.28,37.85,49,1130,244,607,239,2.4597,93800,NEAR BAY
-121.83,37.99,16,2919,462,1456,453,5.6779,164700,INLAND
-120.25,38.55,15,4403,891,1103,433,3.0125,111700,INLAND
-122.22,37.81,52,2927,402,1021,380,8.1564,390100,NEAR BAY
-119.49,37.1,24,2532,555,1564,507,2.3359,92400,INLAND
-122.28,37.9,52,2318,328,779,312,7.1754,362900,NEAR BAY
-121.72,37.7,17,1671,352,729,252,6.1023,450000,INLAND
-122.24,37.86,52,1668,225,517,214,7.8521,500001,NEAR BAY
-122.23,37.79,52,1783,395,1659,412,2.9357,107900,NEAR BAY
-121.84,37.99,15,2380,385,1292,388,4.6029,142600,INLAND
-122.22,37.8,52,2183,465,1129,460,3.2632,227700,NEAR BAY
-122.16,37.69,36,1118,219,625,228,3.7813,192200,NEAR BAY
-124.19,41.78,15,3140,714,1645,640,1.6654,74600,NEAR OCEAN
-119.94,38.95,25,1789,536,1134,396,2.32,91300,INLAND
-122.18,37.77,27,909,236,396,157,2.0786,97500,NEAR BAY
-120.95,38.79,12,3247,579,1459,517,4.3981,202800,INLAND
-122.26,37.82,37,3633,1085,1838,980,2.6104,193100,NEAR BAY
-122.29,37.91,40,2085,329,796,339,5.5357,273700,NEAR BAY
-121.99,37.81,17,465,83,146,75,4.9018,188500,<1H OCEAN
-122.25,37.87,52,609,236,1349,250,1.1696,500001,NEAR BAY
-119.82,36.79,18,5822,1439,3415,1224,1.6854,64700,INLAND
-121.84,38.02,46,66,22,37,21,0.536,87500,INLAND
-122.25,37.81,28,5806,1603,2563,1497,3.2177,273400,NEAR BAY
-122.16,37.72,10,2229,601,877,485,3.3431,137500,NEAR BAY
-122.27,37.89,52,1978,293,723,272,5.3989,335600,NEAR BAY
-122.18,37.86,33,4449,636,1684,617,8.9571,399700,NEAR BAY
-122.13,37.68,45,2457,445,1129,422,4.0588,182800,NEAR BAY
-121.83,39.72,52,1890,420,974,383,1.6827,78700,INLAND
-122.28,37.84,52,2153,481,1168,441,1.9615,115200,NEAR BAY
-122.12,37.81,26,4048,513,1486,498,7.6717,416500,NEAR BAY
-121.53,39.44,26,1340,255,662,239,2.6071,57100,INLAND
-121.55,39.51,39,1551,353,684,310,2.0357,57600,INLAND
-121.78,37.69,35,2853,588,1761,572,4.3533,168400,INLAND
-122.16,37.76,45,2299,514,1437,484,2.5122,95500,NEAR BAY
-122.41,37.94,52,154,33,89,38,3.2875,275000,NEAR BAY
-122.02,37.63,6,2445,590,1189,573,3.8958,301100,NEAR BAY
-120.54,38.75,9,3006,540,1102,418,3.9812,136600,INLAND
-119.71,36.88,17,2236,315,992,312,6.9405,165200,INLAND
-119.82,36.79,35,1474,291,709,294,2.6522,65900,INLAND
-122.2,37.78,52,2300,443,1225,423,3.5398,158400,NEAR BAY
-121.94,37.8,8,11336,1657,4089,1555,7.8287,369200,<1H OCEAN
-121.75,37.71,11,12070,2220,5826,2125,4.8624,192400,INLAND
-122.36,37.92,52,215,41,126,43,1.3929,104200,NEAR BAY
-119.79,36.76,52,1185,260,635,239,1.175,56100,INLAND
-119.78,36.79,33,2260,440,966,413,2.9301,68300,INLAND
-122.32,37.96,25,1728,403,934,412,3.375,133700,NEAR BAY
-122.35,37.95,31,2449,595,1801,548,2.6328,110300,NEAR BAY
-122.32,37.95,36,1425,245,573,239,4.35,185000,NEAR BAY
-120.93,38.77,9,2229,355,788,341,5.5111,196300,INLAND
-122.35,37.91,4,2851,798,1285,712,4.2895,186800,NEAR BAY
-121.95,37.78,4,14652,2826,5613,2579,6.3942,356700,<1H OCEAN
-120.98,38.34,27,3471,653,1793,600,3.5508,99100,INLAND
-122.25,37.86,48,2153,517,1656,459,3.0417,489600,NEAR BAY
-122.03,37.99,35,3103,537,1614,566,4.9022,169300,NEAR BAY
-119.25,36.71,13,2813,579,1385,512,2.2202,100000,INLAND
-121.99,37.56,18,5505,1005,2641,971,5.0,269700,<1H OCEAN
-122.09,37.7,31,2053,336,867,329,4.3375,241800,NEAR BAY
-119.31,36.62,33,1485,374,1544,329,1.7292,52000,INLAND
-122.28,37.85,52,610,145,281,132,2.9018,119400,NEAR BAY
-119.34,36.62,26,1922,339,1148,332,2.6058,92200,INLAND
-119.82,36.78,36,1582,313,761,318,2.6055,69200,INLAND
-119.85,36.8,14,1876,324,1031,311,3.6563,88800,INLAND
-120.0,38.9,21,1653,419,737,308,1.9727,114100,INLAND
-119.79,36.76,52,2408,498,1361,465,2.1055,61300,INLAND
-121.99,37.55,16,6647,2098,4649,1903,2.9074,213800,<1H OCEAN
-119.68,36.81,16,2668,454,1536,457,3.9792,88900,INLAND
-122.28,37.78,50,1487,306,730,327,2.5139,219000,NEAR BAY
-122.37,37.94,40,1064,266,912,239,1.0521,69100,NEAR BAY
-122.26,37.77,52,1565,315,637,297,4.7778,351800,NEAR BAY
-119.79,36.7,23,1731,363,1210,341,1.3922,49500,INLAND
-120.33,38.26,13,2962,546,252,103,4.4063,155800,INLAND
-119.98,38.93,25,1262,293,534,226,2.6607,90400,INLAND
-122.28,37.86,41,2214,550,1213,568,2.2845,153100,NEAR BAY
-119.7,36.94,15,1449,277,649,265,2.4861,86300,INLAND
-121.98,37.95,14,6290,854,2724,820,6.7371,267400,INLAND
-119.71,36.82,12,2144,568,1320,566,2.3381,112500,INLAND
-122.24,37.77,52,1153,235,481,223,2.6411,241000,NEAR BAY
-122.15,37.67,35,2472,398,1171,390,5.5797,198100,NEAR BAY
-121.55,39.5,26,3215,827,2041,737,1.0585,45100,INLAND
-121.64,37.85,22,1999,415,967,320,4.4583,253900,INLAND
-119.81,36.51,31,1241,254,767,226,2.7321,83600,INLAND
-122.2,37.88,36,1065,160,398,155,7.7736,378100,NEAR BAY
-121.94,37.73,22,6719,1068,2843,994,6.1265,260300,<1H OCEAN
-122.12,37.69,30,1197,269,695,279,3.4375,157800,NEAR BAY
-122.0,38.99,39,1548,323,815,286,2.9489,67500,INLAND
-122.1,37.66,34,656,115,342,112,4.6875,200600,NEAR BAY
-122.02,37.58,15,3052,760,2097,728,3.3617,178100,NEAR BAY
-119.76,36.8,20,6257,1346,2795,1267,2.2094,83700,INLAND
-119.78,36.75,49,1175,307,982,278,1.2937,52000,INLAND
-122.26,37.85,52,2643,626,1212,620,1.9167,159200,NEAR BAY
-122.26,37.85,52,2491,474,1098,468,3.075,213500,NEAR BAY
-121.55,39.48,41,461,107,284,90,2.2045,41800,INLAND
-119.72,36.8,15,3045,689,1340,588,3.1953,85700,INLAND
-119.83,36.78,35,1789,357,933,357,2.5223,66200,INLAND
-122.03,37.91,29,5438,871,2310,890,5.0362,275300,NEAR BAY
-121.8,37.69,17,3956,639,2222,662,5.4324,215500,INLAND
-122.17,37.75,44,1218,248,763,254,2.3281,88800,NEAR BAY
-122.03,37.56,24,8444,1492,4446,1491,4.6978,240300,NEAR BAY
-121.96,37.76,8,3865,463,1548,432,9.7037,425100,<1H OCEAN
-121.93,37.76,5,2255,269,876,258,10.3345,461400,<1H OCEAN
-122.29,37.81,26,768,152,392,127,1.7719,82500,NEAR BAY
-119.72,36.8,23,2128,442,1047,450,2.625,71500,INLAND
-122.04,37.61,36,1151,216,727,215,4.1719,187000,NEAR BAY
-122.01,37.59,2,838,295,240,149,2.875,237500,NEAR BAY
-119.79,36.73,52,112,28,193,40,1.975,47500,INLAND
-120.55,38.31,18,1411,312,592,230,1.625,94700,INLAND
-122.11,37.98,11,4371,679,1790,660,6.135,297300,NEAR BAY
-122.12,37.71,35,1037,207,552,210,4.0,167900,NEAR BAY
-119.78,36.82,22,4241,1147,1929,971,1.7708,53500,INLAND
-122.27,37.88,52,2803,930,1372,876,2.1907,271400,NEAR BAY
-121.87,37.66,52,775,134,315,123,5.0677,233300,INLAND
-121.54,39.5,38,1438,310,779,275,1.3289,39400,INLAND
-121.91,37.69,23,2179,308,926,299,5.9345,259600,<1H OCEAN
-122.17,37.74,46,769,183,693,178,2.25,84200,NEAR BAY
-122.08,37.66,33,1547,372,1063,356,2.5625,154300,NEAR BAY
-119.98,38.93,28,1194,272,494,203,2.3281,85800,INLAND
-122.19,37.83,28,1326,184,463,190,8.2049,335200,NEAR BAY
-122.13,37.89,27,744,214,295,169,2.7411,350000,NEAR BAY
-121.72,38.0,7,7957,1314,4460,1293,4.9618,156500,INLAND
-122.25,37.86,52,1709,318,719,295,5.0463,456300,NEAR BAY
-122.04,37.53,25,4458,922,2998,890,3.9667,218500,NEAR BAY
-122.03,37.97,45,1613,338,865,336,3.25,151100,NEAR BAY
-122.04,37.97,10,974,316,631,286,2.3152,140600,NEAR BAY
-122.08,37.7,25,3402,758,1645,710,3.4934,209900,NEAR BAY
-122.15,37.72,29,4169,1047,2024,962,2.8125,157400,NEAR BAY
-122.35,37.96,29,1899,524,1357,443,1.875,97200,NEAR BAY
-119.59,36.57,19,1733,303,911,281,3.5987,131700,INLAND
-122.26,38.0,6,678,104,318,91,5.2375,246400,NEAR BAY
-121.52,39.49,30,1217,238,677,233,2.6563,63600,INLAND
-122.03,37.56,31,4981,964,2841,924,4.8962,220200,NEAR BAY
-122.27,37.82,41,3221,853,1959,720,1.1108,97500,NEAR BAY
-122.1,37.63,29,2172,435,1377,408,3.7895,180900,NEAR BAY
-122.29,37.97,20,3426,632,1512,580,4.4911,227400,NEAR BAY
-119.79,36.55,32,1393,276,999,245,2.0216,76800,INLAND
-122.21,37.79,34,2364,557,1517,516,2.8365,139200,NEAR BAY
-121.88,38.02,46,2112,466,1249,382,2.5737,87000,INLAND
-122.29,37.85,52,477,119,218,106,2.5682,120000,NEAR BAY
-120.03,38.89,15,3042,588,918,336,3.8333,118800,INLAND
-120.04,38.86,16,2708,481,712,261,3.7891,117700,INLAND
-120.76,38.65,17,2319,430,1126,372,3.5511,155900,INLAND
-122.29,37.91,38,2591,424,905,378,5.1691,263200,NEAR BAY
-122.25,37.82,26,3959,1196,1749,1217,3.0233,255000,NEAR BAY
-122.29,37.81,46,12,4,18,7,0.4999,67500,NEAR BAY
-121.77,37.67,20,8068,1217,3489,1259,5.7907,264200,INLAND
-121.87,38.02,52,2264,439,1403,476,2.7083,99400,INLAND
-119.86,36.78,7,2232,490,1274,499,2.9853,74700,INLAND
-122.11,37.64,8,3592,849,1907,746,3.6708,197900,NEAR BAY
-119.44,36.61,17,1531,280,775,246,3.9073,91600,INLAND
-121.97,37.54,28,2312,496,1344,467,4.7135,203200,<1H OCEAN
-121.89,39.71,26,2741,451,1217,437,3.7007,139200,INLAND
-120.1,36.16,17,598,160,715,146,2.3295,55000,INLAND
-121.02,38.66,4,7392,1155,3096,1065,4.5246,198900,INLAND
-121.92,37.47,26,2016,322,1105,357,6.0878,246900,<1H OCEAN
-119.99,38.94,24,1216,289,421,185,3.1625,103600,INLAND
-122.15,37.74,43,1383,275,853,272,3.5083,122000,NEAR BAY
-122.07,38.0,37,978,202,462,184,3.625,156300,NEAR BAY
-119.76,36.74,52,2137,448,1194,444,1.3029,69100,INLAND
-122.05,37.89,37,1677,269,689,283,4.2625,310600,NEAR BAY
-121.97,37.79,17,5688,824,2111,773,6.6131,312500,<1H OCEAN
-124.16,41.74,15,2715,569,1532,530,2.1829,69500,NEAR OCEAN
-119.72,36.81,28,1651,305,780,309,2.9453,72200,INLAND
-122.28,37.84,50,2082,492,1131,473,1.6424,108900,NEAR BAY
-122.09,37.97,5,5303,779,2017,727,6.9961,294100,NEAR BAY
-122.26,37.83,52,1656,420,718,382,2.6768,182300,NEAR BAY
-122.07,37.72,26,3204,477,1411,484,5.4834,295200,NEAR BAY
-119.75,36.78,33,1145,197,508,198,2.3333,81300,INLAND
-122.25,37.79,52,1339,391,1086,363,2.181,138800,NEAR BAY
-122.26,37.83,50,1125,322,616,304,2.026,142500,NEAR BAY
-120.69,38.36,19,3267,614,1252,566,2.7236,109900,INLAND
-122.06,37.99,17,1319,316,384,269,1.8229,137500,NEAR BAY
-121.0,38.58,12,3425,549,1357,451,5.3344,217500,INLAND
-121.63,39.75,37,1296,296,569,257,1.8616,70500,INLAND
-121.78,37.67,26,2211,344,1024,321,5.2649,199800,INLAND
-119.98,36.74,26,1453,251,896,260,3.4861,112500,INLAND
-122.08,37.96,21,9135,1534,3748,1502,6.0859,266000,NEAR BAY
-120.62,38.39,15,3750,691,1444,603,2.7399,134800,INLAND
-122.1,37.93,20,10212,1424,4083,1374,8.039,382200,NEAR BAY
-122.22,37.81,52,1971,335,765,308,6.5217,273700,NEAR BAY
-121.92,38.01,7,1632,248,879,262,6.1237,166000,INLAND
-121.78,37.68,17,3112,872,1392,680,3.0222,172500,INLAND
-122.12,37.89,30,3227,733,1260,684,4.125,257100,NEAR BAY
-122.27,37.85,50,1279,300,675,255,1.9028,150800,NEAR BAY
-120.9,38.2,16,3120,641,1319,526,2.0472,93200,INLAND
