longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity,roomsxpop
-119.82,36.79,18,5822,1439,3415,1224,1.6854,64700,INLAND,1.704831625183016
-121.83,39.74,34,3263,604,1290,594,2.575,130300,INLAND,2.529457364341085
-121.88,39.74,12,14631,3298,7517,3262,1.6785,153100,INLAND,1.9463881867766397
-122.27,37.86,49,2052,435,924,414,2.5417,182700,NEAR BAY,2.220779220779221
-120.62,38.39,15,3750,691,1444,603,2.7399,134800,INLAND,2.596952908587258
-121.57,39.78,18,2221,459,952,440,2.0458,105700,INLAND,2.332983193277311
-122.34,37.94,42,2206,451,989,444,3.125,143900,NEAR BAY,2.230535894843276
-119.69,36.73,30,2437,349,1005,380,7.2211,171700,INLAND,2.424875621890547
-122.1,37.88,35,3701,528,1511,517,7.2315,367100,NEAR BAY,2.4493712772998015
-119.85,36.77,27,1510,344,847,295,2.9315,83200,INLAND,1.782762691853601
-122.17,37.72,43,3783,814,2139,789,4.0202,166300,NEAR BAY,1.7685834502103788
-119.45,36.59,41,1749,342,1171,314,1.6875,66100,INLAND,1.493595217762596
-122.09,37.63,34,1457,242,735,249,3.9167,189500,NEAR BAY,1.982312925170068
-122.26,37.83,52,1470,330,689,309,3.48,191400,NEAR BAY,2.1335268505079825
-121.91,37.69,23,2179,308,926,299,5.9345,259600,<1H OCEAN,2.353131749460043
-119.7,36.8,34,1768,303,888,314,3.8088,87700,INLAND,1.990990990990991
-121.89,37.68,12,7490,1207,3329,1136,6.3373,339700,<1H OCEAN,2.249924902373085
-122.18,37.77,52,1748,362,1029,366,2.0556,100000,NEAR BAY,1.6987366375121478
-122.22,37.78,51,1637,463,1543,393,2.489,119100,NEAR BAY,1.0609202851587816
-122.34,37.95,39,1986,427,1041,385,3.2333,135100,NEAR BAY,1.9077809798270893
-122.08,37.59,16,1816,365,1367,355,4.235,156300,NEAR BAY,1.3284564740307243
-122.21,37.84,44,3424,597,1358,597,6.0194,292300,NEAR BAY,2.5213549337260677
-120.8,38.31,37,1341,256,533,242,3.2135,123600,INLAND,2.5159474671669795
-122.33,37.94,43,1876,389,807,377,3.1571,141600,NEAR BAY,2.324659231722429
-121.82,39.72,42,2978,694,1879,679,1.5064,66300,INLAND,1.5848855774348058
-121.95,37.94,21,3153,411,1318,431,6.8642,285400,INLAND,2.3922610015174506
-121.68,37.93,44,1014,225,704,238,1.6554,119400,INLAND,1.4403409090909092
-122.02,37.6,32,1295,280,1156,300,3.5,154300,NEAR BAY,1.1202422145328719
-119.8,36.65,34,2263,423,1184,407,1.7692,74200,INLAND,1.9113175675675675
-119.81,36.6,24,2246,462,1291,394,2.4006,76400,INLAND,1.7397366382649109
-122.25,37.8,43,2364,792,1359,722,2.1429,250000,NEAR BAY,1.739514348785872
-122.51,39.3,19,1629,386,551,214,1.7463,68800,INLAND,2.956442831215971
-119.79,36.78,41,2227,462,1129,415,2.319,59100,INLAND,1.9725420726306466
-122.09,38.0,6,10191,1882,4377,1789,5.2015,204200,NEAR BAY,2.3283070596298834
-120.81,38.74,29,2259,482,1099,463,2.3314,121600,INLAND,2.0555050045495906
-122.27,37.91,47,1930,315,692,296,6.3669,315500,NEAR BAY,2.7890173410404624
-122.09,37.91,18,9576,1455,3486,1380,7.0895,306900,NEAR BAY,2.746987951807229
-122.21,37.8,38,2254,535,951,487,3.0812,233100,NEAR BAY,2.370136698212408
-122.27,37.86,52,2307,583,1127,548,1.8447,198200,NEAR BAY,2.047027506654836
-119.77,36.74,20,1855,519,1091,443,1.5547,93900,INLAND,1.700274977085243
-122.15,37.73,52,1028,129,317,143,4.9135,275000,NEAR BAY,3.2429022082018926
-122.07,37.63,35,1931,376,1175,337,3.7292,168100,NEAR BAY,1.643404255319149
-122.2,37.77,41,1547,415,1024,341,2.0562,102000,NEAR BAY,1.5107421875
-122.27,37.85,52,1228,293,648,303,2.1202,155500,NEAR BAY,1.8950617283950617
-122.26,37.88,52,1149,255,483,249,4.2788,332500,NEAR BAY,2.37888198757764
-122.1,37.69,30,3115,625,1444,568,3.7222,195800,NEAR BAY,2.157202216066482
-122.3,37.9,35,1102,308,688,303,2.3946,141700,NEAR BAY,1.6017441860465116
-122.07,37.94,30,1260,276,707,221,2.892,220800,NEAR BAY,1.7821782178217822
-119.77,36.78,36,3616,779,1994,786,2.5434,67300,INLAND,1.8134403209628887
-122.12,37.69,35,2681,508,1580,536,4.1042,179100,NEAR BAY,1.6968354430379746
-121.99,37.77,14,8213,1364,3283,1286,5.1755,294800,<1H OCEAN,2.5016752969844656
-122.02,37.6,31,2155,522,1858,437,2.652,159800,NEAR BAY,1.159849300322928
-121.6,39.68,15,1677,345,844,330,2.3958,111200,INLAND,1.9869668246445498
-122.19,37.77,52,2329,445,1144,417,3.5114,151200,NEAR BAY,2.035839160839161
-119.69,36.43,29,1799,356,1278,387,1.7813,57900,INLAND,1.4076682316118936
-120.38,36.76,25,991,272,941,262,1.8125,58000,INLAND,1.053134962805526
-122.12,37.75,28,794,111,329,109,7.6923,329800,NEAR BAY,2.4133738601823707
-119.67,36.83,3,2029,336,1003,340,4.4356,111300,INLAND,2.0229312063808575
-122.04,37.63,21,1307,236,586,249,4.7813,241900,NEAR BAY,2.2303754266211606
-122.29,37.92,32,1736,234,602,231,6.516,401000,NEAR BAY,2.883720930232558
-119.85,36.74,35,1191,190,537,182,3.5375,96700,INLAND,2.217877094972067
-122.12,37.85,18,5252,686,1870,657,8.0074,454100,NEAR BAY,2.8085561497326204
-122.07,37.93,25,7201,1521,3264,1433,3.7433,252100,NEAR BAY,2.206188725490196
-120.76,38.65,17,2319,430,1126,372,3.5511,155900,INLAND,2.0595026642984013
-122.07,37.93,45,1544,244,614,238,5.0255,226000,NEAR BAY,2.514657980456026
-121.08,38.67,10,2499,331,1040,333,6.844,239600,INLAND,2.4028846153846155
-122.16,37.75,35,667,140,406,133,3.8047,94300,NEAR BAY,1.6428571428571428
-122.23,37.8,51,1590,414,949,392,1.9028,127900,NEAR BAY,1.6754478398314014
-122.06,37.58,15,8112,1376,4576,1348,5.6758,253400,NEAR BAY,1.7727272727272727
-122.31,37.92,12,1895,600,983,519,2.5,195800,NEAR BAY,1.9277721261444558
-122.24,37.85,52,1467,190,496,177,7.2574,352100,NEAR BAY,2.9576612903225805
-119.41,36.68,18,1802,332,945,292,3.4044,115300,INLAND,1.9068783068783068
-122.05,37.93,15,7803,1603,2957,1546,4.45,184900,NEAR BAY,2.638823131552249
-122.25,37.83,35,1613,428,675,422,3.4722,243100,NEAR BAY,2.3896296296296295
-121.87,37.67,10,4337,800,1813,743,5.5,247200,INLAND,2.3921676778819636
-122.26,37.87,52,1087,371,3337,350,1.4012,175000,NEAR BAY,0.3257416841474378
-122.12,37.69,30,1197,269,695,279,3.4375,157800,NEAR BAY,1.7223021582733813
-122.01,37.98,25,1476,336,777,297,3.5179,165500,NEAR BAY,1.8996138996138996
-122.0,37.54,26,1910,371,852,357,5.8325,298900,<1H OCEAN,2.2417840375586855
-122.21,37.83,34,5065,788,1627,766,6.8976,333300,NEAR BAY,3.1130915795943452
-121.95,37.78,4,14652,2826,5613,2579,6.3942,356700,<1H OCEAN,2.610368786745056
-121.92,37.49,10,7441,1588,3571,1466,5.1643,193100,<1H OCEAN,2.083730047605713
-120.77,38.38,15,4221,816,1737,743,2.3125,128600,INLAND,2.430051813471503
-122.22,37.77,52,391,128,520,138,1.6471,95000,NEAR BAY,0.7519230769230769
-122.36,37.96,30,950,317,1073,280,1.8664,107800,NEAR BAY,0.8853681267474371
-122.03,37.62,35,1298,236,632,204,3.8929,209500,NEAR BAY,2.0537974683544302
-122.32,37.97,29,2347,464,1135,490,3.9722,161000,NEAR BAY,2.06784140969163
-122.08,37.64,36,1116,199,662,226,5.7309,177900,NEAR BAY,1.6858006042296072
-122.16,37.74,46,1029,181,567,211,3.4844,129500,NEAR BAY,1.8148148148148149
-119.71,36.81,19,2282,550,1034,500,1.6618,69700,INLAND,2.206963249516441
-119.85,36.8,14,4177,914,2300,867,2.9565,73000,INLAND,1.8160869565217392
-122.17,37.75,41,1257,271,828,230,2.5043,92300,NEAR BAY,1.5181159420289856
-119.81,36.81,33,3972,594,1324,561,5.4513,143300,INLAND,3.0
-120.02,38.86,19,2429,459,883,300,3.017,97600,INLAND,2.750849377123443
-121.59,39.86,14,1527,269,665,261,2.8657,119600,INLAND,2.2962406015037593
-122.25,37.89,41,1125,195,356,181,6.1593,344000,NEAR BAY,3.1601123595505616
-121.97,37.52,26,3761,623,1776,613,4.5317,232600,<1H OCEAN,2.11768018018018
-122.06,37.7,37,1893,310,821,315,4.6005,231600,NEAR BAY,2.305724725943971
-119.77,36.83,19,3237,507,1378,510,4.7804,101100,INLAND,2.349056603773585
-122.01,37.58,17,4313,717,2629,721,5.7579,231800,NEAR BAY,1.6405477367820465
-121.77,37.74,25,494,81,254,85,9.1531,418800,INLAND,1.9448818897637796
-119.88,36.81,30,2288,474,1435,425,1.3221,61200,INLAND,1.594425087108014
-122.19,37.78,52,1026,180,469,168,2.875,160000,NEAR BAY,2.1876332622601278
-119.84,36.8,19,3244,776,1463,710,2.0469,66900,INLAND,2.2173615857826383
-122.17,37.73,46,2163,470,925,435,3.25,177500,NEAR BAY,2.3383783783783785
-119.56,36.71,29,1963,392,1208,398,2.5741,73000,INLAND,1.625
-119.78,36.73,52,1377,319,1280,259,1.2344,43300,INLAND,1.07578125
-122.25,37.86,52,1709,318,719,295,5.0463,456300,NEAR BAY,2.376912378303199
-121.92,38.02,16,1840,355,1288,338,4.2067,125000,INLAND,1.4285714285714286
-121.95,37.81,5,7178,898,2823,907,9.0776,450400,<1H OCEAN,2.542685086787106
-121.8,39.64,25,2202,422,1109,403,2.8306,87500,INLAND,1.9855725879170423
-119.57,36.7,30,2370,412,1248,410,3.1442,72300,INLAND,1.8990384615384615
-122.09,38.02,37,1742,339,1128,345,3.8824,113700,NEAR BAY,1.5443262411347518
-121.56,39.52,9,818,197,358,197,1.7708,79500,INLAND,2.2849162011173183
-122.12,37.7,19,2495,635,1571,579,2.5833,159900,NEAR BAY,1.588160407383832
-122.26,37.98,28,2038,329,947,349,5.1178,198000,NEAR BAY,2.1520591341077084
-119.89,36.64,34,1422,237,716,222,2.975,90000,INLAND,1.9860335195530727
-122.05,37.68,32,2015,318,1019,340,6.1104,240700,NEAR BAY,1.9774288518155054
-119.21,37.25,44,3042,697,335,115,4.1838,85600,INLAND,9.080597014925374
-122.19,37.77,42,932,254,900,263,1.8039,92300,NEAR BAY,1.0355555555555556
-122.27,37.83,48,1798,432,987,374,1.0972,104500,NEAR BAY,1.8216818642350556
-122.3,37.97,35,1811,377,911,340,3.375,149700,NEAR BAY,1.9879253567508233
-121.79,39.48,39,1105,180,408,166,3.3929,82100,INLAND,2.7083333333333335
-122.25,37.85,52,1627,280,565,259,3.8462,342200,NEAR BAY,2.879646017699115
-122.12,37.89,30,3227,733,1260,684,4.125,257100,NEAR BAY,2.561111111111111
-122.07,37.86,17,1102,224,317,208,3.5893,206300,NEAR BAY,3.4763406940063093
-119.81,36.51,31,1241,254,767,226,2.7321,83600,INLAND,1.6179921773142112
-122.29,37.87,46,1267,324,792,321,2.525,165900,NEAR BAY,1.5997474747474747
-120.38,36.15,17,2279,448,1200,420,2.7461,70000,INLAND,1.8991666666666667
-122.08,37.58,16,3349,544,2003,488,6.0074,236500,NEAR BAY,1.6719920119820268
-122.25,37.81,46,3232,835,1373,747,3.225,218800,NEAR BAY,2.353969410050983
-121.71,37.99,27,3861,718,2085,707,3.3558,129700,INLAND,1.8517985611510792
-120.55,38.46,16,1443,249,435,181,3.2031,129200,INLAND,3.317241379310345
-119.81,36.79,35,2314,443,954,457,2.9506,73800,INLAND,2.4255765199161425
-121.96,37.54,14,5106,1207,2738,1108,3.9909,236000,<1H OCEAN,1.864864864864865
-119.82,36.84,9,2340,544,860,520,3.3229,119300,INLAND,2.7209302325581395
-122.16,37.75,44,617,131,378,135,2.5568,111100,NEAR BAY,1.6322751322751323
-119.99,38.88,17,2807,529,675,251,2.7457,107800,INLAND,4.158518518518519
-119.94,38.96,20,1451,386,467,255,1.5536,212500,INLAND,3.107066381156317
-121.87,38.0,17,2713,442,1475,415,4.8542,144100,INLAND,1.8393220338983052
-122.23,37.82,52,3494,396,1192,383,12.3804,500001,NEAR BAY,2.9312080536912752
-120.0,38.93,17,8005,1382,999,383,3.9722,313400,INLAND,8.013013013013014
-122.15,37.75,40,1445,256,849,255,3.8913,126300,NEAR BAY,1.7020023557126032
-119.99,36.8,45,1270,242,598,214,3.2813,105400,INLAND,2.1237458193979935
-122.01,39.21,52,1989,392,985,396,2.5556,75800,INLAND,2.019289340101523
-122.28,37.82,52,1238,288,622,259,1.5057,87500,NEAR BAY,1.9903536977491962
-121.61,39.52,24,1610,324,909,323,1.8661,59800,INLAND,1.7711771177117712
-121.66,37.93,19,2055,358,1064,350,4.7426,263100,INLAND,1.931390977443609
-122.0,37.55,27,6103,1249,3026,1134,4.1591,332400,<1H OCEAN,2.0168539325842696
-119.93,38.72,15,2061,465,573,196,2.2417,97900,INLAND,3.5968586387434556
-119.74,36.83,14,4675,829,2235,787,4.1098,108200,INLAND,2.0917225950783
-119.68,36.83,11,2455,344,1110,339,6.1133,120000,INLAND,2.2117117117117115
-121.96,37.94,26,3084,505,1557,501,5.1582,194700,INLAND,1.9807321772639692
-122.21,38.06,52,2735,559,1076,487,3.6154,155700,NEAR BAY,2.54182156133829
-122.14,37.71,27,3094,866,1364,789,2.6101,181700,NEAR BAY,2.268328445747801
-119.8,36.71,29,1541,291,1007,313,2.0043,53500,INLAND,1.5302879841112214
-121.94,37.94,26,1299,174,533,180,6.2296,291700,INLAND,2.4371482176360226
-122.1,37.66,35,686,142,480,149,3.875,162100,NEAR BAY,1.4291666666666667
-122.08,37.88,24,2059,462,410,294,2.3971,99400,NEAR BAY,5.021951219512195
-122.31,38.01,18,4123,874,1895,772,3.2759,195000,NEAR BAY,2.175725593667546
-119.82,36.79,35,1474,291,709,294,2.6522,65900,INLAND,2.078984485190409
-122.01,37.93,25,2652,335,1062,334,7.5898,330200,NEAR BAY,2.4971751412429377
-122.16,37.69,36,1480,278,796,283,4.3971,205700,NEAR BAY,1.8592964824120604
-120.71,38.34,16,1257,231,559,213,4.4531,144300,INLAND,2.2486583184257602
-122.09,37.65,35,1130,192,543,184,4.3897,190600,NEAR BAY,2.0810313075506444
-122.26,37.82,22,3682,1270,2024,1250,1.2185,170000,NEAR BAY,1.8191699604743083
-122.11,37.83,19,5130,741,1887,712,7.203,369900,NEAR BAY,2.7186009538950717
-120.79,38.54,34,1133,254,495,187,2.05,68900,INLAND,2.2888888888888888
-119.81,36.79,39,2471,460,1118,431,2.4167,71900,INLAND,2.210196779964222
-122.28,37.75,20,1156,365,583,326,3.1972,100000,NEAR BAY,1.9828473413379073
-119.68,36.8,7,2855,518,1748,498,4.2066,88400,INLAND,1.6332951945080092
-119.54,36.7,20,1815,375,1665,357,2.2448,58900,INLAND,1.09009009009009
-121.54,39.47,14,1724,315,939,302,2.4952,53900,INLAND,1.8359957401490947
-121.58,39.83,16,4591,904,1904,812,2.2419,93200,INLAND,2.4112394957983194
-122.18,37.79,39,617,95,236,106,5.2578,253000,NEAR BAY,2.614406779661017
-122.16,38.02,40,1800,290,761,277,5.1265,196100,NEAR BAY,2.3653088042049935
-121.64,37.85,22,1999,415,967,320,4.4583,253900,INLAND,2.067218200620476
-122.04,37.67,18,3000,419,1155,415,6.8233,332600,NEAR BAY,2.5974025974025974
-122.13,37.76,26,3266,491,1222,533,5.37,275400,NEAR BAY,2.672667757774141
-122.08,37.66,33,1547,372,1063,356,2.5625,154300,NEAR BAY,1.4553151458137348
-122.04,37.58,14,14917,2708,8012,2606,5.6277,269800,NEAR BAY,1.861832251622566
-120.99,38.67,8,4913,744,2005,723,5.4413,187900,INLAND,2.4503740648379053
-122.23,37.84,50,2515,399,970,373,5.8596,327600,NEAR BAY,2.5927835051546393
-122.23,37.8,52,2033,486,787,459,3.1603,269500,NEAR BAY,2.583227445997459
-122.18,37.7,36,2639,533,1209,519,4.0268,205500,NEAR BAY,2.182795698924731
-122.15,37.69,39,1670,308,957,335,5.1312,183600,NEAR BAY,1.7450365726227794
-121.96,37.52,26,4211,741,2352,734,5.2396,223900,<1H OCEAN,1.790391156462585
-122.13,37.67,42,3592,703,1625,665,3.2434,179900,NEAR BAY,2.2104615384615385
-122.08,37.71,35,2211,350,1004,365,5.4639,238600,NEAR BAY,2.202191235059761
-121.81,39.71,18,1222,250,708,281,2.0288,116700,INLAND,1.7259887005649717
-122.32,37.94,46,1901,295,833,352,5.5196,210800,NEAR BAY,2.2821128451380552
-122.31,37.99,25,6508,1137,3259,1081,4.2348,157800,NEAR BAY,1.9969315741024853
-120.42,38.42,18,2912,663,999,411,2.7344,91900,INLAND,2.914914914914915
-120.58,38.77,21,1661,406,789,319,2.3583,108700,INLAND,2.1051964512040557
-122.13,37.72,35,2183,383,976,392,3.8393,243500,NEAR BAY,2.2366803278688523
-119.69,36.74,23,2097,385,911,405,3.5128,121600,INLAND,2.3018660812294183
-122.06,37.68,30,5367,1207,2667,1047,3.1796,170300,NEAR BAY,2.012373453318335
-122.33,37.98,32,1967,348,1144,364,4.4135,150100,NEAR BAY,1.7194055944055944
-122.36,37.92,52,215,41,126,43,1.3929,104200,NEAR BAY,1.7063492063492063
-121.79,38.01,17,4032,814,1749,618,3.1728,146800,INLAND,2.305317324185249
-122.07,37.91,28,1731,295,810,295,5.0391,259800,NEAR BAY,2.137037037037037
-120.7,38.69,13,4492,821,2093,734,4.0709,151700,INLAND,2.146201624462494
-121.91,37.93,13,1610,198,703,217,8.7059,329400,INLAND,2.2901849217638692
-122.23,37.8,52,783,184,488,186,1.9375,126600,NEAR BAY,1.6045081967213115
-121.84,39.73,52,502,100,311,100,1.5481,200000,INLAND,1.6141479099678457
-122.27,37.85,52,4076,920,1800,815,2.7054,182300,NEAR BAY,2.2644444444444445
-122.05,37.93,5,4274,1153,1503,881,4.0473,266500,NEAR BAY,2.8436460412508318
-121.67,39.37,27,2599,502,1241,502,1.9943,86300,INLAND,2.0942788074133762
-122.25,37.77,52,2650,566,1468,567,3.0161,215700,NEAR BAY,1.8051771117166213
-122.07,37.64,22,5861,1516,5436,1463,2.5158,134900,NEAR BAY,1.0781824871228844
-122.12,37.82,26,2269,317,918,313,6.6657,364500,NEAR BAY,2.471677559912854
-122.06,37.91,15,5393,1422,2133,1288,4.1612,232800,NEAR BAY,2.5283638068448195
-122.35,37.93,19,1334,366,1048,316,1.7865,88000,NEAR BAY,1.2729007633587786
-120.72,38.42,17,5654,1085,2237,953,3.0465,144100,INLAND,2.5274921770227983
-122.15,37.72,47,1190,251,540,266,3.375,198300,NEAR BAY,2.2037037037037037
-122.08,37.69,36,2350,499,1105,467,3.3021,195700,NEAR BAY,2.1266968325791855
-122.3,38.0,34,1712,317,956,341,4.4394,162000,NEAR BAY,1.790794979079498
-122.24,37.83,41,2576,406,794,376,5.956,366100,NEAR BAY,3.2443324937027707
-119.25,36.71,13,2813,579,1385,512,2.2202,100000,INLAND,2.0310469314079422
-122.04,39.22,27,1446,295,670,281,3.2625,92800,INLAND,2.1582089552238806
-122.08,37.94,44,2185,357,943,366,4.725,232100,NEAR BAY,2.317073170731707
-121.81,39.7,21,5051,1054,2948,980,1.5863,81300,INLAND,1.7133649932157395
-121.19,39.55,17,1483,284,481,211,1.4896,83300,INLAND,3.083160083160083
-122.1,37.97,18,4326,655,1753,646,5.6931,269600,NEAR BAY,2.4677695379349687
-121.88,38.02,46,2112,466,1249,382,2.5737,87000,INLAND,1.6909527622097678
-122.0,37.97,27,2491,428,1171,431,5.1021,202800,INLAND,2.1272416737830913
-122.07,37.7,32,3400,736,1487,694,3.0,223200,NEAR BAY,2.2864828513786146
-120.67,36.72,18,819,198,996,198,2.5,112500,INLAND,0.822289156626506
-122.03,37.98,16,1209,477,627,482,1.3894,156300,NEAR BAY,1.9282296650717703
-122.06,37.6,17,5159,832,3174,817,5.8704,234400,NEAR BAY,1.625393824826717
-122.15,37.68,35,2632,447,1349,486,4.3864,205200,NEAR BAY,1.9510748702742773
-121.89,37.66,3,1565,464,769,461,2.1187,231300,INLAND,2.035110533159948
-121.99,37.55,28,2414,415,1106,453,4.8403,268600,<1H OCEAN,2.182640144665461
-122.06,37.85,17,7475,1556,2092,1449,3.6437,186500,NEAR BAY,3.573135755258126
-122.34,37.94,44,1917,444,936,435,2.7391,140300,NEAR BAY,2.048076923076923
-121.56,39.52,26,1957,429,945,397,1.7308,53600,INLAND,2.070899470899471
-121.55,39.51,39,1551,353,684,310,2.0357,57600,INLAND,2.267543859649123
-122.36,37.93,44,1891,449,1047,432,1.7727,86100,NEAR BAY,1.8061127029608406
-119.61,36.56,34,1911,497,1886,481,1.625,53000,INLAND,1.0132555673382821
-119.8,36.78,50,1818,374,737,338,2.2614,73000,INLAND,2.4667571234735415
-121.58,39.76,18,1676,332,733,318,1.7875,103800,INLAND,2.286493860845839
-122.17,37.87,38,1261,177,472,183,6.917,438000,NEAR BAY,2.6716101694915255
-122.24,37.81,52,2093,550,918,483,2.7477,243800,NEAR BAY,2.2799564270152506
-122.26,38.02,5,3846,786,2053,716,5.0473,184800,NEAR BAY,1.873356064296152
-121.82,39.73,33,2242,517,1160,449,1.7426,60300,INLAND,1.9327586206896552
-121.63,39.76,22,2598,482,1151,490,2.8182,109700,INLAND,2.257167680278019
-119.78,36.74,15,1461,415,924,356,2.5045,90300,INLAND,1.5811688311688312
-122.31,37.91,45,3924,834,1992,773,4.1146,177800,NEAR BAY,1.9698795180722892
-119.91,36.83,29,2205,366,1072,345,3.8056,165400,INLAND,2.0569029850746268
-121.88,38.0,22,721,117,367,129,5.3098,151900,INLAND,1.9645776566757494
-119.83,36.73,21,1702,358,1347,316,2.4137,62100,INLAND,1.2635486265775797
-119.82,36.64,30,1694,312,1008,321,2.2466,96000,INLAND,1.6805555555555556
-122.28,37.9,52,1369,249,490,248,4.1212,287500,NEAR BAY,2.793877551020408
-119.85,36.81,15,1743,310,1011,325,3.755,68000,INLAND,1.7240356083086052
