longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity
-119.77,36.77,29,2554,705,2669,655,1.2176,61900,INLAND
-124.15,41.81,17,3276,628,3546,585,2.2868,103100,NEAR OCEAN
-121.82,38.01,25,3018,606,1614,568,3.4722,127000,INLAND
-121.83,37.99,18,2741,449,1507,460,4.7566,142500,INLAND
-119.81,36.85,17,2340,370,1174,396,4.2304,94400,INLAND
-121.36,39.52,15,2490,527,1229,497,2.3917,85700,INLAND
-119.93,38.94,27,1709,408,97,44,2.4917,200000,INLAND
-122.0,37.98,36,404,77,237,88,4.525,161300,INLAND
-122.23,37.76,52,2269,323,805,321,4.7188,335300,NEAR BAY
-122.14,37.7,36,1266,228,606,239,3.9702,194100,NEAR BAY
-122.16,37.75,35,667,140,406,133,3.8047,94300,NEAR BAY
-122.14,37.84,24,2131,343,874,373,5.6349,355600,NEAR BAY
-119.69,36.46,29,1702,301,914,280,2.8125,79200,INLAND
-122.14,37.74,52,1071,201,440,192,4.0662,204200,NEAR BAY
-121.97,37.8,17,3279,418,1222,381,7.9168,356000,<1H OCEAN
-120.58,38.77,21,1661,406,789,319,2.3583,108700,INLAND
-120.85,38.69,18,5928,1097,2697,1096,3.4872,141400,INLAND
-122.27,37.82,21,896,453,735,438,0.9218,171900,NEAR BAY
-122.15,37.72,29,4169,1047,2024,962,2.8125,157400,NEAR BAY
-121.88,39.74,12,14631,3298,7517,3262,1.6785,153100,INLAND
-121.89,38.01,30,4114,743,1994,722,4.2227,134400,INLAND
-123.83,41.88,18,1504,357,660,258,3.13,116700,<1H OCEAN
-122.29,37.89,52,2269,380,1004,371,5.1696,261400,NEAR BAY
-121.99,37.97,30,3320,589,1470,543,4.6071,184100,INLAND
-122.33,37.95,22,2099,569,1135,509,2.1915,120800,NEAR BAY
-121.94,37.83,11,2836,373,959,335,10.5815,500001,INLAND
-121.83,38.0,8,2572,738,1384,684,1.7161,75800,INLAND
-122.21,37.79,45,2115,533,1530,474,2.4167,139400,NEAR BAY
-122.32,37.94,38,2751,522,1390,489,3.7277,165100,NEAR BAY
-122.21,38.02,15,2150,327,1094,324,6.0224,198500,NEAR BAY
-122.3,37.84,14,7355,2408,3100,2051,4.0018,143800,NEAR BAY
-122.29,37.9,52,1604,263,594,286,5.338,270900,NEAR BAY
-121.93,37.76,5,2255,269,876,258,10.3345,461400,<1H OCEAN
-122.28,37.81,19,1207,243,721,207,1.1111,108300,NEAR BAY
-122.04,37.55,23,3170,532,1446,515,4.4357,291700,NEAR BAY
-122.36,37.95,38,1042,289,773,248,2.7714,104700,NEAR BAY
-122.06,37.9,25,5869,1685,2669,1554,2.6998,216100,NEAR BAY
-122.2,37.79,49,882,195,737,210,2.6667,122000,NEAR BAY
-120.18,36.59,25,948,198,613,171,2.3026,90600,INLAND
-121.97,37.52,23,4925,948,2530,894,5.0824,230900,<1H OCEAN
-122.35,37.96,34,1428,335,1272,319,2.5461,93900,NEAR BAY
-122.27,37.8,39,1715,623,1327,467,1.8477,179200,NEAR BAY
-122.22,37.81,52,2944,536,1034,521,5.3509,302100,NEAR BAY
-119.57,37.02,16,4199,794,2140,722,3.332,111800,INLAND
-122.17,37.73,43,1473,371,1231,341,2.1587,86500,NEAR BAY
-122.26,37.83,52,2432,715,1377,696,2.5898,176000,NEAR BAY
-119.69,36.79,5,2613,476,1490,481,4.0993,83000,INLAND
-121.6,37.9,5,14684,2252,4276,1722,6.9051,340900,INLAND
-119.62,36.58,13,1788,405,1652,411,2.6858,62400,INLAND
-120.65,38.5,10,1783,337,638,262,2.65,116700,INLAND
-121.87,39.82,11,5103,825,2456,810,4.5032,159700,INLAND
-120.97,38.91,7,4341,716,1978,682,4.8311,172200,INLAND
-122.16,37.74,44,1097,239,609,215,2.0227,103100,NEAR BAY
-119.94,38.96,20,1451,386,467,255,1.5536,212500,INLAND
-121.95,37.81,5,7178,898,2823,907,9.0776,450400,<1H OCEAN
-121.96,37.51,22,5811,1125,3215,1086,4.4107,223500,<1H OCEAN
-122.01,37.97,32,3012,527,1288,512,3.6449,211500,NEAR BAY
-119.43,36.59,15,1371,306,1266,309,1.767,63300,INLAND
-119.78,36.8,34,3426,623,1938,647,2.8994,66000,INLAND
-122.05,37.55,23,4247,835,2357,823,5.1321,211300,NEAR BAY
-122.25,37.79,52,1339,391,1086,363,2.181,138800,NEAR BAY
-122.28,37.86,52,938,195,393,189,3.8594,196400,NEAR BAY
-122.2,37.77,41,1547,415,1024,341,2.0562,102000,NEAR BAY
-119.98,38.94,23,1564,298,339,147,4.0417,99300,INLAND
-122.14,37.9,32,5738,746,2099,732,10.3224,500001,NEAR BAY
-121.97,39.79,16,1453,299,904,286,3.5735,89600,INLAND
-122.34,37.94,42,2206,451,989,444,3.125,143900,NEAR BAY
-122.25,37.76,52,2876,648,1340,632,3.567,252900,NEAR BAY
-122.21,37.8,48,1321,263,506,252,4.0977,229700,NEAR BAY
-121.61,37.86,30,1428,287,989,287,3.691,154400,INLAND
-119.75,36.8,30,3308,662,1894,648,2.197,74500,INLAND
-122.19,37.77,52,2170,428,1086,425,3.3715,143900,NEAR BAY
-122.15,37.71,36,998,178,531,183,4.0208,191500,NEAR BAY
-122.18,37.8,23,2317,336,955,328,6.7527,285800,NEAR BAY
-121.96,37.76,8,3865,463,1548,432,9.7037,425100,<1H OCEAN
-122.25,37.82,52,1424,289,550,253,5.0917,262500,NEAR BAY
-122.13,37.89,27,744,214,295,169,2.7411,350000,NEAR BAY
-121.92,37.74,8,452,51,140,43,12.5915,432400,<1H OCEAN
-119.75,36.76,32,2072,497,2002,470,1.3278,44500,INLAND
-122.23,37.76,52,1316,177,378,162,5.2915,333000,NEAR BAY
-121.75,39.4,29,1687,327,864,334,2.4943,81900,INLAND
-120.08,38.8,34,1988,511,36,15,4.625,162500,INLAND
-122.28,37.99,28,3801,622,1654,571,4.375,193300,NEAR BAY
-122.24,37.79,47,1372,395,1237,303,2.125,95500,NEAR BAY
-121.93,38.02,13,1524,286,940,308,5.1337,154800,INLAND
-121.99,37.77,14,8213,1364,3283,1286,5.1755,294800,<1H OCEAN
-121.92,37.53,7,28258,3864,12203,3701,8.4045,451100,<1H OCEAN
-122.25,37.8,41,1471,469,1062,413,1.6121,171400,NEAR BAY
-122.27,37.99,16,4921,737,2312,725,5.8899,243200,NEAR BAY
-122.29,37.87,52,895,198,386,204,3.875,182600,NEAR BAY
-122.17,37.74,47,463,134,327,137,2.15,97200,NEAR BAY
-122.14,37.73,51,2619,403,922,393,4.6042,251900,NEAR BAY
-121.92,37.69,13,3742,555,1590,559,7.316,285400,<1H OCEAN
-122.26,37.86,52,3497,832,1493,794,2.9044,257400,NEAR BAY
-119.97,38.93,24,856,185,388,108,3.1806,107200,INLAND
-122.14,37.71,27,3094,866,1364,789,2.6101,181700,NEAR BAY
-121.94,37.54,31,2537,382,1067,410,6.7599,356000,<1H OCEAN
-119.77,36.76,40,2009,519,2219,505,1.2101,49100,INLAND
-121.53,39.52,24,1028,185,471,186,2.9688,86400,INLAND
-122.03,37.56,24,8444,1492,4446,1491,4.6978,240300,NEAR BAY
-119.89,36.76,17,1987,335,1152,313,4.1719,126400,INLAND
-122.26,37.83,51,936,311,517,249,1.2852,150000,NEAR BAY
-122.31,37.93,36,1526,256,696,263,3.5089,261900,NEAR BAY
-122.16,37.7,36,2239,391,1203,379,5.0043,190400,NEAR BAY
-122.04,37.97,26,2470,626,1174,573,2.9861,160900,NEAR BAY
-122.09,37.69,43,500,110,273,120,3.3125,150000,NEAR BAY
-122.03,37.53,18,1746,437,1268,404,3.256,183300,NEAR BAY
-122.25,37.86,48,2153,517,1656,459,3.0417,489600,NEAR BAY
-119.74,36.76,36,912,216,842,219,1.4766,52800,INLAND
-119.72,36.73,9,1914,491,1116,424,1.4646,65900,INLAND
-119.76,36.75,35,2347,526,1676,481,1.6548,49400,INLAND
-122.26,37.87,52,1087,371,3337,350,1.4012,175000,NEAR BAY
-122.28,37.87,52,1813,353,828,339,3.5625,191700,NEAR BAY
-121.97,38.03,17,3685,685,1939,649,3.7043,139800,INLAND
-122.05,37.9,32,4498,862,1818,851,4.8088,321200,NEAR BAY
-122.12,37.82,26,2269,317,918,313,6.6657,364500,NEAR BAY
-119.8,36.65,34,2263,423,1184,407,1.7692,74200,INLAND
-122.16,37.77,45,2324,397,968,384,3.5739,176000,NEAR BAY
-119.85,36.82,9,3995,778,1691,712,3.3239,91300,INLAND
-121.84,39.76,14,2351,620,1215,548,2.3155,102300,INLAND
-119.71,36.83,15,2727,500,1228,436,3.5078,109000,INLAND
-122.27,37.74,28,6909,1554,2974,1484,3.6875,353900,NEAR BAY
-121.97,37.76,8,3743,581,1633,567,6.7027,381900,<1H OCEAN
-122.0,37.58,6,4405,717,2071,688,5.8151,295600,<1H OCEAN
-119.85,36.74,35,1191,190,537,182,3.5375,96700,INLAND
-122.18,37.76,50,1187,261,907,246,1.9479,89500,NEAR BAY
-122.25,37.81,52,1758,460,686,422,3.1691,259400,NEAR BAY
-122.1,37.9,38,827,144,368,136,6.5095,294400,NEAR BAY
-119.56,36.53,19,2746,495,1670,518,3.2019,95700,INLAND
-122.28,37.82,52,1489,335,728,244,0.8172,85300,NEAR BAY
-121.59,39.82,12,1958,369,875,354,2.3507,97600,INLAND
-121.77,37.65,16,4290,554,1952,576,7.3588,327500,INLAND
-122.22,37.81,52,1971,335,765,308,6.5217,273700,NEAR BAY
-122.29,37.91,40,2085,329,796,339,5.5357,273700,NEAR BAY
-122.3,37.89,46,1520,402,815,375,2.8036,211600,NEAR BAY
-121.63,39.75,37,1296,296,569,257,1.8616,70500,INLAND
-122.29,37.88,52,1650,395,841,380,3.556,179300,NEAR BAY
-119.86,36.43,34,1175,251,683,261,1.7176,58400,INLAND
-121.84,37.98,8,7505,1089,3325,1016,5.2699,204200,INLAND
-122.23,37.81,52,2315,292,861,258,8.8793,410300,NEAR BAY
-121.99,37.56,20,6462,1294,3288,1235,4.3393,231200,<1H OCEAN
-122.02,37.98,37,1474,343,782,331,3.4187,161700,NEAR BAY
-122.26,38.0,14,2338,391,1003,398,4.2269,170500,NEAR BAY
-122.04,37.63,21,1307,236,586,249,4.7813,241900,NEAR BAY
-122.1,37.66,37,901,191,599,206,3.7303,149700,NEAR BAY
-122.28,37.84,49,1916,447,863,378,1.9274,122300,NEAR BAY
-121.84,39.72,52,1457,389,802,342,0.9566,69000,INLAND
-121.73,37.68,17,20354,3493,8768,3293,5.4496,238900,INLAND
-122.11,37.99,16,3913,710,1782,676,5.1297,206700,NEAR BAY
-120.27,38.31,13,3297,662,267,97,3.075,108300,INLAND
-122.11,37.64,8,3592,849,1907,746,3.6708,197900,NEAR BAY
-122.2,37.77,39,2689,597,1888,537,2.2562,94800,NEAR BAY
-121.97,37.54,31,1949,344,986,322,4.6349,196200,<1H OCEAN
-121.82,38.0,29,2070,452,985,420,2.8466,113400,INLAND
-122.29,37.81,46,935,297,582,277,0.7286,95200,NEAR BAY
-122.34,37.93,45,2225,486,1304,459,2.64,112100,NEAR BAY
-119.64,36.85,15,2397,353,1258,347,4.9904,157300,INLAND
-122.23,37.79,52,1783,395,1659,412,2.9357,107900,NEAR BAY
-122.17,37.76,41,1594,367,1074,355,1.9356,90600,NEAR BAY
-120.13,39.06,22,2465,539,381,146,2.875,87500,INLAND
-122.07,37.59,15,3475,686,2568,653,4.6211,151400,NEAR BAY
-122.06,37.6,17,5159,832,3174,817,5.8704,234400,NEAR BAY
-122.08,37.68,15,3051,685,1479,668,3.5295,242200,NEAR BAY
-122.22,37.77,52,1137,301,866,259,2.59,96400,NEAR BAY
-122.03,37.99,37,1755,327,882,350,4.59,166600,NEAR BAY
-122.12,37.71,38,1164,284,632,289,3.0345,152100,NEAR BAY
-122.33,37.95,46,1543,339,777,322,4.0927,142600,NEAR BAY
-122.12,37.94,22,4949,626,1850,590,10.4549,500001,NEAR BAY
-120.66,38.4,18,2144,420,985,381,3.175,118500,INLAND
-122.34,37.95,44,1675,317,806,311,3.0694,135300,NEAR BAY
-121.97,37.53,35,2277,420,1353,413,4.75,197000,<1H OCEAN
-122.28,37.84,52,729,160,395,155,1.6875,132000,NEAR BAY
-122.09,37.67,33,2431,655,1854,603,2.7019,154000,NEAR BAY
-122.1,37.63,18,9963,2031,5613,1946,3.8171,187200,NEAR BAY
-121.63,39.78,28,1677,327,770,309,2.6823,93400,INLAND
-122.19,37.79,45,2718,451,1106,454,4.6563,231800,NEAR BAY
-122.28,37.88,52,957,188,403,172,3.2344,245500,NEAR BAY
-122.12,37.88,35,2785,362,1001,363,8.0448,433300,NEAR BAY
-122.1,37.66,36,1305,225,768,234,4.275,185300,NEAR BAY
-122.28,37.9,52,2003,250,658,244,10.0825,397000,NEAR BAY
-122.18,37.72,45,1498,313,1003,305,3.8047,156700,NEAR BAY
-119.79,36.76,52,2408,498,1361,465,2.1055,61300,INLAND
-119.79,36.75,33,3161,934,3530,846,1.123,46700,INLAND
-121.58,39.5,29,1947,383,925,337,2.1658,57600,INLAND
-119.73,36.52,20,1741,331,1466,289,2.5921,94200,INLAND
-120.54,38.41,21,1435,294,668,267,2.5667,77400,INLAND
-122.17,37.73,52,1555,289,620,292,3.7159,183300,NEAR BAY
-120.55,38.07,27,1199,224,463,199,2.9063,92200,INLAND
-122.28,37.82,52,1387,341,1074,304,1.2171,80300,NEAR BAY
-122.07,37.92,26,3872,739,1629,684,4.4312,225000,NEAR BAY
-119.81,36.6,24,2246,462,1291,394,2.4006,76400,INLAND
-119.83,36.79,35,1872,363,1054,369,3.3272,65600,INLAND
-122.23,37.78,43,1420,472,1506,438,1.9338,112500,NEAR BAY
-122.2,37.78,45,1766,332,869,327,4.5893,163500,NEAR BAY
-122.16,37.7,36,1719,303,836,311,4.4375,193500,NEAR BAY
-122.33,37.89,42,1342,291,551,266,4.5268,207400,NEAR BAY
-121.56,39.51,46,1885,385,871,347,1.6352,53100,INLAND
-122.24,37.8,52,1586,398,1006,335,2.1348,140600,NEAR BAY
-122.27,37.77,52,2388,559,1121,518,3.3269,234500,NEAR BAY
-122.32,38.06,4,7999,1611,3596,1396,5.0969,174200,NEAR BAY
-121.84,39.73,52,677,152,379,154,1.6797,94800,INLAND
-120.69,38.44,13,1473,265,597,228,4.2917,121300,INLAND
-122.28,37.8,38,684,176,344,155,2.0114,131300,NEAR BAY
-119.87,36.79,8,2875,548,1718,551,3.6522,80200,INLAND
-121.68,37.93,44,1014,225,704,238,1.6554,119400,INLAND
-122.17,37.72,42,3008,659,1817,664,3.371,165000,NEAR BAY
-122.27,37.84,52,1688,337,853,325,2.1806,99700,NEAR BAY
-120.79,38.83,15,1374,291,709,239,1.7222,118500,INLAND
-122.22,37.78,50,1920,530,1525,477,1.4886,128800,NEAR BAY
-119.83,36.76,15,3291,772,1738,634,1.976,67300,INLAND
-122.03,38.01,27,3228,562,1666,588,4.5707,175900,NEAR BAY
-119.75,36.78,28,3257,752,1981,712,2.293,71700,INLAND
-119.73,36.72,15,2246,456,1190,403,2.0294,70400,INLAND
-122.27,37.89,52,3046,373,975,365,8.8342,430500,NEAR BAY
-119.67,36.72,31,843,140,453,149,2.6875,153800,INLAND
-120.63,38.68,14,1821,316,769,266,3.0789,131700,INLAND
-122.33,37.97,19,5151,1335,2548,1165,3.3125,158800,NEAR BAY
-119.95,38.95,21,2046,580,952,353,1.7245,92200,INLAND
-119.84,36.77,6,1853,473,1397,417,1.4817,72000,INLAND
-122.29,37.89,52,979,175,374,153,5.1675,270600,NEAR BAY
-122.21,37.81,52,1389,212,510,224,5.2402,296400,NEAR BAY
-119.79,36.8,27,2462,484,852,449,3.32,124700,INLAND
-120.81,38.67,14,8396,1578,3952,1474,3.0565,118800,INLAND
-119.94,38.95,25,1789,536,1134,396,2.32,91300,INLAND
-120.06,36.72,32,981,237,736,249,1.8,60400,INLAND
-120.35,36.16,18,1519,296,846,272,2.7792,85300,INLAND
-122.14,37.76,34,1513,231,545,211,5.5701,252800,NEAR BAY
-122.36,37.95,40,408,102,302,81,1.8333,69800,NEAR BAY
-121.99,37.54,26,2332,371,1285,404,5.388,225000,<1H OCEAN
-121.98,37.8,17,3354,422,1457,425,7.6473,345800,<1H OCEAN
-119.79,36.83,15,3356,694,1232,627,2.2215,72200,INLAND
-121.79,37.99,10,4156,609,1878,586,5.6506,178600,INLAND
-121.93,37.49,5,1150,311,648,245,3.5714,300000,<1H OCEAN
-122.01,37.56,6,3028,778,1531,736,4.4259,158000,NEAR BAY
-121.97,37.56,13,8918,1823,4518,1772,4.8052,254000,<1H OCEAN
-122.19,37.79,50,968,195,462,184,2.9844,179900,NEAR BAY
-119.55,36.51,46,55,11,26,5,4.125,67500,INLAND
-122.3,37.77,42,2038,368,2037,355,2.6447,200000,NEAR BAY
-122.17,37.76,33,1280,307,999,286,2.5625,89300,NEAR BAY
-120.37,38.23,13,4401,829,924,383,2.6942,123500,INLAND
-122.08,37.95,33,1043,157,425,148,4.8702,235600,NEAR BAY
-119.67,36.83,3,2029,336,1003,340,4.4356,111300,INLAND
-122.01,39.21,39,1214,250,660,249,2.4559,75000,INLAND
-121.89,38.02,36,2707,550,1827,545,3.3371,94600,INLAND
-122.12,37.7,41,3495,787,1849,750,2.679,144900,NEAR BAY
-121.55,39.45,18,2278,523,1185,475,1.3611,60600,INLAND
-121.98,37.81,18,2903,387,1127,372,5.5921,359100,<1H OCEAN
-120.19,36.61,29,1479,338,1408,322,2.293,57200,INLAND
-121.84,39.73,52,957,263,513,223,1.3672,55000,INLAND
-121.97,37.97,27,1691,289,807,296,6.1168,210500,INLAND
-120.98,38.67,13,3432,516,1286,470,5.584,186600,INLAND
-122.27,37.77,52,1731,377,872,363,4.1667,225800,NEAR BAY
-122.26,37.98,28,2038,329,947,349,5.1178,198000,NEAR BAY
-122.04,37.99,32,1504,279,749,267,3.2,134500,NEAR BAY
-121.87,39.75,22,1707,296,822,297,3.6625,126600,INLAND
-119.85,36.8,14,1876,324,1031,311,3.6563,88800,INLAND
-121.83,38.0,25,1710,288,799,259,4.8359,145300,INLAND
-122.25,37.86,52,1709,318,719,295,5.0463,456300,NEAR BAY
-122.18,37.91,31,7200,876,2428,843,10.9405,500001,NEAR BAY
-120.96,38.66,11,2339,436,1062,380,3.9036,180800,INLAND
-120.76,38.47,17,1521,309,607,240,3.5,123800,INLAND
-121.78,37.67,26,2211,344,1024,321,5.2649,199800,INLAND
-122.07,37.67,38,2104,409,1039,394,3.875,165300,NEAR BAY
-120.67,36.72,18,819,198,996,198,2.5,112500,INLAND
-122.28,37.86,41,2214,550,1213,568,2.2845,153100,NEAR BAY
-120.79,38.54,34,1133,254,495,187,2.05,68900,INLAND
-121.85,39.74,41,2901,689,1426,632,1.5633,84500,INLAND
-122.0,37.84,16,7681,946,2777,908,9.5271,500001,<1H OCEAN
-119.84,36.75,34,1186,300,774,271,1.575,57100,INLAND
-122.14,37.72,39,786,132,288,132,3.5156,218900,NEAR BAY
-119.87,36.76,34,1649,323,919,316,2.875,74500,INLAND
-122.26,38.0,6,678,104,318,91,5.2375,246400,NEAR BAY
-122.3,37.92,32,3943,605,1524,614,6.0677,321600,NEAR BAY
-122.05,37.89,37,1677,269,689,283,4.2625,310600,NEAR BAY
-121.85,38.0,24,2269,584,1239,542,2.0411,100000,INLAND
-122.19,37.76,41,921,207,522,159,1.2083,72500,NEAR BAY
-122.11,38.01,41,1345,272,718,283,3.3831,129400,NEAR BAY
-122.11,37.87,33,3398,500,1351,457,6.5814,314200,NEAR BAY
-122.11,38.0,9,3424,583,1460,543,5.76,212600,NEAR BAY
-121.9,38.01,16,2604,454,1696,481,4.6628,136000,INLAND
-124.22,41.73,28,3003,699,1530,653,1.7038,78300,NEAR OCEAN
-122.07,37.66,28,2280,610,1255,587,2.6719,161200,NEAR BAY
-119.79,36.79,26,1700,423,909,386,2.256,64500,INLAND
-122.02,37.53,21,4280,673,2216,681,5.7072,242200,NEAR BAY
-122.3,37.88,52,409,97,208,98,1.6971,138800,NEAR BAY
-122.01,39.21,52,1989,392,985,396,2.5556,75800,INLAND
-119.57,36.7,30,2370,412,1248,410,3.1442,72300,INLAND
-121.82,37.98,13,3995,605,1969,607,5.0164,165200,INLAND
-122.17,39.31,35,2791,552,1395,476,2.5625,62700,INLAND
-122.29,37.81,46,2801,644,1823,611,0.9802,129200,NEAR BAY
-122.06,37.54,20,6483,1068,3526,1060,5.0838,248200,NEAR BAY
-122.19,37.73,45,1528,291,801,287,1.2625,84700,NEAR BAY
-122.02,37.55,33,1325,274,909,267,4.5687,177200,NEAR BAY
-122.2,37.84,30,2211,346,844,343,6.0666,311500,NEAR BAY
-119.76,36.79,26,3654,837,1976,830,2.1544,72800,INLAND
-121.88,37.66,29,2702,680,1360,642,3.1127,233000,INLAND
-122.21,37.78,46,2239,508,1390,569,2.7352,137300,NEAR BAY
-122.08,37.58,16,3349,544,2003,488,6.0074,236500,NEAR BAY
-120.98,38.34,27,3471,653,1793,600,3.5508,99100,INLAND
-122.26,37.87,52,2773,998,1721,949,1.1859,241700,NEAR BAY
-122.06,37.58,15,8112,1376,4576,1348,5.6758,253400,NEAR BAY
-122.25,37.86,52,1389,191,514,202,7.0897,446200,NEAR BAY
-122.28,37.86,52,1999,417,780,358,3.3906,179300,NEAR BAY
-122.29,37.87,44,2539,755,1382,713,2.537,175000,NEAR BAY
-122.33,37.94,44,1769,332,828,309,4.0526,150800,NEAR BAY
-122.27,37.83,51,2665,574,1258,536,2.7303,109700,NEAR BAY
-122.06,37.96,10,7136,1691,2959,1507,3.9816,182000,NEAR BAY
-122.13,37.67,42,3592,703,1625,665,3.2434,179900,NEAR BAY
-121.89,38.01,32,1000,188,663,212,4.0972,99200,INLAND
-119.69,36.83,7,2075,353,1040,362,3.9943,100200,INLAND
-120.27,36.29,11,1337,412,1376,318,2.4398,87500,INLAND
-121.91,38.02,15,2966,558,1687,527,3.4817,129800,INLAND
-122.12,38.01,50,1300,263,691,239,3.9519,126500,NEAR BAY
-122.0,37.96,28,4071,713,2033,647,4.5833,190700,INLAND
-121.93,37.71,26,4822,845,2288,805,4.2281,206000,<1H OCEAN
-121.87,37.99,15,2203,312,1051,311,4.9783,163900,INLAND
-120.78,38.74,28,4236,877,2008,881,2.1603,111300,INLAND
-122.07,37.69,29,2304,618,1021,552,2.5362,203800,NEAR BAY
-119.25,36.71,13,2813,579,1385,512,2.2202,100000,INLAND
-122.19,37.8,52,1813,271,637,277,4.0114,263400,NEAR BAY
-121.82,39.75,37,2236,372,974,379,3.2016,97000,INLAND
-119.79,36.72,41,1562,322,927,277,1.3047,44100,INLAND
-121.85,38.0,26,3364,570,1806,566,4.2647,133400,INLAND
-119.79,36.74,52,173,87,401,84,2.1094,75000,INLAND
-121.44,39.5,26,1652,325,790,292,3.0446,90800,INLAND
-119.69,36.79,13,1736,313,993,314,3.7697,83600,INLAND
-119.79,36.75,52,377,97,530,96,1.0,45000,INLAND
-122.11,37.89,32,2372,516,1067,492,4.3235,279500,NEAR BAY
-121.9,38.02,5,1560,369,1037,372,3.6154,181800,INLAND
-122.2,38.04,31,3029,500,1236,487,5.6022,197000,NEAR BAY
-122.25,37.85,52,1627,280,565,259,3.8462,342200,NEAR BAY
-119.71,36.73,19,3972,585,1586,560,5.2608,151400,INLAND
-120.97,38.42,16,1748,322,4930,287,4.3029,121900,INLAND
-122.21,37.79,35,1745,409,1143,386,2.875,143800,NEAR BAY
-122.08,37.68,26,2607,682,1401,607,2.6563,184100,NEAR BAY
-119.81,36.74,36,607,155,483,146,1.5625,47500,INLAND
-122.13,37.67,38,2012,347,880,332,3.1734,181600,NEAR BAY
-122.08,37.66,33,1547,372,1063,356,2.5625,154300,NEAR BAY
-122.21,37.79,47,1543,307,859,292,2.9583,138800,NEAR BAY
-122.18,37.86,33,4449,636,1684,617,8.9571,399700,NEAR BAY
-121.65,38.03,28,3144,694,1095,482,3.4402,192400,INLAND
-122.03,37.98,44,1254,252,498,217,3.4531,148900,NEAR BAY
-119.83,36.83,14,2351,341,1128,363,6.9903,141200,INLAND
-121.59,39.78,18,945,205,385,207,2.1838,58000,INLAND
-122.28,37.83,52,3108,813,1623,765,2.6997,126900,NEAR BAY
-119.79,36.73,52,112,28,193,40,1.975,47500,INLAND
-121.6,39.76,22,2447,556,1157,556,1.8245,85500,INLAND
-122.32,38.01,26,3054,492,1495,496,4.6944,171100,NEAR BAY
-122.29,37.89,52,1571,349,693,326,3.1375,229100,NEAR BAY
-122.33,37.98,32,1967,348,1144,364,4.4135,150100,NEAR BAY
-122.24,37.76,49,2428,525,1110,492,3.6719,229800,NEAR BAY
-122.15,37.75,40,1445,256,849,255,3.8913,126300,NEAR BAY
-122.0,37.86,18,8953,1074,3011,993,10.7372,500001,<1H OCEAN
-122.36,37.96,30,950,317,1073,280,1.8664,107800,NEAR BAY
-122.28,37.88,52,1172,215,489,218,3.9167,235600,NEAR BAY
-122.29,37.89,52,2178,421,940,423,5.0551,232200,NEAR BAY
-122.08,37.82,4,2045,237,830,252,11.3421,500001,NEAR BAY
-121.94,37.95,18,2541,355,986,346,7.1978,288000,INLAND
-122.05,37.68,23,7518,1279,3827,1294,5.1701,216800,NEAR BAY
-121.8,38.01,37,3058,567,1351,523,3.5179,130800,INLAND
-122.06,37.85,17,7475,1556,2092,1449,3.6437,186500,NEAR BAY
