longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity
-122.12,37.69,35,2681,508,1580,536,4.1042,179100,NEAR BAY
-119.7,36.82,25,2379,540,1482,484,2.3173,68200,INLAND
-122.11,37.99,16,3913,710,1782,676,5.1297,206700,NEAR BAY
-119.63,36.58,22,1794,435,1127,359,1.2647,55300,INLAND
-122.11,37.69,37,2444,651,1562,618,2.6464,155200,NEAR BAY
-121.56,39.52,26,1957,429,945,397,1.7308,53600,INLAND
-121.74,39.38,27,2596,435,1100,409,2.3243,85500,INLAND
-120.79,38.43,40,1391,246,546,214,3.9107,129800,INLAND
-119.81,36.75,52,1827,356,855,353,1.7636,55100,INLAND
-119.73,36.83,14,3348,491,1584,493,5.0828,111400,INLAND
-119.76,36.75,39,2233,563,2031,491,1.8641,50800,INLAND
-122.04,37.62,35,1032,173,453,176,6.396,208500,NEAR BAY
-122.0,37.86,18,8953,1074,3011,993,10.7372,500001,<1H OCEAN
-119.86,36.81,4,4530,1070,1804,837,3.3942,72100,INLAND
-119.78,36.75,49,1175,307,982,278,1.2937,52000,INLAND
-122.08,37.66,33,1547,372,1063,356,2.5625,154300,NEAR BAY
-121.95,37.94,21,3153,411,1318,431,6.8642,285400,INLAND
-121.89,38.01,32,1000,188,663,212,4.0972,99200,INLAND
-119.8,36.75,52,1788,449,1156,418,1.7298,58400,INLAND
-119.79,36.75,52,377,97,530,96,1.0,45000,INLAND
-122.16,37.76,46,1827,307,881,302,4.6696,164300,NEAR BAY
-119.73,36.75,39,1745,321,901,303,3.1719,67900,INLAND
-121.83,37.99,23,1970,296,935,279,4.4853,145900,INLAND
-119.98,38.94,23,1564,298,339,147,4.0417,99300,INLAND
-122.14,37.7,36,1266,228,606,239,3.9702,194100,NEAR BAY
-119.76,36.79,32,2463,468,1261,486,3.3281,75100,INLAND
-119.25,36.71,13,2813,579,1385,512,2.2202,100000,INLAND
-121.86,38.0,16,3216,464,1504,453,5.25,161700,INLAND
-121.92,37.68,23,1655,223,706,219,7.2211,291900,<1H OCEAN
-122.19,37.74,43,707,147,417,155,2.5139,83400,NEAR BAY
-122.01,37.98,34,1256,267,638,252,4.0507,161000,NEAR BAY
-122.29,37.98,27,2133,347,850,350,5.1046,209800,NEAR BAY
-119.73,36.73,9,1621,428,678,394,2.2437,54200,INLAND
-122.22,37.82,39,2492,310,808,315,11.8603,500001,NEAR BAY
-122.1,37.65,25,2538,494,1185,501,4.5417,194400,NEAR BAY
-122.08,37.72,31,3866,531,1368,521,6.187,340400,NEAR BAY
-122.2,37.75,36,606,132,531,133,1.5809,70000,NEAR BAY
-122.02,37.56,35,1716,312,914,316,5.5737,214500,NEAR BAY
-122.28,37.85,49,1130,244,607,239,2.4597,93800,NEAR BAY
-122.16,37.75,24,1790,454,1137,386,2.537,107900,NEAR BAY
-119.7,36.94,15,1449,277,649,265,2.4861,86300,INLAND
-122.26,37.83,52,1470,330,689,309,3.48,191400,NEAR BAY
-121.57,39.8,23,790,137,365,152,2.1912,115200,INLAND
-121.61,39.77,25,1612,313,837,303,2.963,89500,INLAND
-122.27,37.84,52,2224,437,1006,422,2.6,132600,NEAR BAY
-122.18,37.76,50,1187,261,907,246,1.9479,89500,NEAR BAY
-119.83,36.83,14,2351,341,1128,363,6.9903,141200,INLAND
-120.67,38.76,35,2104,403,1060,400,2.1682,138100,INLAND
-119.63,36.6,33,1589,294,1102,307,1.9676,62400,INLAND
-122.36,37.95,40,408,102,302,81,1.8333,69800,NEAR BAY
-119.53,36.55,34,2065,343,1041,313,3.2917,111500,INLAND
-121.98,37.97,26,2714,390,1232,409,5.9617,231100,INLAND
-121.99,37.92,14,1780,224,764,226,9.0243,427700,INLAND
-122.26,37.77,52,1704,371,663,340,4.226,275000,NEAR BAY
-121.55,39.45,18,2278,523,1185,475,1.3611,60600,INLAND
-122.31,37.99,25,6508,1137,3259,1081,4.2348,157800,NEAR BAY
-121.65,39.35,24,1003,251,1098,227,1.7552,86400,INLAND
-122.25,37.83,28,5022,1750,2558,1661,2.4234,218500,NEAR BAY
-122.12,37.7,17,2488,617,1287,538,2.9922,179900,NEAR BAY
-122.2,37.84,35,2865,460,1072,443,7.4882,319300,NEAR BAY
-121.89,37.49,9,4909,577,1981,591,9.7194,500001,<1H OCEAN
-120.06,36.72,32,981,237,736,249,1.8,60400,INLAND
-121.98,37.53,28,2829,566,1610,540,4.6,223200,<1H OCEAN
-119.75,36.8,25,2718,504,1257,465,2.3333,90600,INLAND
-122.18,37.78,50,1642,322,713,284,3.2984,160700,NEAR BAY
-122.25,37.81,28,5806,1603,2563,1497,3.2177,273400,NEAR BAY
-122.08,37.92,26,1733,265,796,274,6.195,264900,NEAR BAY
-122.22,37.86,21,7099,1106,2401,1138,8.3014,358500,NEAR BAY
-122.01,37.53,19,4572,712,2346,709,6.0667,245700,NEAR BAY
-122.1,37.7,25,2973,622,1413,595,4.3819,209200,NEAR BAY
-119.85,36.77,9,1142,314,620,283,2.0446,81300,INLAND
-120.93,38.65,12,2213,384,1097,351,4.5568,170100,INLAND
-121.81,37.99,18,2807,445,1315,437,4.8194,170400,INLAND
-121.95,37.74,19,1127,170,518,167,6.3325,250000,<1H OCEAN
-120.79,38.7,13,5036,1034,2243,923,2.3319,138500,INLAND
-122.1,37.65,36,410,76,252,82,4.5303,175000,NEAR BAY
-119.85,36.8,14,1876,324,1031,311,3.6563,88800,INLAND
-122.07,37.58,16,1606,240,1117,268,6.0661,247000,NEAR BAY
-122.09,37.89,35,880,139,352,132,6.8686,406500,NEAR BAY
-122.28,37.88,52,1909,416,811,406,3.006,227900,NEAR BAY
-122.36,37.94,41,2591,585,1638,462,1.822,79700,NEAR BAY
-122.09,39.13,28,4169,895,2587,810,2.331,65500,INLAND
-122.25,37.87,41,685,141,266,123,5.2289,384600,NEAR BAY
-120.8,38.31,37,1341,256,533,242,3.2135,123600,INLAND
-119.57,37.02,16,4199,794,2140,722,3.332,111800,INLAND
-121.7,39.36,37,2330,495,1505,470,2.0474,56000,INLAND
-122.11,37.7,29,1298,306,835,338,2.3274,170400,NEAR BAY
-119.71,36.79,34,1891,323,966,355,3.6681,82000,INLAND
-119.75,36.78,28,3257,752,1981,712,2.293,71700,INLAND
-122.31,37.91,43,2549,511,1060,528,3.6417,178400,NEAR BAY
-122.41,37.98,36,60,15,42,25,1.4583,67500,NEAR BAY
-122.13,37.7,43,3046,557,1333,544,3.4583,183700,NEAR BAY
-122.05,37.93,15,7803,1603,2957,1546,4.45,184900,NEAR BAY
-122.06,37.86,16,5187,1014,1512,986,4.4551,252400,NEAR BAY
-122.15,37.74,52,2898,557,1338,550,3.851,183500,NEAR BAY
-119.78,36.83,18,4164,741,1817,681,4.2153,95200,INLAND
-122.26,37.88,52,2363,604,1558,573,2.944,338900,NEAR BAY
-120.07,36.74,19,2627,502,1295,441,3.087,88200,INLAND
-121.87,39.82,11,5103,825,2456,810,4.5032,159700,INLAND
-122.27,37.8,10,105,42,125,39,0.9722,137500,NEAR BAY
-122.18,37.78,33,142,31,575,47,3.875,225000,NEAR BAY
-121.76,37.69,29,3433,711,1919,709,3.3841,184400,INLAND
-122.2,37.79,49,882,195,737,210,2.6667,122000,NEAR BAY
-122.19,37.78,52,1026,180,469,168,2.875,160000,NEAR BAY
-122.2,37.96,9,6306,962,2581,911,6.7741,310700,NEAR BAY
-122.29,37.82,2,158,43,94,57,2.5625,60000,NEAR BAY
-122.09,37.95,32,1339,209,601,209,6.0265,247900,NEAR BAY
-122.16,37.69,36,1480,278,796,283,4.3971,205700,NEAR BAY
-122.13,37.7,19,3516,710,1810,703,3.9032,218000,NEAR BAY
-122.37,37.94,49,969,229,599,195,1.3167,71600,NEAR BAY
-122.21,37.79,34,2364,557,1517,516,2.8365,139200,NEAR BAY
-121.58,39.76,18,1676,332,733,318,1.7875,103800,INLAND
-122.28,37.82,52,1238,288,622,259,1.5057,87500,NEAR BAY
-122.21,38.06,52,2735,559,1076,487,3.6154,155700,NEAR BAY
-122.19,37.76,41,921,207,522,159,1.2083,72500,NEAR BAY
-122.31,37.91,31,1432,348,681,348,2.7243,218100,NEAR BAY
-119.85,36.8,14,4177,914,2300,867,2.9565,73000,INLAND
-122.01,37.55,34,2791,495,1276,468,4.9167,256300,NEAR BAY
-122.2,37.8,52,1547,293,706,268,4.7721,217100,NEAR BAY
-119.77,36.83,19,3237,507,1378,510,4.7804,101100,INLAND
-121.62,39.75,20,1173,261,523,258,1.0625,92800,INLAND
-122.29,37.91,46,2085,346,748,354,4.0536,262000,NEAR BAY
-122.32,38.0,32,2275,397,1233,418,4.0437,162800,NEAR BAY
-122.25,37.79,50,629,188,742,196,2.6458,125000,NEAR BAY
-122.23,37.79,43,5963,1344,4367,1231,2.1917,112800,NEAR BAY
-122.29,37.92,36,1450,235,568,234,6.0,311400,NEAR BAY
-122.25,37.87,42,1756,465,2184,422,2.5562,371400,NEAR BAY
-119.78,36.76,47,1425,323,949,325,1.7344,51300,INLAND
-122.27,37.81,52,210,56,183,56,1.1667,112500,NEAR BAY
-122.25,37.8,42,4120,1065,1715,1015,2.9345,225000,NEAR BAY
-122.26,37.84,52,696,191,345,174,2.6736,191300,NEAR BAY
-122.21,37.78,43,1702,460,1227,407,1.7188,126800,NEAR BAY
-122.07,37.58,16,1893,338,1461,344,5.225,213700,NEAR BAY
-119.79,36.74,52,173,87,401,84,2.1094,75000,INLAND
-119.69,36.85,20,2655,432,1081,379,4.5398,143100,INLAND
-119.75,36.76,29,2077,524,1887,489,1.4107,59800,INLAND
-119.83,36.78,30,3162,640,1660,639,2.8359,80300,INLAND
-122.22,37.78,44,2968,710,2269,610,2.3906,111700,NEAR BAY
-119.68,36.81,16,2668,454,1536,457,3.9792,88900,INLAND
-119.58,36.69,42,1032,215,812,225,1.9766,58100,INLAND
-121.97,37.93,4,3241,464,1552,494,6.6134,307000,INLAND
-119.82,36.76,46,2194,563,924,542,1.4028,68500,INLAND
-122.03,37.95,32,1955,313,804,317,4.9485,202300,NEAR BAY
-121.86,37.66,22,3634,664,1699,640,4.1597,293200,INLAND
-119.94,38.95,25,1789,536,1134,396,2.32,91300,INLAND
-121.93,37.89,13,2085,292,852,264,7.3445,366700,INLAND
-121.7,37.93,10,3258,612,1779,558,4.6587,152500,INLAND
-119.77,36.8,24,3748,770,1827,719,2.7222,83100,INLAND
-122.24,37.85,52,3726,474,1366,496,9.3959,500001,NEAR BAY
-122.21,37.83,40,4991,674,1616,654,7.5544,411500,NEAR BAY
-122.29,37.87,52,895,198,386,204,3.875,182600,NEAR BAY
-121.83,39.73,52,1741,401,753,377,2.0064,77900,INLAND
-119.95,36.8,30,1233,214,620,199,3.4297,112500,INLAND
-122.26,37.87,52,2773,998,1721,949,1.1859,241700,NEAR BAY
-122.35,37.96,32,1991,504,1139,423,2.0353,113600,NEAR BAY
-122.2,37.79,29,1640,376,939,340,2.8321,150000,NEAR BAY
-122.17,37.73,52,1555,289,620,292,3.7159,183300,NEAR BAY
-119.78,36.83,11,2754,663,1328,604,2.3667,69300,INLAND
-122.27,37.81,40,880,451,582,380,0.977,118800,NEAR BAY
-122.1,37.9,38,827,144,368,136,6.5095,294400,NEAR BAY
-122.24,37.77,52,1153,235,481,223,2.6411,241000,NEAR BAY
-121.89,39.76,15,10265,1860,4591,1906,3.07,142600,INLAND
-122.05,37.94,22,2105,354,993,365,4.6602,227800,NEAR BAY
-119.77,36.44,26,1727,289,802,259,3.2083,75000,INLAND
-122.08,37.63,33,691,127,431,149,4.25,192600,NEAR BAY
-122.14,37.71,27,3094,866,1364,789,2.6101,181700,NEAR BAY
-122.1,37.71,27,6740,1073,2723,1035,5.2131,252500,NEAR BAY
-119.71,36.74,18,8099,1670,4476,1514,2.4728,88300,INLAND
-122.25,37.84,52,3104,687,1157,647,3.12,241400,NEAR BAY
-122.28,37.86,52,1659,367,788,346,2.8214,164300,NEAR BAY
-120.76,38.47,17,1521,309,607,240,3.5,123800,INLAND
-122.19,37.71,36,361,69,158,58,5.5461,262500,NEAR BAY
-121.86,38.04,52,242,59,188,54,1.3958,67500,INLAND
-122.22,37.81,52,2927,402,1021,380,8.1564,390100,NEAR BAY
-122.23,37.79,52,1783,395,1659,412,2.9357,107900,NEAR BAY
-121.9,38.0,14,1930,363,990,322,4.1094,162200,INLAND
-122.28,37.78,50,1487,306,730,327,2.5139,219000,NEAR BAY
-122.17,37.76,40,1685,343,949,342,1.8426,94800,NEAR BAY
-122.17,37.77,30,3326,746,1704,703,2.875,135300,NEAR BAY
-121.79,37.69,25,6296,1082,3200,1047,4.5357,188400,INLAND
-119.78,36.75,43,2070,512,1925,444,1.4635,46600,INLAND
-120.76,38.65,17,2319,430,1126,372,3.5511,155900,INLAND
-121.56,39.69,8,2836,522,1163,512,3.13,168300,INLAND
-122.12,37.65,26,162,27,86,25,2.375,137500,NEAR BAY
-122.08,37.58,15,2576,418,1657,410,5.5218,254400,NEAR BAY
-122.22,37.81,52,2024,339,756,340,4.072,270100,NEAR BAY
-122.2,37.78,50,1867,403,1128,378,2.5401,129100,NEAR BAY
-122.27,37.97,10,15259,2275,7266,2338,6.0666,272400,NEAR BAY
-122.05,37.96,35,2190,384,1154,401,3.8456,159800,NEAR BAY
-121.93,37.53,27,5532,973,2855,960,4.7478,243500,<1H OCEAN
-122.21,37.79,35,1745,409,1143,386,2.875,143800,NEAR BAY
-122.19,37.75,36,1126,263,482,150,1.9167,82800,NEAR BAY
-122.27,37.8,52,249,78,396,85,1.2434,500001,NEAR BAY
-122.04,37.99,38,2675,541,1378,480,3.8897,139900,NEAR BAY
-121.51,39.97,22,1468,285,611,235,2.3036,73000,INLAND
-119.69,36.81,13,1524,366,994,370,2.5446,93800,INLAND
-122.07,37.71,36,2879,480,1235,455,4.9801,241500,NEAR BAY
-121.88,37.99,16,3787,515,1606,507,5.5676,174200,INLAND
-122.24,37.81,52,2485,313,953,327,6.8591,352400,NEAR BAY
-122.18,37.88,36,542,119,231,121,4.9,354200,NEAR BAY
-122.02,37.99,37,2247,416,1237,397,4.45,161900,NEAR BAY
-121.62,39.76,14,2063,559,934,529,1.7788,85800,INLAND
-122.21,37.78,52,1056,224,792,245,2.6583,142600,NEAR BAY
-120.08,38.8,34,1988,511,36,15,4.625,162500,INLAND
-121.41,39.72,17,1583,331,730,306,2.3895,87500,INLAND
-122.25,37.83,52,2376,559,939,519,3.1484,224100,NEAR BAY
-122.07,37.92,26,3872,739,1629,684,4.4312,225000,NEAR BAY
-121.98,37.81,18,2903,387,1127,372,5.5921,359100,<1H OCEAN
-122.2,37.82,37,1229,181,420,176,7.0175,366700,NEAR BAY
-122.04,37.5,17,407,97,307,100,3.1696,156300,NEAR BAY
-122.17,37.75,41,1257,271,828,230,2.5043,92300,NEAR BAY
-121.96,37.53,28,2949,529,1538,545,4.9615,228000,<1H OCEAN
-122.25,37.86,52,1709,318,719,295,5.0463,456300,NEAR BAY
-120.98,38.67,13,3432,516,1286,470,5.584,186600,INLAND
-121.73,37.68,17,20354,3493,8768,3293,5.4496,238900,INLAND
-119.78,36.8,34,3426,623,1938,647,2.8994,66000,INLAND
-122.16,37.73,52,2260,416,994,412,4.1164,198200,NEAR BAY
-119.31,36.62,25,831,230,947,244,1.4481,51700,INLAND
-122.06,37.96,10,7136,1691,2959,1507,3.9816,182000,NEAR BAY
-119.82,36.76,41,1973,399,1107,375,1.8971,66900,INLAND
-121.89,37.67,19,2034,288,852,295,6.5285,300400,INLAND
-119.53,36.65,43,1676,320,1056,276,2.5562,93200,INLAND
-120.59,38.45,13,2944,558,1091,466,3.0,119000,INLAND
-122.28,37.88,52,2495,491,1058,464,4.1429,259600,NEAR BAY
-121.5,39.83,15,1896,408,893,334,1.6948,87500,INLAND
-122.1,37.61,35,2361,458,1727,467,4.5281,173600,NEAR BAY
-122.29,37.81,46,12,4,18,7,0.4999,67500,NEAR BAY
-122.32,37.96,34,2070,357,784,294,4.0417,182800,NEAR BAY
-122.04,37.99,32,1504,279,749,267,3.2,134500,NEAR BAY
-120.08,36.34,18,1524,414,2030,356,2.1153,112500,INLAND
-121.92,38.02,16,1840,355,1288,338,4.2067,125000,INLAND
-122.08,37.72,32,2476,368,1048,367,5.6194,274700,NEAR BAY
-122.34,37.93,30,2515,481,1327,428,2.1287,95000,NEAR BAY
-120.81,38.89,17,1438,324,675,268,2.9444,119300,INLAND
-122.27,37.86,49,2052,435,924,414,2.5417,182700,NEAR BAY
-122.33,37.94,45,1226,279,590,260,2.8833,140400,NEAR BAY
-121.68,37.98,19,3388,599,1707,575,3.6411,162800,INLAND
-120.63,38.73,11,4577,836,1944,700,4.0675,140200,INLAND
-122.33,37.93,34,2326,471,1356,441,2.3475,90300,NEAR BAY
-122.0,37.54,29,4133,744,2023,749,5.1616,275100,<1H OCEAN
-120.1,36.21,12,1462,356,1708,367,1.5086,64700,INLAND
-122.32,37.94,47,1911,283,697,275,6.2712,267700,NEAR BAY
-121.91,37.68,18,3631,547,1700,520,5.817,257300,<1H OCEAN
-122.19,37.76,49,1368,282,790,269,1.7056,91400,NEAR BAY
-122.08,37.71,38,1663,295,781,301,5.0519,227000,NEAR BAY
-122.23,37.83,52,2990,379,947,361,7.8772,500001,NEAR BAY
-121.96,37.55,4,3746,993,1606,838,4.1387,162500,<1H OCEAN
-121.94,37.73,22,6719,1068,2843,994,6.1265,260300,<1H OCEAN
-122.04,37.63,33,952,172,369,159,3.2331,226700,NEAR BAY
-119.68,36.8,7,2855,518,1748,498,4.2066,88400,INLAND
-121.91,37.71,25,4377,668,2038,671,5.7233,231800,<1H OCEAN
-120.01,38.91,17,2732,609,1005,499,1.9851,86700,INLAND
-120.79,38.54,34,1133,254,495,187,2.05,68900,INLAND
-119.89,36.76,17,1987,335,1152,313,4.1719,126400,INLAND
-122.3,37.98,25,3807,806,1821,792,3.6518,164300,NEAR BAY
-122.07,37.68,36,1815,426,1280,431,3.25,218100,NEAR BAY
-122.24,37.76,52,2567,436,1119,415,4.6094,229300,NEAR BAY
-121.57,39.5,31,2023,469,1073,436,1.5714,56100,INLAND
-122.07,37.63,24,2329,465,1401,453,4.5913,177600,NEAR BAY
-121.93,37.73,23,2564,347,1043,351,6.2048,275000,<1H OCEAN
-122.23,37.8,50,1746,480,1149,415,2.25,123500,NEAR BAY
-122.21,37.8,52,3519,711,1883,706,3.4861,187100,NEAR BAY
-121.63,39.76,22,2598,482,1151,490,2.8182,109700,INLAND
-122.27,37.77,52,2252,388,1033,434,5.5337,372000,NEAR BAY
-121.44,39.5,26,1652,325,790,292,3.0446,90800,INLAND
-122.19,37.75,19,2207,565,1481,520,1.3194,81400,NEAR BAY
-122.37,37.93,37,709,190,644,174,0.8641,84200,NEAR BAY
-122.27,37.83,51,2665,574,1258,536,2.7303,109700,NEAR BAY
-122.26,37.78,52,1045,239,496,216,2.9213,190800,NEAR BAY
-119.76,36.71,29,1745,441,1530,391,1.5611,44400,INLAND
-120.37,38.23,13,4401,829,924,383,2.6942,123500,INLAND
-122.1,37.66,33,1954,464,1293,448,3.0489,152600,NEAR BAY
-122.13,37.67,40,1748,318,914,317,3.8676,184000,NEAR BAY
-122.28,37.87,52,1233,300,571,292,2.2788,182300,NEAR BAY
-120.34,38.23,10,3757,722,546,223,3.75,121400,INLAND
-122.29,37.87,52,2225,460,1145,430,2.6165,150000,NEAR BAY
-122.34,37.95,44,1675,317,806,311,3.0694,135300,NEAR BAY
-118.91,36.79,19,1616,324,187,80,3.7857,78600,INLAND
-122.19,37.77,52,2170,428,1086,425,3.3715,143900,NEAR BAY
-121.94,38.03,27,1654,478,1141,420,1.4871,87100,INLAND
-121.07,38.66,22,1831,274,813,269,4.6394,173400,INLAND
-122.37,37.94,40,1064,266,912,239,1.0521,69100,NEAR BAY
-122.24,37.84,52,3529,574,1177,555,5.1773,389500,NEAR BAY
-122.06,37.96,37,1784,313,788,304,4.2917,189600,NEAR BAY
-121.65,39.76,31,1599,318,794,303,3.0,96700,INLAND
-121.68,37.93,44,1014,225,704,238,1.6554,119400,INLAND
-122.26,37.77,52,1670,350,793,299,2.9732,282100,NEAR BAY
-122.23,37.76,52,2269,323,805,321,4.7188,335300,NEAR BAY
-121.97,37.96,28,1433,290,877,313,4.7891,184800,INLAND
-120.04,36.74,14,3182,730,2298,721,1.6168,71800,INLAND
-119.85,36.77,27,1510,344,847,295,2.9315,83200,INLAND
-120.97,38.65,9,3707,602,1601,555,4.0714,300600,INLAND
-119.77,36.74,50,1325,280,811,281,1.8667,62800,INLAND
-122.18,37.74,46,2103,391,1339,354,2.2467,88900,NEAR BAY
-122.05,37.57,7,10648,1818,6075,1797,6.1047,278200,NEAR BAY
-121.79,39.48,39,1105,180,408,166,3.3929,82100,INLAND
-120.02,38.92,24,1194,246,414,151,3.2396,101900,INLAND
-120.86,38.75,15,1533,300,674,287,2.5625,146100,INLAND
-122.3,37.87,52,3123,749,1695,684,2.2208,144800,NEAR BAY
-119.72,36.8,16,2396,526,1338,518,2.1653,78800,INLAND
-122.16,37.73,52,1114,206,425,207,2.5625,175000,NEAR BAY
-119.77,36.8,32,3461,665,1507,649,2.9244,84600,INLAND
-122.28,37.87,52,589,132,288,131,3.5156,200000,NEAR BAY
-122.09,37.7,31,2053,336,867,329,4.3375,241800,NEAR BAY
-121.99,39.15,17,6440,1204,3266,1142,2.7137,72000,INLAND
-122.28,37.96,35,1579,243,734,264,5.5,201000,NEAR BAY
-122.14,38.03,42,118,34,54,30,2.5795,225000,NEAR BAY
-122.03,37.98,44,1254,252,498,217,3.4531,148900,NEAR BAY
-119.71,36.83,5,1087,338,623,362,1.8061,113400,INLAND
-121.39,39.61,22,2828,610,986,391,2.8871,94700,INLAND
-121.95,37.54,29,3517,645,1724,585,4.6641,248900,<1H OCEAN
-119.71,36.8,17,2056,366,1259,367,3.9338,84700,INLAND
-122.06,37.89,21,4985,1590,2575,1458,3.1002,114300,NEAR BAY
-119.55,36.6,18,2379,448,1638,436,2.309,57100,INLAND
-122.29,37.91,38,2591,424,905,378,5.1691,263200,NEAR BAY
-122.11,37.67,32,3028,811,2037,703,3.0645,165400,NEAR BAY
-119.79,36.82,23,4358,819,1852,802,3.4167,105200,INLAND
-120.54,38.07,37,736,148,339,140,2.2875,79900,INLAND
-121.54,39.33,27,720,150,359,138,2.5313,61300,INLAND
-119.57,36.7,7,1761,309,974,308,3.7261,83900,INLAND
-122.18,37.77,52,1748,362,1029,366,2.0556,100000,NEAR BAY
-122.05,37.95,22,5175,1213,2804,1091,2.85,144600,NEAR BAY
-122.23,37.82,52,3242,366,1001,352,12.2138,500001,NEAR BAY
-122.25,37.83,52,4190,1105,1786,1037,3.0897,234100,NEAR BAY
-122.08,37.95,33,1043,157,425,148,4.8702,235600,NEAR BAY
-122.35,37.94,34,1880,459,1358,422,1.6571,105200,NEAR BAY
-122.1,37.97,18,4326,655,1753,646,5.6931,269600,NEAR BAY
-119.5,36.62,34,1440,267,1018,265,2.2206,63400,INLAND
-119.84,36.79,21,3235,648,1820,614,3.3447,71400,INLAND
-122.21,37.76,52,1420,314,1085,300,1.7546,80600,NEAR BAY
-122.25,37.8,43,2344,647,1710,644,1.6504,151800,NEAR BAY
-122.04,37.96,20,1143,346,578,298,2.2411,151800,NEAR BAY
-120.72,38.38,9,1787,347,806,306,2.525,157200,INLAND
-122.23,37.81,52,2315,292,861,258,8.8793,410300,NEAR BAY
-122.3,37.93,34,2254,357,715,306,4.5,304000,NEAR BAY
-122.02,37.97,36,2342,436,1191,416,4.0,171000,NEAR BAY
-122.23,37.76,52,1049,185,374,176,4.1458,248500,NEAR BAY
-121.79,37.99,18,3646,534,1651,535,5.7321,164700,INLAND
-122.34,37.97,19,392,109,287,81,6.0426,110000,NEAR BAY
-121.66,37.93,19,2055,358,1064,350,4.7426,263100,INLAND
-122.21,37.83,34,5065,788,1627,766,6.8976,333300,NEAR BAY
-122.17,37.78,49,893,177,468,181,3.875,140600,NEAR BAY
-122.14,38.02,44,1625,432,825,385,2.0523,133900,NEAR BAY
-119.82,36.83,16,2868,376,1016,379,6.1175,144700,INLAND
-119.82,36.64,30,1694,312,1008,321,2.2466,96000,INLAND
-121.47,39.51,19,3720,636,1304,607,2.6921,97500,INLAND
-119.77,36.79,27,2258,427,1076,423,2.9937,81100,INLAND
-122.14,37.69,38,1571,317,874,301,4.4659,189100,NEAR BAY
-122.25,37.81,29,4656,1414,2304,1250,2.4912,257800,NEAR BAY
-122.23,37.85,52,2800,411,1061,403,6.3434,373600,NEAR BAY
-119.8,36.83,17,1560,261,709,258,4.3315,95800,INLAND
-122.22,37.78,51,1637,463,1543,393,2.489,119100,NEAR BAY
-122.2,37.8,46,2041,405,1059,399,3.8487,203300,NEAR BAY
-122.23,37.76,52,3011,542,1303,535,5.1039,273800,NEAR BAY
-122.13,37.67,42,3592,703,1625,665,3.2434,179900,NEAR BAY
-122.1,37.72,30,2599,366,922,350,5.8382,330200,NEAR BAY
-119.84,36.8,16,2849,506,1508,478,3.4074,72700,INLAND
-122.01,37.94,26,1619,224,706,220,6.0704,268000,NEAR BAY
-122.21,37.77,46,1234,375,1183,354,2.3309,98700,NEAR BAY
-122.19,37.73,45,1528,291,801,287,1.2625,84700,NEAR BAY
-122.23,37.76,52,1316,177,378,162,5.2915,333000,NEAR BAY
-119.71,36.77,11,5112,1384,2487,1243,2.1461,75900,INLAND
