longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity,roomsxpop
-121.88,37.68,23,2234,270,854,286,7.333,337200,INLAND,2.6159250585480094
-122.11,37.98,11,4371,679,1790,660,6.135,297300,NEAR BAY,2.441899441340782
-122.14,37.75,36,690,105,299,109,4.0313,195500,NEAR BAY,2.3076923076923075
-121.99,37.98,23,2293,411,969,399,4.4536,184000,INLAND,2.366357069143447
-119.82,36.83,16,2868,376,1016,379,6.1175,144700,INLAND,2.822834645669291
-120.56,38.39,20,1326,307,563,237,2.6667,86600,INLAND,2.355239786856128
-122.06,37.99,16,2445,469,721,474,2.8043,87500,NEAR BAY,3.391123439667129
-119.74,36.75,47,2236,418,1042,397,2.9545,59600,INLAND,2.145873320537428
-122.1,37.66,35,686,142,480,149,3.875,162100,NEAR BAY,1.4291666666666667
-122.34,37.95,38,1340,298,766,241,3.2833,111700,NEAR BAY,1.7493472584856398
-122.05,37.93,5,4274,1153,1503,881,4.0473,266500,NEAR BAY,2.8436460412508318
-122.26,37.84,52,950,202,467,198,3.9643,188800,NEAR BAY,2.0342612419700212
-122.08,37.63,33,691,127,431,149,4.25,192600,NEAR BAY,1.603248259860789
-121.9,37.67,7,9540,1294,3926,1229,7.4353,389800,<1H OCEAN,2.4299541518084564
-122.15,37.74,41,856,178,571,191,3.1458,130600,NEAR BAY,1.499124343257443
-122.22,37.78,44,1678,514,1700,495,2.0801,131900,NEAR BAY,0.9870588235294118
-122.25,37.81,52,2155,701,895,613,2.5795,350000,NEAR BAY,2.4078212290502794
-122.36,37.95,40,408,102,302,81,1.8333,69800,NEAR BAY,1.3509933774834437
-121.92,37.73,24,1407,327,501,295,2.4821,157200,<1H OCEAN,2.808383233532934
-121.92,37.68,23,1655,223,706,219,7.2211,291900,<1H OCEAN,2.3441926345609065
-122.05,37.68,32,2015,318,1019,340,6.1104,240700,NEAR BAY,1.9774288518155054
-120.58,38.77,21,1661,406,789,319,2.3583,108700,INLAND,2.1051964512040557
-121.92,37.48,23,4314,676,1972,623,5.3813,264400,<1H OCEAN,2.18762677484787
-122.27,37.81,10,875,348,546,330,0.76,162500,NEAR BAY,1.6025641025641026
-121.92,37.72,4,7477,1576,2937,1506,5.1437,299400,<1H OCEAN,2.545795028941096
-122.21,37.8,38,2254,535,951,487,3.0812,233100,NEAR BAY,2.370136698212408
-119.8,36.78,50,1818,374,737,338,2.2614,73000,INLAND,2.4667571234735415
-122.16,37.74,43,1534,300,826,295,4.0417,109400,NEAR BAY,1.8571428571428572
-122.15,37.74,52,1394,223,545,230,3.95,219000,NEAR BAY,2.5577981651376147
-122.35,37.96,34,1428,335,1272,319,2.5461,93900,NEAR BAY,1.1226415094339623
-118.94,37.13,12,2255,472,1006,334,4.1563,94000,INLAND,2.2415506958250497
-120.84,38.77,11,1013,188,410,158,4.825,184600,INLAND,2.470731707317073
-119.79,36.76,52,2408,498,1361,465,2.1055,61300,INLAND,1.769287288758266
-122.3,37.81,52,1010,209,604,187,1.1667,78400,NEAR BAY,1.6721854304635762
-119.76,36.73,46,1347,282,854,267,1.8723,52600,INLAND,1.5772833723653397
-121.93,37.73,23,2564,347,1043,351,6.2048,275000,<1H OCEAN,2.458293384467881
-119.76,36.75,35,1607,383,1407,382,2.19,53400,INLAND,1.1421464108031272
-122.26,37.83,52,1443,311,660,292,3.0125,184400,NEAR BAY,2.1863636363636365
-122.32,37.97,33,1156,190,643,209,4.5,156600,NEAR BAY,1.797822706065319
-122.13,37.68,43,1676,340,924,328,3.6,179400,NEAR BAY,1.8138528138528138
-119.45,36.6,36,2294,489,1430,454,1.8975,60900,INLAND,1.6041958041958042
-121.81,38.01,52,1124,245,528,226,2.2639,128500,INLAND,2.128787878787879
-121.93,37.93,16,2876,391,1089,377,6.299,286900,INLAND,2.640955004591368
-120.02,38.86,19,2429,459,883,300,3.017,97600,INLAND,2.750849377123443
-120.59,38.45,13,2944,558,1091,466,3.0,119000,INLAND,2.6984417965169567
-121.41,39.72,17,1583,331,730,306,2.3895,87500,INLAND,2.1684931506849314
-121.91,37.93,13,1610,198,703,217,8.7059,329400,INLAND,2.2901849217638692
-119.56,36.71,37,1609,374,1173,344,2.181,59900,INLAND,1.371696504688832
-120.45,36.86,34,673,173,539,182,2.3523,66000,INLAND,1.24860853432282
-122.23,37.81,52,1433,229,612,213,4.7708,314700,NEAR BAY,2.3415032679738563
-122.08,37.63,35,517,108,391,107,4.0682,156900,NEAR BAY,1.3222506393861893
-124.22,41.73,28,3003,699,1530,653,1.7038,78300,NEAR OCEAN,1.9627450980392156
-122.16,37.71,37,1507,242,632,253,4.5553,191000,NEAR BAY,2.384493670886076
-119.56,36.53,19,2746,495,1670,518,3.2019,95700,INLAND,1.644311377245509
-122.16,37.74,44,1097,239,609,215,2.0227,103100,NEAR BAY,1.8013136288998357
-120.79,38.83,15,1374,291,709,239,1.7222,118500,INLAND,1.9379407616361073
-122.14,37.73,43,2264,390,931,368,3.8125,235100,NEAR BAY,2.4317937701396346
-122.17,37.74,43,818,193,494,179,2.4776,101600,NEAR BAY,1.6558704453441295
-120.46,36.87,20,1287,310,954,269,1.3386,63000,INLAND,1.349056603773585
-119.83,36.8,16,6101,1200,3407,1134,3.125,80800,INLAND,1.7907249779864984
-122.09,37.68,43,1415,348,569,293,2.5156,190900,NEAR BAY,2.4868189806678385
-122.19,37.75,28,856,189,435,162,0.8012,81800,NEAR BAY,1.967816091954023
-121.9,38.02,5,1560,369,1037,372,3.6154,181800,INLAND,1.5043394406943105
-122.3,37.9,30,1772,471,880,437,2.2672,162500,NEAR BAY,2.0136363636363637
-119.56,36.7,40,1195,326,1135,315,2.1182,58900,INLAND,1.052863436123348
-119.81,36.85,17,2340,370,1174,396,4.2304,94400,INLAND,1.9931856899488927
-122.15,37.71,36,998,178,531,183,4.0208,191500,NEAR BAY,1.8794726930320151
-119.69,36.46,29,1702,301,914,280,2.8125,79200,INLAND,1.8621444201312911
-122.11,38.01,41,1345,272,718,283,3.3831,129400,NEAR BAY,1.873259052924791
-122.16,37.89,32,1779,241,721,258,8.7589,434500,NEAR BAY,2.467406380027739
-122.3,37.93,34,2254,357,715,306,4.5,304000,NEAR BAY,3.1524475524475526
-122.19,37.78,52,1026,180,469,168,2.875,160000,NEAR BAY,2.1876332622601278
-119.78,36.76,47,1425,323,949,325,1.7344,51300,INLAND,1.5015806111696524
-120.34,38.23,10,3757,722,546,223,3.75,121400,INLAND,6.880952380952381
-120.88,38.58,8,3417,604,1703,623,4.0827,170700,INLAND,2.0064591896652963
-122.2,37.79,40,1060,256,667,235,4.1739,169600,NEAR BAY,1.5892053973013494
-119.81,36.77,43,2341,395,890,375,3.4265,85000,INLAND,2.6303370786516855
-119.69,36.69,36,1432,269,836,237,2.1563,88300,INLAND,1.7129186602870814
-122.32,37.99,24,4865,968,2315,893,4.2852,173500,NEAR BAY,2.101511879049676
-119.72,36.73,9,1914,491,1116,424,1.4646,65900,INLAND,1.7150537634408602
-122.25,37.79,51,175,43,228,55,2.1,75000,NEAR BAY,0.7675438596491229
-122.28,37.87,46,1777,446,805,431,2.8676,212000,NEAR BAY,2.207453416149068
-122.27,37.82,40,946,375,700,352,1.775,112500,NEAR BAY,1.3514285714285714
-122.3,37.9,38,2263,522,1027,509,3.5125,224200,NEAR BAY,2.2035053554040895
-119.79,36.75,33,3161,934,3530,846,1.123,46700,INLAND,0.8954674220963172
-122.28,37.88,52,957,188,403,172,3.2344,245500,NEAR BAY,2.3746898263027294
-121.97,38.03,17,3685,685,1939,649,3.7043,139800,INLAND,1.9004641567818463
-119.43,36.63,25,1784,312,904,303,3.625,107600,INLAND,1.9734513274336283
-120.54,38.41,21,1435,294,668,267,2.5667,77400,INLAND,2.1482035928143715
-119.73,36.75,39,1745,321,901,303,3.1719,67900,INLAND,1.9367369589345171
-122.27,37.86,52,2307,583,1127,548,1.8447,198200,NEAR BAY,2.047027506654836
-122.27,37.9,52,2041,270,671,253,6.9414,417500,NEAR BAY,3.0417287630402385
-121.98,37.96,12,5048,1122,2209,1014,3.1573,126700,INLAND,2.2851969216840198
-122.34,37.95,44,1788,368,933,329,2.875,133400,NEAR BAY,1.9163987138263665
-121.73,37.71,12,5608,1049,2595,1067,3.9864,200200,INLAND,2.1610789980732177
-119.54,36.61,20,1490,318,1474,326,1.4937,54700,INLAND,1.010854816824966
-121.82,37.81,12,4711,659,2089,621,8.3209,485400,INLAND,2.2551460028721877
-121.97,39.79,16,1453,299,904,286,3.5735,89600,INLAND,1.6073008849557522
-122.08,37.69,43,1575,324,740,284,2.8512,181000,NEAR BAY,2.1283783783783785
-121.87,37.66,39,522,116,161,102,2.4896,238500,INLAND,3.2422360248447206
-122.28,37.9,52,2318,328,779,312,7.1754,362900,NEAR BAY,2.975609756097561
-122.28,37.87,49,2026,548,963,521,1.9805,173700,NEAR BAY,2.103842159916926
-122.15,37.69,39,1670,308,957,335,5.1312,183600,NEAR BAY,1.7450365726227794
-121.68,39.82,15,3996,748,1786,728,3.5189,141300,INLAND,2.2374020156774916
-119.76,36.81,19,4643,1429,4638,1335,1.2716,69400,INLAND,1.0010780508840018
-122.33,37.93,34,2326,471,1356,441,2.3475,90300,NEAR BAY,1.7153392330383481
-122.09,37.67,39,2069,500,1408,478,3.1115,153500,NEAR BAY,1.4694602272727273
-119.77,36.81,25,1565,271,661,275,3.4279,84700,INLAND,2.367624810892587
-122.0,37.97,27,2491,428,1171,431,5.1021,202800,INLAND,2.1272416737830913
-121.83,37.95,17,1133,244,716,235,2.875,162500,INLAND,1.5824022346368716
-122.08,37.71,38,1663,295,781,301,5.0519,227000,NEAR BAY,2.1293213828425097
-122.16,38.02,40,1800,290,761,277,5.1265,196100,NEAR BAY,2.3653088042049935
-122.15,37.74,49,1325,277,764,282,3.3125,118000,NEAR BAY,1.7342931937172774
-122.31,37.92,12,1895,600,983,519,2.5,195800,NEAR BAY,1.9277721261444558
-122.06,37.88,34,4781,703,1879,714,6.5378,340900,NEAR BAY,2.5444385311335815
-122.23,37.79,52,1783,395,1659,412,2.9357,107900,NEAR BAY,1.0747438215792646
-123.91,41.68,22,1880,360,743,314,2.9688,152700,<1H OCEAN,2.5302826379542394
-122.08,37.62,27,1826,309,1016,313,5.64,206500,NEAR BAY,1.797244094488189
-119.85,36.8,14,1876,324,1031,311,3.6563,88800,INLAND,1.8195926285160038
-121.97,37.87,4,1029,126,416,122,13.4883,500001,INLAND,2.4735576923076925
-121.82,38.0,30,3268,567,1714,565,4.4583,131000,INLAND,1.9066511085180864
-122.27,37.88,37,2619,682,1152,616,2.52,277800,NEAR BAY,2.2734375
-121.86,39.78,12,7653,1578,3628,1494,3.0905,117800,INLAND,2.1094266813671445
-121.24,39.65,35,632,148,221,102,2.3684,62500,INLAND,2.8597285067873304
-121.91,37.68,20,1804,254,831,260,6.177,262900,<1H OCEAN,2.170878459687124
-122.23,37.8,52,1252,299,844,280,2.3929,111900,NEAR BAY,1.4834123222748816
-122.29,37.82,2,158,43,94,57,2.5625,60000,NEAR BAY,1.6808510638297873
-121.93,38.02,13,1524,286,940,308,5.1337,154800,INLAND,1.6212765957446809
-121.8,37.69,17,3956,639,2222,662,5.4324,215500,INLAND,1.7803780378037803
-122.11,37.67,36,2110,389,952,370,3.8,187500,NEAR BAY,2.216386554621849
-122.18,37.75,36,1047,214,651,166,1.712,82100,NEAR BAY,1.608294930875576
-122.22,37.77,40,494,114,547,135,2.8015,114800,NEAR BAY,0.903107861060329
-119.85,36.74,35,1191,190,537,182,3.5375,96700,INLAND,2.217877094972067
-122.3,37.88,45,453,146,749,137,1.475,187500,NEAR BAY,0.6048064085447263
-119.63,36.6,33,1589,294,1102,307,1.9676,62400,INLAND,1.4419237749546279
-122.12,37.99,33,1660,277,741,261,4.675,225400,NEAR BAY,2.2402159244264506
-122.09,37.65,27,2630,722,1414,634,2.8203,195200,NEAR BAY,1.85997171145686
-122.14,37.68,35,2976,518,1424,538,4.267,210300,NEAR BAY,2.0898876404494384
-119.45,36.59,28,1274,215,572,202,3.825,84200,INLAND,2.227272727272727
-119.9,36.58,20,1935,363,1319,359,2.4814,74600,INLAND,1.4670204700530705
-122.25,37.87,41,685,141,266,123,5.2289,384600,NEAR BAY,2.575187969924812
-119.98,38.92,27,2682,606,1010,399,3.15,86900,INLAND,2.6554455445544556
-122.18,39.75,30,4157,834,1885,774,1.6948,67500,INLAND,2.2053050397877985
-119.82,36.74,52,610,128,406,122,1.8967,43800,INLAND,1.5024630541871922
-119.98,36.74,26,1453,251,896,260,3.4861,112500,INLAND,1.6216517857142858
-120.36,36.14,18,1206,274,622,217,1.8264,62000,INLAND,1.9389067524115755
-122.16,37.73,52,1114,206,425,207,2.5625,175000,NEAR BAY,2.621176470588235
-121.96,39.3,39,701,130,271,89,2.1845,112500,INLAND,2.5867158671586714
-121.71,39.42,21,1432,284,862,275,2.2813,57600,INLAND,1.6612529002320187
-119.69,36.83,8,943,189,475,155,4.9327,89500,INLAND,1.9852631578947368
-122.07,37.97,20,1705,353,856,341,3.7262,211800,NEAR BAY,1.9918224299065421
-122.23,37.8,52,2033,486,787,459,3.1603,269500,NEAR BAY,2.583227445997459
-120.02,38.91,22,2138,493,829,330,2.2056,107200,INLAND,2.5790108564535585
-122.21,37.78,52,1477,300,1065,269,1.8472,137000,NEAR BAY,1.3868544600938968
-122.29,37.88,46,1895,442,920,425,2.9926,192100,NEAR BAY,2.0597826086956523
-122.34,37.97,19,2237,580,1438,551,2.3382,120700,NEAR BAY,1.555632823365786
-120.01,38.89,24,1669,422,589,281,3.0089,100800,INLAND,2.833616298811545
-122.17,39.31,35,2791,552,1395,476,2.5625,62700,INLAND,2.000716845878136
-119.55,36.51,46,55,11,26,5,4.125,67500,INLAND,2.1153846153846154
-122.27,37.83,48,1798,432,987,374,1.0972,104500,NEAR BAY,1.8216818642350556
-121.54,39.51,33,3585,757,1887,765,2.502,62100,INLAND,1.8998410174880762
-122.2,37.9,36,2107,287,740,280,10.3416,500001,NEAR BAY,2.847297297297297
-119.84,36.83,17,2273,298,700,263,6.8645,195900,INLAND,3.2471428571428573
-122.19,37.75,36,1126,263,482,150,1.9167,82800,NEAR BAY,2.336099585062241
-121.98,38.05,31,2810,518,1640,503,3.3661,98500,INLAND,1.7134146341463414
-121.91,37.69,18,2876,423,1395,427,6.3132,259200,<1H OCEAN,2.0616487455197134
-119.58,36.69,42,1032,215,812,225,1.9766,58100,INLAND,1.270935960591133
-122.24,37.86,52,1668,225,517,214,7.8521,500001,NEAR BAY,3.2263056092843327
-122.09,37.66,39,1160,259,725,274,2.2222,158300,NEAR BAY,1.6
-119.82,36.76,46,2194,563,924,542,1.4028,68500,INLAND,2.3744588744588744
-122.27,37.87,30,1465,439,862,425,1.7778,268800,NEAR BAY,1.6995359628770301
-122.0,37.98,32,1013,169,436,173,5.1118,226900,INLAND,2.323394495412844
-122.26,37.88,52,1149,255,483,249,4.2788,332500,NEAR BAY,2.37888198757764
-122.13,37.77,24,2459,317,916,324,7.0712,293000,NEAR BAY,2.6844978165938866
-122.1,37.68,37,2116,503,1109,448,2.535,174000,NEAR BAY,1.9080252479711453
-121.71,39.41,22,1814,342,941,323,2.1728,59400,INLAND,1.9277364505844845
-122.08,37.89,39,3018,501,1223,489,6.2924,283900,NEAR BAY,2.4677023712183157
-122.24,37.81,52,2093,550,918,483,2.7477,243800,NEAR BAY,2.2799564270152506
-121.98,37.81,18,2903,387,1127,372,5.5921,359100,<1H OCEAN,2.5758651286601597
-119.81,36.8,29,2806,552,1242,540,3.5958,88800,INLAND,2.259259259259259
-119.69,36.75,13,2343,409,1347,405,4.0027,93100,INLAND,1.7394209354120267
-122.23,37.78,43,1420,472,1506,438,1.9338,112500,NEAR BAY,0.9428950863213812
-121.58,39.5,29,1947,383,925,337,2.1658,57600,INLAND,2.1048648648648647
-119.79,36.74,35,853,296,1228,289,1.0513,39600,INLAND,0.6946254071661238
-121.99,37.54,18,3584,715,1673,661,3.9444,240100,<1H OCEAN,2.1422594142259412
-120.79,38.7,13,5036,1034,2243,923,2.3319,138500,INLAND,2.2452073116362015
-122.1,37.96,25,1374,206,569,235,6.3699,235500,NEAR BAY,2.414762741652021
-122.16,37.75,38,2457,624,1516,482,1.5625,91700,NEAR BAY,1.620712401055409
-120.21,36.77,20,1745,348,1093,302,2.3194,90600,INLAND,1.596523330283623
-120.71,38.34,16,1257,231,559,213,4.4531,144300,INLAND,2.2486583184257602
-119.74,36.72,25,3972,842,2863,729,2.1304,58500,INLAND,1.3873559203632553
-121.78,38.01,19,2688,469,1216,422,4.4491,133900,INLAND,2.210526315789474
-120.56,38.48,14,3545,702,946,411,3.4609,120900,INLAND,3.7473572938689217
-122.15,37.67,35,2472,398,1171,390,5.5797,198100,NEAR BAY,2.111016225448335
-122.11,37.69,42,1472,310,768,309,3.4643,160900,NEAR BAY,1.9166666666666667
-120.97,38.65,9,3707,602,1601,555,4.0714,300600,INLAND,2.315427857589007
-120.08,38.8,34,1988,511,36,15,4.625,162500,INLAND,55.22222222222222
-120.3,38.9,11,1961,435,113,53,0.9227,95500,INLAND,17.353982300884955
-120.03,38.89,15,3042,588,918,336,3.8333,118800,INLAND,3.3137254901960786
-122.28,37.87,52,589,132,288,131,3.5156,200000,NEAR BAY,2.045138888888889
-119.73,36.8,24,1316,249,781,260,3.7578,69200,INLAND,1.6850192061459668
-122.07,37.71,40,1808,302,746,270,5.3015,254900,NEAR BAY,2.423592493297587
-122.19,37.79,28,3144,761,1737,669,2.9297,140500,NEAR BAY,1.8100172711571676
-122.09,37.94,29,6895,1022,2634,1022,6.1922,273200,NEAR BAY,2.617691723614275
-121.7,37.93,10,3258,612,1779,558,4.6587,152500,INLAND,1.8313659359190557
-121.88,38.02,46,2112,466,1249,382,2.5737,87000,INLAND,1.6909527622097678
-122.01,37.55,34,2791,495,1276,468,4.9167,256300,NEAR BAY,2.18730407523511
-122.28,37.88,52,1844,332,769,334,4.2614,261300,NEAR BAY,2.397919375812744
-119.78,36.74,15,1461,415,924,356,2.5045,90300,INLAND,1.5811688311688312
-121.89,37.68,12,7490,1207,3329,1136,6.3373,339700,<1H OCEAN,2.249924902373085
-121.84,39.76,14,2351,620,1215,548,2.3155,102300,INLAND,1.9349794238683127
-120.39,36.78,11,1947,488,2104,486,1.7184,55200,INLAND,0.9253802281368821
-120.78,38.74,28,4236,877,2008,881,2.1603,111300,INLAND,2.1095617529880477
-122.1,37.66,33,1954,464,1293,448,3.0489,152600,NEAR BAY,1.511214230471771
-121.97,37.97,26,1977,264,817,273,5.7512,240200,INLAND,2.419828641370869
-122.03,37.98,16,1209,477,627,482,1.3894,156300,NEAR BAY,1.9282296650717703
-120.31,36.65,24,943,209,514,156,2.25,76600,INLAND,1.8346303501945525
-122.16,37.75,35,667,140,406,133,3.8047,94300,NEAR BAY,1.6428571428571428
-121.93,37.71,26,4822,845,2288,805,4.2281,206000,<1H OCEAN,2.1075174825174825
-122.18,37.81,37,1643,262,620,266,5.4446,336700,NEAR BAY,2.65
-122.06,37.68,30,5367,1207,2667,1047,3.1796,170300,NEAR BAY,2.012373453318335
-122.22,37.84,50,2935,473,1031,479,7.5,295200,NEAR BAY,2.8467507274490784
-122.19,37.76,49,1368,282,790,269,1.7056,91400,NEAR BAY,1.731645569620253
-122.33,37.93,27,2158,424,1220,442,3.0156,111500,NEAR BAY,1.7688524590163934
-120.93,38.26,13,2084,449,834,305,3.2937,114200,INLAND,2.498800959232614
-120.87,38.71,13,2692,470,1302,420,4.0,167400,INLAND,2.067588325652842
-122.08,37.84,17,1320,159,1722,141,11.7064,500001,NEAR BAY,0.7665505226480837
-119.73,36.73,7,2461,647,1587,551,1.4007,225000,INLAND,1.5507246376811594
-120.72,38.42,17,5654,1085,2237,953,3.0465,144100,INLAND,2.5274921770227983
-122.37,37.93,45,3150,756,1798,749,1.75,37900,NEAR BAY,1.7519466073414904
-119.84,36.8,16,2849,506,1508,478,3.4074,72700,INLAND,1.8892572944297081
-122.13,38.01,48,2123,494,859,474,1.8523,144800,NEAR BAY,2.471478463329453
-119.77,36.77,38,3065,658,1441,625,2.0564,64700,INLAND,2.126995142262318
-122.14,37.68,27,3337,613,1489,607,3.6364,219200,NEAR BAY,2.2411014103425115
-122.08,37.88,24,2059,462,410,294,2.3971,99400,NEAR BAY,5.021951219512195
-122.27,37.88,44,2252,592,989,550,3.0132,272900,NEAR BAY,2.277047522750253
-122.28,37.83,52,1511,390,901,403,1.4103,103900,NEAR BAY,1.677025527192009
-120.88,38.32,18,2791,492,1187,438,3.2589,103000,INLAND,2.3513058129738837
-122.24,37.82,52,1509,225,674,244,4.9306,313400,NEAR BAY,2.2388724035608307
-119.75,36.8,30,3308,662,1894,648,2.197,74500,INLAND,1.7465681098204857
-122.26,38.0,6,678,104,318,91,5.2375,246400,NEAR BAY,2.1320754716981134
-119.81,36.74,36,607,155,483,146,1.5625,47500,INLAND,1.2567287784679089
-119.69,36.77,22,2456,496,1720,417,2.6875,60600,INLAND,1.427906976744186
-122.28,37.85,49,1130,244,607,239,2.4597,93800,NEAR BAY,1.8616144975288302
-119.95,38.94,24,2180,517,755,223,2.5875,173400,INLAND,2.8874172185430464
-119.77,36.73,45,1081,241,821,230,1.7829,52600,INLAND,1.3166869671132766
-119.77,36.84,15,1924,262,848,277,5.3886,125300,INLAND,2.268867924528302
-122.25,37.83,52,4190,1105,1786,1037,3.0897,234100,NEAR BAY,2.346024636058231
-121.85,39.73,17,3425,827,2469,758,0.9393,88900,INLAND,1.3872012960712838
-121.94,37.71,15,6473,1027,2484,970,5.0143,271100,<1H OCEAN,2.6058776167471818
-122.24,37.81,52,2485,313,953,327,6.8591,352400,NEAR BAY,2.6075550891920254
-122.27,37.74,28,6909,1554,2974,1484,3.6875,353900,NEAR BAY,2.323133826496301
-122.01,37.57,14,16199,2993,8117,2847,5.8322,281800,NEAR BAY,1.995688062091906
-122.3,37.81,52,1224,237,521,159,1.191,76100,NEAR BAY,2.349328214971209
-122.2,37.84,35,2865,460,1072,443,7.4882,319300,NEAR BAY,2.672574626865672
-121.97,37.54,31,1949,344,986,322,4.6349,196200,<1H OCEAN,1.9766734279918865
-122.33,37.99,4,3999,1079,1591,887,3.911,112500,NEAR BAY,2.5135135135135136
-122.31,38.0,26,3735,641,1708,633,4.621,191100,NEAR BAY,2.186768149882904
-119.67,36.83,4,2145,334,1024,308,5.0864,113700,INLAND,2.0947265625
-121.91,37.81,7,3477,416,1216,395,13.1499,500001,INLAND,2.859375
-122.17,37.72,46,1369,284,766,289,3.5313,159700,NEAR BAY,1.787206266318538
-122.28,37.85,48,2063,484,1054,466,2.2625,132900,NEAR BAY,1.9573055028462998
-122.09,37.71,31,1843,282,749,269,5.2855,253500,NEAR BAY,2.4606141522029374
-121.89,37.69,4,6159,1510,2649,1241,3.62,139300,<1H OCEAN,2.3250283125707814
-122.15,37.7,36,1468,252,733,229,3.4583,192600,NEAR BAY,2.0027285129604366
