longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity
-119.85,36.77,9,1142,314,620,283,2.0446,81300,INLAND
-122.31,37.92,30,1014,236,537,204,2.8456,183300,NEAR BAY
-122.02,37.88,16,3031,438,1087,421,7.3732,287300,NEAR BAY
-120.56,38.39,20,1326,307,563,237,2.6667,86600,INLAND
-119.67,36.57,32,1604,292,868,276,2.1908,110000,INLAND
-121.84,37.99,15,2380,385,1292,388,4.6029,142600,INLAND
-122.27,38.04,47,1685,405,835,372,2.3103,134500,NEAR BAY
-122.26,37.86,52,2888,604,1253,538,3.3893,241700,NEAR BAY
-121.97,39.79,16,1453,299,904,286,3.5735,89600,INLAND
-121.95,37.55,21,10687,1540,4552,1520,6.6478,333400,<1H OCEAN
-119.98,38.93,25,1262,293,534,226,2.6607,90400,INLAND
-122.27,37.84,52,1503,298,690,275,2.6033,162900,NEAR BAY
-122.24,38.01,11,3751,565,1949,555,5.7862,269400,NEAR BAY
-122.11,37.66,29,2544,643,2332,603,3.2091,150000,NEAR BAY
-122.29,37.98,27,2133,347,850,350,5.1046,209800,NEAR BAY
-120.38,36.76,25,991,272,941,262,1.8125,58000,INLAND
-122.0,37.98,32,1013,169,436,173,5.1118,226900,INLAND
-122.27,37.86,52,834,186,494,175,3.15,206300,NEAR BAY
-122.15,37.72,29,4169,1047,2024,962,2.8125,157400,NEAR BAY
-122.09,37.64,36,1180,212,664,200,5.2838,172600,NEAR BAY
-122.14,37.73,43,2264,390,931,368,3.8125,235100,NEAR BAY
-122.35,37.96,32,1991,504,1139,423,2.0353,113600,NEAR BAY
-122.17,37.69,24,2262,391,1125,366,4.7609,212600,NEAR BAY
-122.15,37.72,47,1190,251,540,266,3.375,198300,NEAR BAY
-122.27,37.77,52,2252,388,1033,434,5.5337,372000,NEAR BAY
-122.05,37.95,27,3513,791,1875,694,3.1838,182000,NEAR BAY
-121.56,39.52,9,818,197,358,197,1.7708,79500,INLAND
-122.02,37.53,21,4280,673,2216,681,5.7072,242200,NEAR BAY
-120.54,38.41,21,1435,294,668,267,2.5667,77400,INLAND
-119.73,36.8,15,2376,538,1197,510,3.1417,74600,INLAND
-122.09,37.89,35,880,139,352,132,6.8686,406500,NEAR BAY
-122.35,37.95,45,2142,431,1318,431,3.0737,111600,NEAR BAY
-122.07,37.71,36,2879,480,1235,455,4.9801,241500,NEAR BAY
-121.65,39.76,31,1599,318,794,303,3.0,96700,INLAND
-119.81,36.77,49,1749,314,705,300,3.15,72200,INLAND
-122.22,37.77,52,391,128,520,138,1.6471,95000,NEAR BAY
-119.78,36.84,7,4907,1075,2014,909,3.2147,111900,INLAND
-119.71,36.8,25,875,156,646,166,3.0,72800,INLAND
-121.06,38.7,9,13255,1739,5001,1627,6.314,228900,INLAND
-122.15,37.75,40,1445,256,849,255,3.8913,126300,NEAR BAY
-119.8,36.76,52,1853,437,764,390,1.6429,69200,INLAND
-122.02,37.96,25,2615,368,935,366,6.6727,305100,NEAR BAY
-119.75,36.73,39,2290,539,1685,536,1.6325,52100,INLAND
-122.09,37.68,41,1382,353,704,314,3.5114,197500,NEAR BAY
-122.25,37.8,52,2087,510,1197,488,3.0149,218400,NEAR BAY
-122.3,37.91,40,2866,617,1305,589,3.6321,209100,NEAR BAY
-120.62,38.39,15,3750,691,1444,603,2.7399,134800,INLAND
-118.94,37.13,12,2255,472,1006,334,4.1563,94000,INLAND
-119.81,36.83,10,5780,922,2712,883,5.6445,135500,INLAND
-122.28,37.87,52,589,132,288,131,3.5156,200000,NEAR BAY
-121.83,39.74,34,3263,604,1290,594,2.575,130300,INLAND
-122.06,37.88,34,4781,703,1879,714,6.5378,340900,NEAR BAY
-122.08,37.63,37,1793,364,1534,346,3.6458,156600,NEAR BAY
-122.27,37.82,41,3221,853,1959,720,1.1108,97500,NEAR BAY
-121.99,37.77,14,8213,1364,3283,1286,5.1755,294800,<1H OCEAN
-121.9,37.66,18,7397,1137,3126,1115,6.4994,323000,INLAND
-121.55,39.51,50,1050,288,485,260,1.1607,51700,INLAND
-121.71,39.42,21,1432,284,862,275,2.2813,57600,INLAND
-122.17,37.71,38,890,200,481,198,3.244,179800,NEAR BAY
-122.0,37.54,29,4133,744,2023,749,5.1616,275100,<1H OCEAN
-119.84,36.8,16,2849,506,1508,478,3.4074,72700,INLAND
-121.97,37.64,32,1283,194,485,171,6.0574,431000,<1H OCEAN
-122.25,38.03,15,3338,532,1834,520,5.6293,197600,NEAR BAY
-122.1,37.65,25,2538,494,1185,501,4.5417,194400,NEAR BAY
-119.89,36.73,43,524,93,302,93,2.6146,81300,INLAND
-122.12,37.67,33,3429,681,1798,694,3.9395,184700,NEAR BAY
-122.11,37.71,36,4569,824,1950,819,4.65,206800,NEAR BAY
-119.45,36.6,36,2294,489,1430,454,1.8975,60900,INLAND
-122.27,37.86,49,2052,435,924,414,2.5417,182700,NEAR BAY
-121.53,39.44,26,1340,255,662,239,2.6071,57100,INLAND
-122.17,37.76,41,1594,367,1074,355,1.9356,90600,NEAR BAY
-121.99,37.54,28,3046,507,1772,516,5.3283,227900,<1H OCEAN
-121.99,37.97,28,2839,428,1372,443,6.2135,217200,INLAND
-122.16,37.73,49,1699,408,768,385,2.8301,171600,NEAR BAY
-122.31,38.0,29,3108,534,1687,516,4.3333,170800,NEAR BAY
-122.2,37.75,36,606,132,531,133,1.5809,70000,NEAR BAY
-121.98,37.74,8,2865,389,1376,417,7.9393,399300,<1H OCEAN
-122.22,37.78,51,1637,463,1543,393,2.489,119100,NEAR BAY
-119.49,36.58,21,2106,410,867,380,1.9913,95300,INLAND
-121.97,37.56,13,8918,1823,4518,1772,4.8052,254000,<1H OCEAN
-120.62,38.71,10,6305,1150,2597,921,4.0197,132200,INLAND
-122.31,37.91,39,2955,696,1417,682,2.7628,167800,NEAR BAY
-122.01,37.93,25,2652,335,1062,334,7.5898,330200,NEAR BAY
-122.27,37.9,42,1650,274,645,256,5.6228,375400,NEAR BAY
-122.09,37.68,41,1834,463,1105,467,2.8322,170300,NEAR BAY
-119.81,36.77,48,1805,329,741,331,2.5804,78900,INLAND
-122.15,37.69,36,1545,273,863,267,4.0109,192900,NEAR BAY
-122.25,37.81,28,5806,1603,2563,1497,3.2177,273400,NEAR BAY
-122.29,37.94,20,7578,1426,3637,1362,4.4387,190000,NEAR BAY
-121.53,39.49,19,1537,329,617,274,1.5313,50300,INLAND
-124.16,41.74,15,2715,569,1532,530,2.1829,69500,NEAR OCEAN
-122.3,37.87,10,503,118,228,100,2.1705,150000,NEAR BAY
-120.57,38.2,13,4110,847,1796,706,2.6417,122300,INLAND
-119.92,36.77,18,1422,243,702,230,3.6204,119800,INLAND
-122.2,37.83,26,1589,223,542,211,8.401,351200,NEAR BAY
-122.17,37.75,47,998,211,597,185,3.1587,100400,NEAR BAY
-121.93,37.53,27,5532,973,2855,960,4.7478,243500,<1H OCEAN
-119.98,38.96,25,2443,444,868,342,3.5417,114800,INLAND
-122.08,37.65,17,5018,1439,3069,1299,2.7694,161900,NEAR BAY
-122.2,37.76,47,1116,259,826,279,1.75,85700,NEAR BAY
-122.37,37.93,37,709,190,644,174,0.8641,84200,NEAR BAY
-122.27,37.97,10,15259,2275,7266,2338,6.0666,272400,NEAR BAY
-121.82,39.73,33,2242,517,1160,449,1.7426,60300,INLAND
-122.26,37.84,52,950,202,467,198,3.9643,188800,NEAR BAY
-120.33,38.26,13,2962,546,252,103,4.4063,155800,INLAND
-119.86,36.82,12,1488,253,675,223,4.7622,89300,INLAND
-121.9,38.04,36,1489,331,838,259,1.2024,90200,INLAND
-122.08,37.94,44,2185,357,943,366,4.725,232100,NEAR BAY
-121.52,39.51,30,3085,610,1688,575,2.334,72200,INLAND
-119.86,36.45,19,2439,462,1416,469,2.4474,75600,INLAND
-122.2,37.96,9,6306,962,2581,911,6.7741,310700,NEAR BAY
-122.05,37.93,15,7803,1603,2957,1546,4.45,184900,NEAR BAY
-119.57,36.7,30,2370,412,1248,410,3.1442,72300,INLAND
-122.13,37.87,18,1820,220,728,229,10.3713,426100,NEAR BAY
-122.24,37.79,39,1469,431,1464,389,2.1638,105500,NEAR BAY
-119.85,36.84,12,2272,304,840,305,8.9669,213900,INLAND
-122.18,37.76,43,2018,408,1111,367,1.8913,91200,NEAR BAY
-121.95,37.94,21,3153,411,1318,431,6.8642,285400,INLAND
-122.18,37.74,42,541,154,380,123,2.3456,83500,NEAR BAY
-122.26,37.8,36,5329,2477,3469,2323,2.0096,130000,NEAR BAY
-119.53,36.55,34,2065,343,1041,313,3.2917,111500,INLAND
-122.08,37.72,31,3866,531,1368,521,6.187,340400,NEAR BAY
-121.96,37.74,2,200,20,25,9,15.0001,350000,<1H OCEAN
-119.8,36.7,28,1592,304,962,282,1.3304,51300,INLAND
-122.08,37.64,30,5267,1253,4065,1113,3.3479,182100,NEAR BAY
-122.15,37.73,28,2215,587,830,573,2.1898,141700,NEAR BAY
-122.26,37.9,52,1927,279,705,288,7.8864,357300,NEAR BAY
-122.04,37.95,33,1653,334,814,328,3.1406,163100,NEAR BAY
-119.8,36.75,41,1659,466,1391,447,1.3527,61200,INLAND
-122.18,37.74,35,504,126,323,109,1.8438,90500,NEAR BAY
-121.99,37.97,30,3320,589,1470,543,4.6071,184100,INLAND
-122.2,37.8,43,3045,499,1115,455,4.9559,273000,NEAR BAY
-122.21,37.79,45,2115,533,1530,474,2.4167,139400,NEAR BAY
-120.88,38.32,18,2791,492,1187,438,3.2589,103000,INLAND
-119.87,36.78,4,6102,1114,3406,1115,3.4213,84500,INLAND
-119.64,36.82,14,4872,656,2085,617,5.6739,173800,INLAND
-122.21,37.84,34,3038,490,1140,496,7.0548,325900,NEAR BAY
-121.66,37.93,19,2055,358,1064,350,4.7426,263100,INLAND
-120.55,38.31,18,1411,312,592,230,1.625,94700,INLAND
-122.17,37.7,24,1755,365,952,362,4.0,202600,NEAR BAY
-120.0,38.9,21,1653,419,737,308,1.9727,114100,INLAND
-121.94,38.03,27,1654,478,1141,420,1.4871,87100,INLAND
-121.87,38.02,52,2264,439,1403,476,2.7083,99400,INLAND
-121.95,37.74,19,5721,837,2653,813,6.2631,266000,<1H OCEAN
-122.0,37.98,35,1192,201,535,172,4.9219,182000,INLAND
-122.29,37.89,52,979,175,374,153,5.1675,270600,NEAR BAY
-122.13,37.69,34,1131,278,560,237,2.875,161700,NEAR BAY
-121.96,37.99,2,3129,707,1606,698,2.9591,210100,INLAND
-122.14,37.71,18,3905,1007,2197,1044,3.6932,166800,NEAR BAY
-122.27,37.88,52,1693,391,669,367,3.5417,287500,NEAR BAY
-122.02,37.58,15,3052,760,2097,728,3.3617,178100,NEAR BAY
-121.98,37.95,16,2984,406,1317,397,6.7821,265900,INLAND
-121.89,37.68,12,7490,1207,3329,1136,6.3373,339700,<1H OCEAN
-120.55,38.43,18,1564,357,618,277,2.3549,108900,INLAND
-122.12,37.64,40,432,102,264,77,3.8875,228100,NEAR BAY
-122.17,37.72,46,1369,284,766,289,3.5313,159700,NEAR BAY
-121.6,39.68,15,1677,345,844,330,2.3958,111200,INLAND
-122.15,37.72,31,1616,372,739,379,2.9097,210900,NEAR BAY
-121.93,37.66,24,3166,424,1081,400,8.3337,500001,<1H OCEAN
-121.93,38.01,9,2294,389,1142,365,5.3363,160800,INLAND
-121.92,38.01,7,1632,248,879,262,6.1237,166000,INLAND
-121.44,39.5,26,1652,325,790,292,3.0446,90800,INLAND
-122.23,37.8,52,783,184,488,186,1.9375,126600,NEAR BAY
-122.01,37.98,34,1256,267,638,252,4.0507,161000,NEAR BAY
-122.13,38.01,51,1262,309,608,298,2.1974,139300,NEAR BAY
-121.78,37.69,35,2853,588,1761,572,4.3533,168400,INLAND
-119.76,36.79,26,3654,837,1976,830,2.1544,72800,INLAND
-122.01,37.54,32,2572,406,1128,395,5.0,287600,NEAR BAY
-122.08,37.87,26,2405,564,680,531,2.4896,73400,NEAR BAY
-122.04,37.88,32,3250,550,1230,557,4.6424,312700,NEAR BAY
-122.05,37.92,14,12713,2558,4741,2412,4.7094,234700,NEAR BAY
-121.94,38.02,29,5765,1170,3266,1131,2.7907,113900,INLAND
-121.84,39.73,52,677,152,379,154,1.6797,94800,INLAND
-120.7,38.69,13,4492,821,2093,734,4.0709,151700,INLAND
-121.09,38.68,15,5218,711,1949,659,4.7083,213300,INLAND
-122.3,37.89,52,1248,283,620,275,4.0875,221300,NEAR BAY
-122.09,37.66,39,1160,259,725,274,2.2222,158300,NEAR BAY
-122.08,37.92,26,1733,265,796,274,6.195,264900,NEAR BAY
-122.3,37.91,39,2686,569,1159,559,2.9441,200400,NEAR BAY
-121.81,38.0,37,2724,579,1400,540,2.905,97300,INLAND
-119.56,36.51,9,3860,809,2157,770,2.5033,70100,INLAND
-119.71,36.73,19,3972,585,1586,560,5.2608,151400,INLAND
-121.79,39.48,39,1105,180,408,166,3.3929,82100,INLAND
-122.18,37.76,50,1187,261,907,246,1.9479,89500,NEAR BAY
-121.74,39.59,24,1535,279,726,272,2.3833,95100,INLAND
-122.25,37.86,52,1709,318,719,295,5.0463,456300,NEAR BAY
-122.14,37.67,36,1487,249,641,243,4.0682,196200,NEAR BAY
-122.23,37.84,50,2515,399,970,373,5.8596,327600,NEAR BAY
-122.13,37.7,19,3516,710,1810,703,3.9032,218000,NEAR BAY
-122.33,38.0,35,3779,711,2493,679,2.9781,109000,NEAR BAY
-121.82,37.69,12,1906,351,802,319,4.9375,227700,INLAND
-122.09,37.65,35,1184,200,572,194,4.7143,193800,NEAR BAY
-119.69,36.46,29,1702,301,914,280,2.8125,79200,INLAND
-122.31,38.0,26,3735,641,1708,633,4.621,191100,NEAR BAY
-120.69,38.44,13,1473,265,597,228,4.2917,121300,INLAND
-121.87,38.0,17,2713,442,1475,415,4.8542,144100,INLAND
-122.26,37.9,37,2220,335,903,362,7.8336,371300,NEAR BAY
-122.06,37.95,36,2213,386,950,370,4.7386,186400,NEAR BAY
-122.01,37.56,24,2563,485,1174,501,3.8179,216100,NEAR BAY
-122.17,37.75,44,1218,248,763,254,2.3281,88800,NEAR BAY
-122.13,37.69,17,2380,769,1216,643,3.395,271300,NEAR BAY
-122.36,37.92,52,215,41,126,43,1.3929,104200,NEAR BAY
-122.08,37.59,16,1816,365,1367,355,4.235,156300,NEAR BAY
-121.82,39.73,44,2923,659,1371,626,2.2925,85800,INLAND
-119.84,36.54,19,1310,241,702,217,2.4375,78200,INLAND
-119.82,36.76,46,2194,563,924,542,1.4028,68500,INLAND
-121.7,37.96,33,2396,452,1391,465,3.2813,151400,INLAND
-122.34,37.93,30,2515,481,1327,428,2.1287,95000,NEAR BAY
-121.79,37.67,26,2163,339,947,346,6.0797,211000,INLAND
-122.34,37.96,15,6487,1717,3408,1560,2.1991,133300,NEAR BAY
-122.13,37.72,35,2183,383,976,392,3.8393,243500,NEAR BAY
-121.88,37.67,25,2244,301,937,324,6.4524,296900,INLAND
-122.0,37.84,16,7681,946,2777,908,9.5271,500001,<1H OCEAN
-122.15,37.76,39,1823,286,763,270,6.0749,196900,NEAR BAY
-121.85,38.0,24,2269,584,1239,542,2.0411,100000,INLAND
-121.82,38.01,25,3018,606,1614,568,3.4722,127000,INLAND
-122.24,37.8,52,996,228,731,228,2.2697,127000,NEAR BAY
-121.84,38.02,46,66,22,37,21,0.536,87500,INLAND
-119.93,38.94,27,1709,408,97,44,2.4917,200000,INLAND
-122.21,37.78,52,1056,224,792,245,2.6583,142600,NEAR BAY
-122.28,37.9,49,3191,516,1148,507,6.3538,333700,NEAR BAY
-122.21,37.8,39,2003,500,1109,464,3.0682,156500,NEAR BAY
-122.18,37.72,45,1498,313,1003,305,3.8047,156700,NEAR BAY
-121.74,37.95,5,4980,774,2399,763,5.7104,186300,INLAND
-121.86,37.66,22,3634,664,1699,640,4.1597,293200,INLAND
-119.69,36.82,17,1897,433,1207,384,1.8021,55900,INLAND
-122.04,37.97,26,2470,626,1174,573,2.9861,160900,NEAR BAY
-122.32,37.94,38,2751,522,1390,489,3.7277,165100,NEAR BAY
-122.29,37.9,49,1283,238,576,236,3.3333,276800,NEAR BAY
-122.27,37.82,43,1007,312,558,253,1.7348,137500,NEAR BAY
-119.77,36.83,16,2360,355,1034,359,5.0635,108500,INLAND
-122.06,37.6,18,1726,276,1186,310,5.3226,231700,NEAR BAY
-119.8,36.74,25,1717,542,1343,471,0.799,51800,INLAND
-119.71,36.82,12,2144,568,1320,566,2.3381,112500,INLAND
-122.18,37.79,41,1411,233,626,214,7.0875,240700,NEAR BAY
-121.88,38.0,16,2605,440,1352,408,4.1947,140300,INLAND
-119.73,36.68,32,755,205,681,207,1.7986,49300,INLAND
-119.99,38.94,24,1216,289,421,185,3.1625,103600,INLAND
-119.78,36.83,11,2754,663,1328,604,2.3667,69300,INLAND
-122.08,37.84,17,1320,159,1722,141,11.7064,500001,NEAR BAY
-122.14,37.67,37,3156,534,1495,543,4.8125,188300,NEAR BAY
-119.76,36.83,20,3214,446,1360,463,5.2595,110900,INLAND
-121.97,37.52,26,3761,623,1776,613,4.5317,232600,<1H OCEAN
-122.16,39.78,32,1288,221,562,203,2.325,69600,INLAND
-122.34,37.98,33,2014,410,1354,427,3.9773,131300,NEAR BAY
-122.33,37.95,45,1585,329,981,373,3.0313,135800,NEAR BAY
-119.83,36.71,43,355,81,233,75,2.4167,73900,INLAND
-122.0,38.99,39,1548,323,815,286,2.9489,67500,INLAND
-119.71,36.74,18,8099,1670,4476,1514,2.4728,88300,INLAND
-119.73,36.62,35,2080,365,1026,333,3.5781,92800,INLAND
-122.04,37.67,29,1694,251,690,242,6.0501,254200,NEAR BAY
-119.62,36.59,17,2287,390,1330,393,4.0197,88000,INLAND
-122.12,37.89,30,3227,733,1260,684,4.125,257100,NEAR BAY
-121.98,37.97,26,2738,428,1316,430,5.2442,213200,INLAND
-120.59,38.45,13,2944,558,1091,466,3.0,119000,INLAND
-122.19,37.71,36,361,69,158,58,5.5461,262500,NEAR BAY
-122.33,37.91,36,1954,513,1437,440,1.125,93800,NEAR BAY
-121.88,38.02,46,2112,466,1249,382,2.5737,87000,INLAND
-122.29,37.92,36,1450,235,568,234,6.0,311400,NEAR BAY
-121.97,37.87,4,1029,126,416,122,13.4883,500001,INLAND
-121.47,39.51,19,3720,636,1304,607,2.6921,97500,INLAND
-122.18,37.8,34,1355,195,442,195,6.2838,318200,NEAR BAY
-121.96,37.85,10,3209,379,1199,392,12.2478,500001,INLAND
-121.98,37.53,28,2829,566,1610,540,4.6,223200,<1H OCEAN
-119.71,36.76,28,2675,527,1392,521,2.3108,72000,INLAND
-119.74,36.72,25,3972,842,2863,729,2.1304,58500,INLAND
-122.08,37.68,26,1167,370,253,137,2.4196,275000,NEAR BAY
-122.1,37.65,31,1797,327,796,319,4.4427,204500,NEAR BAY
-119.53,36.61,33,587,170,730,162,1.5625,55800,INLAND
-121.8,37.7,22,5533,943,2474,910,4.7361,216800,INLAND
-122.31,37.91,31,1432,348,681,348,2.7243,218100,NEAR BAY
-121.99,37.55,28,2414,415,1106,453,4.8403,268600,<1H OCEAN
-122.27,37.85,47,1375,307,843,319,1.3785,142300,NEAR BAY
-119.95,38.94,24,2180,517,755,223,2.5875,173400,INLAND
-121.85,37.66,14,4236,701,1833,663,5.6399,300600,INLAND
-119.6,36.58,28,1452,300,919,308,2.8287,73100,INLAND
-121.64,37.85,22,1999,415,967,320,4.4583,253900,INLAND
-121.85,37.68,4,4719,741,1895,742,6.8132,282500,INLAND
-119.74,36.79,28,2857,619,1614,592,2.1573,71400,INLAND
-122.17,37.75,43,1587,320,907,306,1.9821,98300,NEAR BAY
-122.0,37.96,28,4071,713,2033,647,4.5833,190700,INLAND
-122.24,37.85,52,2612,365,901,367,7.2354,391100,NEAR BAY
-120.81,38.67,14,8396,1578,3952,1474,3.0565,118800,INLAND
-122.24,37.81,52,2513,502,1048,518,3.675,269900,NEAR BAY
-122.19,37.79,28,3144,761,1737,669,2.9297,140500,NEAR BAY
-122.13,37.68,44,2147,399,1175,401,4.1974,179300,NEAR BAY
-122.28,37.85,41,535,123,317,119,2.4038,107500,NEAR BAY
-119.77,36.8,32,3461,665,1507,649,2.9244,84600,INLAND
-121.81,37.99,18,2807,445,1315,437,4.8194,170400,INLAND
-121.96,37.54,14,5106,1207,2738,1108,3.9909,236000,<1H OCEAN
-119.79,36.75,33,3161,934,3530,846,1.123,46700,INLAND
-119.83,36.78,35,1789,357,933,357,2.5223,66200,INLAND
-122.27,38.0,12,1592,242,969,233,6.1576,248700,NEAR BAY
-119.94,38.96,20,1451,386,467,255,1.5536,212500,INLAND
-121.72,37.7,17,1671,352,729,252,6.1023,450000,INLAND
-122.18,37.75,46,941,218,621,195,1.325,87100,NEAR BAY
-119.79,36.78,41,2227,462,1129,415,2.319,59100,INLAND
-120.37,36.16,36,613,124,310,124,3.0658,65000,INLAND
-122.13,37.66,19,862,167,407,183,4.3456,163000,NEAR BAY
-122.18,37.79,39,617,95,236,106,5.2578,253000,NEAR BAY
-121.75,39.4,29,1687,327,864,334,2.4943,81900,INLAND
-119.85,36.82,9,3995,778,1691,712,3.3239,91300,INLAND
-119.7,36.82,25,2379,540,1482,484,2.3173,68200,INLAND
-122.17,37.76,33,1280,307,999,286,2.5625,89300,NEAR BAY
-122.25,37.82,26,3959,1196,1749,1217,3.0233,255000,NEAR BAY
-119.76,36.71,29,1745,441,1530,391,1.5611,44400,INLAND
-122.09,37.95,32,1339,209,601,209,6.0265,247900,NEAR BAY
-119.77,36.79,34,2679,460,1141,470,3.2642,89600,INLAND
-122.18,37.77,51,2107,471,1173,438,3.2552,120100,NEAR BAY
-122.12,37.81,26,4048,513,1486,498,7.6717,416500,NEAR BAY
-122.19,37.76,41,921,207,522,159,1.2083,72500,NEAR BAY
-122.07,37.96,37,1217,199,552,194,5.0445,196200,NEAR BAY
-122.29,37.83,52,1121,211,554,187,3.3929,75700,NEAR BAY
-122.1,37.72,30,2599,366,922,350,5.8382,330200,NEAR BAY
-120.84,38.73,17,2616,492,1158,457,2.8807,142600,INLAND
-122.19,37.77,42,932,254,900,263,1.8039,92300,NEAR BAY
-122.19,37.8,52,1813,271,637,277,4.0114,263400,NEAR BAY
-122.13,37.74,41,4400,666,1476,648,5.0,248900,NEAR BAY
-122.01,37.53,27,1890,303,889,314,5.7057,287600,NEAR BAY
-121.75,37.68,35,1755,299,702,263,5.2443,183400,INLAND
-122.32,37.93,40,3056,489,1103,481,5.1067,247300,NEAR BAY
-122.07,37.91,28,1731,295,810,295,5.0391,259800,NEAR BAY
