longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity,roomsxpop
-122.19,37.84,18,1617,210,533,194,11.6017,392600,NEAR BAY,3.0337711069418387
-122.27,37.86,52,1088,305,486,267,2.6071,250000,NEAR BAY,2.2386831275720165
-122.23,37.77,52,772,179,409,160,3.3214,189600,NEAR BAY,1.8875305623471883
-122.15,37.7,36,1468,252,733,229,3.4583,192600,NEAR BAY,2.0027285129604366
-122.36,37.95,38,1042,289,773,248,2.7714,104700,NEAR BAY,1.3479948253557568
-122.1,37.61,35,2361,458,1727,467,4.5281,173600,NEAR BAY,1.3671105964099595
-120.57,38.2,13,4110,847,1796,706,2.6417,122300,INLAND,2.2884187082405347
-124.14,41.95,21,2696,578,1208,494,2.275,122400,NEAR OCEAN,2.2317880794701987
-121.63,39.78,28,1677,327,770,309,2.6823,93400,INLAND,2.177922077922078
-122.02,37.95,25,1205,260,608,272,2.4519,208300,NEAR BAY,1.981907894736842
-122.31,37.94,38,1794,349,810,335,3.8343,191400,NEAR BAY,2.214814814814815
-122.16,37.73,52,1114,206,425,207,2.5625,175000,NEAR BAY,2.621176470588235
-122.03,37.98,44,1254,252,498,217,3.4531,148900,NEAR BAY,2.5180722891566263
-122.51,39.3,19,1629,386,551,214,1.7463,68800,INLAND,2.956442831215971
-121.07,38.66,22,1831,274,813,269,4.6394,173400,INLAND,2.252152521525215
-119.74,36.72,25,3972,842,2863,729,2.1304,58500,INLAND,1.3873559203632553
-122.22,37.8,52,2183,465,1129,460,3.2632,227700,NEAR BAY,1.9335695305580158
-122.28,37.88,52,957,188,403,172,3.2344,245500,NEAR BAY,2.3746898263027294
-119.72,36.8,23,2128,442,1047,450,2.625,71500,INLAND,2.032473734479465
-121.95,37.52,33,3994,764,2721,763,5.2308,196900,<1H OCEAN,1.4678427048879088
-122.16,37.69,36,1480,278,796,283,4.3971,205700,NEAR BAY,1.8592964824120604
-119.76,36.72,24,1240,265,1035,232,2.875,60600,INLAND,1.1980676328502415
-119.89,36.7,32,1485,269,867,271,2.5809,78300,INLAND,1.71280276816609
-120.34,38.23,10,3757,722,546,223,3.75,121400,INLAND,6.880952380952381
-120.45,36.85,20,1519,376,1681,370,2.1759,58100,INLAND,0.9036287923854849
-119.74,36.79,28,2857,619,1614,592,2.1573,71400,INLAND,1.7701363073110286
-121.82,37.73,47,127,23,51,21,4.3472,375000,INLAND,2.4901960784313726
-119.82,36.82,28,2268,336,752,330,5.2809,151500,INLAND,3.015957446808511
-122.28,37.83,52,3108,813,1623,765,2.6997,126900,NEAR BAY,1.9149722735674677
-119.86,36.8,18,2536,516,1196,466,2.5595,67900,INLAND,2.120401337792642
-122.26,37.86,52,2888,604,1253,538,3.3893,241700,NEAR BAY,2.3048683160415004
-120.02,36.8,25,1270,255,1050,245,2.1618,55300,INLAND,1.2095238095238094
-122.17,37.74,43,818,193,494,179,2.4776,101600,NEAR BAY,1.6558704453441295
-122.24,37.84,52,3529,574,1177,555,5.1773,389500,NEAR BAY,2.998300764655905
-121.86,37.7,13,9621,1344,4389,1391,6.6827,313700,INLAND,2.1920710868079287
-121.82,38.01,42,1017,253,798,266,2.1719,99100,INLAND,1.2744360902255638
-121.83,37.99,23,1150,174,572,174,4.9167,152400,INLAND,2.0104895104895104
-121.99,37.55,16,6647,2098,4649,1903,2.9074,213800,<1H OCEAN,1.4297698429769843
-122.18,37.8,34,1355,195,442,195,6.2838,318200,NEAR BAY,3.065610859728507
-119.21,37.25,44,3042,697,335,115,4.1838,85600,INLAND,9.080597014925374
-119.74,36.65,19,2546,463,1257,418,2.9013,89500,INLAND,2.0254574383452666
-120.04,36.79,48,1341,239,671,208,2.7917,82800,INLAND,1.9985096870342771
-119.78,36.8,34,2200,493,1243,431,1.8514,66500,INLAND,1.7699115044247788
-121.89,37.49,9,4909,577,1981,591,9.7194,500001,<1H OCEAN,2.4780413932357397
-121.68,39.82,15,3996,748,1786,728,3.5189,141300,INLAND,2.2374020156774916
-122.19,37.76,26,1293,297,984,303,1.9479,85800,NEAR BAY,1.3140243902439024
-122.25,37.8,42,4120,1065,1715,1015,2.9345,225000,NEAR BAY,2.402332361516035
-121.84,39.76,14,2351,620,1215,548,2.3155,102300,INLAND,1.9349794238683127
-121.67,39.34,22,1217,224,537,187,2.6607,84600,INLAND,2.266294227188082
-122.27,37.87,30,1465,439,862,425,1.7778,268800,NEAR BAY,1.6995359628770301
-119.84,36.83,17,3012,408,987,362,7.4201,229700,INLAND,3.0516717325227964
-119.98,38.94,23,1564,298,339,147,4.0417,99300,INLAND,4.613569321533923
-122.1,38.02,28,4308,824,2086,776,3.6523,159700,NEAR BAY,2.065196548418025
-121.84,39.72,52,1457,389,802,342,0.9566,69000,INLAND,1.8167082294264338
-122.25,37.85,52,919,213,413,193,4.0368,269700,NEAR BAY,2.225181598062954
-122.13,38.01,51,1262,309,608,298,2.1974,139300,NEAR BAY,2.075657894736842
-122.05,37.55,23,4247,835,2357,823,5.1321,211300,NEAR BAY,1.8018667798048367
-122.09,37.91,18,9576,1455,3486,1380,7.0895,306900,NEAR BAY,2.746987951807229
-122.28,37.87,52,589,132,288,131,3.5156,200000,NEAR BAY,2.045138888888889
-119.85,36.83,11,2497,427,1101,405,4.8036,141600,INLAND,2.267938237965486
-122.16,37.89,32,1779,241,721,258,8.7589,434500,NEAR BAY,2.467406380027739
-120.91,38.11,9,3585,680,1800,598,3.636,133100,INLAND,1.9916666666666667
-122.04,37.9,20,5467,1044,2310,963,5.6986,275800,NEAR BAY,2.3666666666666667
-121.63,39.76,22,2598,482,1151,490,2.8182,109700,INLAND,2.257167680278019
-119.8,36.75,52,1788,449,1156,418,1.7298,58400,INLAND,1.546712802768166
-122.26,37.77,52,1848,479,921,477,2.875,234000,NEAR BAY,2.006514657980456
-122.28,37.86,49,2932,668,1361,608,1.9798,147400,NEAR BAY,2.1542983100661277
-119.69,36.74,17,2438,598,1563,538,1.5449,62500,INLAND,1.5598208573256558
-122.23,37.78,52,986,258,1008,255,1.4844,119400,NEAR BAY,0.9781746031746031
-121.54,39.51,33,3585,757,1887,765,2.502,62100,INLAND,1.8998410174880762
-120.37,36.15,34,2084,339,868,347,4.381,86300,INLAND,2.4009216589861753
-122.3,37.91,40,2866,617,1305,589,3.6321,209100,NEAR BAY,2.196168582375479
-122.23,37.88,41,880,129,322,126,8.3252,452600,NEAR BAY,2.732919254658385
-122.2,37.8,46,2041,405,1059,399,3.8487,203300,NEAR BAY,1.927289896128423
-122.26,37.82,31,4596,1331,2048,1180,2.8345,183800,NEAR BAY,2.244140625
-121.49,39.52,25,848,153,436,155,3.9028,93800,INLAND,1.944954128440367
-121.93,37.74,16,3326,419,1272,402,6.8806,343500,<1H OCEAN,2.6147798742138364
-122.2,37.84,30,2211,346,844,343,6.0666,311500,NEAR BAY,2.6196682464454977
-122.15,37.74,52,1394,223,545,230,3.95,219000,NEAR BAY,2.5577981651376147
-122.09,37.86,27,5484,760,2212,770,7.6202,402600,NEAR BAY,2.4792043399638337
-122.09,37.68,29,2333,538,1120,540,2.4042,205600,NEAR BAY,2.0830357142857143
-121.99,37.54,26,2332,371,1285,404,5.388,225000,<1H OCEAN,1.8147859922178988
-121.87,37.66,27,1569,242,583,214,5.7519,278500,INLAND,2.6912521440823327
-120.91,38.62,12,4545,748,2033,718,4.1843,207600,INLAND,2.235612395474668
-121.89,38.01,28,3639,751,2362,641,3.0042,103900,INLAND,1.5406435224386112
-119.88,36.83,2,4055,735,1730,654,4.2132,96500,INLAND,2.3439306358381504
-122.14,37.72,45,1397,253,555,248,2.983,202700,NEAR BAY,2.517117117117117
-122.27,37.85,47,2077,400,719,326,2.2431,172700,NEAR BAY,2.888734353268428
-119.74,36.83,14,4675,829,2235,787,4.1098,108200,INLAND,2.0917225950783
-119.75,36.72,22,3247,859,4179,881,1.3343,60800,INLAND,0.776980138789184
-122.23,37.75,50,1542,289,654,268,3.9632,240000,NEAR BAY,2.3577981651376145
-122.41,37.98,36,60,15,42,25,1.4583,67500,NEAR BAY,1.4285714285714286
-119.56,36.71,29,1963,392,1208,398,2.5741,73000,INLAND,1.625
-122.19,37.76,38,1493,370,1144,351,0.7683,81800,NEAR BAY,1.30506993006993
-122.15,37.69,39,1670,308,957,335,5.1312,183600,NEAR BAY,1.7450365726227794
-122.08,37.6,10,3046,678,2056,628,3.9022,191700,NEAR BAY,1.4815175097276265
-121.9,38.04,36,1489,331,838,259,1.2024,90200,INLAND,1.7768496420047732
-119.97,36.57,17,1497,308,1425,247,2.0313,69400,INLAND,1.0505263157894738
-119.81,36.79,39,2471,460,1118,431,2.4167,71900,INLAND,2.210196779964222
-120.88,38.16,8,2029,387,1000,364,4.0109,125900,INLAND,2.029
-122.23,37.82,52,3242,366,1001,352,12.2138,500001,NEAR BAY,3.2387612387612386
-119.68,36.62,31,834,229,616,211,1.6602,61200,INLAND,1.353896103896104
-122.27,37.87,49,1350,368,707,350,2.8846,211300,NEAR BAY,1.9094766619519095
-121.98,37.96,12,5048,1122,2209,1014,3.1573,126700,INLAND,2.2851969216840198
-119.62,36.58,13,1788,405,1652,411,2.6858,62400,INLAND,1.082324455205811
-122.27,37.89,52,3046,373,975,365,8.8342,430500,NEAR BAY,3.124102564102564
-122.2,37.76,47,1116,259,826,279,1.75,85700,NEAR BAY,1.3510895883777239
-120.5,38.87,10,81,41,55,16,4.9583,87500,INLAND,1.4727272727272727
-122.28,37.86,41,2214,550,1213,568,2.2845,153100,NEAR BAY,1.8252267106347897
-122.11,37.64,31,1487,280,854,301,5.2312,197600,NEAR BAY,1.7412177985948478
-120.32,38.71,13,1115,255,86,32,3.5667,115600,INLAND,12.965116279069768
-122.29,37.8,52,1027,244,492,147,2.6094,81300,NEAR BAY,2.08739837398374
-122.05,39.34,44,1064,230,494,175,2.875,61500,INLAND,2.1538461538461537
-122.3,37.97,34,2854,528,1211,452,3.5353,164700,NEAR BAY,2.356729975227085
-121.49,39.49,20,2505,468,1174,429,2.9965,88900,INLAND,2.1337308347529813
-120.72,38.24,32,2685,543,1061,492,2.5473,101600,INLAND,2.530631479736098
-122.21,37.78,49,898,244,779,245,3.0536,137500,NEAR BAY,1.152759948652118
-122.15,37.76,39,1823,286,763,270,6.0749,196900,NEAR BAY,2.3892529488859764
-122.23,37.8,52,1192,289,772,257,2.3833,146900,NEAR BAY,1.544041450777202
-121.54,39.48,29,2896,596,1809,617,1.8047,53800,INLAND,1.6008844665561084
-121.88,37.99,16,3787,515,1606,507,5.5676,174200,INLAND,2.3580323785803237
-122.0,37.98,36,404,77,237,88,4.525,161300,INLAND,1.7046413502109705
-119.31,36.63,26,1874,416,1834,432,1.6486,55200,INLAND,1.0218102508178843
-122.15,37.69,38,1246,221,637,222,3.6625,184600,NEAR BAY,1.956043956043956
-121.98,37.58,20,4126,1031,2079,975,3.6832,216900,<1H OCEAN,1.9846079846079847
-121.88,38.02,46,2112,466,1249,382,2.5737,87000,INLAND,1.6909527622097678
-121.87,37.66,52,775,134,315,123,5.0677,233300,INLAND,2.4603174603174605
-119.87,36.78,4,6102,1114,3406,1115,3.4213,84500,INLAND,1.7915443335290664
-119.67,36.81,4,1262,216,622,199,4.9432,114400,INLAND,2.0289389067524115
-122.26,37.83,51,936,311,517,249,1.2852,150000,NEAR BAY,1.8104448742746615
-119.69,36.85,20,2655,432,1081,379,4.5398,143100,INLAND,2.456059204440333
-120.92,38.86,11,1720,345,850,326,3.2027,128600,INLAND,2.023529411764706
-122.33,37.97,19,5151,1335,2548,1165,3.3125,158800,NEAR BAY,2.021585557299843
-121.89,37.82,4,11444,1355,3898,1257,13.2949,500001,INLAND,2.9358645459209853
-122.28,37.89,52,2616,473,1085,487,4.125,270900,NEAR BAY,2.4110599078341015
-122.07,37.59,13,2578,551,1680,528,4.825,222000,NEAR BAY,1.5345238095238096
-120.81,38.89,17,1438,324,675,268,2.9444,119300,INLAND,2.1303703703703705
-122.14,38.01,50,1760,341,741,316,4.5,178300,NEAR BAY,2.375168690958165
-122.15,37.72,47,1190,251,540,266,3.375,198300,NEAR BAY,2.2037037037037037
-119.75,36.75,49,2331,460,1290,477,2.5111,55400,INLAND,1.8069767441860465
-122.07,37.86,17,1102,224,317,208,3.5893,206300,NEAR BAY,3.4763406940063093
-122.27,37.9,52,2041,270,671,253,6.9414,417500,NEAR BAY,3.0417287630402385
-122.25,37.74,25,1914,365,897,390,4.4562,206200,NEAR BAY,2.1337792642140467
-120.69,38.36,19,3267,614,1252,566,2.7236,109900,INLAND,2.6094249201277955
-122.35,37.97,43,2178,482,1545,471,2.5863,112200,NEAR BAY,1.4097087378640776
-122.35,37.98,34,3756,726,2237,686,3.7562,132900,NEAR BAY,1.679034421099687
-122.16,37.74,43,1534,300,826,295,4.0417,109400,NEAR BAY,1.8571428571428572
-122.1,37.66,33,1954,464,1293,448,3.0489,152600,NEAR BAY,1.511214230471771
-122.31,37.99,25,6508,1137,3259,1081,4.2348,157800,NEAR BAY,1.9969315741024853
-122.17,37.74,46,1026,226,749,225,3.0298,107600,NEAR BAY,1.369826435246996
-122.18,37.86,33,4449,636,1684,617,8.9571,399700,NEAR BAY,2.6419239904988125
-122.25,37.81,39,854,242,389,228,3.125,237500,NEAR BAY,2.1953727506426737
-122.26,38.03,25,2239,361,928,353,4.4474,203700,NEAR BAY,2.4127155172413794
-122.23,37.84,50,2515,399,970,373,5.8596,327600,NEAR BAY,2.5927835051546393
-119.73,36.81,19,1699,356,994,368,2.7778,79700,INLAND,1.7092555331991952
-122.12,37.7,19,2495,635,1571,579,2.5833,159900,NEAR BAY,1.588160407383832
-122.18,37.77,42,1180,257,877,268,2.8125,97300,NEAR BAY,1.3454960091220067
-119.77,36.81,25,1565,271,661,275,3.4279,84700,INLAND,2.367624810892587
-122.25,37.8,41,1471,469,1062,413,1.6121,171400,NEAR BAY,1.3851224105461393
-119.45,36.58,18,1425,280,753,266,3.7813,87300,INLAND,1.8924302788844622
-121.56,39.51,46,1885,385,871,347,1.6352,53100,INLAND,2.1641791044776117
-122.22,37.77,52,391,128,520,138,1.6471,95000,NEAR BAY,0.7519230769230769
-122.15,37.75,44,1938,399,946,331,3.225,135800,NEAR BAY,2.048625792811839
-122.34,37.88,37,3061,930,2556,924,1.7375,350000,NEAR BAY,1.1975743348982786
-122.24,37.77,43,955,284,585,266,2.3882,162500,NEAR BAY,1.6324786324786325
-122.26,38.0,5,6265,908,3326,872,6.2073,272900,NEAR BAY,1.8836440168370414
-121.91,37.69,23,2179,308,926,299,5.9345,259600,<1H OCEAN,2.353131749460043
-122.3,37.81,48,1455,354,788,332,0.8056,84400,NEAR BAY,1.8464467005076142
-121.75,37.69,26,2647,536,1422,522,3.7212,183800,INLAND,1.861462728551336
-119.56,36.7,40,1195,326,1135,315,2.1182,58900,INLAND,1.052863436123348
-122.26,37.88,52,1149,255,483,249,4.2788,332500,NEAR BAY,2.37888198757764
-122.35,37.93,39,2002,416,1166,395,1.7257,91500,NEAR BAY,1.7169811320754718
-122.3,37.88,45,453,146,749,137,1.475,187500,NEAR BAY,0.6048064085447263
-122.05,37.94,22,4162,1194,1804,1185,2.5459,179300,NEAR BAY,2.3070953436807096
-119.73,36.73,7,2461,647,1587,551,1.4007,225000,INLAND,1.5507246376811594
-121.76,37.68,35,1864,357,1189,349,4.2361,177500,INLAND,1.567703952901598
-122.04,37.88,32,3250,550,1230,557,4.6424,312700,NEAR BAY,2.6422764227642275
-122.31,37.91,45,3924,834,1992,773,4.1146,177800,NEAR BAY,1.9698795180722892
-122.0,37.98,32,1013,169,436,173,5.1118,226900,INLAND,2.323394495412844
-122.11,37.69,42,1472,310,768,309,3.4643,160900,NEAR BAY,1.9166666666666667
-122.12,37.7,41,3495,787,1849,750,2.679,144900,NEAR BAY,1.8902109248242294
-122.2,37.89,37,3881,560,1315,517,7.3195,367500,NEAR BAY,2.9513307984790873
-122.37,37.95,35,215,45,100,34,1.6023,81300,NEAR BAY,2.15
-121.84,39.68,38,549,105,275,94,3.5375,153100,INLAND,1.9963636363636363
-121.97,37.64,32,1283,194,485,171,6.0574,431000,<1H OCEAN,2.645360824742268
-122.25,37.83,52,1279,287,534,291,3.1429,231600,NEAR BAY,2.3951310861423223
-119.76,36.75,41,1576,417,1567,366,1.2545,45500,INLAND,1.005743458838545
-119.76,36.75,39,2233,563,2031,491,1.8641,50800,INLAND,1.0994583948793697
-122.01,37.55,34,2791,495,1276,468,4.9167,256300,NEAR BAY,2.18730407523511
-121.52,39.43,15,2119,389,1079,374,2.3566,80400,INLAND,1.963855421686747
-121.94,37.93,16,3421,427,1341,428,7.5695,320400,INLAND,2.551081282624907
-119.76,36.77,36,2507,466,1227,474,2.785,72300,INLAND,2.04319478402608
-122.14,37.85,27,9147,1276,3371,1269,7.3267,389900,NEAR BAY,2.7134381489172354
-122.17,37.76,47,2118,413,965,382,2.1842,107900,NEAR BAY,2.194818652849741
-121.98,37.95,16,2984,406,1317,397,6.7821,265900,INLAND,2.265755504935459
-122.04,37.63,21,1307,236,586,249,4.7813,241900,NEAR BAY,2.2303754266211606
-121.8,39.75,28,2551,378,1011,374,4.3309,125200,INLAND,2.52324431256182
-119.74,36.76,36,912,216,842,219,1.4766,52800,INLAND,1.0831353919239906
-122.16,37.75,35,667,140,406,133,3.8047,94300,NEAR BAY,1.6428571428571428
-122.22,37.86,21,7099,1106,2401,1138,8.3014,358500,NEAR BAY,2.9566847147022073
-121.6,39.75,19,2888,591,984,499,1.9766,92600,INLAND,2.934959349593496
-119.77,36.8,24,3748,770,1827,719,2.7222,83100,INLAND,2.0514504652435686
-122.3,37.9,15,5083,1212,2420,1146,4.5824,256100,NEAR BAY,2.100413223140496
-122.22,37.81,52,2944,536,1034,521,5.3509,302100,NEAR BAY,2.8471953578336557
-122.26,37.84,49,713,202,462,189,1.025,118800,NEAR BAY,1.5432900432900434
-119.85,36.84,12,2272,304,840,305,8.9669,213900,INLAND,2.704761904761905
-122.28,37.91,41,3009,482,1053,490,5.828,324400,NEAR BAY,2.8575498575498575
-119.82,36.72,25,2581,528,1642,509,1.6435,52600,INLAND,1.571863580998782
-122.22,37.81,52,2927,402,1021,380,8.1564,390100,NEAR BAY,2.8667972575905973
-122.34,37.98,33,2014,410,1354,427,3.9773,131300,NEAR BAY,1.4874446085672082
-122.35,37.94,34,1880,459,1358,422,1.6571,105200,NEAR BAY,1.3843888070692194
-119.76,36.8,29,3494,662,1781,616,2.5893,70900,INLAND,1.9618192026951151
-119.77,36.86,7,4139,544,1843,562,8.2737,193500,INLAND,2.2457948996201846
-122.08,37.72,31,3866,531,1368,521,6.187,340400,NEAR BAY,2.8260233918128654
-119.78,36.84,7,4907,1075,2014,909,3.2147,111900,INLAND,2.4364448857994043
-122.1,37.63,18,9963,2031,5613,1946,3.8171,187200,NEAR BAY,1.774986638161411
-121.97,37.55,17,4924,1247,3080,1182,3.168,189400,<1H OCEAN,1.5987012987012987
-122.25,37.87,41,685,141,266,123,5.2289,384600,NEAR BAY,2.575187969924812
-120.58,38.77,21,1661,406,789,319,2.3583,108700,INLAND,2.1051964512040557
-121.99,37.82,22,1248,271,579,269,3.375,200000,<1H OCEAN,2.155440414507772
-120.54,38.07,37,736,148,339,140,2.2875,79900,INLAND,2.1710914454277286
-119.77,36.76,43,1623,294,781,272,1.869,56000,INLAND,2.078104993597951
-122.15,37.74,49,1325,277,764,282,3.3125,118000,NEAR BAY,1.7342931937172774
-119.81,36.75,52,1827,356,855,353,1.7636,55100,INLAND,2.136842105263158
-122.25,38.03,15,3338,532,1834,520,5.6293,197600,NEAR BAY,1.8200654307524538
-120.81,38.67,14,8396,1578,3952,1474,3.0565,118800,INLAND,2.124493927125506
-122.08,37.64,30,5267,1253,4065,1113,3.3479,182100,NEAR BAY,1.2956949569495695
-122.28,37.81,52,340,97,200,87,1.5208,112500,NEAR BAY,1.7
-122.21,37.78,44,1729,414,1240,393,2.3125,102800,NEAR BAY,1.3943548387096774
-122.29,37.9,49,1283,238,576,236,3.3333,276800,NEAR BAY,2.2274305555555554
-119.95,38.94,24,2180,517,755,223,2.5875,173400,INLAND,2.8874172185430464
-122.04,37.55,23,3170,532,1446,515,4.4357,291700,NEAR BAY,2.1922544951590597
-122.03,37.94,21,5541,776,2214,737,5.5777,279300,NEAR BAY,2.502710027100271
-122.25,38.02,16,1803,267,946,266,5.7001,205100,NEAR BAY,1.9059196617336152
-121.97,37.95,8,4253,709,1883,662,5.431,246700,INLAND,2.258629845990441
-119.79,36.78,41,2227,462,1129,415,2.319,59100,INLAND,1.9725420726306466
-122.16,37.74,52,771,147,355,144,4.1458,143400,NEAR BAY,2.171830985915493
-121.52,39.48,21,2628,494,1364,468,2.0455,59400,INLAND,1.9266862170087977
-119.78,36.75,49,1175,307,982,278,1.2937,52000,INLAND,1.1965376782077393
-122.01,37.98,25,1476,336,777,297,3.5179,165500,NEAR BAY,1.8996138996138996
-121.93,37.72,26,2806,459,1453,444,4.9107,213800,<1H OCEAN,1.9311768754301446
-122.13,37.76,26,3266,491,1222,533,5.37,275400,NEAR BAY,2.672667757774141
-121.81,37.97,8,1584,236,615,202,6.4753,166800,INLAND,2.575609756097561
-119.85,36.74,35,1191,190,537,182,3.5375,96700,INLAND,2.217877094972067
-121.71,39.41,22,1814,342,941,323,2.1728,59400,INLAND,1.9277364505844845
-122.26,38.04,41,2512,539,1179,480,2.694,123000,NEAR BAY,2.1306191687871077
-122.29,37.92,32,1736,234,602,231,6.516,401000,NEAR BAY,2.883720930232558
-122.28,37.99,28,3801,622,1654,571,4.375,193300,NEAR BAY,2.2980652962515116
-122.03,37.92,23,3318,408,1124,393,6.5847,358800,NEAR BAY,2.9519572953736657
-121.81,38.01,47,1942,430,1074,393,2.2361,105100,INLAND,1.808193668528864
-119.79,36.84,22,1529,375,1543,395,1.7926,51700,INLAND,0.9909267660401815
-119.72,36.73,9,1914,491,1116,424,1.4646,65900,INLAND,1.7150537634408602
-122.29,37.87,50,1829,536,1129,516,2.6684,185600,NEAR BAY,1.6200177147918513
-122.08,37.96,21,9135,1534,3748,1502,6.0859,266000,NEAR BAY,2.437299893276414
-119.74,36.73,42,1236,272,946,261,2.0536,50000,INLAND,1.306553911205074
-122.1,37.65,31,1797,327,796,319,4.4427,204500,NEAR BAY,2.257537688442211
-122.11,37.98,11,4371,679,1790,660,6.135,297300,NEAR BAY,2.441899441340782
-121.54,40.06,17,858,262,47,27,2.4028,67500,INLAND,18.25531914893617
-119.61,36.58,29,1312,280,788,271,2.6974,73000,INLAND,1.6649746192893402
-122.29,37.92,35,583,88,235,84,5.943,288200,NEAR BAY,2.480851063829787
-122.31,37.91,39,2955,696,1417,682,2.7628,167800,NEAR BAY,2.085391672547636
-120.72,38.57,8,892,185,427,164,2.6833,118800,INLAND,2.088992974238876
-122.28,37.91,38,2501,348,805,329,6.5576,358500,NEAR BAY,3.106832298136646
-122.09,37.63,35,1213,221,790,243,4.7019,174100,NEAR BAY,1.5354430379746835
-122.05,37.95,27,3513,791,1875,694,3.1838,182000,NEAR BAY,1.8736
-122.23,37.82,52,3494,396,1192,383,12.3804,500001,NEAR BAY,2.9312080536912752
-121.61,39.76,31,2431,512,1026,427,2.5428,85000,INLAND,2.3693957115009745
-122.19,37.79,45,2718,451,1106,454,4.6563,231800,NEAR BAY,2.45750452079566
-122.32,37.94,46,1901,295,833,352,5.5196,210800,NEAR BAY,2.2821128451380552
-121.93,37.93,16,2169,262,877,245,6.6049,312600,INLAND,2.4732041049030786
-122.15,37.74,41,856,178,571,191,3.1458,130600,NEAR BAY,1.499124343257443
-122.01,37.94,26,1619,224,706,220,6.0704,268000,NEAR BAY,2.2932011331444757
-121.52,39.49,30,1217,238,677,233,2.6563,63600,INLAND,1.7976366322008863
-120.01,38.89,24,1669,422,589,281,3.0089,100800,INLAND,2.833616298811545
-122.12,38.01,50,1738,355,837,363,3.609,135700,NEAR BAY,2.076463560334528
-121.9,38.0,14,1930,363,990,322,4.1094,162200,INLAND,1.9494949494949494
-119.44,36.6,5,2353,608,2505,573,2.2863,69200,INLAND,0.9393213572854291
-122.05,37.93,5,4274,1153,1503,881,4.0473,266500,NEAR BAY,2.8436460412508318
-119.92,36.77,18,1422,243,702,230,3.6204,119800,INLAND,2.0256410256410255
-119.65,36.51,30,1671,319,966,282,3.1333,100000,INLAND,1.7298136645962734
-122.26,37.85,52,3503,752,1504,734,3.2705,241800,NEAR BAY,2.329122340425532
-119.81,36.77,43,2341,395,890,375,3.4265,85000,INLAND,2.6303370786516855
-119.69,36.86,20,1676,263,786,240,4.0,164600,INLAND,2.132315521628499
-121.88,37.66,29,2702,680,1360,642,3.1127,233000,INLAND,1.986764705882353
-122.19,37.79,28,3144,761,1737,669,2.9297,140500,NEAR BAY,1.8100172711571676
-120.3,38.9,11,1961,435,113,53,0.9227,95500,INLAND,17.353982300884955
-121.55,39.5,26,3215,827,2041,737,1.0585,45100,INLAND,1.5752082312591866
